"","V7221","V7206","V8526","V8527","V7215","V8502"
"38151",1,1,0,0,0,0
"38152",1,1,1,1,0,0
"38153",1,1,1,1,0,0
"38154",0,1,1,0,1,1
"38155",1,1,1,1,1,0
"38156",0,1,0,0,0,0
"38157",0,1,0,0,0,0
"38158",1,1,1,0,0,0
"38159",1,0,1,0,0,0
"38160",1,1,0,1,1,0
"38161",1,1,1,1,1,0
"38162",0,0,1,1,0,1
"38163",0,0,0,0,1,0
"38164",1,1,0,1,1,0
"38165",0,0,1,0,1,0
"38166",0,1,1,0,0,0
"38167",0,1,1,1,1,0
"38168",0,1,1,1,1,0
"38169",0,1,1,1,0,0
"38170",0,0,0,0,1,0
"38171",1,1,0,1,0,0
"38172",1,1,1,1,1,1
"38173",0,1,0,0,0,0
"38174",0,1,1,1,0,0
"38175",0,1,0,1,0,1
"38176",1,1,1,1,1,0
"38177",1,1,1,1,1,1
"38178",1,0,1,1,1,1
"38179",0,1,0,0,1,0
"38180",0,1,1,0,1,0
"38181",1,1,0,0,1,0
"38182",1,1,1,1,0,0
"38183",1,1,0,0,0,0
"38184",1,1,1,1,1,0
"38185",1,1,0,1,0,0
"38186",0,1,0,0,0,0
"38187",0,1,0,1,0,1
"38188",1,0,0,0,1,1
"38189",1,0,0,1,0,0
"38190",0,1,1,1,0,1
"38191",1,1,1,1,1,0
"38192",1,0,1,0,0,0
"38193",1,1,1,1,1,1
"38194",0,1,1,0,1,0
"38195",1,1,1,1,0,0
"38196",0,1,1,0,1,1
"38197",1,1,1,0,1,0
"38198",1,1,1,1,1,0
"38199",0,1,1,1,1,0
"38200",0,1,0,0,1,1
"38201",1,0,0,1,0,0
"38202",0,1,1,1,0,0
"38203",0,0,0,0,1,0
"38204",1,0,1,0,1,0
"38205",0,1,0,0,0,0
"38206",0,0,0,1,0,0
"38207",0,1,0,0,0,0
"38208",0,0,1,0,1,0
"38209",0,1,0,1,0,0
"38210",0,1,0,1,1,0
"38211",1,1,0,0,0,0
"38212",0,1,1,1,1,0
"38213",0,1,0,1,0,0
"38214",1,1,1,1,1,1
"38215",1,1,1,1,0,0
"38216",1,1,1,1,1,0
"38217",1,1,0,0,0,1
"38218",1,1,1,0,1,0
"38219",1,1,0,1,1,0
"38220",1,1,0,1,1,0
"38221",1,1,0,1,1,0
"38222",0,1,0,0,1,0
"38223",0,1,1,0,0,0
"38224",0,1,0,1,0,0
"38225",1,1,1,1,1,0
"38226",0,0,0,0,1,0
"38227",1,1,1,0,1,0
"38228",1,0,0,0,1,0
"38229",1,1,1,1,1,0
"38230",0,1,1,1,0,0
"38231",0,1,1,1,1,1
"38232",0,1,1,1,1,0
"38233",1,1,0,1,0,0
"38234",0,1,1,1,0,0
"38235",1,1,1,1,1,0
"38236",0,0,0,1,1,1
"38237",0,1,1,1,1,0
"38238",0,1,0,1,1,1
"38239",1,1,1,1,1,0
"38240",1,1,1,1,0,1
"38241",0,0,1,1,1,0
"38242",1,1,1,1,0,0
"38243",0,1,0,1,1,1
"38244",0,1,0,1,1,1
"38245",1,1,0,1,0,0
"38246",0,1,1,1,1,0
"38247",1,1,0,0,0,1
"38248",0,1,0,0,1,1
"38249",1,1,1,1,1,0
"38250",1,1,0,1,0,0
"38251",0,1,0,1,1,1
"38252",1,1,1,1,1,0
"38253",1,1,1,1,1,0
"38254",1,1,1,0,0,0
"38255",1,1,1,1,1,1
"38256",1,1,1,1,1,0
"38257",1,0,1,1,1,0
"38258",1,1,0,1,0,1
"38259",1,1,1,1,1,0
"38260",1,1,1,1,1,1
"38261",1,1,1,1,1,0
"38262",1,1,0,0,0,1
"38263",1,0,0,0,1,0
"38264",0,1,0,0,0,0
"38265",1,0,1,0,1,0
"38266",1,1,0,0,0,0
"38267",1,1,1,0,1,1
"38268",0,1,0,0,1,0
"38269",0,1,1,1,1,0
"38270",1,1,1,1,1,1
"38271",1,0,0,0,0,1
"38272",0,1,1,1,1,1
"38273",1,1,1,1,1,0
"38274",0,1,1,1,1,0
"38275",0,1,0,0,0,0
"38276",0,1,0,0,1,0
"38277",1,0,1,1,0,0
"38278",1,1,0,0,0,0
"38279",0,1,0,0,1,0
"38280",1,0,1,1,0,0
"38281",0,1,1,1,1,1
"38282",0,1,0,1,0,0
"38283",0,1,1,0,1,0
"38284",1,1,1,1,1,0
"38285",1,1,0,0,0,0
"38286",1,1,1,1,1,0
"38287",1,1,0,1,1,0
"38288",0,1,1,1,0,0
"38289",1,1,0,0,1,0
"38290",0,1,0,0,1,0
"38291",0,1,0,1,1,0
"38292",1,1,1,0,1,0
"38293",1,0,0,1,0,1
"38294",0,1,1,1,0,0
"38295",1,1,1,1,1,0
"38296",1,1,1,1,0,0
"38297",0,1,0,0,0,0
"38298",0,0,0,0,0,0
"38299",0,1,0,0,0,0
"38300",1,0,1,1,0,1
"38301",1,0,1,1,0,0
"38302",1,1,1,1,0,0
"38303",0,1,1,0,0,1
"38304",1,1,1,0,1,0
"38305",1,1,1,1,0,1
"38306",1,0,1,1,1,0
"38307",1,0,1,1,1,0
"38308",0,0,1,0,1,0
"38309",1,1,1,1,1,0
"38310",1,1,0,1,1,0
"38311",1,1,1,0,0,0
"38312",1,0,1,0,1,0
"38313",0,1,0,1,1,0
"38314",0,1,1,1,1,0
"38315",0,0,0,1,0,0
"38316",0,1,0,1,0,0
"38317",1,1,0,0,1,0
"38318",1,1,1,1,0,0
"38319",1,1,1,1,0,0
"38320",0,1,0,1,1,0
"38321",1,1,0,1,1,0
"38322",0,1,1,1,1,1
"38323",1,1,0,1,1,0
"38324",0,1,0,0,1,0
"38325",1,1,1,0,0,0
"38326",0,1,1,1,0,0
"38327",1,1,0,1,0,0
"38328",1,0,0,1,0,0
"38329",1,0,1,1,0,0
"38330",1,1,1,1,0,0
"38331",0,1,1,0,0,0
"38332",1,1,0,1,1,0
"38333",0,0,1,0,0,0
"38334",1,1,1,1,0,0
"38335",0,1,1,1,0,0
"38336",1,1,0,1,1,1
"38337",1,1,0,1,0,0
"38338",1,1,1,1,0,0
"38339",0,0,0,1,1,0
"38340",1,1,1,1,1,0
"38341",0,0,1,1,0,0
"38342",1,1,1,1,1,0
"38343",1,1,0,0,1,0
"38344",0,1,0,0,0,1
"38345",0,0,1,1,1,0
"38346",1,1,1,0,1,0
"38347",1,1,1,1,1,0
"38348",1,1,1,1,1,0
"38349",1,1,0,0,1,0
"38350",0,1,1,0,1,0
"38351",1,1,1,1,0,0
"38352",1,0,1,0,1,0
"38353",0,1,0,1,1,1
"38354",0,0,1,1,0,0
"38355",1,1,1,1,1,0
"38356",0,1,1,1,0,0
"38357",0,1,0,0,0,1
"38358",0,1,0,1,1,1
"38359",1,1,0,1,1,0
"38360",1,1,1,1,1,1
"38361",1,0,0,0,0,0
"38362",1,1,0,0,1,0
"38363",1,1,1,1,1,0
"38364",0,0,0,1,1,1
"38365",1,1,0,0,1,0
"38366",0,1,1,1,1,0
"38367",1,1,0,0,1,0
"38368",1,0,0,1,0,0
"38369",1,1,1,1,0,0
"38370",0,0,1,0,1,0
"38371",0,1,1,1,0,0
"38372",1,1,0,1,1,1
"38373",0,1,0,0,0,0
"38374",1,1,1,1,0,0
"38375",0,1,1,1,0,1
"38376",1,1,1,1,0,0
"38377",1,0,0,1,0,0
"38378",0,0,1,0,0,0
"38379",1,1,1,1,1,0
"38380",1,1,0,0,1,0
"38381",1,1,1,1,1,0
"38382",0,1,0,1,0,1
"38383",0,1,1,1,1,0
"38384",1,0,1,1,1,1
"38385",1,1,0,1,1,0
"38386",1,1,0,1,1,1
"38387",1,0,0,0,1,1
"38388",0,1,1,0,0,0
"38389",0,1,1,0,1,1
"38390",0,1,0,1,0,0
"38391",0,1,1,1,1,0
"38392",0,0,1,1,0,1
"38393",1,1,0,1,0,0
"38394",0,1,0,1,1,0
"38395",1,1,1,1,1,0
"38396",1,1,1,1,0,0
"38397",1,1,1,0,1,0
"38398",0,1,1,1,1,0
"38399",0,1,0,0,1,0
"38400",1,0,0,0,0,0
"38401",1,1,0,0,1,1
"38402",1,1,1,1,1,0
"38403",1,0,1,1,0,0
"38404",1,1,1,1,0,0
"38405",0,1,0,0,0,1
"38406",1,1,0,0,0,0
"38407",0,1,0,1,0,0
"38408",1,1,0,1,1,1
"38409",1,1,0,1,0,0
"38410",1,1,1,1,1,0
"38411",0,1,1,1,0,0
"38412",1,1,1,1,1,0
"38413",1,1,1,1,1,0
"38414",1,1,0,1,1,0
"38415",1,1,1,1,0,1
"38416",1,1,1,1,1,0
"38417",0,0,0,1,0,1
"38418",1,0,1,1,1,1
"38419",1,0,1,1,1,0
"38420",1,1,1,1,1,0
"38421",1,1,1,1,1,1
"38422",0,1,1,0,0,1
"38423",0,1,1,1,0,0
"38424",0,1,0,0,0,1
"38425",1,1,1,1,0,0
"38426",0,1,1,1,1,0
"38427",1,1,1,1,0,0
"38428",1,0,0,1,0,1
"38429",0,1,1,1,1,1
"38430",0,0,1,1,1,0
"38431",1,1,0,0,1,0
"38432",1,1,1,1,0,0
"38433",0,1,0,1,0,1
"38434",1,1,1,1,1,0
"38435",0,1,1,1,1,0
"38436",1,1,0,0,0,0
"38437",0,1,1,1,0,0
"38438",1,1,1,0,1,1
"38439",0,1,1,1,1,0
"38440",1,1,1,1,1,0
"38441",1,1,0,0,1,0
"38442",0,1,0,1,0,1
"38443",1,1,0,0,1,0
"38444",0,1,0,1,1,0
"38445",0,1,1,0,0,0
"38446",1,1,1,1,1,0
"38447",0,1,0,1,1,0
"38448",1,1,1,1,0,1
"38449",1,1,1,1,1,0
"38450",0,1,0,0,1,0
"38451",0,1,0,1,1,1
"38452",1,1,0,0,0,0
"38453",1,1,1,1,1,0
"38454",0,1,0,1,0,1
"38455",0,0,1,1,1,0
"38456",1,0,1,1,0,0
"38457",1,1,1,1,1,0
"38458",0,1,0,1,1,0
"38459",1,0,1,1,0,1
"38460",0,0,1,0,1,1
"38461",1,1,1,0,1,0
"38462",0,1,1,1,0,0
"38463",1,1,1,1,1,0
"38464",0,1,0,1,1,0
"38465",1,1,1,1,1,1
"38466",1,1,1,1,1,0
"38467",0,1,1,1,1,0
"38468",0,1,0,1,0,1
"38469",0,1,0,1,0,0
"38470",1,1,0,1,0,0
"38471",1,1,0,1,1,0
"38472",1,1,1,0,0,1
"38473",1,1,0,0,1,0
"38474",1,1,0,1,1,0
"38475",1,1,0,1,1,0
"38476",1,1,0,1,1,0
"38477",1,0,0,0,0,0
"38478",0,0,1,1,0,0
"38479",0,0,0,1,0,0
"38480",0,1,1,1,0,0
"38481",1,1,1,1,1,0
"38482",0,0,1,1,0,0
"38483",1,1,0,0,0,0
"38484",0,0,0,0,1,0
"38485",1,0,1,1,0,0
"38486",1,1,1,1,1,0
"38487",0,0,0,0,0,1
"38488",0,1,0,1,1,1
"38489",1,0,1,1,1,1
"38490",0,1,0,0,1,1
"38491",0,1,1,1,1,0
"38492",1,1,0,1,1,0
"38493",1,1,1,1,0,0
"38494",0,0,0,0,0,0
"38495",1,0,0,0,1,0
"38496",0,1,0,0,1,0
"38497",1,1,1,1,1,0
"38498",0,0,1,1,0,0
"38499",0,1,0,0,1,0
"38500",0,1,0,1,1,1
"38501",0,1,1,1,1,0
"38502",0,1,0,0,0,1
"38503",1,0,1,1,1,0
"38504",1,1,0,0,0,0
"38505",0,1,1,1,1,1
"38506",0,1,0,0,0,1
"38507",1,1,1,1,1,0
"38508",1,0,1,1,0,0
"38509",0,0,0,1,0,0
"38510",1,1,1,0,1,0
"38511",0,1,1,0,1,1
"38512",1,1,1,1,1,0
"38513",1,1,1,1,0,0
"38514",1,1,1,1,0,0
"38515",1,1,1,1,1,0
"38516",0,1,0,1,0,0
"38517",1,0,1,1,1,0
"38518",0,1,0,1,0,0
"38519",0,1,0,1,0,1
"38520",1,1,1,1,1,0
"38521",1,0,0,1,1,1
"38522",0,1,0,1,1,1
"38523",0,1,0,0,0,1
"38524",1,1,1,1,1,0
"38525",1,1,1,1,0,0
"38526",1,1,1,1,1,0
"38527",0,1,1,1,1,0
"38528",0,0,0,0,1,1
"38529",1,1,0,1,1,0
"38530",1,1,0,0,0,1
"38531",0,1,1,1,0,1
"38532",0,0,0,0,1,0
"38533",1,1,1,1,0,0
"38534",0,1,0,0,0,1
"38535",1,1,1,1,1,0
"38536",0,1,0,1,1,0
"38537",0,1,1,1,0,0
"38538",1,1,0,0,0,0
"38539",1,1,0,1,1,0
"38540",1,1,0,0,0,0
"38541",1,0,1,0,1,0
"38542",1,1,1,1,0,0
"38543",1,1,0,0,1,0
"38544",1,1,1,0,1,1
"38545",1,1,1,1,1,0
"38546",0,0,0,1,0,0
"38547",0,1,1,1,0,0
"38548",0,0,1,1,0,0
"38549",0,0,0,0,1,0
"38550",1,1,1,1,1,0
"38551",1,1,1,1,0,0
"38552",0,1,1,1,0,0
"38553",1,1,1,1,1,0
"38554",0,1,1,1,1,0
"38555",1,1,0,0,0,0
"38556",0,0,0,1,0,1
"38557",1,1,0,0,0,0
"38558",1,1,1,0,0,1
"38559",0,1,0,0,1,0
"38560",1,0,1,1,0,0
"38561",0,1,0,0,1,0
"38562",0,0,0,1,1,1
"38563",1,1,1,1,0,0
"38564",1,1,1,1,1,0
"38565",0,0,1,0,0,1
"38566",0,1,0,0,0,0
"38567",1,1,0,0,1,0
"38568",0,1,1,1,1,0
"38569",1,1,1,1,0,0
"38570",1,1,0,0,1,1
"38571",0,1,1,0,0,0
"38572",1,1,1,1,1,0
"38573",1,1,0,0,1,0
"38574",0,1,1,1,0,0
"38575",1,1,0,0,0,0
"38576",1,1,0,0,0,1
"38577",0,1,1,1,1,0
"38578",0,1,1,1,1,0
"38579",1,1,0,1,0,0
"38580",1,1,1,1,0,0
"38581",0,1,1,1,1,0
"38582",1,1,0,0,0,0
"38583",0,1,1,1,1,0
"38584",1,1,0,1,0,0
"38585",1,1,1,0,1,0
"38586",0,1,1,1,1,0
"38587",1,1,0,1,0,0
"38588",1,1,0,0,1,0
"38589",1,1,0,1,0,0
"38590",1,0,1,0,0,1
"38591",1,1,0,0,0,0
"38592",0,1,0,0,0,0
"38593",1,1,1,1,1,1
"38594",1,1,1,1,0,0
"38595",1,1,1,1,1,0
"38596",0,1,0,0,0,0
"38597",1,0,1,0,1,0
"38598",1,0,0,1,0,0
"38599",0,1,0,1,1,0
"38600",1,1,1,1,1,0
"38601",0,1,1,0,1,0
"38602",1,1,1,1,1,0
"38603",1,1,1,1,0,0
"38604",1,1,1,0,1,0
"38605",1,1,1,1,1,0
"38606",1,1,1,1,1,0
"38607",1,1,1,0,1,0
"38608",1,1,0,0,0,0
"38609",1,1,1,0,1,0
"38610",1,0,0,1,1,1
"38611",1,1,0,0,1,0
"38612",1,1,1,1,1,0
"38613",1,0,1,0,0,0
"38614",0,1,1,1,0,0
"38615",0,0,0,1,0,0
"38616",0,0,1,1,1,1
"38617",0,0,0,0,0,0
"38618",0,1,0,0,1,0
"38619",0,1,0,0,0,1
"38620",1,1,1,1,1,0
"38621",0,1,1,1,0,0
"38622",1,1,1,0,1,0
"38623",1,1,0,1,0,0
"38624",0,0,1,1,0,0
"38625",1,1,1,1,1,0
"38626",0,1,1,1,0,0
"38627",0,1,0,1,1,1
"38628",0,1,0,1,1,0
"38629",1,1,0,1,1,0
"38630",1,1,1,1,1,0
"38631",0,0,0,0,0,1
"38632",1,0,1,0,1,1
"38633",0,1,1,0,1,0
"38634",0,1,0,0,0,0
"38635",1,1,0,1,0,0
"38636",1,1,0,1,0,0
"38637",1,1,1,0,1,0
"38638",0,0,0,0,0,1
"38639",0,1,1,0,0,0
"38640",1,1,0,0,0,1
"38641",1,1,0,0,1,0
"38642",1,1,0,0,0,0
"38643",1,1,0,1,1,0
"38644",0,1,0,0,0,0
"38645",1,1,1,1,0,0
"38646",0,1,0,1,1,0
"38647",0,1,1,1,1,0
"38648",1,1,0,0,1,0
"38649",1,1,1,0,0,0
"38650",0,0,0,0,1,0
"38651",1,1,1,1,0,0
"38652",1,0,1,0,1,0
"38653",0,1,1,1,1,1
"38654",1,1,0,0,1,0
"38655",0,0,0,1,0,0
"38656",1,1,0,1,0,0
"38657",1,1,0,1,0,0
"38658",1,1,0,0,1,0
"38659",1,1,1,1,1,0
"38660",0,1,1,1,1,0
"38661",0,1,0,0,1,0
"38662",1,1,1,1,1,0
"38663",0,1,1,1,1,1
"38664",1,1,0,0,1,1
"38665",0,1,1,1,0,0
"38666",1,1,1,1,0,0
"38667",1,0,1,0,1,0
"38668",1,0,1,1,1,0
"38669",1,1,1,1,1,0
"38670",0,1,0,1,0,1
"38671",1,1,1,1,0,1
"38672",0,0,1,1,0,0
"38673",0,1,0,0,0,0
"38674",0,1,0,0,0,1
"38675",1,0,0,1,0,1
"38676",1,0,0,1,0,0
"38677",1,1,1,1,1,0
"38678",0,1,0,0,0,0
"38679",1,0,1,1,0,0
"38680",1,1,1,1,1,0
"38681",1,0,1,0,0,0
"38682",0,1,1,1,0,0
"38683",1,1,1,1,0,1
"38684",0,0,1,1,0,0
"38685",1,1,1,1,1,1
"38686",1,1,1,1,1,0
"38687",1,1,1,1,0,0
"38688",0,0,1,0,0,1
"38689",1,1,1,1,1,0
"38690",1,1,0,1,1,0
"38691",0,1,1,1,1,0
"38692",1,1,1,0,0,0
"38693",1,1,1,1,0,0
"38694",1,0,0,1,1,0
"38695",1,0,1,1,0,0
"38696",0,0,1,1,0,0
"38697",0,1,1,1,0,1
"38698",0,1,1,1,0,1
"38699",0,1,0,0,0,0
"38700",1,1,1,0,0,0
"38701",1,1,1,1,0,0
"38702",1,1,1,1,1,1
"38703",0,1,0,1,1,0
"38704",1,1,1,1,1,0
"38705",1,1,0,0,1,1
"38706",0,1,0,0,1,1
"38707",1,1,0,0,0,0
"38708",1,1,1,1,1,0
"38709",1,1,0,1,1,0
"38710",1,1,1,0,1,0
"38711",1,1,1,1,0,0
"38712",1,1,1,1,0,0
"38713",1,1,0,1,0,0
"38714",1,0,0,1,0,1
"38715",1,1,1,0,0,0
"38716",0,1,1,0,0,1
"38717",1,1,1,1,1,0
"38718",0,0,1,0,1,0
"38719",1,1,1,0,0,0
"38720",1,0,0,1,1,0
"38721",1,1,1,1,1,0
"38722",0,1,1,1,1,0
"38723",1,1,1,1,1,0
"38724",1,1,1,0,0,0
"38725",1,1,0,0,1,1
"38726",0,1,0,1,1,1
"38727",1,1,1,1,0,1
"38728",0,1,0,0,0,0
"38729",1,1,0,0,0,0
"38730",1,1,1,1,1,0
"38731",0,0,1,1,0,0
"38732",1,0,1,1,1,0
"38733",1,1,0,0,1,0
"38734",1,1,1,1,1,0
"38735",0,1,0,1,1,1
"38736",0,1,1,1,1,1
"38737",1,1,1,1,1,0
"38738",1,1,1,1,0,1
"38739",0,1,1,1,0,0
"38740",0,1,0,1,1,1
"38741",1,1,1,1,1,1
"38742",0,0,0,1,1,0
"38743",0,0,0,1,0,0
"38744",1,1,1,0,1,0
"38745",0,0,0,0,1,0
"38746",0,1,1,0,0,0
"38747",1,1,1,1,0,0
"38748",1,1,1,0,0,0
"38749",0,1,0,0,0,1
"38750",0,1,0,0,0,0
"38751",0,0,0,1,1,0
"38752",0,1,0,1,0,1
"38753",1,0,0,1,1,0
"38754",1,0,1,1,0,0
"38755",1,1,1,1,0,0
"38756",1,1,1,0,1,0
"38757",1,1,1,1,0,0
"38758",0,1,1,1,0,0
"38759",0,1,1,1,0,0
"38760",0,1,0,0,0,1
"38761",1,0,0,1,1,0
"38762",1,1,0,1,1,0
"38763",0,1,0,0,0,0
"38764",1,1,1,1,0,0
"38765",1,1,1,0,0,0
"38766",1,1,1,1,0,0
"38767",1,1,1,1,1,0
"38768",0,1,1,0,1,0
"38769",1,1,1,1,1,0
"38770",1,1,1,1,1,0
"38771",0,1,1,0,0,0
"38772",0,1,0,0,0,1
"38773",1,1,1,1,1,0
"38774",1,1,0,1,0,0
"38775",1,1,1,1,1,0
"38776",0,1,1,0,0,0
"38777",0,0,1,0,1,0
"38778",1,1,1,1,1,0
"38779",1,1,1,1,0,0
"38780",1,1,1,1,0,0
"38781",0,0,1,0,1,0
"38782",1,1,1,1,1,1
"38783",0,0,0,0,0,1
"38784",1,1,1,1,0,0
"38785",1,1,1,1,1,0
"38786",0,1,0,1,0,1
"38787",1,0,1,1,0,1
"38788",1,1,1,0,1,0
"38789",0,1,1,0,1,0
"38790",1,1,1,1,0,0
"38791",1,1,0,0,1,0
"38792",1,1,0,1,0,1
"38793",0,1,0,0,0,0
"38794",1,1,0,1,0,0
"38795",1,1,0,1,1,1
"38796",1,1,1,1,0,0
"38797",0,0,1,1,1,0
"38798",1,1,1,1,0,0
"38799",1,1,1,0,1,0
"38800",1,1,0,0,1,1
"38801",1,1,1,1,1,1
"38802",1,1,1,1,1,0
"38803",1,1,0,0,0,0
"38804",1,1,0,1,1,1
"38805",1,1,0,1,1,1
"38806",1,1,1,1,1,0
"38807",0,1,1,1,0,0
"38808",1,1,1,1,0,0
"38809",1,1,1,1,0,0
"38810",0,1,0,0,1,0
"38811",1,1,1,1,1,0
"38812",1,1,0,1,0,0
"38813",0,0,1,1,1,0
"38814",1,1,1,1,0,0
"38815",1,0,1,1,0,0
"38816",0,1,0,0,1,0
"38817",1,1,1,0,1,0
"38818",0,0,0,0,1,0
"38819",0,1,1,0,1,1
"38820",1,1,0,1,0,0
"38821",1,1,1,1,1,0
"38822",0,0,1,0,0,0
"38823",0,1,0,1,0,0
"38824",0,1,1,1,0,0
"38825",0,1,1,1,0,0
"38826",0,0,1,0,0,0
"38827",1,1,1,1,0,0
"38828",1,1,1,1,1,0
"38829",0,1,1,1,0,0
"38830",0,0,0,0,0,1
"38831",1,1,1,1,0,0
"38832",1,1,1,1,1,0
"38833",1,1,1,1,0,0
"38834",0,1,0,1,0,0
"38835",1,0,1,1,1,1
"38836",0,0,0,0,1,0
"38837",1,1,1,0,0,0
"38838",1,1,1,1,1,0
"38839",0,1,0,0,1,0
"38840",0,1,1,0,0,0
"38841",0,0,1,0,0,0
"38842",1,1,1,1,1,0
"38843",1,1,1,1,1,0
"38844",0,1,0,1,1,0
"38845",0,0,0,0,1,1
"38846",1,1,1,1,0,0
"38847",0,1,0,1,0,0
"38848",1,1,1,1,1,0
"38849",1,1,0,0,0,0
"38850",0,1,1,0,0,0
"38851",1,1,1,1,0,0
"38852",0,1,1,1,1,0
"38853",0,0,1,1,0,0
"38854",1,1,0,1,0,0
"38855",0,1,1,0,1,0
"38856",0,0,1,0,0,0
"38857",1,1,0,1,0,0
"38858",1,0,1,1,1,1
"38859",1,1,0,1,0,0
"38860",1,1,1,1,1,0
"38861",0,1,0,0,1,0
"38862",0,1,0,1,1,1
"38863",0,1,0,0,1,0
"38864",0,0,0,1,0,1
"38865",0,0,1,0,0,0
"38866",1,1,0,0,1,0
"38867",0,1,1,1,1,1
"38868",0,1,1,1,0,1
"38869",0,0,1,0,1,0
"38870",0,1,0,0,0,0
"38871",1,1,0,0,0,0
"38872",0,1,0,0,0,0
"38873",1,1,1,0,1,0
"38874",1,1,1,0,1,0
"38875",1,1,1,1,0,0
"38876",1,1,1,0,1,0
"38877",1,1,1,1,1,1
"38878",1,1,1,0,0,0
"38879",0,1,0,1,0,0
"38880",1,1,1,1,1,0
"38881",0,1,0,0,0,0
"38882",1,1,0,0,1,0
"38883",1,0,1,1,1,0
"38884",0,1,0,0,0,0
"38885",1,1,1,1,0,0
"38886",0,1,1,1,0,0
"38887",1,1,0,1,1,0
"38888",0,0,1,1,0,1
"38889",0,1,0,0,0,1
"38890",0,0,0,0,1,0
"38891",1,1,0,0,0,0
"38892",1,1,1,1,1,0
"38893",1,1,0,1,1,0
"38894",1,1,1,0,1,1
"38895",1,1,1,1,0,0
"38896",0,1,1,1,1,0
"38897",0,1,0,0,1,1
"38898",0,1,1,0,1,1
"38899",1,1,0,0,0,0
"38900",0,0,0,1,0,1
"38901",0,1,1,1,0,1
"38902",0,0,0,0,1,1
"38903",1,1,1,1,1,1
"38904",0,1,0,1,0,0
"38905",1,1,0,1,1,0
"38906",0,1,1,0,0,0
"38907",0,1,0,1,0,0
"38908",0,0,0,0,1,1
"38909",0,1,0,1,1,1
"38910",1,0,0,1,1,0
"38911",0,1,0,0,1,0
"38912",0,1,1,1,0,0
"38913",0,1,0,1,0,0
"38914",1,1,1,1,1,0
"38915",1,1,1,1,0,0
"38916",1,1,0,1,1,1
"38917",0,1,1,1,0,1
"38918",1,1,0,1,0,0
"38919",1,1,1,1,0,0
"38920",1,1,1,0,1,1
"38921",0,0,0,0,0,0
"38922",1,1,1,1,0,0
"38923",1,1,0,1,1,0
"38924",1,0,1,1,1,0
"38925",1,1,1,1,1,1
"38926",0,0,1,1,1,0
"38927",0,1,1,0,0,1
"38928",1,0,1,1,0,1
"38929",1,1,1,1,0,1
"38930",0,1,1,1,0,1
"38931",0,1,0,0,0,0
"38932",0,1,0,0,1,0
"38933",1,1,0,1,1,1
"38934",1,1,0,0,0,0
"38935",0,1,0,1,1,0
"38936",1,1,0,1,0,0
"38937",1,1,0,1,1,0
"38938",0,1,0,0,1,0
"38939",1,1,1,1,1,0
"38940",1,1,1,1,0,0
"38941",1,0,0,1,0,1
"38942",0,1,0,1,1,0
"38943",0,1,0,0,0,0
"38944",1,1,1,1,1,0
"38945",1,0,1,1,0,0
"38946",1,1,1,0,1,0
"38947",0,1,0,1,0,0
"38948",0,0,1,1,1,0
"38949",1,1,1,1,1,0
"38950",1,1,0,0,0,0
"38951",1,0,0,1,0,0
"38952",1,1,1,1,0,0
"38953",1,0,0,0,1,0
"38954",0,1,1,0,1,1
"38955",0,1,1,1,0,0
"38956",0,1,1,0,0,0
"38957",1,1,1,0,1,0
"38958",0,1,1,1,1,0
"38959",0,1,1,1,1,0
"38960",0,1,0,1,0,0
"38961",0,1,0,1,0,1
"38962",1,1,1,1,1,0
"38963",0,1,0,1,0,0
"38964",0,1,1,1,1,0
"38965",1,1,1,0,1,1
"38966",0,1,0,0,1,1
"38967",1,1,1,1,1,0
"38968",0,0,0,0,1,0
"38969",1,1,1,1,1,0
"38970",0,1,0,0,0,0
"38971",1,1,1,0,0,0
"38972",1,1,1,1,1,0
"38973",1,1,1,1,1,0
"38974",1,1,0,0,0,1
"38975",0,1,0,0,1,0
"38976",0,1,1,1,0,0
"38977",1,1,1,1,1,0
"38978",0,1,1,1,0,0
"38979",1,1,0,0,0,0
"38980",0,1,1,1,1,0
"38981",1,1,1,1,0,1
"38982",1,1,1,0,1,0
"38983",1,1,1,1,1,0
"38984",1,1,1,1,1,0
"38985",1,1,1,1,1,0
"38986",1,0,0,1,1,0
"38987",1,1,1,0,0,0
"38988",0,1,1,1,1,0
"38989",0,0,0,0,0,1
"38990",0,0,1,0,0,0
"38991",1,0,0,0,0,0
"38992",1,1,1,1,0,0
"38993",1,1,1,1,0,0
"38994",0,1,1,0,0,0
"38995",1,1,1,1,1,0
"38996",0,0,0,0,0,0
"38997",1,1,1,1,0,0
"38998",0,0,0,1,1,0
"38999",1,1,1,1,0,0
"39000",1,1,1,1,0,0
"39001",0,1,1,0,1,1
"39002",0,1,1,0,1,0
"39003",1,0,0,1,0,0
"39004",1,1,0,1,1,0
"39005",0,1,1,1,1,0
"39006",0,1,0,1,1,0
"39007",1,1,1,0,0,0
"39008",0,1,0,1,1,0
"39009",1,1,1,1,1,0
"39010",1,1,0,1,1,0
"39011",0,1,1,1,0,1
"39012",0,0,1,1,0,0
"39013",1,1,0,0,1,1
"39014",1,1,0,0,1,0
"39015",0,1,1,1,0,0
"39016",1,1,1,0,0,0
"39017",0,1,1,1,0,0
"39018",1,1,1,1,1,0
"39019",0,1,0,1,0,0
"39020",0,0,1,1,0,1
"39021",1,1,0,1,0,0
"39022",0,1,0,0,0,0
"39023",1,1,1,1,0,0
