"","V7221","V7101","V7215","V8509","V8512","V8517","V8527"
"41339",1,1,1,0,0,1,1
"41340",1,1,0,0,1,1,1
"41341",0,0,1,0,0,1,1
"41342",0,1,0,0,1,0,1
"41343",1,0,0,1,1,0,1
"41344",0,0,1,0,0,0,1
"41345",1,0,1,0,1,0,1
"41346",0,0,0,0,0,0,1
"41347",0,0,1,1,1,1,1
"41348",0,0,1,0,1,0,1
"41349",0,0,1,0,1,0,1
"41350",1,0,0,0,1,0,1
"41351",1,0,0,0,1,0,1
"41352",1,0,0,0,1,0,0
"41353",1,0,1,0,1,0,0
"41354",1,0,1,0,1,0,0
"41355",0,1,1,1,0,1,1
"41356",1,0,0,0,1,0,1
"41357",0,0,0,0,1,0,1
"41358",1,0,1,0,1,0,1
"41359",0,0,0,0,1,0,0
"41360",1,0,1,0,1,0,1
"41361",1,0,1,1,0,0,1
"41362",0,1,1,0,0,0,1
"41363",1,0,0,0,1,0,1
"41364",1,0,1,0,1,1,0
"41365",0,0,0,0,1,1,1
"41366",0,0,1,0,1,0,1
"41367",1,0,1,0,1,0,0
"41368",1,1,0,0,1,0,0
"41369",0,0,1,0,0,1,1
"41370",1,0,1,0,1,0,1
"41371",1,1,1,0,0,1,1
"41372",0,0,1,0,0,0,1
"41373",0,0,1,0,1,0,1
"41374",1,0,1,1,0,0,1
"41375",1,0,0,0,1,0,1
"41376",1,0,1,0,1,1,1
"41377",1,0,0,0,0,0,0
"41378",1,0,1,0,1,0,1
"41379",1,0,0,0,0,0,1
"41380",0,0,1,0,1,0,0
"41381",1,0,0,0,1,0,1
"41382",0,0,1,0,1,0,1
"41383",0,0,1,1,0,0,1
"41384",1,0,0,0,0,1,0
"41385",1,0,1,1,0,0,0
"41386",1,0,1,0,1,0,0
"41387",1,0,1,0,1,1,0
"41388",0,0,0,1,0,0,1
"41389",1,0,1,0,1,0,0
"41390",1,1,1,0,1,0,1
"41391",1,0,1,1,0,0,1
"41392",0,1,0,0,1,0,1
"41393",1,0,0,0,1,0,1
"41394",0,0,0,0,1,0,0
"41395",0,0,0,0,0,0,0
"41396",1,0,0,0,1,0,1
"41397",0,0,1,0,0,0,0
"41398",0,0,0,0,1,0,1
"41399",0,0,0,0,1,0,1
"41400",1,0,1,0,1,0,1
"41401",1,0,1,0,0,0,1
"41402",1,0,1,0,1,0,0
"41403",0,1,0,0,1,0,0
"41404",0,0,0,1,0,0,1
"41405",0,1,1,0,1,0,1
"41406",0,0,1,0,1,0,1
"41407",1,0,0,0,0,0,1
"41408",1,0,1,0,1,0,0
"41409",1,1,1,0,1,0,1
"41410",1,0,1,0,0,0,1
"41411",0,0,0,1,1,0,1
"41412",1,0,0,0,1,0,0
"41413",0,0,1,0,1,0,1
"41414",1,0,1,0,0,0,0
"41415",0,1,0,1,0,1,1
"41416",1,0,0,0,1,0,1
"41417",1,0,0,0,1,0,1
"41418",1,0,1,1,1,1,0
"41419",1,0,1,0,0,0,0
"41420",0,0,0,0,1,0,1
"41421",1,0,1,0,0,0,0
"41422",1,1,1,1,1,0,1
"41423",1,0,1,1,1,0,1
"41424",0,0,1,0,0,0,0
"41425",1,0,1,0,1,0,1
"41426",1,0,1,0,0,0,1
"41427",0,0,1,0,1,0,1
"41428",0,0,1,0,0,0,1
"41429",1,0,1,0,0,0,1
"41430",0,0,1,1,1,0,1
"41431",1,0,1,0,1,0,0
"41432",0,0,1,0,1,0,1
"41433",0,0,1,0,1,0,1
"41434",0,0,0,0,1,0,1
"41435",1,0,1,0,1,0,0
"41436",1,0,0,0,1,0,1
"41437",1,0,1,0,1,0,1
"41438",1,0,1,0,1,1,0
"41439",1,0,1,0,1,0,1
"41440",1,0,1,0,0,0,1
"41441",1,0,0,0,1,0,1
"41442",0,0,0,0,0,0,1
"41443",1,0,0,0,1,0,1
"41444",1,0,1,1,1,0,1
"41445",1,0,0,0,0,1,1
"41446",1,0,1,0,1,0,1
"41447",1,0,1,0,1,0,0
"41448",0,1,1,0,0,1,1
"41449",1,0,0,0,1,0,1
"41450",1,0,1,0,1,0,0
"41451",1,0,1,0,1,0,1
"41452",0,0,0,1,1,0,0
"41453",1,0,1,0,0,0,0
"41454",1,0,1,0,1,0,1
"41455",0,0,0,0,1,0,1
"41456",0,0,1,0,1,0,0
"41457",0,0,0,1,0,0,1
"41458",0,0,1,0,0,0,1
"41459",1,0,1,0,1,0,1
"41460",0,0,1,0,1,0,1
"41461",1,0,1,0,0,0,0
"41462",1,0,0,0,1,0,0
"41463",1,0,0,1,0,0,1
"41464",0,1,0,0,1,0,1
"41465",1,0,1,0,1,0,1
"41466",0,0,1,1,1,0,1
"41467",1,0,1,0,1,0,1
"41468",0,0,1,0,1,0,0
"41469",0,1,1,0,0,1,0
"41470",0,0,0,0,1,0,1
"41471",0,0,0,0,0,0,0
"41472",1,0,1,0,1,0,1
"41473",1,0,1,0,1,0,1
"41474",1,0,0,0,1,0,1
"41475",1,0,0,0,0,0,0
"41476",1,0,0,0,1,0,0
"41477",0,0,1,0,1,0,1
"41478",1,0,1,1,1,0,1
"41479",1,0,1,0,1,1,1
"41480",1,0,1,1,1,0,0
"41481",1,0,1,0,0,0,1
"41482",1,0,1,0,1,0,1
"41483",1,0,0,0,1,0,0
"41484",1,0,1,0,1,0,0
"41485",0,0,1,0,0,0,0
"41486",1,0,1,0,1,0,1
"41487",0,0,0,0,1,1,1
"41488",1,0,1,0,0,0,0
"41489",0,0,0,0,1,0,0
"41490",1,0,0,0,1,1,0
"41491",0,0,1,0,1,0,1
"41492",1,1,0,0,0,1,1
"41493",1,0,1,0,1,0,0
"41494",1,0,1,0,1,0,1
"41495",1,0,1,0,1,0,1
"41496",1,0,1,0,1,1,1
"41497",1,1,1,0,0,1,0
"41498",1,0,0,0,1,0,0
"41499",1,0,0,0,1,0,1
"41500",1,0,1,0,1,0,1
"41501",1,0,0,0,0,0,0
"41502",1,0,1,1,0,0,1
"41503",0,1,1,0,0,0,0
"41504",1,0,1,0,1,0,1
"41505",1,0,1,0,1,0,1
"41506",1,0,0,1,0,0,1
"41507",1,1,1,0,1,0,0
"41508",0,0,1,0,1,0,0
"41509",1,0,0,0,0,0,1
"41510",0,0,0,1,0,1,0
"41511",0,0,0,1,0,1,0
"41512",1,0,1,0,1,0,1
"41513",1,0,0,1,0,0,1
"41514",1,1,1,0,1,0,0
"41515",1,0,1,0,1,0,0
"41516",1,0,0,0,1,0,1
"41517",1,1,0,1,0,0,1
"41518",1,0,1,0,1,0,1
"41519",0,0,1,1,0,0,0
"41520",0,0,1,0,1,0,0
"41521",1,0,1,1,0,0,0
"41522",1,1,1,0,0,0,0
"41523",0,0,0,0,1,0,1
"41524",1,0,0,0,1,0,1
"41525",0,0,1,0,0,0,1
"41526",1,0,1,0,0,0,0
"41527",1,0,1,0,1,0,1
"41528",1,0,0,0,1,0,1
"41529",1,0,0,0,1,0,0
"41530",1,0,0,0,1,0,1
"41531",0,0,0,1,0,1,1
"41532",1,0,1,1,1,0,0
"41533",0,0,0,0,1,0,0
"41534",1,0,1,0,1,0,1
"41535",0,1,1,1,0,0,1
"41536",1,0,1,0,0,0,1
"41537",0,0,1,0,1,0,1
"41538",1,0,1,1,0,0,1
"41539",1,0,0,0,1,0,0
"41540",1,0,0,0,1,0,1
"41541",0,1,0,0,0,0,0
"41542",1,0,1,0,1,0,1
"41543",0,0,0,0,1,1,0
"41544",0,0,0,0,1,1,1
"41545",0,0,0,0,1,0,1
"41546",1,0,0,0,1,0,0
"41547",0,1,0,0,1,0,0
"41548",0,0,1,0,1,0,1
"41549",0,0,1,0,0,0,0
"41550",1,0,1,0,1,0,1
"41551",1,1,1,1,0,0,1
"41552",0,0,1,1,1,0,1
"41553",1,0,1,0,1,0,0
"41554",1,1,1,0,1,0,0
"41555",1,1,0,0,0,1,1
"41556",1,0,1,0,1,0,1
"41557",1,0,1,0,0,0,1
"41558",0,0,0,0,1,0,1
"41559",0,1,1,1,1,0,1
"41560",0,0,0,1,1,0,1
"41561",1,0,0,0,1,0,1
"41562",0,0,1,0,1,0,1
"41563",0,0,0,0,1,0,1
"41564",0,1,1,0,1,0,1
"41565",1,0,1,0,1,0,1
"41566",1,0,0,0,0,0,1
"41567",0,0,0,0,1,1,1
"41568",0,0,0,1,0,0,1
"41569",1,1,0,0,0,1,1
"41570",0,0,1,0,1,0,1
"41571",1,0,1,0,1,0,1
"41572",1,0,0,1,0,0,0
"41573",0,0,1,0,1,0,1
"41574",0,0,1,0,0,0,1
"41575",1,1,1,0,1,1,1
"41576",1,0,1,1,0,0,1
"41577",1,0,1,0,0,0,1
"41578",1,1,1,1,0,0,1
"41579",0,0,0,1,1,0,1
"41580",1,0,1,1,0,0,0
"41581",0,1,1,1,1,0,0
"41582",1,0,0,0,1,1,1
"41583",1,1,0,0,0,1,0
"41584",1,0,1,0,1,0,1
"41585",0,0,1,0,0,0,0
"41586",1,0,1,1,0,1,1
"41587",0,0,0,0,0,0,1
"41588",1,0,0,0,1,0,1
"41589",1,0,0,0,0,0,1
"41590",0,0,0,1,1,0,0
"41591",1,0,0,0,1,0,1
"41592",0,1,0,0,0,0,1
"41593",1,0,1,0,0,0,1
"41594",1,1,0,0,1,1,0
"41595",1,0,1,0,1,0,1
"41596",1,0,1,0,1,0,1
"41597",0,0,1,1,0,0,0
"41598",1,0,1,0,1,0,1
"41599",1,0,0,0,1,0,1
"41600",0,1,1,0,0,0,1
"41601",1,0,1,0,1,0,1
"41602",1,0,1,1,1,0,0
"41603",0,0,0,0,0,0,1
"41604",0,0,0,0,0,0,1
"41605",1,0,1,0,1,0,1
"41606",1,0,0,0,0,0,1
"41607",0,0,0,0,1,0,0
"41608",0,0,1,0,1,0,1
"41609",0,0,1,0,1,0,1
"41610",1,0,1,0,0,0,0
"41611",0,1,1,0,0,0,1
"41612",0,0,1,0,1,1,1
"41613",1,0,0,0,0,0,1
"41614",1,0,1,0,0,0,0
"41615",1,0,1,0,1,0,1
"41616",1,0,0,0,1,0,1
"41617",1,0,0,0,1,0,1
"41618",1,0,1,0,1,0,0
"41619",1,0,1,1,0,0,0
"41620",1,0,1,0,1,1,1
"41621",1,1,0,1,0,0,1
"41622",1,0,1,0,1,0,0
"41623",0,1,0,0,1,0,1
"41624",0,0,0,1,0,1,1
"41625",1,0,1,0,1,0,1
"41626",0,0,1,0,0,0,0
"41627",1,0,1,0,0,0,0
"41628",1,0,0,0,1,0,1
"41629",0,1,1,0,0,0,0
"41630",0,0,1,0,1,0,1
"41631",1,0,1,0,1,1,1
"41632",0,0,0,1,0,0,0
"41633",1,0,0,0,1,0,1
"41634",0,0,0,0,1,0,1
"41635",0,0,1,1,1,0,1
"41636",1,0,1,0,0,0,1
"41637",0,0,0,1,0,1,0
"41638",1,0,1,0,1,0,0
"41639",1,0,0,0,1,0,1
"41640",1,0,1,0,1,0,1
"41641",0,1,1,0,1,0,1
"41642",1,0,1,0,1,0,0
"41643",0,0,1,0,1,0,0
"41644",0,0,1,0,1,0,0
"41645",1,0,1,0,1,0,1
"41646",1,0,1,0,1,0,1
"41647",0,1,1,0,0,0,1
"41648",1,0,1,0,1,0,1
"41649",0,0,1,0,1,0,0
"41650",1,0,1,0,1,0,1
"41651",1,0,1,0,1,0,1
"41652",0,0,1,0,1,0,1
"41653",0,0,0,0,0,0,1
"41654",1,0,1,0,1,1,1
"41655",1,0,1,0,1,0,1
"41656",1,0,1,0,1,0,1
"41657",0,0,0,1,0,0,1
"41658",1,0,1,0,1,0,1
"41659",1,1,0,1,0,0,0
"41660",1,0,0,0,1,0,0
"41661",1,0,1,0,1,0,1
"41662",0,0,0,0,1,0,0
"41663",0,1,0,1,1,1,1
"41664",0,0,0,0,1,0,1
"41665",0,0,1,0,1,0,0
"41666",1,0,1,0,1,0,1
"41667",1,0,0,1,0,0,1
"41668",1,0,0,0,0,0,0
"41669",1,1,0,0,1,0,0
"41670",1,0,0,0,1,0,1
"41671",1,1,0,0,0,0,0
"41672",1,0,0,0,1,0,1
"41673",1,0,1,1,0,0,1
"41674",1,0,1,0,0,0,0
"41675",1,0,1,0,0,0,1
"41676",0,1,1,1,0,1,1
"41677",1,0,1,0,1,0,1
"41678",0,1,0,0,0,1,1
"41679",1,0,0,0,1,0,0
"41680",1,0,0,0,0,0,1
"41681",1,0,1,0,0,0,1
"41682",0,0,1,0,1,0,0
"41683",0,0,0,0,1,0,1
"41684",1,0,0,0,1,0,1
"41685",1,0,1,0,1,0,1
"41686",1,1,0,1,0,1,0
"41687",1,0,1,0,1,0,1
"41688",0,0,0,0,1,0,1
"41689",1,1,0,0,0,1,0
"41690",0,0,1,0,0,0,0
"41691",0,1,1,0,1,0,0
"41692",0,0,1,0,1,0,0
"41693",0,0,0,0,1,0,1
"41694",1,0,1,0,0,0,0
"41695",1,0,1,0,1,0,1
"41696",1,0,1,0,1,0,1
"41697",1,0,1,0,1,0,0
"41698",0,0,1,0,1,0,1
"41699",1,0,1,0,1,0,1
"41700",0,0,0,0,1,0,1
"41701",0,0,0,0,1,0,1
"41702",1,0,0,0,1,0,1
"41703",0,0,1,0,1,0,0
"41704",1,0,1,0,1,1,1
"41705",1,1,1,0,1,0,1
"41706",0,0,1,0,1,0,1
"41707",0,0,0,0,1,1,0
"41708",1,0,1,0,0,0,1
"41709",1,0,1,0,1,0,1
"41710",1,0,1,0,1,0,1
"41711",1,0,1,0,1,0,1
"41712",0,0,0,0,0,0,0
"41713",1,0,1,0,1,0,1
"41714",1,0,1,0,0,0,1
"41715",1,0,0,1,0,0,0
"41716",1,0,1,0,1,0,1
"41717",1,0,1,0,1,0,1
"41718",1,0,0,1,0,0,1
"41719",1,0,1,1,0,0,0
"41720",1,0,1,0,1,0,1
"41721",1,0,0,0,1,0,1
"41722",1,0,1,1,1,0,1
"41723",0,0,0,0,1,0,1
"41724",1,1,0,1,0,0,0
"41725",1,0,1,0,1,0,1
"41726",1,0,1,0,1,0,1
"41727",0,0,1,0,1,0,0
"41728",0,0,0,0,0,0,0
"41729",0,1,1,1,0,1,0
"41730",1,0,0,0,1,0,1
"41731",1,0,1,0,1,0,1
"41732",1,0,1,0,1,0,0
"41733",0,0,1,0,1,0,1
"41734",0,0,1,0,0,0,0
"41735",0,0,0,0,1,0,1
"41736",1,0,1,0,1,0,1
"41737",1,0,0,1,0,0,0
"41738",1,1,1,0,0,0,1
"41739",1,0,1,0,1,0,0
"41740",1,1,0,0,0,1,1
"41741",1,0,1,0,1,0,1
"41742",0,0,1,0,1,0,1
"41743",1,0,1,1,1,0,1
"41744",0,0,1,0,0,1,0
"41745",1,0,1,0,1,0,1
"41746",1,0,0,0,1,0,1
"41747",1,0,1,1,1,0,0
"41748",1,0,1,1,0,1,1
"41749",0,0,0,0,1,1,0
"41750",1,0,1,0,1,0,1
"41751",1,0,1,1,0,0,0
"41752",0,0,1,0,0,0,0
"41753",0,0,1,0,0,0,1
"41754",0,0,0,0,1,1,1
"41755",0,0,1,0,0,0,0
"41756",0,1,0,0,0,0,0
"41757",1,0,1,0,1,0,0
"41758",1,0,1,0,0,0,0
"41759",1,0,0,0,1,0,1
"41760",0,0,1,0,0,1,0
"41761",1,0,1,0,1,0,1
"41762",1,0,0,0,1,0,0
"41763",1,0,1,0,0,0,1
"41764",0,0,1,1,0,1,0
"41765",1,0,1,0,1,0,0
"41766",0,1,1,0,1,0,0
"41767",1,0,0,0,0,0,1
"41768",0,0,1,0,1,0,1
"41769",0,0,0,0,1,0,1
"41770",1,0,1,0,1,0,0
"41771",0,0,0,0,1,0,0
"41772",1,0,0,0,0,0,0
"41773",1,1,1,1,1,1,1
"41774",1,0,1,0,0,0,1
"41775",1,0,0,0,1,0,1
"41776",0,1,1,0,0,0,1
"41777",1,0,0,0,1,0,0
"41778",1,0,1,0,1,0,1
"41779",1,0,1,0,1,0,1
"41780",1,0,0,0,0,1,0
"41781",1,0,0,0,1,0,1
"41782",1,0,1,0,1,0,1
"41783",1,0,1,0,1,0,1
"41784",1,0,1,0,1,0,1
"41785",1,0,0,0,1,0,1
"41786",0,0,1,0,1,0,0
"41787",1,0,1,0,1,0,1
"41788",1,0,1,0,1,0,0
"41789",1,0,0,0,1,0,1
"41790",1,0,1,0,1,0,1
"41791",0,0,1,0,1,1,1
"41792",1,0,1,0,1,0,1
"41793",1,0,1,1,0,1,0
"41794",1,0,0,1,0,0,1
"41795",0,0,0,0,1,1,0
"41796",0,0,0,0,1,1,1
"41797",1,0,0,0,0,0,1
"41798",0,0,0,0,0,0,1
"41799",0,1,1,0,1,0,0
"41800",1,0,0,0,1,0,0
"41801",1,0,1,0,1,1,1
"41802",1,0,1,0,1,0,1
"41803",1,0,0,0,1,0,1
"41804",0,0,1,1,0,0,0
"41805",1,0,0,0,1,0,1
"41806",1,0,1,0,1,0,1
"41807",1,0,1,0,1,0,1
"41808",1,0,1,0,0,0,1
"41809",0,0,0,0,1,0,1
"41810",1,0,1,0,1,0,1
"41811",1,0,1,0,0,0,0
"41812",1,0,1,0,1,0,0
"41813",0,0,0,0,1,0,0
"41814",0,1,0,0,1,1,1
"41815",0,0,1,1,0,0,0
"41816",1,0,1,0,1,0,1
"41817",0,0,0,1,1,0,1
"41818",1,0,0,0,1,0,1
"41819",1,0,0,0,0,0,1
"41820",0,0,1,0,1,0,1
"41821",0,1,0,0,1,0,1
"41822",1,0,0,0,1,0,1
"41823",0,0,1,0,1,0,1
"41824",1,0,0,0,1,0,0
"41825",1,0,1,0,1,0,1
"41826",1,0,1,0,1,0,0
"41827",1,0,1,0,1,0,1
"41828",0,0,1,0,1,0,1
"41829",0,0,0,0,1,0,1
"41830",1,0,0,0,0,0,1
"41831",1,0,0,0,1,0,0
"41832",0,0,0,0,0,0,1
"41833",0,0,0,1,1,0,0
"41834",1,0,1,0,0,0,1
"41835",0,0,1,1,1,1,0
"41836",0,0,1,0,1,0,1
"41837",0,0,0,0,1,0,1
"41838",1,0,1,0,1,0,0
"41839",0,0,1,0,1,0,1
"41840",1,0,0,0,1,0,1
"41841",1,0,0,0,1,0,1
"41842",1,0,1,0,1,0,1
"41843",1,0,0,0,1,0,0
"41844",0,0,0,0,1,0,1
"41845",1,0,1,0,1,0,1
"41846",0,0,0,0,1,0,1
"41847",0,0,1,0,0,0,1
"41848",0,0,1,0,1,0,0
"41849",1,0,0,0,0,0,1
"41850",1,1,1,0,1,1,1
"41851",1,0,1,0,1,0,0
"41852",1,0,1,0,1,0,1
"41853",0,0,0,0,1,0,1
"41854",1,0,1,0,1,0,1
"41855",1,0,1,0,1,0,1
"41856",1,0,1,0,1,0,0
"41857",1,0,1,0,0,0,1
"41858",1,0,1,0,1,0,1
"41859",0,0,1,0,0,0,0
"41860",0,1,0,1,0,0,0
"41861",1,0,0,0,1,0,0
"41862",0,0,0,0,1,0,0
"41863",0,0,0,0,1,0,1
"41864",1,0,1,0,1,0,1
"41865",0,0,0,0,1,0,0
"41866",1,1,0,0,1,0,1
"41867",1,0,1,0,1,0,1
"41868",1,0,1,0,1,0,1
"41869",0,0,0,0,0,0,0
"41870",0,0,0,0,0,0,1
"41871",1,0,0,0,1,0,1
"41872",0,0,0,1,0,1,0
"41873",0,0,1,0,0,0,1
"41874",1,0,1,0,1,0,1
"41875",0,1,0,0,1,1,1
"41876",1,0,1,0,1,0,0
"41877",0,0,0,0,0,0,0
"41878",1,1,0,0,1,0,0
"41879",1,0,1,0,1,0,1
"41880",0,1,0,0,1,0,1
"41881",1,0,1,0,1,0,1
"41882",1,0,0,0,1,0,1
"41883",1,1,1,1,1,0,0
"41884",1,0,0,0,1,0,1
"41885",0,0,0,1,1,0,1
"41886",0,0,1,1,0,0,1
"41887",0,0,1,0,1,0,1
"41888",1,0,1,0,1,0,1
"41889",1,0,0,0,1,0,0
"41890",1,0,1,0,1,0,1
"41891",0,0,1,1,1,0,1
"41892",1,0,0,0,1,0,1
"41893",1,1,0,0,0,0,0
"41894",1,0,1,0,1,0,1
"41895",1,0,1,0,1,0,0
"41896",1,0,0,0,1,0,1
"41897",0,0,1,0,0,0,0
"41898",0,0,0,0,0,1,0
"41899",0,0,0,0,1,0,1
"41900",1,0,0,1,0,0,1
"41901",1,1,0,0,1,0,1
"41902",1,0,1,0,0,0,1
"41903",0,0,0,0,1,0,0
"41904",0,0,1,0,1,0,1
"41905",0,0,0,0,1,1,1
"41906",0,1,0,0,1,0,1
"41907",1,1,1,1,1,0,0
"41908",1,0,1,0,0,1,0
"41909",1,1,0,0,1,0,0
"41910",0,0,1,0,0,0,1
"41911",1,0,0,0,1,1,1
"41912",0,0,1,1,0,0,0
"41913",0,0,1,0,1,0,1
"41914",1,0,1,1,0,0,1
"41915",0,0,1,0,1,0,0
"41916",1,0,1,0,1,0,1
"41917",0,0,0,1,0,0,0
"41918",1,0,1,0,1,0,1
"41919",0,1,0,0,1,0,1
"41920",1,0,0,0,1,0,1
"41921",0,0,1,0,0,0,0
"41922",0,0,0,0,0,0,0
"41923",1,0,1,0,1,0,1
"41924",0,0,0,0,0,0,1
"41925",1,0,0,0,1,0,1
"41926",1,0,1,0,1,0,1
"41927",0,0,0,0,0,0,1
"41928",1,0,1,0,1,0,1
"41929",0,0,1,1,0,1,0
"41930",0,0,1,1,0,0,0
"41931",1,0,1,0,1,0,1
"41932",0,0,0,0,1,0,1
"41933",1,0,1,0,0,1,0
"41934",1,1,0,0,1,1,1
"41935",0,0,0,1,0,0,0
"41936",1,0,0,0,0,0,0
"41937",0,1,0,1,0,0,1
"41938",1,0,1,1,1,0,0
"41939",0,0,1,0,1,0,1
"41940",0,0,1,0,0,0,1
"41941",0,1,1,1,1,0,0
"41942",1,0,1,1,1,1,1
"41943",1,0,1,0,1,0,1
"41944",0,0,0,0,1,0,1
"41945",1,0,1,1,1,0,0
"41946",1,0,1,0,1,1,0
"41947",1,0,0,0,1,0,1
"41948",0,1,0,0,0,1,1
"41949",0,1,1,1,0,1,1
"41950",1,0,1,0,1,1,0
"41951",0,1,1,0,1,0,0
"41952",0,0,1,1,0,0,1
"41953",0,0,1,0,1,0,1
"41954",1,0,0,1,1,0,1
"41955",0,0,1,0,0,0,0
"41956",0,0,1,0,1,0,1
"41957",0,1,0,0,0,0,0
"41958",0,0,0,1,0,0,0
"41959",1,0,0,0,1,0,1
"41960",1,0,0,0,1,0,1
"41961",1,0,1,0,0,0,1
"41962",1,1,1,0,0,0,1
"41963",1,0,1,0,0,0,1
"41964",1,0,1,0,1,0,0
"41965",1,0,0,0,0,0,1
"41966",0,0,1,0,1,0,0
"41967",1,0,1,0,1,0,0
"41968",0,0,0,0,1,0,0
"41969",1,0,1,0,1,0,1
"41970",0,0,1,0,1,0,0
"41971",1,0,1,0,1,0,1
"41972",0,0,1,1,0,0,0
"41973",1,0,0,0,1,0,1
"41974",1,0,0,0,1,0,0
"41975",1,0,1,0,1,0,1
"41976",1,0,1,1,1,0,1
"41977",1,0,0,0,0,0,0
"41978",1,0,1,0,1,0,0
"41979",1,0,0,0,0,0,1
"41980",1,0,0,0,1,0,1
"41981",1,0,1,1,0,1,1
"41982",1,0,1,0,1,1,1
"41983",1,0,1,0,1,0,0
"41984",1,1,0,0,1,0,1
"41985",0,0,1,0,1,0,0
"41986",1,0,0,1,1,0,0
"41987",1,0,1,0,1,0,1
"41988",0,0,0,1,0,0,0
"41989",0,0,0,0,1,0,0
"41990",0,0,0,0,1,0,0
"41991",0,0,0,0,0,0,0
"41992",1,0,1,0,1,0,1
"41993",0,0,1,0,1,0,0
"41994",1,0,1,0,1,0,1
"41995",1,0,1,0,0,0,0
"41996",0,0,0,1,0,0,0
"41997",0,1,1,0,1,0,0
"41998",0,1,1,1,1,0,0
"41999",0,0,1,0,0,1,1
"42000",1,0,0,0,1,0,1
"42001",0,1,1,0,0,1,0
"42002",0,0,0,0,1,0,1
"42003",1,0,1,0,1,0,1
"42004",0,0,1,0,1,1,1
"42005",1,1,0,1,0,1,1
"42006",1,0,1,0,1,0,1
"42007",1,0,0,0,1,0,1
"42008",0,1,1,0,1,0,1
"42009",1,0,1,0,0,0,0
"42010",1,0,0,0,0,0,0
"42011",1,0,1,0,1,0,1
"42012",1,0,0,0,1,0,0
"42013",1,0,1,0,1,0,1
"42014",1,0,0,0,1,0,0
"42015",0,0,1,0,1,0,1
"42016",0,0,1,0,1,0,0
"42017",0,0,1,0,1,0,0
"42018",1,0,0,1,0,0,1
"42019",1,0,1,0,1,0,1
"42020",0,0,1,0,0,0,0
"42021",1,1,1,0,1,0,1
"42022",1,0,0,0,0,0,0
"42023",1,0,0,0,1,0,0
"42024",1,1,0,1,0,0,1
"42025",1,1,0,1,0,1,1
"42026",0,0,0,1,1,0,1
"42027",1,0,0,0,1,0,1
"42028",1,0,1,0,0,0,1
"42029",0,0,1,0,0,0,0
"42030",0,0,0,0,1,1,1
"42031",0,0,0,0,1,0,1
"42032",0,0,0,0,0,0,1
"42033",0,0,1,0,0,0,0
"42034",1,1,1,1,0,0,0
"42035",0,0,1,0,0,0,1
"42036",1,0,1,0,0,0,0
"42037",1,0,0,0,1,0,0
"42038",0,0,1,0,1,0,1
"42039",0,1,1,1,0,0,0
"42040",1,0,1,0,1,0,1
"42041",1,0,0,0,1,0,1
"42042",0,0,1,0,1,1,1
"42043",0,0,0,0,1,1,1
"42044",1,0,0,0,0,1,1
"42045",1,0,1,1,0,0,1
"42046",1,0,1,1,1,0,1
"42047",0,0,0,1,0,1,1
"42048",1,0,1,0,1,0,1
"42049",0,0,0,0,0,0,1
"42050",1,0,1,0,1,0,1
"42051",1,0,1,0,1,0,1
"42052",1,0,1,0,1,0,0
"42053",1,0,1,1,1,0,0
"42054",1,0,0,0,1,0,0
"42055",0,0,0,1,1,1,0
"42056",1,0,1,0,1,0,0
"42057",0,0,0,1,0,0,1
"42058",1,0,1,1,0,0,1
"42059",0,0,0,0,0,0,0
"42060",1,0,1,0,1,0,0
"42061",1,0,0,0,1,0,0
"42062",1,0,1,0,1,0,1
"42063",1,0,1,0,1,0,1
"42064",1,1,1,1,0,1,0
"42065",0,0,0,0,0,0,0
"42066",0,0,1,0,0,0,1
"42067",1,0,1,0,1,0,1
"42068",1,0,1,0,1,0,1
"42069",0,0,1,0,1,0,1
"42070",0,1,1,1,1,1,1
"42071",0,0,0,0,0,0,0
"42072",1,0,1,0,1,0,0
"42073",1,0,1,0,1,0,0
"42074",0,1,0,0,1,1,0
"42075",0,1,0,1,0,0,1
"42076",1,0,1,0,1,0,1
"42077",1,0,1,0,1,0,1
"42078",1,1,1,0,0,1,0
"42079",1,0,1,0,0,0,1
"42080",0,0,0,0,1,0,1
"42081",1,0,1,1,0,0,0
"42082",0,1,0,1,0,0,1
"42083",0,0,1,1,0,0,0
"42084",0,0,0,0,1,0,1
"42085",1,0,1,0,0,0,1
"42086",1,0,1,0,0,0,1
"42087",1,0,1,0,1,0,1
"42088",0,0,0,0,1,0,0
"42089",1,1,0,0,1,0,0
"42090",1,0,1,0,0,0,1
"42091",1,0,0,0,1,0,0
"42092",0,0,1,1,0,0,1
"42093",0,0,1,1,0,0,1
"42094",1,0,0,0,0,0,0
"42095",1,0,1,1,0,0,1
"42096",0,1,0,1,0,1,0
"42097",1,0,1,0,1,0,1
"42098",0,0,0,0,0,0,1
"42099",1,0,0,0,1,0,1
"42100",0,0,1,0,0,1,0
"42101",1,0,1,0,1,0,1
"42102",1,0,0,0,1,0,1
"42103",0,0,1,0,0,0,1
"42104",1,0,1,0,1,0,1
"42105",1,0,0,0,1,0,1
"42106",0,0,1,0,1,0,1
"42107",1,0,0,0,1,0,1
"42108",0,0,1,0,1,0,1
"42109",1,0,1,0,1,0,0
"42110",1,0,1,0,1,0,1
"42111",1,0,1,0,1,0,1
"42112",0,0,0,0,1,0,1
"42113",0,0,1,0,0,0,0
"42114",1,0,0,0,1,0,0
