"","V8517","V8502","V8509","V8527","V8526"
"37932",0,0,0,0,0
"37933",0,0,0,0,1
"37934",0,0,0,1,1
"37935",0,0,0,0,1
"37936",0,0,0,1,0
"37937",0,0,0,0,0
"37938",0,1,1,1,0
"37939",0,0,0,0,1
"37940",0,0,0,1,1
"37941",0,0,0,0,1
"37942",0,1,1,1,0
"37943",0,1,1,0,0
"37944",0,0,0,1,1
"37945",0,1,1,0,0
"37946",0,0,0,1,0
"37947",0,0,1,0,0
"37948",0,0,0,1,1
"37949",1,1,0,0,0
"37950",0,0,0,1,1
"37951",0,0,0,1,0
"37952",0,1,0,0,1
"37953",0,1,0,0,1
"37954",0,0,0,1,1
"37955",0,0,1,1,0
"37956",0,0,0,1,1
"37957",0,0,0,1,1
"37958",1,1,0,0,0
"37959",0,1,1,0,0
"37960",0,0,0,0,0
"37961",0,0,0,1,0
"37962",0,0,0,1,0
"37963",1,0,0,1,0
"37964",0,0,0,1,1
"37965",0,1,1,1,1
"37966",0,0,0,1,1
"37967",0,0,0,1,0
"37968",0,0,0,1,1
"37969",0,0,0,1,1
"37970",1,1,1,0,0
"37971",0,0,0,1,1
"37972",1,1,0,1,0
"37973",0,0,0,0,0
"37974",0,0,0,1,1
"37975",1,1,0,0,0
"37976",0,0,0,0,0
"37977",1,0,0,1,0
"37978",0,0,0,1,1
"37979",0,0,0,0,1
"37980",0,0,0,1,0
"37981",0,0,0,1,0
"37982",0,0,0,1,1
"37983",0,0,0,1,1
"37984",0,1,0,0,0
"37985",0,1,0,0,1
"37986",1,0,0,1,1
"37987",0,1,1,0,0
"37988",0,0,0,1,1
"37989",0,0,0,1,1
"37990",0,1,1,0,1
"37991",0,0,0,1,0
"37992",0,0,0,1,1
"37993",0,0,0,1,1
"37994",1,0,0,1,1
"37995",0,0,0,0,0
"37996",0,0,0,0,0
"37997",0,0,0,0,0
"37998",0,0,0,1,1
"37999",0,0,0,1,1
"38000",1,1,0,1,1
"38001",0,0,0,1,1
"38002",0,0,0,1,1
"38003",0,0,0,1,0
"38004",1,1,0,1,1
"38005",0,1,1,0,0
"38006",0,1,1,1,1
"38007",0,0,0,1,0
"38008",0,0,0,1,1
"38009",0,1,1,1,1
"38010",0,0,0,1,0
"38011",0,0,0,0,0
"38012",1,0,0,0,0
"38013",0,1,0,0,0
"38014",0,1,1,1,1
"38015",0,0,0,1,1
"38016",0,0,0,1,1
"38017",0,0,0,0,1
"38018",1,0,0,1,1
"38019",0,0,0,0,0
"38020",1,0,0,0,0
"38021",0,0,0,1,1
"38022",0,1,1,0,0
"38023",0,0,0,0,0
"38024",0,0,0,0,0
"38025",1,0,0,1,1
"38026",0,0,0,1,1
"38027",0,0,0,0,0
"38028",0,0,0,1,1
"38029",0,0,0,1,1
"38030",0,0,0,1,1
"38031",0,0,0,1,1
"38032",0,0,0,1,1
"38033",0,1,1,1,1
"38034",1,0,0,1,0
"38035",0,0,0,1,1
"38036",0,0,0,1,1
"38037",0,0,0,1,1
"38038",0,0,0,1,1
"38039",0,1,0,1,0
"38040",0,0,0,1,1
"38041",0,0,0,0,0
"38042",0,0,0,1,1
"38043",0,0,0,1,0
"38044",0,0,0,0,1
"38045",0,0,0,1,1
"38046",0,0,0,1,0
"38047",0,0,0,1,1
"38048",0,1,0,1,0
"38049",0,1,0,0,0
"38050",0,1,1,0,1
"38051",0,0,0,1,1
"38052",0,0,0,1,1
"38053",0,0,0,0,0
"38054",0,1,0,0,0
"38055",0,1,1,1,1
"38056",0,0,0,1,1
"38057",0,0,0,0,0
"38058",1,0,0,0,1
"38059",1,0,0,1,1
"38060",0,1,0,0,0
"38061",0,0,0,1,1
"38062",0,0,0,1,1
"38063",0,0,0,1,0
"38064",0,0,0,0,1
"38065",0,0,0,1,0
"38066",0,1,1,1,1
"38067",0,1,1,1,1
"38068",1,0,0,1,1
"38069",0,0,1,0,0
"38070",0,0,0,1,1
"38071",0,0,0,1,1
"38072",1,0,0,1,0
"38073",0,1,0,1,1
"38074",0,0,0,0,0
"38075",0,0,1,0,0
"38076",0,0,0,1,1
"38077",0,0,0,1,1
"38078",0,0,0,0,0
"38079",1,0,0,1,1
"38080",1,0,0,1,1
"38081",0,0,0,1,1
"38082",0,0,0,1,0
"38083",0,1,1,1,0
"38084",0,1,1,1,1
"38085",0,1,1,0,0
"38086",0,0,0,1,1
"38087",0,1,1,0,0
"38088",0,0,0,1,1
"38089",0,0,0,0,0
"38090",1,0,0,1,0
"38091",1,0,0,1,1
"38092",0,0,0,1,1
"38093",1,1,1,1,1
"38094",0,0,0,1,1
"38095",0,0,0,1,0
"38096",1,0,0,0,1
"38097",0,0,0,1,1
"38098",1,0,0,0,1
"38099",0,0,0,1,1
"38100",0,0,0,0,0
"38101",0,1,1,1,0
"38102",0,1,1,0,0
"38103",0,0,0,1,1
"38104",0,0,0,1,0
"38105",0,0,0,1,1
"38106",0,0,0,1,0
"38107",0,0,0,1,1
"38108",0,1,0,0,0
"38109",0,0,0,1,1
"38110",0,0,0,1,0
"38111",0,0,0,1,0
"38112",0,0,0,1,1
"38113",0,1,0,0,0
"38114",0,0,0,1,1
"38115",0,0,0,1,1
"38116",0,0,0,1,1
"38117",0,0,0,1,0
"38118",0,0,0,1,1
"38119",0,0,0,1,0
"38120",0,0,1,1,1
"38121",0,0,0,0,0
"38122",0,0,0,1,1
"38123",1,1,0,1,1
"38124",0,1,1,0,0
"38125",1,1,1,0,0
"38126",1,1,1,0,0
"38127",0,0,0,1,0
"38128",1,0,0,1,0
"38129",0,0,1,1,0
"38130",0,0,0,1,1
"38131",0,0,0,1,1
"38132",0,0,0,0,1
"38133",0,0,0,1,0
"38134",0,0,0,1,1
"38135",0,0,0,0,1
"38136",1,1,0,1,1
"38137",0,1,1,1,0
"38138",0,0,0,1,1
"38139",0,0,0,0,0
"38140",0,0,0,1,1
"38141",0,0,0,1,1
"38142",0,0,0,1,1
"38143",0,1,1,1,0
"38144",0,0,0,0,1
"38145",0,0,0,1,0
"38146",1,0,0,0,0
"38147",0,0,0,1,1
"38148",0,0,0,1,0
"38149",0,1,1,1,1
"38150",0,0,0,0,1
"38151",0,1,0,1,1
"38152",0,0,0,1,1
"38153",0,0,0,0,0
"38154",1,0,0,1,1
"38155",0,0,0,1,0
"38156",0,0,0,0,1
"38157",0,0,0,0,0
"38158",1,0,0,0,1
"38159",1,0,1,1,1
"38160",0,0,0,0,0
"38161",0,0,0,0,1
"38162",0,0,1,1,1
"38163",0,1,1,0,0
"38164",0,0,0,0,1
"38165",0,0,0,1,1
"38166",0,0,0,0,0
"38167",0,1,1,0,0
"38168",0,1,1,1,0
"38169",1,0,1,0,0
"38170",1,1,1,1,1
"38171",0,1,0,1,0
"38172",1,0,0,1,0
"38173",0,1,1,1,1
"38174",0,0,1,1,0
"38175",0,0,0,1,1
"38176",1,1,0,0,0
"38177",1,1,1,0,0
"38178",0,0,0,1,1
"38179",1,0,0,1,1
"38180",0,1,1,1,1
"38181",0,0,0,0,1
"38182",1,0,0,0,0
"38183",0,0,0,0,1
"38184",1,0,0,1,1
"38185",0,1,1,1,1
"38186",0,0,0,0,1
"38187",0,0,0,1,1
"38188",0,0,0,0,1
"38189",0,0,0,1,0
"38190",0,0,0,1,1
"38191",0,0,0,0,0
"38192",0,0,0,0,1
"38193",0,0,0,1,1
"38194",0,0,0,1,1
"38195",1,1,1,1,0
"38196",0,0,0,1,1
"38197",0,0,0,1,1
"38198",1,0,0,1,1
"38199",0,0,0,1,1
"38200",0,0,0,1,1
"38201",0,0,0,1,0
"38202",0,0,0,1,1
"38203",0,1,0,0,1
"38204",0,0,0,1,1
"38205",0,0,0,0,0
"38206",0,0,0,1,1
"38207",0,0,0,0,1
"38208",0,0,0,0,1
"38209",0,0,0,0,1
"38210",0,0,0,0,0
"38211",0,0,0,1,0
"38212",0,0,0,1,0
"38213",0,0,0,1,1
"38214",0,1,0,0,0
"38215",0,0,0,1,1
"38216",0,0,0,1,1
"38217",0,0,0,1,1
"38218",0,1,1,0,0
"38219",0,0,0,0,0
"38220",0,0,0,1,1
"38221",0,0,0,0,1
"38222",1,1,1,0,0
"38223",0,0,0,1,1
"38224",0,0,0,0,0
"38225",0,0,0,1,1
"38226",1,1,1,1,0
"38227",0,0,0,1,0
"38228",0,0,0,1,1
"38229",0,0,0,0,1
"38230",0,0,0,0,0
"38231",0,0,0,1,1
"38232",0,0,0,1,1
"38233",0,1,1,1,0
"38234",0,0,0,1,1
"38235",1,0,0,1,1
"38236",0,0,0,1,1
"38237",0,0,0,1,1
"38238",1,0,1,0,1
"38239",1,0,1,1,1
"38240",0,0,0,0,1
"38241",0,0,0,1,0
"38242",0,1,1,1,1
"38243",0,0,0,1,1
"38244",0,0,0,0,0
"38245",0,0,0,0,0
"38246",0,1,1,0,0
"38247",1,0,0,1,0
"38248",0,0,0,1,0
"38249",0,0,0,1,1
"38250",1,0,0,0,0
"38251",0,0,0,1,0
"38252",0,0,0,0,0
"38253",1,0,0,1,0
"38254",0,0,0,0,0
"38255",0,0,0,1,0
"38256",0,0,0,0,0
"38257",1,1,1,1,1
"38258",0,0,0,1,1
"38259",0,0,1,1,1
"38260",0,0,0,0,1
"38261",0,1,1,0,0
"38262",0,1,1,0,1
"38263",0,0,0,1,1
"38264",0,0,0,1,1
"38265",0,1,0,0,1
"38266",0,1,1,0,0
"38267",0,0,0,1,1
"38268",0,0,0,0,1
"38269",0,0,0,1,1
"38270",0,0,0,0,0
"38271",0,0,0,1,0
"38272",0,0,0,1,1
"38273",0,0,0,0,1
"38274",0,0,1,0,1
"38275",0,0,0,1,1
"38276",1,1,1,1,0
"38277",1,0,0,1,0
"38278",1,0,0,0,1
"38279",0,0,0,1,1
"38280",0,0,0,0,0
"38281",0,0,0,0,1
"38282",0,0,0,0,0
"38283",0,0,0,0,1
"38284",0,1,0,1,0
"38285",0,0,0,1,1
"38286",1,0,0,1,0
"38287",0,0,0,1,0
"38288",1,1,1,0,0
"38289",0,0,0,1,0
"38290",0,0,0,1,1
"38291",0,0,0,1,1
"38292",0,0,0,1,1
"38293",0,0,0,0,0
"38294",0,0,0,1,1
"38295",0,1,1,0,0
"38296",0,0,0,1,1
"38297",0,1,1,0,1
"38298",1,0,0,1,1
"38299",0,0,0,1,1
"38300",0,0,0,1,1
"38301",0,0,0,1,1
"38302",0,0,0,1,1
"38303",0,0,0,1,1
"38304",0,0,0,1,0
"38305",0,0,0,1,0
"38306",0,0,0,1,1
"38307",0,0,0,1,1
"38308",0,1,0,0,0
"38309",0,1,1,1,0
"38310",1,0,0,0,0
"38311",0,0,1,0,0
"38312",0,0,0,1,1
"38313",0,0,0,1,1
"38314",0,1,1,1,1
"38315",0,1,0,1,0
"38316",0,0,0,1,1
"38317",0,0,0,1,0
"38318",0,1,0,1,1
"38319",0,0,0,0,0
"38320",0,0,0,0,0
"38321",1,0,0,0,1
"38322",0,0,0,1,1
"38323",0,1,0,1,1
"38324",0,0,1,1,1
"38325",1,0,0,1,1
"38326",0,0,0,0,0
"38327",0,0,0,0,0
"38328",0,0,0,1,1
"38329",0,0,0,1,0
"38330",0,0,0,1,1
"38331",0,1,0,0,0
"38332",0,1,1,0,1
"38333",0,0,0,0,1
"38334",0,0,0,1,1
"38335",0,1,0,0,0
"38336",0,0,0,1,0
"38337",0,0,0,1,1
"38338",1,0,0,1,0
"38339",0,0,0,0,0
"38340",0,0,0,1,1
"38341",0,1,1,1,0
"38342",0,0,0,1,1
"38343",0,0,0,1,1
"38344",1,1,1,0,0
"38345",0,0,1,1,1
"38346",0,0,0,0,0
"38347",0,0,0,0,1
"38348",0,0,0,0,1
"38349",0,0,0,1,1
"38350",0,0,0,1,1
"38351",0,1,1,0,0
"38352",0,1,1,0,1
"38353",0,0,0,1,1
"38354",0,0,0,1,1
"38355",0,1,1,0,1
"38356",0,0,0,1,0
"38357",1,1,0,0,0
"38358",0,0,0,1,1
"38359",0,0,0,0,1
"38360",0,0,0,1,0
"38361",0,0,0,0,1
"38362",0,0,0,0,0
"38363",0,1,0,1,1
"38364",0,0,0,0,0
"38365",0,0,0,1,0
"38366",1,0,0,0,1
"38367",0,0,1,0,0
"38368",0,1,0,1,1
"38369",0,0,0,1,0
"38370",1,1,0,1,1
"38371",0,0,0,1,1
"38372",1,0,0,0,0
"38373",0,1,1,1,0
"38374",0,0,0,1,1
"38375",0,0,0,1,1
"38376",0,1,0,0,0
"38377",0,0,0,0,0
"38378",0,0,0,0,0
"38379",0,0,0,1,1
"38380",0,0,1,1,0
"38381",0,0,0,1,1
"38382",0,0,0,1,1
"38383",0,0,0,1,1
"38384",1,0,0,1,1
"38385",0,0,0,1,0
"38386",0,0,0,1,1
"38387",0,0,1,1,1
"38388",0,0,0,1,1
"38389",1,0,0,1,1
"38390",1,0,0,0,0
"38391",0,1,0,0,0
"38392",0,0,0,0,0
"38393",0,0,0,0,0
"38394",0,0,0,1,1
"38395",0,0,1,0,1
"38396",0,1,0,0,0
"38397",1,0,1,1,1
"38398",0,0,0,1,0
"38399",0,0,0,1,1
"38400",0,0,0,1,1
"38401",0,0,0,1,0
"38402",0,0,0,0,0
"38403",0,0,0,1,1
"38404",0,0,0,1,0
"38405",0,0,0,1,1
"38406",0,0,0,0,0
"38407",0,0,0,0,0
"38408",0,0,0,0,0
"38409",0,0,0,1,1
"38410",0,0,0,1,1
"38411",0,1,1,0,0
"38412",0,0,0,1,1
"38413",0,0,0,1,1
"38414",0,0,0,0,1
"38415",1,1,1,1,0
"38416",0,0,0,1,1
"38417",0,0,0,0,0
"38418",0,0,1,0,1
"38419",0,0,0,1,0
"38420",0,0,1,1,1
"38421",0,0,0,0,1
"38422",0,0,0,1,1
"38423",1,0,0,0,0
"38424",0,0,0,1,1
"38425",0,0,0,1,1
"38426",0,0,0,0,0
"38427",0,0,0,1,1
"38428",1,0,0,1,1
"38429",0,1,0,0,0
"38430",0,0,0,1,0
"38431",0,0,0,1,1
"38432",0,0,0,1,1
"38433",0,1,1,0,0
"38434",0,0,0,0,1
"38435",0,0,0,1,1
"38436",0,0,0,1,1
"38437",0,0,0,1,1
"38438",0,0,0,1,1
"38439",0,0,0,0,0
"38440",0,1,1,0,0
"38441",0,0,0,0,1
"38442",0,0,0,1,1
"38443",0,0,0,0,1
"38444",1,0,0,1,1
"38445",0,0,1,1,0
"38446",0,0,0,1,1
"38447",0,0,0,0,0
"38448",0,0,0,1,1
"38449",0,0,0,1,1
"38450",0,1,1,1,0
"38451",1,0,1,0,1
"38452",0,0,0,1,1
"38453",0,0,0,1,1
"38454",0,0,1,1,1
"38455",0,0,0,1,0
"38456",0,0,0,1,1
"38457",0,1,0,1,1
"38458",0,0,0,0,0
"38459",0,0,0,1,1
"38460",0,0,0,1,0
"38461",0,0,0,0,1
"38462",0,0,1,1,0
"38463",0,0,1,1,0
"38464",0,0,0,1,1
"38465",0,0,0,1,1
"38466",1,0,0,1,0
"38467",0,0,0,1,1
"38468",1,1,0,1,1
"38469",0,1,0,0,1
"38470",1,0,0,0,0
"38471",0,0,0,1,1
"38472",0,1,1,1,1
"38473",0,1,0,1,0
"38474",1,0,0,1,0
"38475",0,0,0,1,1
"38476",0,0,0,0,0
"38477",1,1,1,0,0
"38478",0,0,0,0,1
"38479",1,1,1,0,0
"38480",1,0,0,1,1
"38481",0,0,0,1,1
"38482",0,0,0,0,0
"38483",1,0,0,1,1
"38484",0,0,0,0,0
"38485",1,0,0,0,0
"38486",0,0,0,1,1
"38487",1,0,0,1,0
"38488",0,1,1,1,0
"38489",0,1,1,1,0
"38490",0,0,0,0,1
"38491",1,1,1,1,1
"38492",0,0,0,1,1
"38493",0,0,0,1,0
"38494",0,0,0,1,1
"38495",0,0,0,0,1
"38496",1,0,0,0,1
"38497",0,0,0,0,0
"38498",0,0,0,0,0
"38499",1,1,1,1,0
"38500",0,0,0,1,1
"38501",0,1,1,0,0
"38502",0,0,0,1,1
"38503",0,0,0,1,1
"38504",0,0,0,1,1
"38505",1,0,0,0,1
"38506",0,0,0,1,1
"38507",0,1,0,1,0
"38508",0,0,0,0,1
"38509",0,0,0,0,1
"38510",0,0,0,1,1
"38511",1,0,0,1,1
"38512",0,0,0,0,0
"38513",1,0,0,1,1
"38514",0,0,0,1,1
"38515",0,0,0,0,1
"38516",0,1,1,0,1
"38517",0,1,1,1,1
"38518",0,0,0,0,1
"38519",0,0,0,0,1
"38520",0,0,0,1,1
"38521",0,0,0,0,1
"38522",0,0,0,1,1
"38523",0,0,0,1,1
"38524",0,1,1,0,0
"38525",0,0,0,1,1
"38526",0,0,0,1,1
"38527",0,0,1,0,0
"38528",0,0,0,1,1
"38529",0,1,0,0,1
"38530",0,0,0,1,1
"38531",0,0,0,0,0
"38532",0,0,0,1,1
"38533",0,0,0,1,0
"38534",0,0,0,1,1
"38535",0,0,0,1,1
"38536",0,0,0,1,1
"38537",0,0,0,1,1
"38538",0,0,0,0,1
"38539",0,0,0,0,1
"38540",0,0,0,1,0
"38541",0,0,0,1,1
"38542",0,0,0,1,1
"38543",1,0,0,1,1
"38544",0,0,0,0,0
"38545",0,0,0,0,0
"38546",0,0,0,1,1
"38547",0,0,0,1,1
"38548",1,1,0,1,1
"38549",1,0,0,0,0
"38550",0,0,0,0,1
"38551",1,0,0,0,1
"38552",0,1,1,0,0
"38553",0,1,1,0,0
"38554",0,0,0,1,1
"38555",0,0,0,1,1
"38556",0,0,0,1,0
"38557",0,0,0,1,1
"38558",0,0,0,0,0
"38559",0,0,0,1,1
"38560",0,0,0,1,1
"38561",0,1,0,0,1
"38562",0,0,0,1,1
"38563",1,0,1,0,0
"38564",1,0,0,0,0
"38565",0,0,0,0,1
"38566",0,0,0,0,1
"38567",1,0,0,1,0
"38568",0,0,0,1,1
"38569",1,1,0,1,1
"38570",1,0,1,0,0
"38571",0,0,0,1,0
"38572",0,0,0,0,1
"38573",0,0,0,0,1
"38574",0,0,0,1,1
"38575",0,0,0,1,1
"38576",1,0,0,1,1
"38577",0,0,0,0,0
"38578",0,0,0,1,0
"38579",1,1,1,1,1
"38580",0,0,0,0,0
"38581",0,0,0,1,1
"38582",0,1,1,1,0
"38583",0,0,0,1,1
"38584",0,1,1,1,1
"38585",0,1,0,1,1
"38586",1,0,0,0,1
"38587",0,0,0,0,0
"38588",0,0,0,1,1
"38589",0,0,0,0,0
"38590",1,0,0,1,1
"38591",0,0,0,1,0
"38592",0,0,0,0,0
"38593",0,1,1,1,0
"38594",0,1,1,0,0
"38595",1,0,0,1,0
"38596",1,1,1,1,1
"38597",0,0,0,1,1
"38598",1,1,0,1,1
"38599",1,0,0,0,1
"38600",0,0,0,1,1
"38601",0,1,1,0,1
"38602",0,0,0,1,1
"38603",0,0,0,1,1
"38604",0,1,0,0,0
"38605",0,0,0,1,0
"38606",0,0,0,1,1
"38607",0,0,0,0,0
"38608",0,0,0,0,1
"38609",0,0,0,0,0
"38610",0,0,0,1,0
"38611",0,0,0,0,0
"38612",0,0,0,0,1
"38613",0,0,0,1,0
"38614",0,0,0,1,0
"38615",0,0,0,0,0
"38616",0,0,0,1,1
"38617",1,0,0,1,0
"38618",0,1,1,1,1
"38619",0,0,0,1,1
"38620",0,0,0,0,0
"38621",0,0,0,1,1
"38622",0,1,0,0,0
"38623",1,0,0,0,1
"38624",0,0,0,1,0
"38625",0,0,0,1,0
"38626",0,0,0,1,0
"38627",0,0,0,0,0
"38628",0,0,0,0,1
"38629",0,0,0,1,0
"38630",0,0,0,1,1
"38631",0,0,0,0,0
"38632",0,0,1,0,1
"38633",0,0,0,0,0
"38634",0,0,0,1,1
"38635",1,0,0,1,1
"38636",0,1,1,1,1
"38637",0,0,0,1,0
"38638",0,0,0,1,1
"38639",0,0,0,1,1
"38640",0,1,1,1,0
"38641",0,0,0,1,1
"38642",0,1,1,1,0
"38643",0,0,0,1,1
"38644",0,1,0,1,1
"38645",0,0,0,1,1
"38646",0,0,0,1,1
"38647",0,1,0,1,1
"38648",0,1,1,1,0
"38649",0,1,0,1,0
"38650",0,0,0,1,0
"38651",1,0,0,1,1
"38652",0,1,1,0,0
"38653",0,1,0,0,0
"38654",0,0,0,1,1
"38655",0,0,0,1,0
"38656",0,0,0,1,1
"38657",0,1,1,1,0
"38658",0,0,0,1,1
"38659",0,0,0,1,1
"38660",0,0,0,0,1
"38661",0,1,0,1,1
"38662",0,0,0,1,1
"38663",0,0,0,1,1
"38664",0,1,1,1,0
"38665",0,0,0,1,1
"38666",0,1,1,1,1
"38667",0,0,0,1,1
"38668",0,1,1,0,0
"38669",0,0,0,0,0
"38670",0,0,0,0,0
"38671",0,0,0,0,1
"38672",0,0,0,0,0
"38673",1,1,1,0,1
"38674",0,0,0,0,0
"38675",0,0,0,1,1
"38676",0,1,0,1,1
"38677",0,1,0,0,0
"38678",1,1,0,1,1
"38679",0,0,0,1,1
"38680",0,0,0,1,1
"38681",0,1,0,1,0
"38682",0,0,0,0,0
"38683",0,0,0,0,0
"38684",0,0,0,1,1
"38685",1,0,0,0,0
"38686",0,0,0,0,0
"38687",0,0,0,1,1
"38688",0,1,1,1,1
"38689",0,0,0,1,0
"38690",1,0,0,0,1
"38691",0,0,0,1,1
"38692",0,0,1,0,0
"38693",0,0,0,1,1
"38694",0,0,0,1,0
"38695",0,0,0,1,1
"38696",0,0,0,1,1
"38697",0,0,0,0,0
"38698",0,0,1,0,0
"38699",0,0,0,1,0
"38700",0,0,0,0,1
"38701",0,1,1,1,0
"38702",0,0,0,1,1
"38703",0,0,0,1,1
"38704",0,0,0,1,1
"38705",0,0,0,1,1
"38706",0,0,0,0,0
"38707",0,0,1,0,0
"38708",0,1,0,1,1
"38709",0,0,0,1,1
"38710",0,0,0,1,1
"38711",1,1,0,0,1
"38712",0,0,0,0,1
"38713",0,0,0,1,1
"38714",0,0,0,1,1
"38715",0,0,0,0,1
"38716",0,0,0,1,1
"38717",0,0,0,1,0
"38718",0,0,0,0,1
"38719",1,0,0,0,1
"38720",0,0,0,1,0
"38721",0,0,0,1,1
"38722",0,0,1,1,0
"38723",0,0,0,1,0
"38724",0,0,0,0,0
"38725",0,0,0,1,1
"38726",0,0,0,1,1
"38727",0,0,0,1,0
"38728",0,0,0,1,0
"38729",1,1,0,1,1
"38730",0,0,0,1,0
"38731",1,0,0,0,0
"38732",0,0,0,0,1
"38733",1,0,0,1,1
"38734",0,0,0,1,0
"38735",0,0,0,1,0
"38736",0,0,0,1,1
"38737",0,0,0,1,1
"38738",0,0,0,0,1
"38739",0,0,0,1,0
"38740",0,0,0,0,1
"38741",0,0,0,1,1
"38742",1,0,0,1,1
"38743",0,1,1,1,0
"38744",0,0,0,1,0
"38745",0,0,0,1,1
"38746",0,0,0,1,0
"38747",1,0,0,1,1
"38748",0,0,0,1,1
"38749",0,0,0,1,1
"38750",0,0,0,0,0
"38751",0,1,1,0,0
"38752",0,0,0,1,1
"38753",0,0,0,0,1
"38754",0,0,0,1,1
"38755",0,0,0,1,1
"38756",1,0,1,0,0
"38757",0,0,0,0,1
"38758",0,0,0,1,1
"38759",0,0,0,0,1
"38760",1,1,0,1,0
"38761",0,0,0,1,1
"38762",0,0,0,1,1
"38763",0,0,0,1,1
"38764",0,1,1,0,0
"38765",0,1,1,1,0
"38766",1,0,0,1,0
"38767",0,1,1,1,1
"38768",0,0,0,0,0
"38769",0,0,0,0,0
"38770",0,0,0,1,1
"38771",0,1,1,1,0
"38772",1,0,0,0,0
"38773",0,0,0,1,1
"38774",0,0,1,0,0
"38775",0,0,0,1,0
"38776",1,0,0,1,1
"38777",0,0,0,0,1
"38778",0,0,0,1,1
"38779",0,1,1,1,0
"38780",1,0,1,0,0
"38781",0,0,0,1,1
"38782",0,1,0,1,1
"38783",0,0,0,1,1
"38784",0,0,0,1,0
"38785",0,0,1,0,1
"38786",0,0,0,1,1
"38787",1,0,1,0,0
"38788",0,0,0,1,1
"38789",1,1,0,1,0
"38790",0,0,0,1,1
"38791",0,1,0,1,1
"38792",0,0,0,1,0
"38793",0,1,1,1,0
"38794",0,1,1,0,0
"38795",0,0,0,0,1
"38796",0,1,0,0,1
"38797",0,0,0,1,0
"38798",0,0,0,1,1
"38799",0,1,1,1,1
"38800",0,0,0,1,0
"38801",0,0,0,1,0
"38802",0,0,0,1,1
"38803",0,0,0,1,1
"38804",0,0,1,0,1
"38805",0,0,0,1,1
"38806",0,0,0,0,0
"38807",0,0,0,0,0
"38808",0,1,1,0,0
"38809",0,0,0,1,1
"38810",0,0,0,1,1
"38811",0,0,0,1,1
"38812",0,1,0,0,0
"38813",0,0,0,0,0
"38814",0,0,0,1,0
"38815",0,1,0,1,0
"38816",0,0,0,1,0
"38817",0,0,0,1,1
"38818",0,0,0,0,1
"38819",0,0,0,1,1
"38820",0,0,0,1,1
"38821",0,0,1,1,0
"38822",0,1,0,1,1
"38823",0,0,0,1,1
"38824",1,1,0,1,0
"38825",0,1,0,1,1
"38826",0,0,0,1,1
"38827",1,0,1,1,1
"38828",0,1,1,1,1
"38829",0,1,1,0,1
"38830",1,0,0,1,1
"38831",0,1,1,0,0
"38832",1,0,0,1,1
"38833",0,0,0,1,1
"38834",0,0,0,1,1
"38835",0,1,1,1,0
"38836",0,1,0,1,1
"38837",0,0,0,1,1
"38838",0,0,0,0,0
"38839",0,0,0,1,1
"38840",0,1,1,1,0
"38841",0,0,0,1,1
"38842",0,0,0,1,1
"38843",0,0,0,0,0
"38844",0,0,0,1,1
"38845",0,1,0,0,1
"38846",0,0,0,1,1
"38847",0,0,0,1,1
"38848",0,0,1,0,0
"38849",0,1,0,1,0
"38850",0,0,0,0,0
"38851",0,0,0,1,0
"38852",0,0,0,0,1
"38853",0,0,0,1,1
"38854",0,0,0,1,0
"38855",0,1,0,1,1
"38856",0,0,0,1,1
"38857",0,0,0,0,0
"38858",0,1,1,1,0
"38859",0,0,0,0,0
"38860",0,0,0,1,1
"38861",0,1,1,1,0
"38862",0,0,0,1,1
"38863",0,0,0,1,1
"38864",0,0,0,1,1
"38865",0,0,0,1,0
"38866",1,1,1,1,1
"38867",1,1,0,0,1
"38868",0,0,0,0,1
"38869",1,1,0,0,0
"38870",0,0,0,1,1
"38871",0,0,0,1,1
"38872",0,0,0,1,0
"38873",1,1,0,1,1
"38874",0,0,0,1,1
"38875",0,0,0,1,1
"38876",0,1,1,1,0
"38877",0,0,0,1,0
"38878",0,0,0,1,0
"38879",0,1,1,0,1
"38880",0,0,0,0,0
"38881",0,0,0,1,0
"38882",0,0,0,1,0
"38883",0,0,0,1,0
"38884",1,0,0,0,0
"38885",0,0,0,1,1
"38886",0,0,0,1,0
"38887",0,0,0,1,1
"38888",0,0,0,1,1
"38889",0,0,0,1,1
"38890",0,0,0,0,0
"38891",0,0,0,0,0
"38892",0,0,0,1,1
"38893",0,0,0,1,1
"38894",0,0,0,1,1
"38895",0,1,0,0,0
"38896",0,1,0,1,0
"38897",0,1,1,1,1
"38898",0,0,0,1,1
"38899",0,0,0,1,0
"38900",0,0,0,1,1
"38901",0,0,0,0,0
"38902",0,0,0,0,0
"38903",0,0,0,0,0
"38904",0,0,0,1,1
"38905",0,0,0,1,1
"38906",0,0,0,0,0
"38907",0,1,0,1,0
"38908",0,0,0,1,1
"38909",1,1,0,0,0
"38910",0,0,0,1,1
"38911",0,0,0,0,0
"38912",0,1,1,1,1
"38913",0,1,1,0,0
"38914",0,0,0,1,1
"38915",0,0,0,1,1
"38916",0,0,1,1,0
"38917",0,1,1,0,1
"38918",0,0,0,1,1
"38919",0,0,0,1,1
"38920",0,0,0,1,1
"38921",0,0,0,1,1
"38922",0,0,0,1,0
"38923",0,0,0,1,1
"38924",0,0,1,1,0
"38925",0,1,0,1,0
"38926",0,0,0,1,1
"38927",0,1,0,1,0
"38928",0,1,1,1,0
"38929",1,1,1,0,0
