"","V7221","V8509","V8527","V8512","V8526","V7206"
"42990",1,1,1,0,1,1
"42991",1,0,0,0,1,0
"42992",1,0,1,0,0,1
"42993",0,1,1,0,0,1
"42994",1,0,1,1,1,1
"42995",0,0,1,0,0,0
"42996",1,0,0,1,0,1
"42997",1,0,1,0,0,1
"42998",1,0,1,0,1,0
"42999",0,0,0,1,1,1
"43000",0,0,1,1,1,1
"43001",0,0,1,1,1,1
"43002",1,0,1,1,1,1
"43003",1,0,1,1,1,1
"43004",1,1,0,0,0,0
"43005",1,0,1,1,1,1
"43006",0,0,1,1,0,0
"43007",1,0,0,0,0,0
"43008",0,0,0,0,0,0
"43009",0,0,0,1,0,0
"43010",0,0,0,1,1,1
"43011",0,0,1,1,1,1
"43012",0,0,1,1,1,1
"43013",1,0,0,0,1,1
"43014",1,0,1,1,1,1
"43015",1,0,1,1,0,1
"43016",1,0,0,1,0,0
"43017",0,0,1,1,1,0
"43018",1,0,1,1,0,1
"43019",0,0,1,1,1,1
"43020",0,0,1,1,1,1
"43021",1,0,1,1,1,1
"43022",0,0,0,1,1,0
"43023",1,0,1,1,1,1
"43024",1,0,1,1,1,1
"43025",0,0,1,1,1,1
"43026",0,0,0,1,0,1
"43027",1,0,1,0,1,1
"43028",1,0,1,1,0,0
"43029",1,0,1,1,1,1
"43030",1,0,1,1,1,1
"43031",0,0,0,0,0,1
"43032",1,0,1,1,1,1
"43033",1,0,1,0,1,1
"43034",1,1,0,0,1,1
"43035",1,0,1,1,1,1
"43036",1,0,1,1,1,1
"43037",1,1,1,0,0,1
"43038",1,1,0,0,0,1
"43039",1,0,1,1,0,1
"43040",1,0,1,1,1,1
"43041",1,1,1,1,1,1
"43042",0,0,1,1,1,1
"43043",1,1,0,0,0,1
"43044",1,0,1,1,0,1
"43045",1,0,1,1,1,1
"43046",0,0,0,1,0,1
"43047",0,0,0,0,0,0
"43048",0,1,0,0,0,1
"43049",1,0,1,1,1,0
"43050",1,0,1,1,1,1
"43051",1,0,0,1,1,1
"43052",0,0,1,1,1,1
"43053",0,0,0,0,0,1
"43054",0,0,1,1,1,1
"43055",0,0,1,1,0,0
"43056",1,0,1,1,1,1
"43057",1,1,0,0,0,1
"43058",1,0,1,0,0,0
"43059",1,0,0,1,1,0
"43060",1,0,1,0,0,1
"43061",1,0,1,1,1,1
"43062",0,0,1,1,1,1
"43063",1,1,1,1,0,0
"43064",0,0,0,0,0,1
"43065",1,0,1,1,1,1
"43066",1,0,1,1,1,1
"43067",1,1,0,1,0,1
"43068",1,1,1,0,0,1
"43069",0,0,0,1,0,1
"43070",1,0,1,1,1,1
"43071",1,1,0,0,0,1
"43072",0,0,0,0,0,1
"43073",0,0,1,0,0,1
"43074",0,0,1,1,1,1
"43075",0,0,0,0,0,1
"43076",0,0,0,0,0,1
"43077",1,0,0,1,1,1
"43078",1,0,0,0,1,1
"43079",1,0,1,1,0,1
"43080",0,0,0,0,0,1
"43081",1,0,1,1,1,1
"43082",0,0,0,1,1,1
"43083",1,0,1,0,1,1
"43084",0,1,0,0,1,1
"43085",1,0,0,1,0,0
"43086",0,0,0,1,1,0
"43087",1,0,1,0,1,0
"43088",0,0,1,1,1,0
"43089",0,0,1,1,0,1
"43090",1,0,0,1,0,1
"43091",0,0,0,1,0,1
"43092",1,0,1,0,1,1
"43093",1,0,0,0,0,1
"43094",1,1,1,1,1,1
"43095",1,0,1,0,1,1
"43096",1,0,1,1,1,1
"43097",0,0,1,0,1,1
"43098",1,0,0,1,1,0
"43099",1,0,1,1,1,0
"43100",1,0,1,1,1,1
"43101",1,0,0,0,0,0
"43102",1,0,1,1,0,1
"43103",1,0,1,1,1,1
"43104",1,0,1,1,1,1
"43105",1,0,1,1,1,1
"43106",1,0,1,1,1,1
"43107",0,0,0,1,1,0
"43108",1,0,1,1,1,1
"43109",1,0,0,1,0,1
"43110",1,0,1,1,1,0
"43111",1,0,1,1,1,1
"43112",0,0,1,1,1,0
"43113",1,0,1,1,1,1
"43114",1,1,0,0,1,0
"43115",0,1,1,0,0,0
"43116",0,0,0,1,0,1
"43117",0,0,1,1,1,0
"43118",0,0,1,1,1,1
"43119",1,0,1,0,0,0
"43120",0,0,1,0,0,1
"43121",0,0,0,1,0,1
"43122",1,0,0,1,0,1
"43123",0,0,1,1,1,1
"43124",1,0,1,1,0,1
"43125",1,0,1,1,1,1
"43126",1,0,1,1,1,1
"43127",0,1,0,0,0,1
"43128",1,0,1,1,1,1
"43129",1,0,1,1,1,1
"43130",0,0,1,1,1,0
"43131",1,0,1,1,1,1
"43132",1,0,1,0,1,1
"43133",0,0,1,1,0,1
"43134",1,0,1,1,1,0
"43135",1,0,0,0,0,0
"43136",1,0,0,0,0,1
"43137",1,0,0,1,1,1
"43138",0,0,0,1,0,1
"43139",0,0,1,1,0,0
"43140",0,1,0,0,1,0
"43141",1,0,1,1,1,1
"43142",0,1,1,1,0,1
"43143",1,0,1,1,1,1
"43144",1,0,1,0,0,1
"43145",0,0,1,1,1,1
"43146",0,0,1,1,1,1
"43147",1,0,1,1,1,1
"43148",0,0,1,1,0,1
"43149",1,0,0,0,0,1
"43150",1,0,0,1,0,1
"43151",1,0,1,1,1,1
"43152",1,0,0,1,0,1
"43153",1,0,1,1,1,1
"43154",0,0,1,1,1,1
"43155",0,0,1,1,1,0
"43156",1,0,1,0,0,0
"43157",0,0,0,1,0,0
"43158",0,0,1,0,1,0
"43159",0,1,0,1,0,0
"43160",1,0,1,0,1,1
"43161",0,1,0,1,0,1
"43162",0,0,0,1,1,1
"43163",0,0,1,1,1,0
"43164",0,0,1,1,1,0
"43165",0,0,1,1,1,1
"43166",0,0,1,1,0,1
"43167",1,0,0,1,0,1
"43168",0,0,1,1,0,0
"43169",1,0,1,1,1,1
"43170",1,0,1,1,1,1
"43171",1,0,1,1,1,1
"43172",1,0,0,1,1,1
"43173",0,0,1,1,1,1
"43174",1,0,1,1,0,1
"43175",0,0,1,1,1,1
"43176",0,0,1,0,1,0
"43177",0,0,0,1,1,1
"43178",1,0,1,0,1,1
"43179",1,0,1,1,0,1
"43180",1,0,0,1,0,1
"43181",1,0,1,1,0,1
"43182",0,0,1,1,1,1
"43183",1,0,1,1,1,0
"43184",1,0,1,1,1,1
"43185",1,0,0,1,1,1
"43186",1,0,1,0,0,0
"43187",1,0,1,1,1,1
"43188",0,0,0,0,0,1
"43189",0,1,0,0,0,1
"43190",1,0,0,1,0,1
"43191",0,0,0,1,0,0
"43192",0,0,1,1,1,1
"43193",1,0,1,1,0,1
"43194",0,0,1,1,1,1
"43195",0,0,0,1,0,1
"43196",1,0,1,1,1,1
"43197",1,0,1,1,0,1
"43198",1,0,1,1,1,1
"43199",0,0,0,0,1,1
"43200",0,0,1,0,0,1
"43201",1,0,1,1,0,1
"43202",0,1,0,0,0,1
"43203",0,0,1,0,0,1
"43204",1,0,1,1,1,1
"43205",0,0,1,1,1,0
"43206",1,0,0,1,0,1
"43207",0,0,0,0,0,1
"43208",1,0,0,1,0,1
"43209",1,0,1,1,1,1
"43210",0,0,1,1,1,1
"43211",1,0,1,1,1,1
"43212",1,0,1,1,1,1
"43213",1,1,0,1,0,1
"43214",1,0,1,1,1,0
"43215",0,1,1,1,0,1
"43216",0,1,1,0,1,1
"43217",1,0,1,1,0,1
"43218",0,0,1,1,1,0
"43219",1,0,1,1,1,1
"43220",1,0,0,1,1,1
"43221",1,0,1,1,1,1
"43222",0,1,1,1,0,0
"43223",1,0,1,1,1,1
"43224",1,0,0,0,0,1
"43225",1,0,1,1,1,1
"43226",1,0,0,1,0,1
"43227",1,0,1,1,1,1
"43228",0,0,0,0,1,1
"43229",0,0,0,0,0,1
"43230",0,0,1,1,1,1
"43231",1,1,1,0,1,1
"43232",1,0,1,1,1,1
"43233",0,0,1,0,0,1
"43234",0,0,0,1,1,1
"43235",0,0,1,1,1,1
"43236",0,0,1,1,1,1
"43237",0,0,1,1,1,0
"43238",1,1,0,1,0,0
"43239",1,0,0,0,0,1
"43240",1,0,0,1,0,0
"43241",0,0,1,0,1,1
"43242",1,0,1,1,0,1
"43243",0,1,0,0,1,0
"43244",0,0,1,1,0,0
"43245",1,1,1,0,1,0
"43246",0,0,0,1,0,1
"43247",1,0,1,1,1,1
"43248",0,1,0,0,1,1
"43249",1,1,0,1,1,1
"43250",1,0,1,1,1,1
"43251",0,0,1,1,1,0
"43252",1,0,1,1,0,1
"43253",0,0,0,0,0,1
"43254",0,0,0,0,0,1
"43255",1,0,1,1,0,1
"43256",0,0,1,0,0,1
"43257",1,0,1,1,1,1
"43258",1,0,1,1,1,1
"43259",0,0,1,0,1,1
"43260",1,0,1,1,1,1
"43261",0,0,0,1,1,0
"43262",0,1,0,0,0,1
"43263",0,1,0,0,0,1
"43264",1,0,1,1,1,1
"43265",0,0,1,1,0,1
"43266",1,0,0,0,1,1
"43267",1,0,1,1,1,1
"43268",0,1,0,0,1,0
"43269",1,0,0,0,1,0
"43270",0,1,1,0,0,1
"43271",1,1,0,1,0,0
"43272",0,0,1,1,1,1
"43273",0,0,1,0,0,1
"43274",0,1,0,1,1,0
"43275",1,1,1,1,1,1
"43276",1,0,1,1,1,0
"43277",0,0,1,1,1,1
"43278",1,1,0,1,0,1
"43279",1,1,0,1,1,0
"43280",1,0,0,1,0,0
"43281",0,1,0,0,0,1
"43282",1,0,1,1,1,1
"43283",0,0,1,0,0,0
"43284",0,1,1,0,0,1
"43285",1,0,0,1,1,1
"43286",0,0,0,1,0,1
"43287",0,1,1,0,0,0
"43288",0,0,1,1,1,1
"43289",1,1,1,1,1,1
"43290",0,0,0,0,0,0
"43291",0,0,1,1,1,0
"43292",0,0,0,0,0,0
"43293",0,1,0,0,0,1
"43294",1,0,1,1,0,1
"43295",1,0,1,1,1,1
"43296",1,0,1,0,1,1
"43297",1,0,1,0,0,1
"43298",1,0,1,0,0,1
"43299",1,0,0,1,0,0
"43300",1,0,1,0,0,1
"43301",0,0,0,1,0,1
"43302",1,0,0,1,0,1
"43303",0,0,0,1,0,0
"43304",1,0,1,1,1,1
"43305",0,0,0,1,1,1
"43306",1,0,1,1,1,1
"43307",0,1,0,0,0,1
"43308",1,0,1,1,0,1
"43309",1,0,0,1,0,1
"43310",1,0,1,1,0,1
"43311",1,1,1,1,1,1
"43312",1,0,0,0,0,1
"43313",1,0,0,1,0,1
"43314",1,0,1,1,0,1
"43315",1,0,1,0,1,1
"43316",1,0,1,1,1,1
"43317",1,1,1,0,1,1
"43318",1,0,1,1,0,1
"43319",1,0,0,1,1,1
"43320",1,0,1,1,0,1
"43321",0,0,0,1,1,1
"43322",0,1,0,1,0,0
"43323",1,0,1,1,1,1
"43324",0,1,0,0,0,1
"43325",0,0,0,1,1,1
"43326",0,0,0,1,0,0
"43327",0,0,0,0,0,1
"43328",1,0,1,1,1,1
"43329",0,0,0,1,1,1
"43330",1,0,1,1,1,1
"43331",1,0,0,0,0,1
"43332",0,1,0,0,0,1
"43333",0,0,0,1,1,1
"43334",0,1,0,1,0,1
"43335",0,0,1,0,1,1
"43336",1,0,1,1,0,1
"43337",0,0,0,0,0,1
"43338",0,0,1,1,1,1
"43339",1,0,1,1,1,1
"43340",0,0,1,1,1,1
"43341",1,1,1,0,0,0
"43342",1,0,1,1,1,1
"43343",1,0,1,1,1,1
"43344",0,0,1,1,1,1
"43345",0,0,0,0,1,1
"43346",1,0,0,0,1,0
"43347",1,0,1,1,1,1
"43348",1,0,0,1,0,0
"43349",1,0,1,1,1,1
"43350",1,0,0,1,0,0
"43351",0,0,1,1,1,1
"43352",0,0,0,1,0,1
"43353",0,0,0,1,1,0
"43354",1,1,1,0,1,1
"43355",1,0,1,1,1,1
"43356",1,0,1,1,1,1
"43357",0,0,0,0,0,1
"43358",1,0,1,1,1,1
"43359",1,0,0,0,0,1
"43360",1,0,0,1,0,1
"43361",1,1,1,0,0,1
"43362",1,1,1,0,1,1
"43363",0,1,1,1,1,0
"43364",1,0,1,1,0,1
"43365",1,0,1,0,1,1
"43366",0,1,1,0,1,0
"43367",0,0,0,0,0,0
"43368",0,0,1,1,0,1
"43369",0,0,1,1,1,1
"43370",1,0,1,1,0,0
"43371",0,0,1,0,1,1
"43372",0,0,0,0,0,1
"43373",1,1,0,0,0,1
"43374",0,0,1,0,1,0
"43375",1,0,0,0,1,1
"43376",1,0,0,1,0,1
"43377",0,0,1,1,1,1
"43378",0,1,0,0,0,0
"43379",1,0,1,1,1,1
"43380",1,0,1,1,1,1
"43381",0,0,1,1,0,0
"43382",0,0,1,1,0,1
"43383",1,0,1,1,1,1
"43384",1,0,1,0,1,1
"43385",1,1,1,0,1,1
"43386",1,1,1,1,0,0
"43387",0,1,1,0,1,1
"43388",1,0,1,1,1,1
"43389",0,0,1,0,0,1
"43390",1,0,1,1,0,0
"43391",1,0,1,1,1,1
"43392",1,0,0,1,1,1
"43393",1,1,0,1,1,1
"43394",1,0,0,1,1,1
"43395",0,1,0,1,1,1
"43396",1,0,0,1,0,1
"43397",0,1,1,0,1,1
"43398",1,1,1,0,1,1
"43399",0,0,0,0,0,1
"43400",1,0,0,1,1,1
"43401",1,0,0,1,1,1
"43402",1,0,1,1,1,1
"43403",1,0,1,1,1,1
"43404",1,1,0,0,0,0
"43405",0,0,0,0,0,1
"43406",0,0,1,0,0,0
"43407",1,0,1,1,1,0
"43408",1,0,1,1,1,1
"43409",1,0,1,1,1,0
"43410",0,0,1,1,1,1
"43411",0,1,0,0,0,1
"43412",0,1,1,1,1,0
"43413",0,0,0,0,0,0
"43414",1,0,0,1,1,1
"43415",1,0,0,1,0,1
"43416",0,0,0,1,1,1
"43417",0,1,1,0,0,1
"43418",1,0,1,1,1,0
"43419",1,0,0,0,1,1
"43420",1,0,1,1,1,0
"43421",0,0,0,0,0,0
"43422",1,0,1,0,1,1
"43423",0,0,1,1,0,1
"43424",1,1,0,0,1,1
"43425",0,1,1,0,1,1
"43426",0,1,0,0,0,1
"43427",0,0,1,1,1,1
"43428",1,0,1,0,0,1
"43429",1,0,1,0,0,1
"43430",1,0,1,1,0,0
"43431",0,0,0,1,0,1
"43432",1,0,0,1,1,0
"43433",1,0,1,0,1,1
"43434",1,0,0,1,0,1
"43435",0,1,1,0,0,1
"43436",0,1,1,0,0,1
"43437",0,0,0,1,1,1
"43438",1,0,0,0,0,1
"43439",1,1,1,0,1,1
"43440",1,1,1,0,1,1
"43441",0,1,0,0,0,1
"43442",1,0,1,1,1,1
"43443",0,0,0,1,1,1
"43444",0,0,1,0,0,1
"43445",1,0,1,1,1,1
"43446",0,0,0,0,1,1
"43447",1,0,1,1,1,0
"43448",1,0,1,1,0,1
"43449",0,0,1,0,1,1
"43450",1,0,1,1,1,1
"43451",1,0,1,1,1,1
"43452",0,0,1,1,1,1
"43453",1,0,1,1,1,1
"43454",0,0,1,1,1,1
"43455",1,0,0,1,1,0
"43456",1,0,1,1,1,1
"43457",1,0,1,1,1,1
"43458",0,0,1,1,1,1
"43459",0,0,0,0,0,1
"43460",1,0,0,1,1,1
"43461",0,0,0,1,0,1
"43462",1,0,0,1,1,0
"43463",0,0,1,0,1,0
"43464",0,0,1,1,1,1
"43465",0,0,1,1,1,1
"43466",0,0,1,1,1,0
"43467",0,0,1,1,0,1
"43468",0,1,0,1,0,1
"43469",1,0,1,0,1,1
"43470",1,0,1,1,1,0
"43471",0,0,1,1,0,1
"43472",0,0,0,1,0,0
"43473",1,0,1,1,1,1
"43474",0,1,1,0,0,0
"43475",1,0,1,1,1,1
"43476",0,1,0,0,0,0
"43477",1,0,0,1,0,0
"43478",1,0,1,1,1,1
"43479",1,0,1,1,0,1
"43480",1,1,1,0,1,1
"43481",1,0,1,1,1,1
"43482",1,0,1,0,0,1
"43483",0,0,0,0,0,1
"43484",1,0,1,1,1,1
"43485",0,1,0,0,0,1
"43486",0,0,1,0,0,1
"43487",0,1,1,0,0,1
"43488",0,1,1,1,1,1
"43489",0,0,1,1,1,0
"43490",1,1,1,0,1,1
"43491",0,0,0,1,1,1
"43492",1,0,1,1,0,1
"43493",0,0,1,1,1,1
"43494",0,0,1,0,1,1
"43495",0,0,0,1,0,1
"43496",1,0,0,0,0,0
"43497",1,0,1,1,1,1
"43498",1,0,1,1,1,1
"43499",1,0,1,0,0,0
"43500",0,0,1,1,1,1
"43501",1,0,1,1,0,1
"43502",0,0,0,0,0,1
"43503",0,0,1,1,1,1
"43504",1,1,0,0,1,0
"43505",0,0,1,1,1,1
"43506",1,0,0,1,1,1
"43507",0,0,0,0,0,1
"43508",0,0,0,1,0,1
"43509",1,0,0,1,1,1
"43510",0,0,1,1,0,0
"43511",0,1,1,0,0,1
"43512",0,1,0,1,1,1
"43513",1,0,0,1,0,1
"43514",0,1,0,0,0,0
"43515",0,0,0,1,0,0
"43516",0,0,1,0,1,1
"43517",1,0,1,1,1,1
"43518",0,0,0,0,0,0
"43519",0,0,0,0,0,0
"43520",1,0,1,1,1,1
"43521",1,0,1,0,0,1
"43522",0,1,1,0,1,1
"43523",1,0,1,1,1,1
"43524",0,0,0,1,0,1
"43525",0,1,1,0,0,1
"43526",0,0,1,1,0,1
"43527",1,1,1,1,1,0
"43528",0,0,1,1,1,0
"43529",0,0,0,1,1,0
"43530",1,0,1,1,0,1
"43531",1,0,1,1,0,1
"43532",1,0,1,1,1,1
"43533",0,0,0,0,0,1
"43534",1,0,1,0,1,1
"43535",1,0,1,1,0,1
"43536",1,0,0,1,0,1
"43537",0,0,0,0,1,1
"43538",0,0,1,1,1,1
"43539",0,0,1,0,1,1
"43540",0,0,1,0,0,1
"43541",1,1,1,1,0,0
"43542",1,0,1,1,0,1
"43543",1,0,1,1,1,1
"43544",1,1,0,0,0,1
"43545",0,0,0,1,0,1
"43546",1,0,0,1,0,1
"43547",0,0,1,0,0,1
"43548",0,0,1,1,1,0
"43549",1,0,0,1,1,1
"43550",1,0,1,1,1,1
"43551",1,0,1,0,0,1
"43552",0,0,0,1,1,1
"43553",1,0,1,0,0,0
"43554",1,0,1,1,1,1
"43555",0,0,0,0,0,1
"43556",1,0,0,1,1,1
"43557",1,0,1,1,1,1
"43558",0,0,1,1,1,0
"43559",1,1,1,0,0,1
"43560",1,0,0,1,1,1
"43561",1,0,1,1,1,1
"43562",0,1,1,0,1,1
"43563",1,0,0,0,0,1
"43564",1,0,0,0,0,1
"43565",0,1,1,0,1,1
"43566",0,1,1,0,1,1
"43567",0,0,1,1,1,1
"43568",1,0,1,1,1,1
"43569",1,1,1,0,0,1
"43570",0,0,0,1,0,1
"43571",1,0,1,0,0,1
"43572",1,0,1,1,1,1
"43573",1,0,1,1,1,1
"43574",1,0,1,1,1,1
"43575",0,0,1,1,1,1
"43576",1,0,1,1,0,1
"43577",0,1,0,0,0,0
"43578",1,0,1,0,1,0
"43579",0,0,0,0,0,1
"43580",1,0,1,1,0,1
"43581",0,0,1,1,1,1
"43582",1,0,1,0,1,1
"43583",1,0,0,1,0,0
"43584",1,0,1,1,1,1
"43585",0,0,1,1,0,1
"43586",1,0,1,1,1,1
"43587",0,0,0,1,0,1
"43588",0,0,1,0,0,1
"43589",0,0,0,0,0,1
"43590",0,0,0,0,0,0
"43591",0,0,0,0,0,0
"43592",0,0,1,1,1,0
"43593",0,0,0,1,0,1
"43594",1,0,1,1,1,1
"43595",1,1,1,1,1,1
"43596",1,0,0,0,0,1
"43597",0,1,0,0,0,1
"43598",1,0,1,1,1,1
"43599",1,0,1,0,0,1
"43600",1,0,1,1,1,1
"43601",1,0,1,0,0,1
"43602",0,0,1,1,1,1
"43603",0,0,0,0,0,1
"43604",1,0,1,1,0,1
"43605",1,0,0,1,0,0
"43606",1,0,0,1,1,0
"43607",1,0,1,1,1,0
"43608",0,0,1,1,1,1
"43609",1,1,1,0,1,1
"43610",0,0,1,1,1,0
"43611",1,0,1,1,1,1
"43612",0,0,1,0,1,0
"43613",0,0,0,0,0,1
"43614",0,0,0,1,0,0
"43615",0,0,0,1,1,0
"43616",1,0,1,0,0,1
"43617",0,0,1,1,0,1
"43618",1,0,1,0,1,1
"43619",1,0,1,1,1,0
"43620",1,0,1,1,1,1
"43621",0,0,0,0,0,0
"43622",1,0,1,1,1,1
"43623",1,0,1,1,1,1
"43624",1,0,1,1,1,0
"43625",1,0,0,1,1,1
"43626",0,1,0,1,0,1
"43627",1,0,1,0,0,1
"43628",1,0,1,1,0,1
"43629",1,0,1,1,1,0
"43630",1,0,1,0,0,1
"43631",1,0,1,0,0,1
"43632",1,0,1,0,1,1
"43633",1,0,0,1,1,0
"43634",0,0,1,1,0,1
"43635",1,0,0,1,1,1
"43636",0,0,1,1,1,1
"43637",0,0,1,0,1,1
"43638",1,0,1,0,1,1
"43639",1,0,1,1,1,1
"43640",1,0,1,1,0,0
"43641",1,0,0,0,0,0
"43642",1,1,1,0,0,1
"43643",1,1,1,0,0,1
"43644",0,0,1,1,1,1
"43645",1,0,1,0,1,1
"43646",0,0,0,0,0,1
"43647",1,0,1,1,1,1
"43648",0,0,1,1,1,1
"43649",0,0,0,1,1,1
"43650",1,0,0,1,0,1
"43651",0,0,1,0,1,0
"43652",0,0,1,1,1,1
"43653",0,0,1,1,1,0
"43654",0,0,1,1,1,1
"43655",0,0,0,0,0,1
"43656",1,0,0,1,1,1
"43657",0,0,0,0,0,0
"43658",1,0,0,0,1,1
"43659",1,0,1,1,1,1
"43660",1,0,0,0,1,1
"43661",0,1,1,0,1,0
"43662",0,0,0,0,0,1
"43663",1,0,0,0,0,1
"43664",1,0,0,1,0,1
"43665",1,0,0,1,1,1
"43666",1,0,0,0,0,1
"43667",0,1,0,0,0,0
"43668",0,0,0,0,0,1
"43669",0,0,0,1,1,1
"43670",0,0,1,1,0,1
"43671",1,0,0,1,1,1
"43672",1,0,1,0,0,1
"43673",1,0,1,1,1,1
"43674",0,0,1,1,1,1
"43675",1,0,1,1,0,1
"43676",1,0,0,1,1,1
"43677",1,0,1,1,0,1
"43678",0,0,1,1,1,1
"43679",0,0,0,1,0,1
"43680",0,0,1,1,0,1
"43681",1,0,1,1,1,1
"43682",1,0,1,1,1,0
"43683",0,0,1,1,1,1
"43684",0,0,0,0,1,1
"43685",1,0,1,1,1,1
"43686",1,0,0,0,0,1
"43687",0,0,1,1,0,0
"43688",0,0,0,1,1,1
"43689",0,1,1,0,0,1
"43690",0,0,0,1,0,1
"43691",1,0,1,1,1,1
"43692",1,0,1,1,1,1
"43693",1,0,0,0,0,1
"43694",1,0,1,1,1,1
"43695",1,0,1,1,0,0
"43696",1,0,0,0,1,1
"43697",0,1,0,0,0,1
"43698",1,0,1,1,1,0
"43699",1,0,0,0,1,1
"43700",1,0,1,1,1,1
"43701",0,0,1,1,1,1
"43702",1,0,1,1,1,0
"43703",1,0,1,1,0,1
"43704",0,0,1,1,0,1
"43705",1,0,1,0,1,1
"43706",0,0,0,1,0,1
"43707",0,1,0,0,0,0
"43708",1,1,0,0,0,0
"43709",1,0,0,1,1,1
"43710",0,0,0,1,0,1
"43711",1,0,0,1,0,0
"43712",0,1,1,0,1,1
"43713",1,0,1,1,1,1
"43714",1,0,0,1,1,1
"43715",1,0,1,1,1,1
"43716",1,0,0,1,1,1
"43717",1,0,0,1,1,1
"43718",1,0,0,1,1,0
"43719",0,0,0,0,0,1
"43720",0,0,1,1,0,1
"43721",1,1,0,0,0,0
"43722",0,0,1,1,1,1
"43723",1,0,1,0,0,1
"43724",1,1,1,1,1,1
"43725",1,0,1,1,1,1
"43726",1,0,1,1,0,1
"43727",0,0,0,0,0,0
"43728",0,0,1,1,1,1
"43729",1,0,1,0,1,1
"43730",1,0,1,1,1,1
"43731",0,0,1,1,0,1
"43732",0,0,1,1,1,1
"43733",0,0,0,0,0,0
"43734",1,0,0,0,1,1
"43735",0,1,0,1,1,1
"43736",0,1,0,0,0,0
"43737",1,0,1,1,1,1
"43738",0,0,0,1,0,1
"43739",1,0,1,0,0,1
"43740",1,0,0,1,0,1
"43741",1,0,1,1,1,1
"43742",0,0,0,0,0,1
"43743",0,1,0,0,1,1
"43744",0,0,1,1,0,1
"43745",1,0,1,1,1,1
"43746",0,0,0,1,1,1
"43747",1,0,1,1,0,1
"43748",1,0,0,0,1,1
"43749",1,0,0,1,0,1
"43750",1,0,1,1,1,1
"43751",1,1,0,0,1,1
"43752",0,0,1,0,0,0
"43753",0,0,1,1,1,1
"43754",0,0,1,1,1,0
"43755",1,0,1,0,1,1
"43756",1,0,1,1,1,0
"43757",1,0,1,0,1,1
"43758",0,0,1,1,0,1
"43759",1,0,1,1,0,1
"43760",1,0,1,1,1,1
"43761",0,1,0,0,0,1
"43762",1,0,1,0,1,1
"43763",0,1,0,0,1,1
"43764",1,0,1,1,0,1
"43765",0,1,1,0,1,0
"43766",1,0,0,1,0,1
"43767",1,0,0,1,1,1
"43768",0,0,0,0,0,0
"43769",0,0,1,0,0,0
"43770",1,0,1,1,1,0
"43771",1,0,1,1,0,1
"43772",1,0,1,1,1,1
"43773",0,0,0,0,0,1
"43774",0,1,1,1,0,1
"43775",0,1,0,0,0,1
"43776",1,0,1,1,1,1
"43777",1,0,1,1,0,1
"43778",0,0,1,0,1,0
"43779",1,0,1,1,1,1
"43780",0,0,1,1,1,1
"43781",1,0,1,1,1,1
"43782",1,0,0,0,0,1
"43783",0,0,0,0,1,0
"43784",0,0,1,0,1,1
"43785",0,0,0,0,0,1
"43786",0,0,0,0,0,1
"43787",0,1,0,0,0,1
"43788",0,1,0,1,0,0
"43789",1,0,1,1,1,1
"43790",1,0,1,1,1,1
"43791",0,1,0,0,1,1
"43792",1,0,1,1,1,1
"43793",1,0,1,1,1,1
"43794",1,0,1,0,0,1
"43795",1,0,0,1,0,1
"43796",1,0,1,1,1,0
"43797",1,0,1,1,1,0
"43798",0,1,1,0,1,1
"43799",1,1,1,1,0,0
"43800",1,0,1,1,1,1
"43801",1,0,1,1,1,1
"43802",0,0,1,1,0,1
"43803",0,0,0,1,0,1
"43804",0,1,1,1,1,1
"43805",1,1,0,1,1,1
"43806",1,0,0,0,0,1
"43807",1,0,0,0,0,1
"43808",0,1,1,0,0,1
"43809",0,0,1,1,1,1
"43810",1,0,1,1,1,1
"43811",0,0,1,1,1,0
"43812",1,0,1,1,1,1
"43813",0,1,0,0,1,1
"43814",0,0,1,1,0,1
"43815",0,0,1,1,1,1
"43816",1,0,1,1,1,1
"43817",0,0,0,0,0,1
"43818",1,0,0,1,0,1
"43819",0,1,1,0,1,0
"43820",1,0,0,1,1,0
"43821",0,0,0,1,1,1
"43822",0,0,1,1,1,1
"43823",1,0,1,1,1,1
"43824",0,0,0,1,0,0
"43825",0,0,0,0,0,0
"43826",0,0,0,1,0,1
"43827",1,0,1,1,1,1
"43828",0,0,0,1,1,1
"43829",1,0,1,1,1,1
"43830",1,0,0,1,0,1
"43831",0,0,1,1,1,0
"43832",1,0,1,1,1,1
"43833",1,0,1,1,1,1
"43834",1,0,1,1,1,1
"43835",1,1,1,1,1,0
"43836",1,0,1,1,1,1
"43837",1,0,1,1,1,0
"43838",1,0,1,1,1,1
"43839",1,0,1,0,0,1
"43840",1,0,1,1,1,1
"43841",0,1,1,1,0,1
"43842",1,0,1,1,0,1
"43843",1,0,1,1,0,1
"43844",0,1,0,0,1,0
"43845",0,0,0,1,1,1
"43846",1,1,0,0,0,0
"43847",1,0,1,0,0,1
"43848",1,0,1,1,1,1
"43849",1,0,1,1,0,1
"43850",1,0,1,1,1,1
"43851",1,0,1,1,1,1
"43852",1,0,1,1,1,1
"43853",0,1,0,0,0,1
"43854",0,0,1,1,1,1
"43855",1,0,0,0,0,1
"43856",1,0,0,1,1,1
"43857",1,0,0,1,0,1
"43858",0,1,0,0,0,0
"43859",0,0,0,1,1,1
"43860",1,1,1,1,0,1
"43861",0,1,0,1,1,1
"43862",1,1,1,1,1,1
