"","V8517","V8502","V8527","V8512","V7206","V7552","V8526"
"42491",0,0,0,1,1,1,0
"42492",0,0,0,1,0,1,0
"42493",0,0,1,1,1,0,0
"42494",0,0,1,1,1,1,1
"42495",0,0,1,1,1,0,0
"42496",0,0,1,1,1,1,0
"42497",0,0,1,1,0,1,0
"42498",0,0,0,1,0,1,1
"42499",0,0,0,1,1,1,1
"42500",0,0,1,1,1,1,1
"42501",0,0,0,1,1,1,0
"42502",0,0,0,0,1,1,1
"42503",0,1,1,0,1,1,0
"42504",0,0,1,0,1,0,0
"42505",0,1,1,1,1,0,0
"42506",0,0,0,1,1,1,0
"42507",0,0,0,1,1,1,0
"42508",1,1,0,0,0,1,1
"42509",0,0,1,1,1,1,1
"42510",0,0,0,1,1,1,1
"42511",0,0,1,0,1,1,1
"42512",0,0,0,1,1,1,1
"42513",0,0,0,0,1,1,0
"42514",1,1,0,1,1,0,0
"42515",1,1,0,0,1,1,0
"42516",0,0,0,1,1,0,1
"42517",0,0,1,1,1,1,0
"42518",0,1,0,0,1,1,0
"42519",0,0,1,0,0,1,0
"42520",0,0,1,1,1,1,0
"42521",0,1,1,0,1,1,0
"42522",0,0,1,1,1,1,1
"42523",1,0,1,0,0,0,0
"42524",0,0,1,1,1,1,1
"42525",0,0,0,1,1,1,1
"42526",0,1,1,1,1,0,1
"42527",0,0,1,1,0,1,1
"42528",0,0,1,0,1,1,1
"42529",1,1,0,1,1,1,1
"42530",0,1,1,1,1,1,0
"42531",0,0,1,1,0,1,1
"42532",0,0,0,1,1,1,0
"42533",1,0,1,1,1,1,0
"42534",1,1,0,0,0,0,0
"42535",0,1,0,1,1,0,1
"42536",0,0,1,1,1,1,1
"42537",0,0,1,1,1,1,1
"42538",0,0,1,0,1,1,0
"42539",0,0,1,1,1,0,1
"42540",0,0,1,1,1,0,1
"42541",0,0,1,1,1,1,1
"42542",0,0,0,0,1,1,1
"42543",0,1,1,0,1,0,0
"42544",0,0,0,1,1,1,0
"42545",0,1,1,0,0,1,0
"42546",0,0,1,1,1,1,1
"42547",0,1,0,1,1,1,0
"42548",0,0,1,1,1,1,1
"42549",0,0,1,1,0,1,1
"42550",0,0,0,1,1,1,0
"42551",0,0,1,1,0,1,1
"42552",0,0,0,1,0,1,1
"42553",1,1,0,0,1,1,0
"42554",0,0,0,1,1,1,0
"42555",0,0,1,1,0,1,0
"42556",0,0,0,1,1,1,1
"42557",0,0,1,0,0,1,1
"42558",0,0,0,0,1,1,1
"42559",1,0,0,0,1,1,0
"42560",0,0,1,1,1,0,0
"42561",0,1,0,0,1,0,0
"42562",1,0,1,1,1,1,1
"42563",0,1,0,1,1,1,0
"42564",0,0,1,1,1,0,1
"42565",0,0,1,1,1,1,1
"42566",0,0,1,1,1,0,0
"42567",0,1,1,0,1,1,1
"42568",1,1,0,0,0,1,0
"42569",0,0,1,1,1,0,1
"42570",0,0,1,0,1,1,1
"42571",0,1,0,0,1,1,0
"42572",0,0,1,1,0,0,0
"42573",0,0,1,1,1,0,1
"42574",0,0,0,1,1,1,0
"42575",0,1,1,1,1,1,1
"42576",0,0,1,0,1,1,0
"42577",0,0,1,1,1,0,1
"42578",0,0,1,0,1,1,1
"42579",1,0,1,1,0,1,1
"42580",0,0,1,1,1,1,0
"42581",0,0,0,1,1,1,1
"42582",0,0,1,1,1,1,0
"42583",1,1,0,0,0,1,0
"42584",0,1,0,0,1,0,1
"42585",0,0,1,1,1,1,1
"42586",0,0,0,1,1,1,0
"42587",1,0,0,1,1,1,0
"42588",1,1,0,0,1,1,0
"42589",0,0,0,1,0,1,1
"42590",0,0,0,1,1,1,0
"42591",0,0,1,0,1,1,1
"42592",0,0,1,1,1,0,1
"42593",0,0,0,1,0,1,1
"42594",1,1,0,1,1,1,0
"42595",1,1,1,0,0,1,0
"42596",0,0,0,1,1,1,1
"42597",1,1,1,1,1,1,1
"42598",0,0,0,0,1,1,0
"42599",0,0,1,1,1,0,1
"42600",0,1,1,0,1,1,0
"42601",0,0,1,1,1,0,0
"42602",0,0,0,1,0,1,0
"42603",0,0,0,0,0,1,0
"42604",0,0,1,1,0,1,1
"42605",0,0,0,1,1,1,0
"42606",0,1,0,0,1,1,0
"42607",0,0,0,1,0,1,0
"42608",0,0,0,0,0,0,0
"42609",0,0,1,1,1,1,1
"42610",1,1,1,0,1,0,0
"42611",0,0,0,0,1,1,0
"42612",0,1,0,0,0,1,1
"42613",1,0,1,1,1,1,0
"42614",0,1,1,1,1,0,1
"42615",0,0,1,1,1,0,1
"42616",0,0,0,1,1,1,1
"42617",0,0,1,0,1,0,1
"42618",0,0,0,0,1,1,0
"42619",0,0,1,1,1,1,0
"42620",0,0,1,0,1,1,0
"42621",0,0,0,1,1,1,0
"42622",0,0,1,1,0,1,0
"42623",0,0,1,0,0,1,0
"42624",0,0,1,1,1,0,1
"42625",0,1,1,0,1,0,0
"42626",0,0,0,1,0,1,0
"42627",0,0,0,0,1,1,0
"42628",0,0,0,1,1,1,1
"42629",0,0,1,1,1,1,1
"42630",0,0,0,0,0,1,1
"42631",0,0,1,0,1,1,1
"42632",0,0,1,1,1,1,1
"42633",0,1,1,1,1,1,1
"42634",0,1,1,0,1,1,0
"42635",0,0,0,1,1,1,1
"42636",1,0,1,0,1,1,1
"42637",1,0,1,0,1,1,0
"42638",0,1,0,0,1,1,0
"42639",0,0,1,1,0,1,1
"42640",1,0,0,1,1,0,0
"42641",0,0,0,1,0,1,0
"42642",0,0,1,1,1,0,1
"42643",0,0,1,0,1,1,0
"42644",0,0,0,0,1,0,0
"42645",0,0,1,0,1,1,1
"42646",0,0,1,1,1,1,1
"42647",1,1,1,0,1,1,0
"42648",0,1,0,1,1,1,1
"42649",0,1,1,1,1,1,1
"42650",0,1,1,0,1,1,0
"42651",0,0,1,1,1,0,1
"42652",0,0,0,1,1,1,0
"42653",0,0,1,1,1,1,1
"42654",0,0,1,0,1,1,0
"42655",0,1,0,0,1,1,0
"42656",0,0,0,1,1,1,1
"42657",0,1,0,1,1,1,1
"42658",0,1,1,0,0,1,0
"42659",0,0,1,1,0,1,1
"42660",0,0,1,0,1,1,1
"42661",0,0,1,0,0,1,0
"42662",0,0,1,1,1,1,1
"42663",0,0,0,1,1,1,1
"42664",1,0,1,1,1,1,0
"42665",0,0,1,1,1,1,1
"42666",0,0,1,0,0,0,0
"42667",0,0,1,0,1,0,1
"42668",1,0,1,1,1,1,1
"42669",0,0,0,0,0,0,1
"42670",0,0,1,1,0,0,1
"42671",1,0,0,1,1,1,0
"42672",0,0,1,0,1,1,0
"42673",0,1,1,0,1,1,0
"42674",0,0,0,1,1,1,0
"42675",0,1,0,1,0,1,0
"42676",0,0,1,1,1,1,1
"42677",0,0,1,1,1,1,0
"42678",0,0,1,0,1,0,1
"42679",0,0,1,1,1,1,1
"42680",0,0,1,1,1,1,0
"42681",0,0,0,0,0,1,1
"42682",0,0,1,1,1,1,1
"42683",0,0,0,1,1,1,0
"42684",0,0,0,0,1,0,0
"42685",0,0,0,1,0,1,1
"42686",0,0,1,0,1,1,1
"42687",0,0,1,1,1,0,1
"42688",0,0,1,1,1,1,1
"42689",0,0,1,0,1,1,1
"42690",1,0,1,1,1,0,1
"42691",0,1,0,0,1,1,0
"42692",1,0,0,0,1,1,0
"42693",0,0,1,1,1,1,0
"42694",0,1,1,0,0,1,0
"42695",0,1,1,0,0,1,0
"42696",1,1,1,0,1,1,0
"42697",0,0,0,0,1,1,1
"42698",0,0,0,1,1,1,0
"42699",1,0,0,1,1,1,1
"42700",0,0,0,1,1,1,0
"42701",0,0,1,1,1,0,1
"42702",0,0,1,1,1,1,1
"42703",0,0,1,0,1,1,1
"42704",0,0,1,1,1,1,0
"42705",0,1,0,1,1,0,0
"42706",1,0,1,1,1,1,0
"42707",0,1,1,1,0,1,1
"42708",0,0,1,1,1,1,1
"42709",1,1,0,1,0,1,0
"42710",0,0,1,1,1,1,0
"42711",0,0,1,0,1,1,0
"42712",0,0,0,1,0,1,0
"42713",0,0,0,1,1,0,0
"42714",0,0,1,1,1,0,0
"42715",1,1,1,1,1,1,0
"42716",0,1,1,0,1,1,1
"42717",0,0,0,1,1,1,1
"42718",0,0,1,1,0,1,0
"42719",0,1,0,0,0,1,0
"42720",0,0,0,1,0,1,0
"42721",0,0,0,0,0,0,0
"42722",0,0,1,1,1,1,1
"42723",1,1,1,1,1,1,1
"42724",0,1,1,0,1,1,0
"42725",1,0,1,0,0,1,1
"42726",0,0,0,1,1,1,0
"42727",0,0,0,0,1,1,0
"42728",0,0,1,1,1,1,0
"42729",1,0,0,1,1,1,0
"42730",0,0,1,0,1,1,0
"42731",0,0,1,1,1,1,0
"42732",0,0,1,1,1,1,1
"42733",0,0,1,1,1,1,1
"42734",0,1,0,1,1,1,0
"42735",0,1,0,1,1,1,1
"42736",0,0,0,1,1,1,0
"42737",0,1,1,1,1,1,1
"42738",0,0,1,0,1,0,1
"42739",1,0,1,1,0,1,1
"42740",0,0,1,1,0,1,1
"42741",0,1,1,1,1,1,1
"42742",0,0,0,1,1,0,1
"42743",0,0,1,1,1,1,1
"42744",0,0,1,1,1,1,0
"42745",0,0,0,0,1,1,0
"42746",0,0,0,1,1,1,1
"42747",0,0,1,1,1,1,1
"42748",0,1,1,0,1,0,0
"42749",0,0,0,1,1,0,0
"42750",1,0,0,1,1,1,1
"42751",0,0,0,1,1,1,0
"42752",0,1,1,1,1,1,1
"42753",0,0,0,1,0,1,1
"42754",0,0,0,0,0,1,1
"42755",0,1,1,0,1,1,0
"42756",0,1,1,0,0,1,0
"42757",1,0,0,1,1,1,0
"42758",0,0,0,0,0,1,0
"42759",0,0,1,1,1,1,1
"42760",0,0,1,1,1,1,1
"42761",0,0,0,1,1,1,0
"42762",0,0,0,1,1,0,1
"42763",0,0,1,1,1,1,1
"42764",0,1,1,0,1,1,0
"42765",1,1,1,0,1,1,1
"42766",0,0,1,0,1,1,1
"42767",0,1,1,0,1,1,1
"42768",0,0,1,1,1,1,1
"42769",0,0,1,0,1,0,0
"42770",0,0,0,1,1,1,1
"42771",0,0,1,1,0,1,1
"42772",0,0,1,1,1,1,1
"42773",1,0,1,1,0,1,1
"42774",0,0,1,1,1,1,0
"42775",0,0,1,1,1,1,1
"42776",0,0,0,1,1,1,0
"42777",1,0,1,0,1,1,1
"42778",0,0,1,1,1,1,0
"42779",0,1,0,0,1,1,1
"42780",0,0,1,1,1,1,0
"42781",1,0,1,0,1,1,1
"42782",0,1,0,0,0,1,0
"42783",0,0,1,1,1,0,1
"42784",0,0,1,1,1,1,1
"42785",0,0,1,1,1,1,1
"42786",0,1,0,1,0,1,1
"42787",0,0,1,1,1,1,1
"42788",0,0,1,1,1,1,1
"42789",0,1,1,1,1,1,1
"42790",0,0,1,0,1,1,1
"42791",0,1,1,0,0,0,1
"42792",0,0,1,0,1,0,1
"42793",0,0,1,1,1,1,0
"42794",0,0,0,0,0,0,0
"42795",1,1,0,1,0,1,0
"42796",0,1,1,0,1,1,0
"42797",0,0,0,0,1,1,0
"42798",0,1,0,1,1,1,0
"42799",1,0,0,1,1,1,0
"42800",0,0,1,1,1,1,1
"42801",0,1,0,1,0,1,1
"42802",0,1,1,0,0,1,0
"42803",0,1,1,1,0,1,0
"42804",0,0,1,1,1,1,0
"42805",0,0,0,1,0,1,1
"42806",0,0,1,1,1,1,1
"42807",0,0,1,0,1,0,1
"42808",0,0,1,1,1,0,1
"42809",0,0,1,0,1,1,1
"42810",0,1,1,1,1,1,0
"42811",1,0,1,1,1,1,1
"42812",0,0,1,1,0,0,1
"42813",0,0,1,0,0,1,1
"42814",0,0,1,1,0,1,1
"42815",0,0,1,1,1,1,0
"42816",0,1,1,1,1,1,0
"42817",0,0,1,1,1,0,1
"42818",0,0,1,0,1,1,1
"42819",0,1,0,0,0,1,0
"42820",0,0,1,1,1,1,0
"42821",0,0,1,1,1,1,1
"42822",1,0,1,1,0,1,1
"42823",0,0,0,1,1,1,1
"42824",0,0,1,0,1,0,0
"42825",0,0,1,1,1,1,0
"42826",0,0,1,0,1,1,0
"42827",0,1,0,0,1,1,1
"42828",1,1,0,0,0,0,1
"42829",0,0,1,0,1,1,0
"42830",0,0,1,1,1,0,1
"42831",1,0,1,1,1,1,1
"42832",0,1,0,1,1,1,0
"42833",0,1,0,0,1,0,0
"42834",0,0,0,1,1,1,0
"42835",0,0,0,1,1,1,0
"42836",0,0,1,1,1,1,0
"42837",0,1,1,1,1,0,1
"42838",0,1,0,0,1,1,0
"42839",0,0,1,0,1,1,1
"42840",0,1,1,0,1,0,0
"42841",0,0,0,1,1,0,1
"42842",0,0,1,0,1,1,1
"42843",0,0,1,1,1,1,1
"42844",0,0,0,1,0,1,0
"42845",1,0,1,1,1,1,1
"42846",0,0,1,1,0,1,1
"42847",0,0,1,1,1,0,1
"42848",0,0,1,1,1,1,1
"42849",0,1,0,1,1,1,0
"42850",0,0,0,1,1,1,1
"42851",0,0,1,1,0,1,1
"42852",0,1,0,1,1,1,0
"42853",0,0,0,1,1,1,1
"42854",0,0,1,0,1,1,0
"42855",1,1,1,0,1,1,1
"42856",0,0,1,1,1,1,1
"42857",1,1,0,0,1,1,0
"42858",0,0,1,1,1,1,1
"42859",1,0,1,1,1,1,1
"42860",0,0,0,1,1,1,0
"42861",0,0,1,1,1,1,1
"42862",0,0,1,1,1,1,1
"42863",1,0,0,0,1,1,0
"42864",0,1,1,1,1,1,1
"42865",1,0,0,0,0,1,1
"42866",0,1,0,0,1,1,0
"42867",0,0,0,1,1,0,0
"42868",0,0,0,1,0,0,0
"42869",0,1,1,1,0,1,1
"42870",0,0,1,0,1,0,1
"42871",0,0,1,1,0,1,0
"42872",0,0,1,1,1,1,0
"42873",0,1,0,1,1,1,0
"42874",1,0,0,1,1,1,1
"42875",0,0,0,1,1,1,0
"42876",0,0,1,0,1,0,1
"42877",0,0,1,1,0,1,0
"42878",0,0,0,1,1,1,1
"42879",0,0,1,0,1,1,1
"42880",1,0,1,1,1,1,1
"42881",0,1,0,0,1,1,1
"42882",0,0,1,1,1,1,1
"42883",0,0,0,1,1,0,1
"42884",0,1,0,0,0,1,1
"42885",0,0,0,1,1,1,1
"42886",0,0,0,1,0,1,0
"42887",0,0,1,1,1,1,1
"42888",1,0,1,1,0,1,0
"42889",1,0,0,1,0,1,0
"42890",1,1,0,0,1,1,0
"42891",0,0,1,0,1,1,1
"42892",0,0,1,0,1,1,1
"42893",0,0,1,0,0,0,1
"42894",0,0,0,1,1,1,1
"42895",1,1,0,0,1,1,1
"42896",0,0,1,1,0,1,1
"42897",0,0,0,1,1,0,1
"42898",0,0,0,1,1,1,1
"42899",0,0,1,1,1,1,1
"42900",0,0,1,1,1,0,1
"42901",1,0,0,1,0,1,1
"42902",0,1,0,1,1,1,0
"42903",0,0,1,1,1,0,1
"42904",1,0,0,1,1,1,0
"42905",0,0,1,1,1,1,1
"42906",1,1,1,1,0,1,1
"42907",0,0,0,1,0,1,0
"42908",0,0,1,1,1,1,0
"42909",0,0,1,1,1,1,1
"42910",0,0,1,0,0,1,1
"42911",1,0,0,1,1,1,0
"42912",0,0,0,0,1,1,0
"42913",0,0,1,1,0,1,0
"42914",0,0,1,1,1,0,1
"42915",0,0,0,1,1,1,1
"42916",0,0,1,1,1,1,1
"42917",0,0,1,1,1,0,1
"42918",0,0,1,0,1,1,1
"42919",0,1,0,1,1,1,1
"42920",0,0,1,1,1,1,1
"42921",0,0,1,1,0,1,0
"42922",1,1,1,1,1,1,0
"42923",0,0,1,1,1,0,1
"42924",0,0,0,1,1,1,0
"42925",0,0,0,1,0,1,0
"42926",0,0,1,1,0,1,1
"42927",0,0,0,1,1,1,1
"42928",0,0,1,0,1,0,1
"42929",0,0,1,1,1,1,1
"42930",0,1,1,0,1,0,0
"42931",0,1,0,0,0,1,0
"42932",0,1,1,0,1,0,1
"42933",0,1,1,1,1,1,0
"42934",0,0,0,1,1,1,1
"42935",0,0,1,1,0,1,1
"42936",0,0,0,1,1,1,0
"42937",0,0,0,0,0,0,0
"42938",0,0,1,0,1,1,0
"42939",0,1,1,0,1,1,0
"42940",0,0,1,1,1,1,1
"42941",0,1,0,1,0,1,0
"42942",0,0,1,1,1,1,1
"42943",0,0,0,1,1,1,1
"42944",1,0,1,0,1,1,0
"42945",0,0,0,1,0,1,1
"42946",0,1,0,0,1,1,1
"42947",0,0,0,1,1,1,1
"42948",0,1,1,0,1,1,0
"42949",0,1,1,0,1,1,0
"42950",0,0,1,0,1,1,1
"42951",0,0,0,0,1,1,0
"42952",0,1,0,0,0,1,0
"42953",0,0,1,1,1,1,0
"42954",0,0,0,0,1,0,1
"42955",1,0,0,0,1,1,0
"42956",0,0,1,1,0,1,1
"42957",1,0,1,1,1,1,1
"42958",0,0,1,1,1,0,1
"42959",1,0,0,0,1,1,1
"42960",0,1,0,0,1,0,0
"42961",1,0,1,0,1,1,1
"42962",0,0,0,1,1,0,1
"42963",0,0,0,1,0,1,0
"42964",0,1,1,0,1,1,0
"42965",0,0,1,1,1,1,1
"42966",0,0,1,1,0,0,1
"42967",1,1,1,0,0,1,1
"42968",0,0,1,1,1,1,1
"42969",0,0,0,0,0,1,0
"42970",0,0,1,1,1,0,1
"42971",0,0,1,1,1,1,1
"42972",0,1,0,1,0,0,1
"42973",0,1,0,0,0,1,1
"42974",0,0,0,1,0,1,1
"42975",0,0,1,1,0,1,1
"42976",0,0,1,1,1,1,1
"42977",0,1,1,1,0,1,1
"42978",0,0,1,1,1,1,1
"42979",1,0,1,1,1,1,0
"42980",0,0,1,0,1,1,1
"42981",0,0,1,1,1,1,0
"42982",0,0,1,1,1,1,1
"42983",0,0,1,1,1,1,1
"42984",0,1,1,0,1,1,1
"42985",1,1,1,1,1,1,0
"42986",1,0,1,1,1,1,1
"42987",0,0,0,1,0,1,1
"42988",0,0,1,1,1,1,1
"42989",0,1,1,1,1,1,0
"42990",0,0,1,1,1,1,1
"42991",0,1,0,0,0,1,0
"42992",0,0,1,1,1,0,1
"42993",0,0,1,1,1,0,1
"42994",0,0,0,1,1,1,1
"42995",0,0,1,1,1,1,0
"42996",1,1,1,0,0,1,0
"42997",0,0,0,1,1,1,1
"42998",0,1,0,1,1,1,0
"42999",0,1,1,1,1,1,1
"43000",0,1,1,0,1,1,1
"43001",0,0,0,0,1,1,0
"43002",0,0,1,1,1,1,1
"43003",0,0,1,1,1,1,1
"43004",0,0,1,0,1,1,0
"43005",0,0,0,1,0,1,0
"43006",1,0,0,1,0,1,0
"43007",0,1,0,1,1,0,0
"43008",0,1,0,1,1,1,0
"43009",0,0,1,1,1,0,1
"43010",1,0,1,1,0,1,1
"43011",0,0,1,1,1,0,0
"43012",0,1,1,0,1,1,1
"43013",0,0,0,1,0,1,0
"43014",0,0,1,1,1,0,1
"43015",0,0,1,1,1,1,1
"43016",0,0,0,1,1,0,1
"43017",1,0,0,0,0,1,0
"43018",0,0,1,1,1,0,1
"43019",0,0,1,1,1,1,1
"43020",0,0,1,0,1,1,0
"43021",1,0,0,0,0,0,0
"43022",0,0,1,1,1,1,1
"43023",1,1,0,0,1,1,0
"43024",0,0,0,1,1,0,1
"43025",0,1,0,0,0,1,0
"43026",0,0,1,1,1,1,0
"43027",0,0,1,1,1,1,1
"43028",0,0,0,1,1,1,0
"43029",0,0,1,1,1,1,1
"43030",0,0,1,1,1,1,0
"43031",0,0,1,0,0,1,1
"43032",1,0,0,0,0,1,0
"43033",0,1,1,1,1,1,0
"43034",1,1,0,1,1,1,0
"43035",0,0,1,1,0,0,1
"43036",0,0,1,1,1,0,1
"43037",0,0,1,1,1,0,1
"43038",0,0,0,1,0,1,0
"43039",0,0,1,1,1,1,1
"43040",0,1,1,0,1,0,0
"43041",0,0,1,1,1,1,0
"43042",0,0,0,1,1,1,0
"43043",0,0,1,1,1,1,0
"43044",0,0,1,1,1,0,1
"43045",1,0,1,1,1,1,1
"43046",1,0,1,1,0,1,1
"43047",0,0,1,1,1,1,0
"43048",0,0,1,1,1,1,1
"43049",0,1,1,0,1,1,1
"43050",0,0,1,1,0,0,1
"43051",0,1,0,0,1,1,1
"43052",0,1,1,0,0,0,0
"43053",0,0,1,0,1,1,0
"43054",0,0,1,0,1,0,1
"43055",0,0,0,1,1,1,0
"43056",1,1,0,0,0,1,0
"43057",0,0,1,1,1,0,1
"43058",0,0,1,1,1,1,1
"43059",0,1,1,1,1,1,1
"43060",1,0,1,1,1,0,0
"43061",0,0,1,1,0,1,0
"43062",0,0,0,0,0,0,1
"43063",0,1,1,1,1,1,0
"43064",0,0,0,0,1,1,0
"43065",0,1,1,0,1,0,0
"43066",1,0,0,1,0,1,0
"43067",0,0,1,0,0,0,0
"43068",0,1,1,0,1,1,0
"43069",0,0,1,1,1,0,1
"43070",0,0,1,0,1,0,1
"43071",1,1,0,1,1,1,1
"43072",0,0,0,1,1,1,1
"43073",0,1,0,0,1,1,0
"43074",0,0,0,0,1,1,0
"43075",0,0,1,0,0,1,0
"43076",0,0,1,0,0,1,1
"43077",0,0,1,0,1,1,1
"43078",0,0,0,0,1,0,0
"43079",0,0,0,1,1,1,1
"43080",0,1,0,0,1,1,1
"43081",0,0,1,1,0,1,1
"43082",0,0,0,1,1,1,1
"43083",0,0,0,1,1,1,0
"43084",0,1,1,1,0,1,1
"43085",1,0,1,1,1,1,1
"43086",0,0,1,1,0,1,1
"43087",0,0,0,0,1,1,0
"43088",0,1,0,1,0,0,1
"43089",1,0,1,0,1,1,0
"43090",0,0,1,1,1,1,1
"43091",0,0,1,1,1,1,0
"43092",0,1,1,0,1,1,1
"43093",0,0,0,1,0,1,1
"43094",0,0,1,1,0,1,0
"43095",0,0,0,1,1,1,0
"43096",0,0,1,1,0,1,1
"43097",1,1,0,0,1,1,1
"43098",0,0,1,1,1,1,0
"43099",0,1,1,0,0,1,1
"43100",1,0,0,1,1,1,0
"43101",0,0,1,1,1,0,1
"43102",0,0,1,1,1,1,1
"43103",0,1,0,0,0,1,0
"43104",0,1,0,1,1,0,1
"43105",0,0,1,1,1,1,0
"43106",0,0,0,1,1,1,0
"43107",0,1,1,0,1,1,1
"43108",0,1,0,0,1,1,0
"43109",0,1,1,0,1,0,1
"43110",0,0,1,1,0,1,1
"43111",0,0,1,1,1,1,1
"43112",0,0,0,1,1,1,0
"43113",1,1,1,1,1,1,0
"43114",0,0,1,0,1,0,0
"43115",0,1,0,1,0,1,0
"43116",0,0,1,0,1,1,1
"43117",0,0,0,1,1,1,0
"43118",0,0,1,1,0,1,1
"43119",0,0,1,0,1,1,1
"43120",0,0,0,1,0,0,0
"43121",0,1,0,0,1,1,0
"43122",0,1,0,0,0,1,0
"43123",0,0,1,0,1,1,1
"43124",0,0,1,1,1,1,1
"43125",0,1,0,0,1,1,0
"43126",0,1,1,0,1,1,1
"43127",0,0,0,1,1,1,0
"43128",0,0,1,1,1,1,1
"43129",0,0,1,1,1,0,1
"43130",0,0,0,1,1,1,1
"43131",0,1,1,0,1,0,0
"43132",1,0,1,1,0,1,1
"43133",1,1,1,0,1,1,1
"43134",0,0,1,1,0,1,0
"43135",0,0,1,1,0,1,0
"43136",0,1,1,0,1,1,0
"43137",0,0,1,1,1,1,1
"43138",0,0,1,0,1,1,0
"43139",0,1,1,1,1,1,0
"43140",1,1,0,1,0,1,0
"43141",0,0,0,1,1,1,0
"43142",0,1,0,0,1,1,0
"43143",0,0,1,0,1,1,1
"43144",0,0,0,1,1,1,1
"43145",0,0,1,0,0,0,0
"43146",0,0,1,1,1,1,1
"43147",0,1,1,0,1,1,0
"43148",0,1,0,1,0,1,1
"43149",0,1,0,0,1,1,1
"43150",0,0,1,0,0,1,1
"43151",0,0,1,1,1,1,1
"43152",1,0,0,0,0,0,0
"43153",0,0,1,0,1,1,1
"43154",0,0,1,1,1,1,1
"43155",0,1,0,1,1,1,0
"43156",0,1,0,0,0,0,0
"43157",1,1,0,0,0,1,1
"43158",0,0,1,1,1,1,0
"43159",0,0,1,1,1,1,1
"43160",1,0,0,1,0,1,0
"43161",0,0,1,1,1,1,1
"43162",1,1,0,0,1,1,0
"43163",0,0,0,0,1,0,1
"43164",0,0,1,0,1,0,1
"43165",0,0,1,0,1,1,1
"43166",1,0,1,1,1,1,0
"43167",0,0,1,0,1,1,0
"43168",1,0,1,0,1,1,0
"43169",0,0,1,1,1,1,1
"43170",1,0,0,1,0,1,0
"43171",0,0,0,1,1,0,0
"43172",0,0,1,0,1,1,1
"43173",0,0,1,1,1,1,0
"43174",0,0,1,1,1,1,1
"43175",0,0,1,1,1,1,1
"43176",0,0,0,1,1,1,1
"43177",0,1,1,0,1,0,1
"43178",0,0,0,1,1,1,1
"43179",0,0,1,1,0,1,1
"43180",0,0,1,0,0,1,0
"43181",0,0,1,1,1,1,0
"43182",0,0,0,1,1,1,1
"43183",0,0,1,1,1,0,1
"43184",0,0,1,1,1,1,0
"43185",0,0,1,1,1,1,1
"43186",0,0,1,1,1,0,0
"43187",0,0,0,1,1,1,1
"43188",0,0,1,1,1,1,0
"43189",0,0,0,1,1,1,1
"43190",0,0,1,1,1,1,1
"43191",0,0,0,1,1,0,1
"43192",0,0,1,1,1,1,1
"43193",1,0,0,1,1,1,1
"43194",0,1,0,0,0,1,0
"43195",0,0,0,0,1,0,1
"43196",0,0,1,0,0,0,1
"43197",0,0,1,1,1,1,0
"43198",0,1,0,0,1,1,1
"43199",0,0,1,1,1,1,1
"43200",0,1,1,1,1,1,1
"43201",0,0,1,1,1,1,1
"43202",0,0,1,0,0,1,1
"43203",0,0,1,1,1,1,1
"43204",0,0,1,1,1,1,1
"43205",0,0,1,1,1,1,0
"43206",0,0,1,1,1,1,1
"43207",0,1,1,0,1,1,1
"43208",0,0,1,1,1,1,1
"43209",0,1,0,0,1,1,0
"43210",1,0,1,1,0,1,1
"43211",0,1,0,0,0,1,0
"43212",0,1,1,1,1,0,1
"43213",0,0,0,1,1,1,0
"43214",0,0,0,0,1,0,0
"43215",0,0,1,1,1,1,1
"43216",0,0,1,1,1,1,1
"43217",1,1,1,1,0,1,0
"43218",0,0,1,1,1,1,1
"43219",0,0,1,1,1,0,1
"43220",0,0,1,0,1,1,1
"43221",0,0,0,1,1,1,1
"43222",0,1,0,0,1,1,1
"43223",0,0,1,1,1,1,1
"43224",0,0,1,0,1,0,1
"43225",1,1,1,0,1,1,1
"43226",0,0,1,1,1,1,0
"43227",1,0,0,1,1,1,0
"43228",0,0,1,0,1,1,1
"43229",0,0,0,1,0,0,0
"43230",1,1,1,0,0,0,0
"43231",0,0,0,1,1,1,0
"43232",0,0,1,1,1,1,1
"43233",0,1,1,1,1,1,1
"43234",0,0,1,1,1,1,1
"43235",1,0,1,1,0,1,1
"43236",1,1,1,0,1,1,0
"43237",0,0,0,1,1,1,1
"43238",0,0,1,1,0,0,1
"43239",0,0,0,0,1,1,0
"43240",0,0,0,0,1,1,0
"43241",0,0,1,0,1,1,1
"43242",0,1,1,0,1,1,0
"43243",0,1,0,0,1,1,0
"43244",0,0,1,1,1,1,1
"43245",0,0,1,1,1,1,0
"43246",0,0,0,1,1,1,0
"43247",0,0,1,1,1,1,0
"43248",0,0,1,1,1,1,1
"43249",0,0,1,0,1,1,0
"43250",0,0,1,0,1,0,1
"43251",0,0,1,0,0,0,1
"43252",1,1,0,0,1,0,0
"43253",0,1,0,0,1,1,1
"43254",0,0,0,0,0,1,1
"43255",0,0,1,0,1,0,1
"43256",0,0,1,0,0,0,1
"43257",0,0,0,0,1,1,0
"43258",0,0,1,1,0,1,1
"43259",0,0,0,1,1,1,1
"43260",1,0,1,0,0,0,1
"43261",1,0,1,1,1,1,1
"43262",1,0,1,0,1,1,1
"43263",0,0,1,1,1,1,1
"43264",0,1,1,1,1,1,0
"43265",0,0,1,0,1,0,0
"43266",0,0,1,1,1,1,1
