"","V7221","V7101","V7202","V7206","V8502","V8505","V8512","V8517","V8527","V8528","V8529"
"44263",1,0,1,1,0,1,0,0,1,1,0
"44264",1,0,1,1,0,1,1,0,1,1,0
"44265",1,0,0,1,0,1,1,0,1,1,1
"44266",1,0,1,1,0,1,1,0,1,1,1
"44267",1,0,0,1,0,1,1,0,1,1,1
"44268",1,0,0,0,0,0,0,0,1,0,0
"44269",0,0,1,1,0,1,0,0,0,0,1
"44270",1,0,1,1,0,1,1,0,1,1,0
"44271",0,0,0,1,0,0,0,0,0,0,0
"44272",0,0,1,1,0,0,0,0,1,1,1
"44273",0,0,0,1,0,1,1,0,1,1,1
"44274",0,0,0,0,0,1,0,0,1,1,0
"44275",1,0,1,1,0,1,1,0,1,1,1
"44276",1,0,1,1,1,0,0,1,1,1,0
"44277",1,0,1,0,0,1,1,0,0,0,0
"44278",0,0,0,0,0,1,1,0,1,1,1
"44279",0,0,0,1,0,1,1,1,0,0,1
"44280",1,0,1,0,0,0,0,0,0,1,0
"44281",0,0,0,1,0,1,1,0,1,1,1
"44282",0,0,1,0,0,1,1,0,1,1,0
"44283",1,0,0,1,0,1,1,0,1,0,1
"44284",0,1,1,1,0,0,1,0,0,0,0
"44285",1,0,1,1,0,1,1,0,0,0,1
"44286",0,0,0,0,0,1,1,0,0,1,1
"44287",0,1,0,1,0,1,1,1,0,1,0
"44288",0,1,0,0,0,1,1,0,1,1,0
"44289",0,1,0,1,0,0,0,1,1,1,0
"44290",1,0,1,1,0,1,0,0,1,1,1
"44291",0,0,0,1,1,1,1,1,1,1,1
"44292",0,0,1,1,1,0,0,0,1,1,0
"44293",1,1,0,0,0,1,1,0,1,1,0
"44294",1,1,1,1,1,1,0,0,1,1,0
"44295",0,0,0,1,0,1,1,0,0,0,1
"44296",0,0,1,0,0,0,0,0,1,1,1
"44297",0,0,0,1,0,1,0,0,1,1,1
"44298",0,0,0,1,0,1,1,0,0,1,1
"44299",1,0,1,1,0,1,0,1,0,1,0
"44300",1,0,0,1,0,1,1,0,1,1,1
"44301",1,0,1,1,0,0,1,0,1,1,0
"44302",1,0,0,1,0,1,1,1,1,1,1
"44303",0,0,0,1,0,1,1,0,1,1,1
"44304",1,0,1,0,1,1,0,0,1,1,0
"44305",1,0,0,1,0,1,1,0,1,1,1
"44306",0,0,0,1,0,1,1,0,1,1,1
"44307",0,0,0,1,0,1,1,0,1,1,0
"44308",0,0,1,1,0,1,0,0,0,0,0
"44309",0,0,1,0,1,0,0,0,1,1,0
"44310",1,0,1,1,1,0,0,0,1,1,1
"44311",0,0,0,1,0,1,1,0,0,0,0
"44312",1,0,1,0,0,1,1,0,1,1,1
"44313",0,0,0,0,0,1,1,0,1,1,0
"44314",1,0,1,0,0,1,1,0,0,0,1
"44315",0,0,0,1,0,1,1,1,1,1,0
"44316",1,0,0,1,0,1,1,0,1,1,1
"44317",1,0,0,1,0,0,0,0,1,1,1
"44318",0,1,0,0,0,0,1,0,0,0,0
"44319",0,0,0,1,0,0,0,0,0,0,1
"44320",0,0,0,1,0,1,1,0,1,1,1
"44321",0,0,0,0,0,1,1,0,1,1,1
"44322",1,0,0,1,0,1,1,0,0,1,1
"44323",1,0,1,1,0,1,1,0,1,1,1
"44324",0,1,1,1,0,1,1,0,0,1,0
"44325",0,1,0,0,1,1,1,0,1,0,0
"44326",1,0,1,1,0,0,0,0,1,1,1
"44327",0,0,1,1,0,1,1,0,0,1,0
"44328",0,0,0,1,0,1,1,0,0,1,1
"44329",0,0,0,1,0,1,1,0,0,0,1
"44330",1,0,1,1,0,1,1,0,1,1,1
"44331",0,0,0,1,0,1,1,0,0,0,1
"44332",0,1,0,0,0,0,0,0,0,0,0
"44333",0,0,0,1,0,1,1,0,1,1,1
"44334",1,0,0,1,0,1,1,0,1,1,1
"44335",0,0,0,0,0,1,1,1,1,1,1
"44336",0,0,1,1,0,1,1,0,1,1,1
"44337",0,0,0,1,0,1,1,0,0,0,0
"44338",1,1,0,1,1,1,1,0,0,0,1
"44339",0,0,0,1,0,1,1,0,0,1,1
"44340",1,0,0,1,0,0,1,0,0,0,0
"44341",0,0,1,1,1,0,0,0,0,0,0
"44342",0,0,1,1,1,0,0,1,0,1,0
"44343",1,0,1,1,0,1,0,0,0,1,0
"44344",0,0,1,1,0,0,0,0,1,1,0
"44345",1,0,1,0,0,0,0,0,0,1,1
"44346",1,0,1,1,0,1,1,0,1,1,1
"44347",0,1,0,1,0,1,0,0,1,1,1
"44348",1,0,0,1,0,1,1,0,0,1,0
"44349",1,0,1,1,1,1,1,0,1,0,1
"44350",1,0,0,1,1,1,1,0,1,1,0
"44351",1,0,1,1,0,1,1,0,1,1,1
"44352",0,0,0,0,1,0,0,0,0,0,0
"44353",1,1,0,1,1,0,0,0,1,1,1
"44354",1,0,1,1,0,0,0,1,0,1,0
"44355",1,0,0,0,0,0,0,0,0,0,0
"44356",0,0,1,1,1,1,0,0,0,1,1
"44357",1,1,1,0,0,0,1,0,0,1,0
"44358",0,0,0,1,1,0,0,0,1,1,1
"44359",0,0,1,1,0,1,1,1,1,1,1
"44360",1,0,0,0,0,0,0,0,0,1,0
"44361",1,0,0,1,1,0,0,0,1,0,1
"44362",1,0,0,1,0,1,1,0,1,1,1
"44363",1,0,1,0,1,0,0,0,1,1,1
"44364",0,0,1,1,1,0,0,0,1,1,1
"44365",0,0,1,0,0,1,0,0,1,1,1
"44366",1,0,1,1,0,1,1,0,1,1,1
"44367",0,0,1,1,0,1,0,1,0,0,1
"44368",1,0,0,1,0,1,1,0,1,1,1
"44369",0,0,1,1,0,1,1,0,1,1,1
"44370",1,0,1,1,1,0,0,0,0,1,0
"44371",1,0,1,1,0,1,1,0,1,1,1
"44372",0,1,1,1,0,1,1,0,1,1,1
"44373",1,0,1,1,1,1,0,1,1,0,0
"44374",0,0,0,0,1,1,1,0,0,1,1
"44375",1,0,1,1,0,1,1,0,1,1,1
"44376",0,1,1,1,0,0,1,0,0,1,1
"44377",1,0,1,1,0,1,1,0,1,1,1
"44378",0,1,1,1,1,0,0,1,0,0,1
"44379",0,0,1,1,0,0,0,0,0,0,0
"44380",1,0,1,1,0,1,1,0,1,1,1
"44381",0,0,0,1,0,1,1,0,1,1,0
"44382",0,0,0,1,0,1,1,0,1,1,1
"44383",0,0,0,1,0,0,0,0,1,1,1
"44384",0,0,0,1,0,1,1,0,1,1,0
"44385",1,0,1,1,0,1,1,0,0,0,0
"44386",1,0,1,1,1,0,0,0,0,0,0
"44387",1,0,0,1,0,1,1,0,0,1,1
"44388",0,0,1,1,0,1,1,1,0,1,0
"44389",1,0,0,1,0,0,0,0,0,0,0
"44390",0,0,1,0,0,0,0,0,0,1,0
"44391",0,0,0,1,0,1,1,0,1,1,1
"44392",0,0,0,0,0,1,1,0,0,0,1
"44393",1,0,1,1,0,1,1,0,1,1,1
"44394",1,0,0,1,0,0,1,1,1,1,1
"44395",0,0,1,1,1,0,1,1,0,0,0
"44396",0,0,1,1,1,0,0,0,0,1,0
"44397",1,0,0,1,0,1,0,0,0,0,0
"44398",0,0,0,0,0,1,1,0,1,1,1
"44399",0,0,1,1,0,0,0,0,0,0,0
"44400",0,1,0,0,0,1,1,0,1,1,1
"44401",1,0,0,1,0,1,1,0,1,1,1
"44402",1,0,1,1,0,0,1,1,1,1,1
"44403",0,0,1,1,1,0,0,0,1,1,0
"44404",0,0,0,1,1,0,0,0,1,1,0
"44405",1,0,0,0,0,1,1,0,0,1,1
"44406",0,0,1,1,0,1,0,0,1,1,1
"44407",0,0,0,1,0,0,1,0,1,1,0
"44408",1,0,1,1,0,1,1,0,1,1,1
"44409",0,0,1,1,1,0,0,0,1,1,1
"44410",0,1,1,0,0,1,1,0,0,0,0
"44411",1,1,1,1,1,0,1,0,1,1,0
"44412",1,0,1,1,0,1,1,0,1,1,1
"44413",0,0,0,0,1,0,0,0,0,1,1
"44414",1,0,0,1,0,1,1,1,1,1,1
"44415",0,1,0,1,0,1,0,1,1,1,1
"44416",0,0,0,1,0,1,1,0,1,0,0
"44417",1,0,0,1,0,1,1,0,1,1,0
"44418",1,0,0,1,0,1,1,0,1,1,1
"44419",0,0,1,1,0,1,1,0,0,0,0
"44420",0,0,0,1,1,0,0,0,1,0,0
"44421",0,0,0,1,0,1,1,1,1,1,1
"44422",0,0,0,1,0,0,0,0,0,0,1
"44423",1,0,1,0,0,1,1,0,0,1,0
"44424",1,0,1,0,0,1,1,0,1,1,1
"44425",0,0,0,0,0,1,1,1,1,1,1
"44426",1,0,0,1,0,1,1,0,1,1,1
"44427",0,0,1,1,1,1,1,0,1,1,1
"44428",1,0,0,1,0,1,1,0,1,1,1
"44429",1,0,0,1,0,1,1,0,1,1,1
"44430",0,0,1,1,0,1,1,0,1,1,1
"44431",0,0,1,0,1,0,0,0,1,0,0
"44432",0,0,0,1,0,1,1,0,1,1,0
"44433",1,0,1,1,1,0,0,0,1,1,1
"44434",1,0,0,1,0,1,0,0,1,1,1
"44435",0,0,1,1,0,1,1,0,0,1,0
"44436",0,0,0,1,0,0,0,0,0,1,0
"44437",0,0,1,1,0,0,1,0,1,1,1
"44438",1,1,1,1,1,0,0,0,0,0,1
"44439",1,0,0,1,0,1,0,0,1,1,1
"44440",1,0,1,1,0,1,1,0,1,1,1
"44441",1,0,1,1,1,1,1,0,1,1,0
"44442",0,0,1,1,1,0,0,1,1,1,1
"44443",0,0,0,1,0,1,1,0,0,1,1
"44444",1,0,0,1,0,1,1,0,1,1,1
"44445",0,1,0,1,1,1,1,0,0,1,0
"44446",0,0,1,0,0,1,1,0,1,1,1
"44447",0,0,1,1,1,0,0,0,1,1,0
"44448",1,0,0,1,0,0,0,0,1,1,1
"44449",1,0,1,1,0,0,0,0,1,1,1
"44450",1,0,1,1,1,0,0,1,0,0,1
"44451",1,0,1,1,0,1,1,0,1,1,0
"44452",1,0,0,1,1,0,0,0,1,1,1
"44453",0,0,1,1,1,0,0,0,0,1,1
"44454",0,0,1,1,0,1,1,0,1,1,1
"44455",0,1,0,0,0,1,1,1,1,1,1
"44456",1,0,0,1,0,1,1,0,1,1,1
"44457",0,0,1,1,0,1,1,0,1,1,1
"44458",0,0,1,1,0,1,0,0,1,1,0
"44459",0,0,1,1,0,1,1,0,1,1,1
"44460",1,0,0,1,0,1,1,0,1,1,1
"44461",0,0,0,1,0,1,1,0,1,0,0
"44462",1,0,1,1,1,0,0,0,1,1,1
"44463",0,0,1,1,1,0,0,0,0,1,1
"44464",1,0,1,1,0,1,1,0,1,1,1
"44465",1,0,0,0,0,1,1,0,0,0,1
"44466",1,0,1,1,1,1,1,0,0,1,1
"44467",0,0,1,0,0,1,0,0,0,1,0
"44468",0,0,1,1,1,1,1,0,1,1,0
"44469",1,0,0,1,0,1,1,0,1,1,1
"44470",1,0,1,1,0,0,1,0,0,0,0
"44471",0,0,1,1,1,0,0,0,1,1,0
"44472",0,0,0,1,0,1,0,0,1,1,1
"44473",1,0,1,1,0,1,1,0,1,1,1
"44474",0,0,1,0,0,1,1,0,0,1,0
"44475",1,0,1,1,1,0,0,1,1,1,0
"44476",1,0,1,1,0,1,0,0,0,1,1
"44477",1,0,0,1,0,0,1,0,1,1,1
"44478",0,0,0,1,0,0,0,0,0,0,1
"44479",1,0,1,1,0,1,1,0,1,1,1
"44480",0,0,0,1,0,1,1,0,1,1,1
"44481",0,0,1,1,0,0,0,0,0,1,0
"44482",1,0,1,1,0,1,0,0,1,0,1
"44483",0,0,1,0,1,1,1,0,0,1,1
"44484",1,0,1,1,1,0,0,0,1,1,1
"44485",0,0,1,1,0,1,1,0,1,0,1
"44486",1,0,1,1,0,1,1,0,1,1,1
"44487",1,0,1,1,1,0,0,0,1,1,1
"44488",0,1,1,1,1,0,0,0,0,0,0
"44489",0,0,1,0,1,0,0,0,0,0,0
"44490",1,0,1,0,0,1,1,0,1,1,1
"44491",0,1,1,1,1,0,0,0,0,0,1
"44492",1,0,1,1,0,1,1,0,1,1,1
"44493",0,0,0,0,0,1,1,0,1,1,1
"44494",0,0,0,0,0,0,0,0,1,1,1
"44495",0,0,1,1,0,1,0,0,0,1,1
"44496",0,0,1,1,0,1,1,0,1,1,0
"44497",0,0,0,0,0,1,1,0,1,1,1
"44498",1,0,1,1,1,1,0,0,1,0,1
"44499",0,0,0,1,1,1,1,1,1,1,1
"44500",0,0,1,1,0,1,1,0,0,0,1
"44501",0,1,1,1,0,1,1,0,1,0,1
"44502",0,0,0,0,0,1,1,0,1,1,1
"44503",1,0,1,1,0,1,1,0,0,0,1
"44504",1,0,1,1,1,0,0,0,0,0,0
"44505",1,0,0,1,0,1,1,0,1,1,1
"44506",0,1,0,1,0,1,1,0,0,0,1
"44507",1,0,0,1,0,1,1,0,1,1,0
"44508",0,0,1,1,1,1,1,0,1,1,1
"44509",1,0,0,1,0,1,1,0,1,1,1
"44510",1,0,0,1,1,0,0,0,1,1,1
"44511",1,0,0,1,0,1,1,0,0,1,0
"44512",0,0,0,1,0,1,1,0,1,1,1
"44513",0,1,0,1,0,0,1,1,0,1,0
"44514",0,0,0,0,0,0,0,0,1,1,1
"44515",0,1,0,1,1,1,1,1,0,0,0
"44516",0,0,0,1,0,1,1,0,1,1,1
"44517",1,0,1,1,0,1,1,0,1,1,0
"44518",0,0,0,1,0,0,1,0,1,1,0
"44519",1,0,1,1,0,1,0,0,1,1,1
"44520",1,0,1,1,0,1,1,0,0,0,1
"44521",1,0,1,0,1,0,0,0,1,1,0
"44522",0,0,0,1,0,0,0,0,1,1,1
"44523",0,1,0,1,0,1,0,0,1,1,1
"44524",1,0,0,0,1,1,0,0,0,1,0
"44525",1,0,1,1,0,1,1,0,1,1,1
"44526",1,0,0,1,0,1,1,0,1,1,1
"44527",1,0,1,1,0,1,1,0,1,1,0
"44528",0,0,1,1,0,1,1,0,1,1,1
"44529",1,0,0,0,0,0,0,1,0,1,1
"44530",1,0,1,1,0,1,1,0,1,1,1
"44531",1,0,0,0,0,1,1,0,1,1,1
"44532",1,0,0,1,0,1,1,0,1,1,1
"44533",0,0,0,1,1,1,1,0,1,1,1
"44534",1,0,1,1,0,0,0,0,1,1,1
"44535",0,0,1,0,1,0,0,0,0,0,1
"44536",1,0,1,1,1,0,0,0,1,1,1
"44537",0,0,1,1,0,1,1,0,1,1,1
"44538",1,0,0,1,1,1,1,0,1,1,1
"44539",0,0,1,0,1,0,0,0,0,0,1
"44540",1,0,0,1,0,1,1,0,1,1,0
"44541",1,0,0,1,0,1,1,0,1,1,0
"44542",0,0,1,1,0,1,1,0,0,1,0
"44543",0,1,0,1,1,1,1,0,0,0,0
"44544",1,0,0,1,0,1,0,0,0,1,0
"44545",1,0,1,1,0,1,1,0,1,1,1
"44546",1,0,1,1,0,1,1,0,0,1,1
"44547",0,0,0,1,0,1,1,0,1,0,1
"44548",0,0,1,1,0,0,0,1,1,1,0
"44549",0,0,1,1,1,1,0,0,0,0,1
"44550",0,0,0,1,0,1,1,0,1,1,1
"44551",1,0,1,0,1,0,1,1,1,1,1
"44552",1,0,0,1,0,1,1,0,1,1,1
"44553",0,0,0,1,0,1,1,0,0,0,0
"44554",0,0,0,0,1,0,0,1,0,0,0
"44555",0,0,0,1,0,1,1,0,1,1,0
"44556",1,0,1,1,0,1,1,0,1,1,1
"44557",1,0,1,1,0,1,1,0,1,1,1
"44558",1,0,1,1,1,0,0,0,1,1,0
"44559",0,0,0,1,0,1,1,0,0,0,0
"44560",1,0,0,1,0,1,1,0,0,1,1
"44561",0,0,1,0,1,0,0,0,0,0,1
"44562",0,1,0,1,0,1,1,1,0,0,1
"44563",0,0,0,1,0,1,1,0,0,1,1
"44564",0,0,0,1,0,1,0,0,1,1,1
"44565",0,0,0,1,0,1,0,0,1,1,1
"44566",0,0,0,1,0,1,1,0,1,0,0
"44567",1,0,1,0,0,0,0,0,0,0,0
"44568",0,0,0,1,1,0,0,0,1,1,1
"44569",0,1,1,1,1,0,0,0,1,1,1
"44570",0,0,0,1,0,1,1,0,0,1,1
"44571",0,0,0,0,0,0,0,0,1,1,1
"44572",1,0,1,1,0,1,1,0,0,0,1
"44573",1,0,0,1,0,1,1,0,1,1,0
"44574",1,0,0,1,1,0,0,0,1,1,1
"44575",0,1,1,1,0,1,0,0,1,1,1
"44576",0,0,1,1,0,1,1,0,1,0,0
"44577",0,0,1,0,0,0,0,0,0,1,1
"44578",0,0,0,1,0,1,1,0,1,1,1
"44579",1,0,0,1,0,0,0,0,1,1,1
"44580",1,0,1,1,0,1,1,0,1,1,1
"44581",1,0,1,1,0,1,1,0,0,1,0
"44582",0,0,0,0,0,1,0,1,0,0,0
"44583",1,0,0,1,0,0,1,1,0,1,0
"44584",0,0,1,1,1,0,0,0,1,1,0
"44585",1,0,1,1,1,1,1,1,1,1,0
"44586",1,0,0,1,0,1,1,0,1,1,1
"44587",1,0,0,1,0,1,1,0,1,1,1
"44588",1,0,1,1,0,1,1,0,1,1,1
"44589",0,0,1,1,1,0,0,0,1,1,1
"44590",1,0,0,1,0,1,1,0,1,1,1
"44591",0,0,1,0,1,1,0,0,0,1,1
"44592",0,0,0,1,0,0,0,0,0,1,1
"44593",1,0,1,0,0,1,0,0,1,1,0
"44594",0,0,0,1,0,1,1,1,1,1,0
"44595",0,0,0,1,0,0,1,0,1,0,1
"44596",0,1,1,1,1,0,0,0,1,1,0
"44597",1,0,1,1,0,1,1,0,1,1,1
"44598",1,1,0,1,1,0,1,1,0,0,0
"44599",0,0,0,0,1,0,0,1,1,1,1
"44600",0,0,0,1,0,1,1,0,1,1,1
"44601",1,0,0,1,0,1,1,0,1,1,1
"44602",0,0,0,1,0,1,1,0,1,1,1
"44603",0,0,1,1,0,0,0,0,0,1,1
"44604",1,0,1,1,0,1,1,1,1,1,1
"44605",0,0,1,1,1,1,1,1,0,0,1
"44606",0,0,1,1,1,1,0,0,0,1,1
"44607",1,0,1,1,0,1,1,0,1,1,1
"44608",0,1,0,1,0,1,1,0,0,1,0
"44609",0,1,0,1,0,0,0,0,0,1,0
"44610",1,1,0,1,0,1,1,0,0,1,1
"44611",1,0,0,1,0,1,1,0,1,1,1
"44612",0,0,0,1,0,0,0,0,0,1,0
"44613",0,0,0,1,0,0,0,0,0,0,0
"44614",0,1,1,1,1,0,0,0,1,0,0
"44615",0,0,0,1,0,1,1,0,1,1,0
"44616",1,1,1,1,0,1,1,1,1,0,0
"44617",0,0,0,0,0,1,1,0,1,1,1
"44618",0,1,1,1,0,1,0,0,1,1,1
"44619",0,0,0,1,0,1,1,0,1,1,1
"44620",1,0,1,1,0,1,1,0,1,1,1
"44621",0,1,1,0,0,1,1,0,0,1,0
"44622",1,0,1,1,0,1,1,0,1,1,1
"44623",1,0,1,1,0,0,0,0,1,1,1
"44624",0,1,0,0,0,1,0,1,0,0,1
"44625",0,0,1,0,1,0,0,0,1,1,1
"44626",0,0,1,1,1,1,0,1,1,1,1
"44627",1,0,1,1,0,1,1,0,1,1,1
"44628",0,0,0,1,0,1,1,0,0,0,1
"44629",0,0,1,1,0,1,1,0,1,1,0
"44630",1,0,0,1,1,1,1,0,0,1,1
"44631",0,0,0,1,0,1,1,0,1,1,1
"44632",1,0,0,1,0,1,1,0,0,1,1
"44633",0,0,0,1,0,1,1,0,1,1,1
"44634",0,0,1,1,1,1,0,0,0,0,1
"44635",1,0,1,1,0,1,1,0,1,1,1
"44636",0,0,1,0,0,0,1,1,0,0,0
"44637",0,1,0,1,1,0,0,0,0,0,1
"44638",0,0,1,1,0,1,1,0,1,1,1
"44639",0,1,1,1,0,1,1,1,1,1,1
"44640",0,0,0,1,1,0,0,0,0,0,0
"44641",1,0,0,1,0,0,0,0,1,1,1
"44642",0,0,1,1,1,0,1,0,1,1,0
"44643",1,0,1,1,0,1,0,0,0,1,1
"44644",1,0,1,1,0,0,1,0,0,0,0
"44645",0,0,1,1,0,1,0,0,1,1,0
"44646",0,0,0,1,0,0,0,0,1,1,0
"44647",1,0,0,0,0,1,1,0,1,1,1
"44648",0,1,1,0,1,0,0,0,1,1,0
"44649",0,1,0,1,0,1,1,0,1,1,0
"44650",1,0,0,1,0,1,1,0,0,0,0
"44651",0,1,0,0,0,0,0,0,0,0,1
"44652",0,0,0,1,0,1,1,0,1,1,1
"44653",0,1,1,1,1,1,1,1,1,0,0
"44654",1,0,0,0,0,0,0,1,0,0,0
"44655",1,0,1,1,0,1,1,0,0,0,0
"44656",0,0,1,1,0,1,1,1,0,0,0
"44657",0,0,0,1,0,1,1,0,1,1,0
"44658",0,0,1,1,0,1,1,0,0,1,0
"44659",1,0,0,1,0,1,1,0,0,1,1
"44660",0,1,1,1,1,0,0,0,1,1,1
"44661",1,0,1,1,0,1,0,0,0,1,0
"44662",0,1,1,0,1,0,0,0,1,1,0
"44663",1,0,1,1,0,1,1,0,1,1,1
"44664",1,0,1,0,1,0,0,0,0,1,0
"44665",0,0,0,0,0,1,0,0,1,1,1
"44666",0,1,1,0,0,0,0,0,0,1,1
"44667",1,0,1,1,0,1,1,0,1,1,1
"44668",0,0,0,1,0,1,1,0,0,1,0
"44669",0,0,0,0,0,1,1,0,1,0,0
"44670",0,0,0,0,0,1,1,0,1,1,1
"44671",1,0,1,1,1,0,0,1,1,0,0
"44672",0,0,0,1,0,1,1,0,1,0,0
"44673",1,0,0,1,0,1,1,1,1,1,1
"44674",1,0,1,1,0,1,1,0,1,1,1
"44675",1,0,0,1,0,1,1,0,1,1,0
"44676",1,0,0,1,0,1,1,0,0,0,1
"44677",0,0,0,1,0,1,1,0,1,1,1
"44678",0,0,0,1,0,1,1,0,0,0,1
"44679",0,0,1,0,1,0,0,0,1,1,0
"44680",1,1,1,1,0,1,0,0,0,0,0
"44681",1,1,0,1,0,1,1,0,1,1,1
"44682",1,0,0,1,0,1,1,0,0,1,1
"44683",1,0,1,1,0,1,1,0,1,1,1
"44684",1,0,1,1,0,1,1,0,0,0,1
"44685",1,0,0,0,0,1,0,0,1,1,1
"44686",1,0,1,1,0,1,1,0,1,1,0
"44687",1,0,0,1,0,1,1,0,1,1,1
"44688",1,0,1,1,1,1,1,0,1,1,1
"44689",1,0,1,1,0,1,1,0,1,1,1
"44690",0,0,1,1,0,1,1,0,1,1,1
"44691",1,0,0,1,0,1,0,0,0,1,1
"44692",1,1,1,1,1,0,0,0,0,1,0
"44693",1,0,1,1,1,0,1,0,1,1,1
"44694",1,0,1,1,0,1,0,0,1,1,1
"44695",1,0,1,0,0,0,0,0,1,1,1
"44696",0,0,1,1,1,1,1,0,1,1,1
"44697",0,1,1,0,0,1,1,0,1,1,1
"44698",0,0,0,1,0,1,1,0,0,1,1
"44699",1,0,0,1,0,1,1,0,1,1,1
"44700",0,0,1,1,1,1,1,0,1,1,0
"44701",1,0,0,1,0,1,1,0,1,1,1
"44702",0,1,0,1,0,1,1,0,0,1,1
"44703",0,0,1,0,1,0,0,0,0,1,0
"44704",0,0,0,1,0,1,1,1,1,1,1
"44705",0,0,0,1,0,1,1,0,1,1,0
"44706",1,0,0,1,1,1,1,0,1,1,0
"44707",1,0,1,1,0,0,0,0,0,1,1
"44708",1,0,0,1,0,1,1,0,1,1,1
"44709",0,0,0,1,0,1,1,1,1,1,1
"44710",0,0,0,1,0,0,0,0,1,1,1
"44711",1,0,0,1,0,1,1,0,1,1,1
"44712",0,0,1,1,0,0,0,0,0,0,1
"44713",0,0,0,1,0,1,1,0,0,0,1
"44714",1,0,0,1,0,1,1,0,1,1,0
"44715",0,0,1,1,0,0,1,0,0,0,0
"44716",0,0,1,0,0,1,1,0,1,1,0
"44717",1,0,1,1,0,1,1,0,1,1,0
"44718",0,0,1,0,0,1,1,0,1,1,1
"44719",1,1,0,1,0,1,1,0,1,1,1
"44720",0,0,0,0,0,0,0,1,0,1,1
"44721",0,0,0,0,0,1,1,0,0,1,0
"44722",1,0,0,1,0,1,1,0,1,1,1
"44723",1,0,1,0,0,1,1,0,0,1,1
"44724",1,0,0,1,0,1,1,0,1,1,1
"44725",0,0,0,1,1,1,1,1,0,0,0
"44726",0,0,0,1,0,0,0,0,1,1,1
"44727",0,0,1,0,1,0,0,0,1,1,0
"44728",0,0,0,1,0,1,1,0,1,1,0
"44729",0,0,0,1,0,1,1,0,0,1,1
"44730",1,0,0,1,0,0,0,0,1,1,1
"44731",0,0,0,0,1,0,0,0,0,0,0
"44732",1,0,0,1,0,1,1,0,1,1,1
"44733",1,0,1,1,0,1,1,0,0,0,1
"44734",1,0,1,1,1,0,0,0,1,1,1
"44735",0,0,1,1,0,1,1,0,0,0,1
"44736",0,0,0,1,0,1,1,0,1,1,1
"44737",0,0,1,1,1,0,0,0,1,1,1
"44738",1,0,1,1,0,0,0,0,1,1,0
"44739",0,0,0,1,0,1,1,1,0,0,1
"44740",1,0,1,1,1,0,0,0,1,1,0
"44741",0,0,0,0,0,1,1,0,0,1,1
"44742",0,0,1,1,0,1,1,0,1,1,1
"44743",1,0,0,1,0,1,1,0,1,1,1
"44744",0,0,1,1,0,1,1,0,0,1,1
"44745",1,0,1,0,0,1,1,0,1,1,1
"44746",1,0,0,1,0,1,1,1,1,1,1
"44747",1,0,1,1,1,0,0,0,0,1,0
"44748",0,0,1,0,0,1,1,0,0,0,0
"44749",1,0,1,1,0,1,1,0,1,1,1
"44750",0,0,1,1,0,1,1,0,1,1,1
"44751",0,0,0,1,0,1,1,0,0,0,1
"44752",1,0,0,1,0,1,1,0,1,1,1
"44753",0,0,1,1,0,1,1,0,1,1,1
"44754",1,1,1,1,1,1,1,0,1,1,0
"44755",0,0,0,1,0,1,1,0,1,1,0
"44756",0,1,1,1,0,1,1,0,0,1,1
"44757",0,0,1,1,1,0,0,1,0,0,0
"44758",0,0,1,1,1,0,1,0,1,1,1
"44759",0,1,0,1,1,0,0,0,0,0,0
"44760",0,0,0,1,0,1,1,0,0,1,1
"44761",0,0,1,1,1,0,0,1,0,0,0
"44762",1,0,1,0,0,1,1,0,0,1,0
"44763",1,0,0,1,0,1,1,0,1,1,1
"44764",1,0,1,1,1,0,0,0,0,0,1
"44765",1,1,1,0,1,0,0,1,1,1,0
"44766",0,0,1,1,0,0,0,0,1,1,1
"44767",1,0,1,1,0,1,1,0,1,1,0
"44768",1,0,0,1,0,1,1,0,0,0,1
"44769",1,0,1,1,0,1,1,0,0,1,1
"44770",0,0,0,1,0,0,0,0,1,1,0
"44771",0,0,0,1,1,0,0,0,1,1,1
"44772",0,0,0,1,0,1,1,0,0,0,1
"44773",0,0,1,1,1,0,0,0,1,1,0
"44774",0,0,1,0,1,1,1,1,0,1,1
"44775",0,1,1,0,1,1,1,1,1,1,1
"44776",0,0,0,1,1,0,0,0,1,1,1
"44777",0,0,1,1,0,1,1,0,1,1,0
"44778",1,0,1,1,0,1,1,0,1,1,1
"44779",0,0,0,1,0,1,1,0,1,1,1
"44780",1,1,0,0,1,0,1,1,0,0,1
"44781",0,0,1,1,0,0,0,0,0,0,1
"44782",1,0,1,1,0,1,1,0,1,1,1
"44783",0,0,1,1,0,1,0,0,1,1,0
"44784",0,0,0,1,0,0,1,0,0,1,1
"44785",1,0,1,1,1,0,0,0,1,1,0
"44786",0,0,1,1,1,1,1,1,1,1,1
"44787",0,0,1,1,1,0,0,0,0,0,0
"44788",0,1,0,1,0,0,0,0,1,1,1
"44789",0,0,0,1,1,1,0,0,1,1,0
"44790",1,0,1,1,0,1,0,0,1,1,1
"44791",0,0,1,1,0,1,1,1,0,1,1
"44792",1,0,1,1,0,1,1,0,1,1,1
"44793",0,0,1,0,0,0,0,0,0,1,1
"44794",1,0,1,1,1,1,0,0,0,0,0
"44795",0,0,0,1,0,1,1,0,0,1,1
"44796",0,0,0,1,1,0,0,0,1,1,0
"44797",0,0,0,1,0,0,0,0,1,1,0
"44798",0,0,1,0,1,0,0,1,0,1,0
