"","V7221","V8526","V7215","V8527","V8512","V7202"
"36628",0,0,1,0,1,0
"36629",0,0,1,0,0,1
"36630",1,0,1,1,1,0
"36631",0,1,0,1,1,0
"36632",0,1,1,0,0,0
"36633",1,0,0,1,1,1
"36634",1,1,0,1,1,1
"36635",0,1,0,1,1,1
"36636",1,0,1,0,1,0
"36637",1,1,0,0,1,1
"36638",0,1,1,1,1,0
"36639",0,0,1,0,0,1
"36640",1,1,0,1,1,0
"36641",0,1,1,0,1,1
"36642",1,0,0,1,1,1
"36643",0,1,1,1,1,1
"36644",1,1,0,1,1,1
"36645",1,1,1,1,0,1
"36646",1,0,0,0,1,1
"36647",1,0,1,0,1,0
"36648",0,0,0,0,1,0
"36649",1,1,1,1,1,1
"36650",1,1,0,1,0,1
"36651",0,1,0,1,1,0
"36652",1,1,0,1,0,1
"36653",1,1,1,1,1,1
"36654",0,0,0,1,1,0
"36655",0,1,0,1,1,1
"36656",1,0,1,0,0,1
"36657",1,1,0,1,1,0
"36658",1,0,1,1,1,1
"36659",1,1,0,1,1,0
"36660",1,1,1,1,0,1
"36661",0,0,1,1,1,0
"36662",0,0,0,0,1,1
"36663",0,0,0,0,1,1
"36664",1,1,1,1,1,1
"36665",1,1,0,1,1,0
"36666",1,1,0,0,1,0
"36667",1,1,1,1,1,1
"36668",0,0,0,0,1,0
"36669",1,0,0,0,0,1
"36670",1,0,0,0,0,1
"36671",0,0,0,0,1,0
"36672",0,0,0,0,1,0
"36673",0,1,0,1,1,1
"36674",1,1,1,1,0,1
"36675",0,0,0,0,0,1
"36676",1,1,0,1,1,0
"36677",0,1,1,1,1,0
"36678",1,1,0,1,1,0
"36679",1,1,1,1,1,0
"36680",1,1,1,1,1,0
"36681",0,1,1,1,0,1
"36682",1,0,0,1,1,0
"36683",0,1,1,1,1,0
"36684",1,1,1,1,1,1
"36685",1,1,1,1,1,1
"36686",0,1,1,1,0,0
"36687",1,1,1,1,1,0
"36688",1,0,1,1,1,0
"36689",0,1,1,1,1,0
"36690",1,0,0,0,1,1
"36691",1,1,1,1,1,0
"36692",0,0,0,1,0,0
"36693",0,1,0,0,1,0
"36694",1,1,1,1,1,1
"36695",0,0,0,1,1,0
"36696",1,1,0,1,1,1
"36697",0,0,1,1,0,1
"36698",0,0,0,0,1,0
"36699",0,1,1,0,1,0
"36700",1,1,0,1,1,1
"36701",1,1,0,1,0,1
"36702",0,0,0,0,1,0
"36703",0,0,1,0,1,1
"36704",0,1,0,1,1,0
"36705",1,1,0,1,1,0
"36706",1,0,0,0,0,1
"36707",1,1,0,0,1,1
"36708",1,1,0,1,0,0
"36709",1,0,0,0,0,1
"36710",1,1,0,1,1,0
"36711",1,1,0,1,1,1
"36712",1,0,1,1,1,1
"36713",1,1,1,0,1,0
"36714",1,0,1,1,1,1
"36715",0,1,0,1,0,0
"36716",0,1,1,1,0,1
"36717",0,1,0,1,1,0
"36718",1,1,1,1,1,0
"36719",0,0,0,0,0,0
"36720",1,1,1,1,1,1
"36721",1,1,1,1,1,1
"36722",1,0,1,1,1,1
"36723",1,1,0,1,1,1
"36724",0,0,0,0,1,0
"36725",1,0,1,0,1,0
"36726",0,1,0,1,0,0
"36727",0,0,1,0,0,1
"36728",1,1,1,1,1,1
"36729",1,1,0,1,1,0
"36730",0,1,0,1,1,0
"36731",1,1,1,1,1,0
"36732",0,0,1,1,1,0
"36733",0,0,0,1,0,1
"36734",1,1,1,1,0,0
"36735",1,0,0,0,1,1
"36736",1,1,0,1,1,1
"36737",0,0,0,0,0,1
"36738",0,1,1,1,1,0
"36739",1,0,1,0,1,0
"36740",1,0,0,1,1,0
"36741",0,1,0,1,1,0
"36742",1,1,0,1,0,0
"36743",0,1,0,1,0,1
"36744",0,0,0,1,1,0
"36745",0,1,0,0,1,0
"36746",1,1,1,1,1,1
"36747",0,1,1,0,1,0
"36748",1,1,0,1,0,0
"36749",1,0,0,0,1,1
"36750",0,0,1,1,0,1
"36751",0,0,1,0,0,1
"36752",1,1,1,1,1,1
"36753",0,0,0,1,1,0
"36754",0,1,0,1,0,0
"36755",0,0,0,1,1,0
"36756",1,1,1,1,1,0
"36757",1,0,0,0,0,0
"36758",1,1,1,1,0,0
"36759",0,0,0,1,1,0
"36760",1,0,1,1,1,0
"36761",0,1,0,1,1,0
"36762",1,1,0,1,1,0
"36763",1,1,0,1,1,1
"36764",1,1,1,1,1,1
"36765",1,0,1,1,1,0
"36766",1,1,0,1,1,1
"36767",1,0,0,1,1,0
"36768",1,1,0,1,1,0
"36769",1,0,1,0,1,0
"36770",1,1,1,1,1,1
"36771",1,0,0,0,0,1
"36772",0,0,0,0,0,1
"36773",0,0,0,0,1,0
"36774",1,0,1,1,1,1
"36775",1,0,1,1,1,1
"36776",0,0,0,1,1,1
"36777",1,1,1,1,1,1
"36778",0,1,1,1,1,0
"36779",1,1,1,0,1,0
"36780",1,0,1,1,1,0
"36781",1,1,1,1,1,1
"36782",0,1,0,0,1,0
"36783",1,1,1,0,1,1
"36784",0,1,1,1,1,0
"36785",0,0,1,1,0,1
"36786",1,1,1,1,1,0
"36787",1,0,1,0,1,1
"36788",1,1,0,1,1,0
"36789",1,1,0,1,1,1
"36790",0,1,1,1,0,0
"36791",0,0,0,1,0,1
"36792",1,1,0,0,1,0
"36793",1,0,0,1,1,1
"36794",1,0,0,0,1,1
"36795",0,1,1,1,1,0
"36796",1,0,1,1,1,1
"36797",0,1,0,1,1,0
"36798",1,1,1,0,1,1
"36799",1,1,1,1,1,1
"36800",1,1,1,1,1,0
"36801",0,1,1,1,1,1
"36802",0,0,1,1,1,1
"36803",1,1,1,0,0,0
"36804",1,0,0,0,1,1
"36805",0,1,0,0,0,0
"36806",0,1,1,1,1,1
"36807",1,0,0,0,1,0
"36808",0,1,0,0,1,0
"36809",1,1,0,1,1,0
"36810",0,0,0,0,0,0
"36811",0,1,0,0,0,0
"36812",1,1,1,1,1,1
"36813",1,0,0,0,1,1
"36814",0,0,1,0,0,1
"36815",1,0,0,1,0,1
"36816",0,0,1,0,0,1
"36817",0,1,1,1,0,1
"36818",0,0,1,1,0,0
"36819",0,0,1,1,0,0
"36820",0,1,1,1,1,0
"36821",0,0,0,1,0,1
"36822",0,1,1,1,1,1
"36823",0,0,0,0,1,1
"36824",0,0,1,0,0,1
"36825",0,1,0,1,1,1
"36826",1,1,0,1,1,0
"36827",0,1,1,1,1,0
"36828",0,1,0,0,0,1
"36829",1,0,1,0,1,0
"36830",1,1,0,0,1,0
"36831",1,1,0,1,1,1
"36832",0,1,1,1,1,1
"36833",0,1,1,0,0,0
"36834",1,1,1,1,1,0
"36835",1,1,1,0,1,1
"36836",0,0,1,1,1,0
"36837",0,1,0,1,1,0
"36838",0,0,0,0,1,0
"36839",0,1,1,0,1,0
"36840",1,1,0,1,1,1
"36841",1,1,0,1,1,1
"36842",0,0,0,1,1,1
"36843",1,1,0,1,1,1
"36844",1,1,0,1,0,1
"36845",1,1,0,1,0,0
"36846",1,1,1,1,1,0
"36847",1,0,0,1,0,1
"36848",1,1,0,1,0,1
"36849",0,1,0,1,1,1
"36850",0,1,0,0,1,1
"36851",1,1,1,1,0,0
"36852",1,1,1,1,1,1
"36853",0,1,1,0,1,0
"36854",0,1,0,0,1,0
"36855",1,1,0,0,1,0
"36856",0,0,0,0,0,0
"36857",1,0,1,1,1,0
"36858",0,0,1,1,1,1
"36859",1,1,1,1,1,0
"36860",0,0,0,0,0,1
"36861",1,1,1,1,1,1
"36862",1,1,1,1,1,0
"36863",1,1,1,1,1,0
"36864",1,0,1,0,0,0
"36865",1,0,1,0,1,1
"36866",1,1,1,1,1,0
"36867",1,1,1,0,1,1
"36868",0,0,1,0,0,0
"36869",1,1,0,1,1,0
"36870",1,0,1,0,1,1
"36871",0,1,0,1,1,0
"36872",1,0,1,1,0,1
"36873",0,0,1,1,1,0
"36874",1,1,1,1,1,0
"36875",1,0,0,0,0,0
"36876",1,1,1,0,0,0
"36877",0,0,1,0,0,0
"36878",1,1,0,1,1,1
"36879",1,1,1,1,1,0
"36880",0,1,1,1,0,1
"36881",0,1,1,1,1,0
"36882",1,1,0,1,1,1
"36883",1,1,1,0,0,1
"36884",0,1,0,0,1,1
"36885",0,0,1,1,0,0
"36886",1,1,0,1,0,1
"36887",1,1,0,1,1,0
"36888",1,0,0,0,0,1
"36889",0,0,1,0,1,1
"36890",1,0,0,0,0,0
"36891",0,0,1,1,0,0
"36892",1,0,1,1,1,1
"36893",0,1,1,1,1,1
"36894",0,0,0,0,0,0
"36895",1,0,1,1,1,1
"36896",0,0,0,0,0,1
"36897",1,0,1,1,0,0
"36898",1,0,0,0,0,0
"36899",1,0,0,1,1,1
"36900",1,0,0,0,0,1
"36901",0,1,0,1,0,1
"36902",0,1,1,1,1,1
"36903",1,1,0,1,0,1
"36904",0,1,0,0,1,0
"36905",1,0,0,0,0,1
"36906",0,1,1,0,0,0
"36907",1,1,1,1,1,1
"36908",0,1,1,1,0,1
"36909",0,1,1,0,0,1
"36910",1,1,1,1,1,1
"36911",1,1,1,0,1,0
"36912",1,1,1,1,1,0
"36913",0,0,1,0,0,1
"36914",0,0,1,1,0,1
"36915",1,1,0,1,1,0
"36916",1,1,1,0,1,1
"36917",1,1,1,0,1,1
"36918",1,1,1,1,0,1
"36919",1,0,1,1,0,1
"36920",1,0,1,1,1,1
"36921",1,1,0,0,1,0
"36922",1,1,1,1,1,1
"36923",1,0,1,0,1,0
"36924",0,1,1,0,0,0
"36925",1,0,1,1,1,1
"36926",1,1,1,1,0,1
"36927",1,0,1,1,1,1
"36928",1,0,1,1,1,1
"36929",0,0,1,0,0,1
"36930",1,0,1,1,1,1
"36931",1,1,0,1,1,1
"36932",1,1,1,1,1,0
"36933",0,1,0,1,1,0
"36934",0,0,1,0,1,1
"36935",1,1,0,1,1,1
"36936",1,0,0,0,0,0
"36937",1,1,1,0,1,1
"36938",1,1,0,1,1,1
"36939",1,1,0,1,1,0
"36940",0,1,1,1,0,0
"36941",1,1,0,1,1,1
"36942",1,1,1,1,1,0
"36943",0,1,1,1,1,1
"36944",0,0,1,1,1,0
"36945",0,0,1,1,1,0
"36946",1,1,1,1,1,0
"36947",0,0,0,0,0,1
"36948",1,0,1,1,0,1
"36949",1,0,1,0,1,1
"36950",1,0,0,0,0,0
"36951",1,1,0,1,1,0
"36952",1,1,0,1,1,1
"36953",1,1,0,1,1,1
"36954",1,0,0,1,1,1
"36955",1,1,1,1,1,1
"36956",1,0,0,1,1,1
"36957",0,1,1,1,1,1
"36958",0,0,1,0,0,1
"36959",0,1,1,0,0,0
"36960",1,1,1,1,1,1
"36961",1,1,1,1,0,1
"36962",1,1,0,1,0,1
"36963",0,1,1,1,1,1
"36964",0,0,1,0,1,0
"36965",0,1,1,1,1,0
"36966",0,0,1,1,1,1
"36967",1,1,0,1,1,0
"36968",0,0,0,0,0,1
"36969",0,1,1,0,0,0
"36970",1,1,0,0,1,1
"36971",1,1,1,1,0,0
"36972",0,0,0,0,1,1
"36973",1,0,0,1,1,0
"36974",1,1,1,1,1,0
"36975",0,0,0,1,1,0
"36976",0,0,0,0,0,0
"36977",1,1,0,1,1,0
"36978",0,0,0,1,0,1
"36979",0,1,0,1,1,0
"36980",1,1,1,1,1,0
"36981",1,0,0,0,1,1
"36982",0,1,1,1,0,0
"36983",1,0,0,0,1,1
"36984",1,1,1,0,1,0
"36985",1,1,1,0,1,1
"36986",1,1,1,1,1,1
"36987",1,1,0,1,1,1
"36988",1,0,1,0,0,1
"36989",0,1,1,0,1,1
"36990",0,1,1,0,0,0
"36991",1,1,1,1,1,1
"36992",1,1,1,1,0,0
"36993",1,1,1,0,1,0
"36994",1,0,0,1,0,0
"36995",0,0,1,0,0,1
"36996",1,1,1,1,1,0
"36997",1,1,0,0,1,0
"36998",0,0,0,1,1,1
"36999",0,1,1,0,1,1
"37000",0,0,0,0,0,0
"37001",1,1,1,1,1,0
"37002",0,0,0,0,1,1
"37003",1,0,0,1,1,1
"37004",0,1,0,0,1,0
"37005",1,0,0,0,1,1
"37006",1,1,0,1,1,0
"37007",1,0,1,1,1,0
"37008",0,1,1,1,0,1
"37009",1,1,0,1,1,1
"37010",1,0,1,0,0,0
"37011",0,0,1,1,0,0
"37012",1,1,1,1,0,1
"37013",1,1,0,1,0,0
"37014",0,0,1,0,1,1
"37015",0,0,0,0,1,1
"37016",0,0,1,0,1,0
"37017",1,1,0,1,1,0
"37018",1,1,1,1,1,1
"37019",0,1,1,1,0,0
"37020",1,1,0,1,1,0
"37021",1,1,0,1,0,1
"37022",0,0,0,1,1,0
"37023",1,1,1,1,1,1
"37024",0,1,1,1,1,0
"37025",1,1,1,1,1,0
"37026",0,1,1,1,1,1
"37027",0,0,0,0,1,0
"37028",0,0,1,0,0,1
"37029",0,0,0,0,1,0
"37030",1,0,1,0,1,1
"37031",0,1,0,1,0,1
"37032",0,1,0,0,0,0
"37033",0,0,1,0,0,1
"37034",0,1,1,1,0,1
"37035",0,0,0,1,1,0
"37036",0,1,1,1,1,0
"37037",1,1,1,1,1,0
"37038",0,0,1,1,0,0
"37039",1,0,1,0,1,1
"37040",1,1,1,1,1,0
"37041",1,0,1,1,1,0
"37042",1,1,0,1,0,0
"37043",0,0,0,0,1,0
"37044",0,0,0,0,1,0
"37045",0,0,1,0,1,1
"37046",0,1,0,1,1,1
"37047",1,1,1,1,1,0
"37048",1,0,0,0,1,1
"37049",1,1,1,1,1,0
"37050",1,1,0,1,1,0
"37051",1,1,1,0,0,1
"37052",0,0,0,1,1,0
"37053",1,1,1,1,1,1
"37054",0,0,0,0,1,0
"37055",0,1,0,0,1,0
"37056",0,1,1,1,0,1
"37057",0,1,1,0,1,0
"37058",0,1,1,1,1,0
"37059",0,0,0,0,1,0
"37060",1,1,1,1,1,0
"37061",0,1,0,1,1,1
"37062",0,0,1,0,1,0
"37063",1,1,1,1,1,0
"37064",0,1,1,1,0,1
"37065",1,0,1,0,0,1
"37066",1,0,0,1,0,1
"37067",1,1,0,1,1,1
"37068",0,1,1,1,1,1
"37069",0,0,0,0,0,1
"37070",1,1,1,0,1,1
"37071",1,1,1,1,1,0
"37072",1,1,1,1,1,0
"37073",0,1,1,1,1,0
"37074",1,1,0,1,1,1
"37075",0,0,0,0,1,1
"37076",0,1,1,0,1,0
"37077",1,1,1,1,1,1
"37078",1,1,1,0,1,1
"37079",1,1,0,1,1,0
"37080",1,0,1,1,0,1
"37081",1,1,1,1,1,1
"37082",0,0,0,0,1,0
"37083",1,1,1,1,1,0
"37084",0,1,0,1,0,0
"37085",0,0,0,1,0,1
"37086",0,1,1,1,0,0
"37087",1,1,0,0,1,1
"37088",1,1,0,1,1,0
"37089",1,1,0,1,1,1
"37090",0,1,0,1,1,0
"37091",0,0,1,1,1,1
"37092",1,1,0,1,1,1
"37093",1,1,1,1,0,0
"37094",1,0,1,0,1,0
"37095",1,1,1,1,1,0
"37096",1,0,1,1,0,1
"37097",1,0,1,1,1,0
"37098",0,0,1,1,1,1
"37099",0,1,1,1,1,0
"37100",1,1,0,1,0,1
"37101",0,0,1,1,1,0
"37102",1,1,0,1,1,1
"37103",0,1,1,1,0,0
"37104",0,1,1,0,0,0
"37105",1,0,1,0,1,0
"37106",1,1,1,1,1,0
"37107",1,1,1,1,1,1
"37108",0,0,0,1,0,0
"37109",0,0,0,1,1,1
"37110",0,1,0,1,1,1
"37111",0,0,1,0,1,1
"37112",1,0,1,0,1,0
"37113",0,1,0,0,1,1
"37114",0,0,0,0,0,1
"37115",1,1,1,1,0,0
"37116",1,1,1,1,1,0
"37117",0,0,0,0,1,0
"37118",0,0,1,0,1,1
"37119",0,0,0,0,1,1
"37120",0,1,0,1,0,1
"37121",0,0,0,1,0,0
"37122",0,0,0,1,0,1
"37123",0,0,1,1,1,1
"37124",0,1,1,0,1,0
"37125",0,1,1,1,0,0
"37126",1,1,1,1,1,0
"37127",0,0,0,1,1,0
"37128",1,1,0,1,1,1
"37129",0,1,1,0,0,1
"37130",0,1,0,0,1,0
"37131",0,0,0,0,1,1
"37132",1,0,1,1,0,1
"37133",0,0,0,0,0,1
"37134",1,1,1,1,1,0
"37135",1,1,0,1,1,0
"37136",1,1,0,1,1,0
"37137",1,1,0,0,1,1
"37138",1,1,1,1,1,0
"37139",1,0,1,1,0,0
"37140",0,1,1,0,1,1
"37141",1,1,0,0,1,0
"37142",1,1,1,1,1,0
"37143",0,1,0,1,1,1
"37144",0,0,0,0,0,0
"37145",1,1,0,1,1,0
"37146",1,1,0,1,0,0
"37147",1,1,1,0,1,0
"37148",0,1,0,0,0,0
"37149",1,1,0,0,1,1
"37150",1,1,0,0,1,0
"37151",0,1,0,1,1,1
"37152",0,1,1,0,1,0
"37153",1,1,1,1,1,0
"37154",0,1,0,1,1,0
"37155",1,0,0,0,1,1
"37156",0,1,0,1,0,0
"37157",0,1,1,1,1,1
"37158",1,0,0,0,1,0
"37159",1,1,1,1,1,1
"37160",1,1,0,1,1,0
"37161",0,0,0,0,1,0
"37162",1,1,0,1,1,0
"37163",0,0,0,1,0,1
"37164",0,1,0,1,1,1
"37165",1,1,1,1,0,1
"37166",1,1,1,1,1,0
"37167",0,1,1,1,1,1
"37168",0,1,1,0,1,1
"37169",1,1,0,0,1,0
"37170",0,0,0,1,0,0
"37171",1,1,0,1,1,1
"37172",1,1,1,1,0,0
"37173",0,1,1,1,1,0
"37174",1,0,0,0,1,1
"37175",1,1,0,1,1,0
"37176",0,1,1,1,1,0
"37177",1,0,1,0,0,1
"37178",1,1,0,0,1,1
"37179",1,1,1,0,1,1
"37180",0,0,0,0,0,0
"37181",0,0,1,0,0,0
"37182",1,1,1,1,0,1
"37183",1,1,0,1,1,1
"37184",0,0,1,1,1,0
"37185",1,1,1,1,0,1
"37186",1,1,0,1,1,0
"37187",1,1,0,1,1,1
"37188",0,1,1,0,0,0
"37189",1,1,1,1,1,0
"37190",0,0,0,0,0,1
"37191",0,0,0,0,1,1
"37192",1,1,0,0,1,0
"37193",1,1,0,0,0,1
"37194",1,0,1,1,1,1
"37195",1,1,1,1,1,0
"37196",0,1,0,1,0,1
"37197",0,0,1,0,1,0
"37198",1,0,1,1,1,1
"37199",0,1,1,0,1,0
"37200",0,1,0,0,1,0
"37201",0,1,1,1,1,0
"37202",0,1,1,1,1,0
"37203",0,1,0,1,1,0
"37204",0,0,1,0,1,0
"37205",1,0,0,1,1,1
"37206",1,1,1,1,1,0
"37207",0,0,0,0,1,0
"37208",0,1,0,1,1,1
"37209",0,0,0,1,1,1
"37210",1,1,1,1,0,0
"37211",1,1,1,1,0,1
"37212",1,1,1,1,0,0
"37213",0,1,1,0,1,1
"37214",1,0,1,0,1,1
"37215",1,1,0,1,1,0
"37216",1,0,0,0,0,0
"37217",1,1,1,1,1,0
"37218",1,0,0,1,1,1
"37219",0,0,0,0,1,0
"37220",0,0,0,1,0,1
"37221",1,0,1,0,0,1
"37222",1,0,0,1,1,0
"37223",0,1,0,1,0,1
"37224",1,1,1,1,1,0
"37225",1,1,0,0,1,0
"37226",1,1,1,1,1,1
"37227",0,1,1,0,1,1
"37228",1,1,0,1,1,0
"37229",0,1,1,0,0,1
"37230",1,1,1,1,1,0
"37231",0,1,1,1,1,1
"37232",0,0,1,0,1,1
"37233",1,0,0,1,1,1
"37234",0,1,0,1,0,0
"37235",0,0,1,0,1,1
"37236",1,1,1,0,1,1
"37237",0,0,0,0,1,1
"37238",0,0,0,1,1,1
"37239",0,0,0,0,1,0
"37240",0,1,1,0,1,1
"37241",0,0,0,1,1,0
"37242",0,0,1,1,1,0
"37243",1,0,0,0,1,1
"37244",0,1,1,1,1,0
"37245",0,0,0,1,0,1
"37246",1,1,1,1,0,1
"37247",1,1,0,1,1,0
"37248",1,1,1,1,1,0
"37249",1,0,0,0,0,1
"37250",1,1,1,0,1,0
"37251",1,0,1,1,1,0
"37252",1,0,1,1,1,0
"37253",1,0,1,1,1,1
"37254",0,0,1,0,0,0
"37255",0,1,0,0,1,0
"37256",0,0,0,1,1,1
"37257",1,1,1,1,1,0
"37258",0,0,1,0,1,0
"37259",1,1,1,0,1,0
"37260",1,0,1,0,1,1
"37261",1,1,1,1,1,1
"37262",0,1,0,1,1,0
"37263",0,1,1,1,1,0
"37264",0,1,1,1,0,0
"37265",1,0,0,1,1,0
"37266",0,1,0,1,1,0
"37267",1,1,1,1,0,0
"37268",0,0,1,1,1,1
"37269",0,1,1,1,0,0
"37270",0,0,1,1,0,0
"37271",1,1,1,1,1,1
"37272",1,1,0,1,1,1
"37273",0,1,1,1,1,0
"37274",1,1,0,1,1,1
"37275",0,0,1,1,0,1
"37276",0,0,1,1,0,0
"37277",1,0,0,1,1,0
"37278",0,1,1,1,0,1
"37279",1,0,0,0,0,1
"37280",0,0,1,0,0,1
"37281",1,1,1,1,1,1
"37282",1,0,0,1,1,1
"37283",0,0,1,1,1,0
"37284",1,1,1,1,1,0
"37285",1,1,1,1,1,1
"37286",1,1,0,0,1,0
"37287",1,1,1,1,1,1
"37288",1,1,1,1,1,0
"37289",1,1,1,1,1,1
"37290",1,0,0,1,0,1
"37291",1,1,1,1,1,1
"37292",1,1,1,1,0,0
"37293",1,1,1,1,1,0
"37294",1,0,0,0,1,0
"37295",1,0,1,0,1,1
"37296",0,0,0,0,0,1
"37297",1,1,1,0,1,0
"37298",1,0,0,0,1,1
"37299",1,1,1,0,1,1
"37300",0,0,1,0,0,0
"37301",0,1,1,1,1,0
"37302",1,0,0,0,1,1
"37303",0,1,1,1,0,0
"37304",1,1,1,1,1,0
"37305",0,1,1,1,1,1
"37306",0,0,0,0,1,1
"37307",0,0,1,0,1,1
"37308",1,1,0,1,0,0
"37309",1,0,0,0,1,1
"37310",0,0,1,0,1,0
"37311",1,1,0,1,1,0
"37312",0,1,1,1,0,1
"37313",0,0,0,1,0,1
"37314",0,1,1,0,1,1
"37315",1,1,1,1,1,0
"37316",1,0,0,0,1,0
"37317",1,1,1,1,1,1
"37318",1,0,1,1,0,0
"37319",0,1,0,1,0,0
"37320",1,0,1,0,1,1
"37321",0,0,1,0,1,0
"37322",0,0,1,1,0,0
"37323",1,1,1,0,1,0
"37324",1,0,0,1,0,1
"37325",0,1,0,1,0,0
"37326",1,1,1,1,0,1
"37327",1,1,0,1,1,1
"37328",0,0,0,0,1,0
"37329",0,0,0,0,0,1
"37330",1,1,0,1,1,0
"37331",1,1,0,1,1,0
"37332",1,1,0,1,1,0
"37333",0,1,0,0,1,0
"37334",1,1,1,0,1,0
"37335",1,1,0,1,0,0
"37336",1,1,1,1,1,0
"37337",1,1,1,1,1,1
"37338",0,1,1,0,0,0
"37339",1,1,1,1,1,0
"37340",1,0,1,1,1,0
"37341",1,1,0,0,1,1
"37342",1,1,1,0,1,0
"37343",0,0,1,1,1,0
"37344",0,1,1,1,1,0
"37345",0,0,0,1,0,1
"37346",0,0,0,1,1,0
"37347",1,0,1,0,1,0
"37348",1,1,0,1,1,1
"37349",1,1,0,1,1,1
"37350",0,0,1,1,1,1
"37351",1,0,1,1,0,0
"37352",0,1,1,1,1,0
"37353",1,0,1,1,1,1
"37354",0,0,1,0,0,0
"37355",1,1,0,0,1,0
"37356",0,1,0,1,0,0
"37357",1,0,0,1,1,0
"37358",1,0,0,1,1,1
"37359",1,1,0,1,0,1
"37360",1,1,0,1,1,0
"37361",0,1,0,0,0,0
"37362",1,0,1,1,1,1
"37363",0,1,0,0,1,1
"37364",1,1,0,1,0,0
"37365",0,1,0,1,1,0
"37366",1,0,1,1,0,0
"37367",1,0,0,1,1,1
"37368",1,1,0,1,1,0
"37369",0,0,1,1,1,1
"37370",1,1,1,1,1,1
"37371",0,1,0,1,1,0
"37372",1,1,1,1,0,0
"37373",1,0,1,0,1,1
"37374",0,0,0,0,0,1
"37375",1,1,1,0,1,0
"37376",1,1,1,1,1,0
"37377",1,1,1,1,1,1
"37378",1,0,1,0,0,1
"37379",0,1,1,0,1,1
"37380",1,1,0,1,1,1
"37381",1,1,1,0,1,1
"37382",0,0,1,1,0,0
"37383",0,1,0,1,0,0
"37384",1,1,1,1,1,0
"37385",0,1,0,1,0,0
"37386",0,0,0,0,0,1
"37387",0,0,1,1,1,0
"37388",1,0,1,1,1,1
"37389",1,1,1,1,0,1
"37390",1,0,0,0,0,0
"37391",1,0,1,0,1,0
"37392",1,1,1,1,1,1
"37393",0,0,1,1,0,1
"37394",1,0,1,0,0,1
"37395",0,1,1,1,1,0
"37396",1,0,1,0,0,1
"37397",1,0,0,1,0,1
"37398",1,1,0,1,0,0
"37399",0,1,1,0,0,1
"37400",0,1,0,1,0,0
"37401",1,0,1,1,0,1
"37402",0,0,0,0,1,0
"37403",1,1,0,1,1,1
"37404",0,1,0,1,1,1
"37405",1,1,0,1,1,0
"37406",1,0,0,1,1,1
"37407",0,1,0,0,1,0
"37408",1,1,1,1,1,0
"37409",1,0,1,0,0,0
"37410",1,1,1,1,0,0
"37411",0,0,0,1,0,0
"37412",0,1,1,1,1,1
"37413",1,1,1,1,0,0
"37414",1,0,1,1,1,0
"37415",1,0,1,1,0,1
"37416",1,0,1,0,0,1
"37417",0,1,0,0,1,1
"37418",0,1,1,0,1,0
"37419",0,0,0,1,0,0
"37420",0,1,1,1,0,0
"37421",0,1,0,1,0,1
"37422",1,0,0,1,0,0
"37423",0,0,1,1,1,0
"37424",1,1,1,1,1,0
"37425",1,1,0,1,1,1
"37426",1,1,1,0,0,0
"37427",0,1,1,1,1,0
"37428",0,0,1,0,1,0
"37429",1,0,0,0,1,0
"37430",1,0,1,0,0,1
"37431",1,1,1,1,1,1
"37432",1,1,0,1,1,1
"37433",1,1,0,1,1,1
"37434",0,0,0,0,1,1
"37435",1,0,0,0,0,0
"37436",0,0,0,1,1,1
"37437",1,0,1,1,0,1
"37438",1,0,0,1,1,1
"37439",1,1,1,1,1,0
"37440",0,1,0,1,0,0
"37441",1,1,1,1,1,1
"37442",1,1,1,1,0,1
"37443",1,0,1,1,0,1
"37444",1,1,0,1,0,1
"37445",1,1,1,1,0,0
"37446",0,0,0,1,0,0
"37447",1,1,1,1,1,1
"37448",1,1,1,1,1,0
"37449",1,1,1,1,0,1
"37450",1,1,1,1,0,0
"37451",0,1,0,0,0,1
"37452",0,1,0,1,1,0
"37453",0,0,0,0,0,1
"37454",1,1,0,1,1,0
"37455",0,1,1,1,0,0
"37456",1,1,0,1,1,1
"37457",1,0,0,1,0,1
"37458",0,1,1,1,1,1
"37459",0,1,1,1,0,0
"37460",1,0,1,0,1,1
"37461",1,1,0,1,1,0
"37462",0,0,0,1,0,0
"37463",1,1,1,1,1,1
"37464",0,1,1,1,0,1
"37465",1,0,0,0,0,1
"37466",0,1,0,1,0,0
"37467",1,1,1,0,1,1
"37468",0,1,1,1,1,0
"37469",1,1,1,1,1,0
"37470",1,0,1,0,0,0
"37471",0,0,0,1,0,1
"37472",1,0,1,0,0,0
"37473",0,0,1,1,1,0
"37474",0,1,0,0,1,0
"37475",1,1,1,1,1,0
"37476",0,0,1,1,1,1
"37477",1,1,0,1,0,0
"37478",1,1,1,1,1,0
"37479",0,0,1,0,1,0
"37480",0,0,1,1,0,0
"37481",1,0,0,0,0,1
"37482",1,1,1,1,1,0
"37483",0,0,0,1,0,0
"37484",1,1,0,1,1,0
"37485",1,1,1,1,1,1
"37486",0,0,1,1,1,0
"37487",1,1,0,1,1,0
"37488",0,1,1,0,0,0
"37489",1,1,1,0,1,0
"37490",0,1,0,1,1,1
"37491",1,1,1,1,0,1
"37492",0,0,1,1,1,0
"37493",1,1,1,1,1,1
"37494",1,1,1,1,1,0
"37495",0,1,1,1,1,1
"37496",0,0,0,1,0,1
"37497",0,0,0,1,1,1
"37498",1,0,0,1,1,1
"37499",1,0,1,1,1,1
"37500",1,1,0,0,1,0
