"","V7221","V8526","V7215","V8527","V8512","V8509","V7202","V7206","V8502"
"42506",1,1,1,1,1,1,0,1,1
"42507",1,1,1,1,1,0,0,1,0
"42508",1,0,0,1,1,0,1,1,0
"42509",0,0,1,0,0,0,1,0,0
"42510",0,1,1,1,1,0,0,1,0
"42511",1,1,0,1,0,0,1,1,1
"42512",1,1,1,1,1,0,1,1,0
"42513",0,0,1,1,1,0,1,1,0
"42514",0,1,1,1,1,0,1,1,0
"42515",0,0,0,0,0,0,1,0,0
"42516",1,1,0,0,0,0,0,1,0
"42517",0,1,0,0,1,1,1,1,1
"42518",0,0,1,0,0,1,1,0,1
"42519",1,1,1,1,1,0,0,1,0
"42520",0,0,0,0,1,0,1,1,0
"42521",1,0,1,1,0,0,1,1,0
"42522",1,0,1,0,1,0,0,1,0
"42523",1,1,1,1,1,0,1,1,0
"42524",0,0,0,0,0,0,0,1,1
"42525",0,1,0,0,0,1,1,1,0
"42526",0,0,0,1,1,0,1,1,1
"42527",1,1,1,1,1,0,1,1,0
"42528",0,1,1,0,1,0,0,1,1
"42529",1,0,0,1,1,0,1,1,0
"42530",1,1,1,0,0,0,1,1,1
"42531",1,0,1,0,1,0,0,1,0
"42532",1,1,1,1,1,0,0,1,0
"42533",1,1,1,0,0,1,1,1,1
"42534",0,0,0,1,0,0,1,0,0
"42535",0,1,0,1,1,0,0,1,1
"42536",0,1,1,1,1,0,0,0,0
"42537",1,1,1,1,0,0,0,1,0
"42538",1,1,1,1,1,0,1,0,0
"42539",1,1,1,1,0,0,1,1,1
"42540",0,0,1,1,1,0,1,1,0
"42541",1,0,0,1,1,0,0,1,0
"42542",1,1,1,1,1,0,0,1,0
"42543",0,0,0,0,0,1,0,1,1
"42544",1,1,1,1,0,0,1,1,0
"42545",0,1,0,0,0,1,1,1,1
"42546",1,0,1,1,1,0,1,1,0
"42547",0,1,1,1,0,1,0,0,1
"42548",1,0,0,0,1,0,1,1,0
"42549",1,1,1,0,1,0,0,1,0
"42550",0,0,0,0,0,0,1,0,0
"42551",1,1,1,1,1,0,1,0,0
"42552",1,0,1,1,1,0,1,1,0
"42553",1,1,0,1,1,0,1,1,0
"42554",0,0,0,0,0,0,1,1,0
"42555",0,0,1,1,1,1,1,1,1
"42556",0,0,0,0,0,1,1,1,1
"42557",1,1,0,1,1,0,0,1,0
"42558",1,0,0,1,1,0,0,1,0
"42559",0,1,0,1,0,0,0,0,0
"42560",1,1,1,1,1,0,0,1,0
"42561",0,1,0,1,1,0,1,1,0
"42562",1,1,1,1,1,0,0,1,0
"42563",1,0,0,0,0,0,1,1,0
"42564",0,1,0,1,0,0,0,1,0
"42565",0,0,1,0,0,0,0,1,0
"42566",0,0,1,0,0,0,1,1,0
"42567",0,0,1,0,0,1,1,1,1
"42568",0,0,1,0,1,1,1,0,1
"42569",1,1,1,1,1,0,1,1,0
"42570",1,1,1,1,1,0,1,1,0
"42571",0,1,0,0,0,1,0,1,1
"42572",1,1,1,1,1,0,0,1,0
"42573",1,1,1,1,1,0,0,1,0
"42574",1,0,1,1,0,0,1,1,0
"42575",1,0,0,0,1,0,0,1,0
"42576",1,1,0,1,1,0,1,0,0
"42577",1,1,1,1,1,0,0,0,0
"42578",0,1,1,1,0,1,0,1,1
"42579",1,0,1,1,1,1,0,0,1
"42580",1,1,0,1,1,0,1,1,0
"42581",0,0,0,1,1,0,1,1,0
"42582",0,0,0,0,1,0,0,1,0
"42583",0,1,1,1,1,1,0,1,0
"42584",1,1,0,0,1,1,1,1,1
"42585",1,0,0,0,0,0,1,1,0
"42586",1,0,1,0,0,0,0,1,0
"42587",0,0,0,1,0,1,0,1,1
"42588",0,1,1,1,1,0,0,1,0
"42589",1,1,1,1,1,0,0,1,0
"42590",0,1,1,1,1,0,1,0,0
"42591",1,1,0,1,1,0,1,1,1
"42592",0,1,1,0,0,1,0,1,1
"42593",0,0,0,1,1,0,0,1,0
"42594",0,1,1,1,1,0,1,1,0
"42595",1,1,1,1,1,0,1,1,0
"42596",0,0,0,0,0,0,1,1,0
"42597",1,0,1,0,1,0,1,1,0
"42598",0,1,1,1,0,1,1,0,0
"42599",1,1,0,0,1,0,1,0,0
"42600",0,1,0,0,1,0,1,1,0
"42601",0,1,0,1,1,0,1,1,0
"42602",1,1,1,1,1,0,0,1,0
"42603",0,0,1,0,1,0,1,0,0
"42604",0,0,0,0,0,0,1,0,0
"42605",0,0,0,0,1,0,0,1,0
"42606",1,1,1,1,1,0,0,1,0
"42607",0,1,1,0,1,0,0,1,0
"42608",1,1,1,1,1,0,0,1,0
"42609",1,0,1,0,1,0,0,1,0
"42610",0,1,0,1,1,0,1,0,0
"42611",1,1,1,1,1,0,0,1,0
"42612",1,1,1,1,1,0,1,1,0
"42613",1,1,0,1,1,0,1,1,0
"42614",1,1,1,1,1,1,1,0,0
"42615",1,1,1,1,1,0,1,1,0
"42616",1,1,1,1,1,0,1,0,0
"42617",1,1,1,1,1,0,0,1,0
"42618",1,0,0,1,0,0,0,1,0
"42619",1,1,0,1,1,0,1,1,0
"42620",0,0,1,1,1,1,0,1,0
"42621",1,0,1,1,1,0,1,1,0
"42622",1,0,0,1,1,0,1,1,1
"42623",0,1,0,0,0,1,0,0,0
"42624",1,0,0,0,0,1,1,0,1
"42625",1,0,0,1,0,0,1,1,0
"42626",1,1,0,1,1,0,0,1,0
"42627",1,0,1,1,1,0,0,1,0
"42628",1,1,1,1,1,0,1,1,0
"42629",1,1,0,1,1,0,0,1,0
"42630",1,1,0,1,1,0,1,1,0
"42631",0,0,1,0,0,1,1,1,1
"42632",0,1,0,1,1,0,1,1,0
"42633",1,0,0,0,0,0,1,1,1
"42634",1,1,1,0,1,0,1,1,1
"42635",1,0,1,0,1,0,1,1,0
"42636",0,0,1,0,0,1,0,0,1
"42637",0,1,0,0,1,0,0,1,0
"42638",1,0,1,1,1,1,1,1,1
"42639",0,1,1,0,1,1,0,1,1
"42640",1,1,1,1,1,1,1,1,0
"42641",1,0,0,1,0,1,1,1,1
"42642",0,0,0,0,1,1,0,1,0
"42643",0,1,0,1,0,0,1,1,0
"42644",0,1,0,1,0,0,1,1,0
"42645",0,1,1,0,1,0,0,1,0
"42646",0,1,1,1,1,0,1,1,0
"42647",1,1,1,1,1,0,1,1,0
"42648",1,1,1,0,1,0,0,1,0
"42649",1,0,1,1,1,0,1,0,0
"42650",1,0,1,0,1,1,1,1,1
"42651",1,1,0,1,1,0,0,0,0
"42652",1,1,0,1,1,0,1,1,0
"42653",0,0,0,0,1,0,1,1,1
"42654",0,1,1,0,0,0,1,1,1
"42655",0,1,1,1,0,1,1,0,1
"42656",1,1,1,1,0,1,1,0,1
"42657",1,1,1,1,1,0,1,1,0
"42658",0,1,0,1,1,0,0,1,0
"42659",1,0,0,1,0,0,1,1,0
"42660",1,0,0,0,1,0,1,1,0
"42661",0,0,1,1,1,0,0,1,0
"42662",0,0,1,1,0,0,1,0,1
"42663",1,1,1,1,0,1,1,1,0
"42664",1,0,0,0,0,1,1,1,1
"42665",0,1,1,1,1,0,0,0,0
"42666",0,0,0,0,0,1,0,1,0
"42667",1,1,1,0,1,0,0,1,0
"42668",0,0,1,0,1,0,1,0,0
"42669",0,1,0,1,1,0,1,1,1
"42670",0,0,0,0,0,0,1,0,1
"42671",0,0,0,1,0,1,1,1,1
"42672",0,1,0,0,1,0,1,0,0
"42673",0,1,1,1,0,0,0,1,0
"42674",1,0,1,1,1,0,0,1,0
"42675",1,0,1,0,1,0,0,0,0
"42676",0,1,1,1,1,0,0,1,0
"42677",1,1,0,1,1,0,1,1,0
"42678",0,1,1,1,1,0,0,1,0
"42679",0,1,0,0,1,0,1,1,0
"42680",0,0,1,0,0,1,1,1,1
"42681",0,0,1,1,0,0,1,1,1
"42682",1,0,1,0,1,0,0,1,0
"42683",1,1,1,1,1,0,0,1,0
"42684",0,1,0,1,1,0,0,1,0
"42685",0,1,1,1,1,0,0,0,0
"42686",0,1,0,1,0,1,0,1,0
"42687",1,0,1,1,0,1,1,1,1
"42688",0,0,0,0,1,1,1,1,1
"42689",0,0,0,1,0,0,1,1,1
"42690",1,0,1,1,1,1,1,0,1
"42691",0,0,0,0,0,0,1,1,1
"42692",0,0,1,1,0,1,1,1,1
"42693",1,0,1,1,1,0,0,1,0
"42694",0,0,0,1,1,0,1,0,0
"42695",1,1,1,1,1,0,0,1,0
"42696",1,0,0,1,1,0,1,0,0
"42697",1,1,1,1,1,0,1,1,0
"42698",1,0,1,1,1,0,0,1,0
"42699",0,0,1,0,1,0,0,1,0
"42700",0,0,1,0,0,1,1,1,1
"42701",1,0,1,1,0,0,1,1,1
"42702",0,1,1,1,1,0,0,0,0
"42703",1,0,1,1,1,0,1,1,0
"42704",1,0,0,1,0,1,0,1,1
"42705",1,1,0,1,1,0,1,1,0
"42706",1,1,1,1,1,0,0,1,0
"42707",1,0,1,0,1,0,0,1,0
"42708",1,1,0,1,1,0,0,1,0
"42709",0,0,1,0,1,0,0,1,0
"42710",0,0,0,1,1,0,0,1,0
"42711",1,1,0,0,1,0,1,0,0
"42712",1,1,0,0,1,0,1,1,0
"42713",0,0,1,0,0,1,1,0,1
"42714",1,1,0,0,1,0,1,1,0
"42715",1,0,0,1,1,0,1,1,0
"42716",0,1,1,1,1,0,1,1,0
"42717",1,1,1,1,0,1,1,1,1
"42718",0,1,0,1,1,1,0,1,1
"42719",0,1,0,1,1,0,0,1,0
"42720",1,1,1,1,1,0,0,1,0
"42721",1,1,1,1,1,0,0,0,0
"42722",1,1,1,1,1,0,0,1,0
"42723",1,1,1,1,1,0,1,1,0
"42724",0,0,0,0,0,0,0,1,0
"42725",0,0,0,0,0,1,0,1,1
"42726",1,1,1,1,1,0,0,1,0
"42727",1,1,0,1,1,0,0,1,0
"42728",1,1,0,1,1,0,0,1,0
"42729",0,0,0,1,0,0,1,1,1
"42730",0,0,0,1,1,0,0,0,0
"42731",0,0,1,1,0,1,0,0,1
"42732",0,1,0,1,0,1,1,0,1
"42733",0,1,1,1,1,0,0,1,0
"42734",1,1,1,0,0,1,1,1,1
"42735",1,0,0,1,1,0,1,0,0
"42736",1,1,1,0,1,0,1,1,0
"42737",0,0,1,1,0,1,1,1,1
"42738",1,1,1,1,1,0,0,1,0
"42739",0,0,0,0,1,1,1,1,1
"42740",0,1,1,1,1,0,0,1,0
"42741",0,1,0,1,1,0,0,1,1
"42742",1,1,1,1,1,0,0,1,0
"42743",1,1,0,0,0,0,1,1,1
"42744",0,1,0,0,1,0,1,1,0
"42745",1,1,1,0,1,0,0,1,0
"42746",1,1,0,0,0,0,0,1,1
"42747",0,0,0,1,0,0,0,1,0
"42748",0,1,1,1,1,0,1,1,0
"42749",1,1,1,1,1,0,0,1,0
"42750",1,1,1,0,1,0,0,1,0
"42751",1,1,0,1,1,1,0,0,1
"42752",1,1,1,1,1,0,1,1,0
"42753",1,0,0,1,1,0,1,1,0
"42754",1,1,0,1,0,1,0,1,1
"42755",1,0,0,0,0,1,0,1,1
"42756",1,1,0,1,1,0,1,1,0
"42757",1,1,1,1,1,0,1,1,0
"42758",1,0,1,1,1,0,1,1,0
"42759",1,0,1,0,1,1,1,0,1
"42760",1,1,1,1,0,0,1,1,0
"42761",1,1,0,1,1,0,0,1,0
"42762",0,0,0,0,0,1,1,0,1
"42763",1,0,0,0,0,0,1,1,0
"42764",1,1,0,1,1,0,1,1,0
"42765",1,1,0,1,0,1,1,0,1
"42766",1,1,1,0,1,0,0,1,0
"42767",1,1,0,0,0,0,0,1,0
"42768",0,0,0,0,0,1,0,1,1
"42769",0,1,1,1,0,0,0,1,0
"42770",1,1,1,0,1,0,1,1,1
"42771",0,1,1,1,0,0,0,1,0
"42772",1,1,1,1,1,0,0,1,0
"42773",1,1,1,1,1,0,0,1,0
"42774",0,0,0,1,1,1,1,0,0
"42775",1,1,0,1,0,0,1,1,0
"42776",1,1,1,1,0,1,1,1,0
"42777",1,1,1,1,1,0,0,1,0
"42778",1,1,1,1,1,0,0,1,0
"42779",1,1,1,0,1,0,0,1,0
"42780",0,0,0,0,1,0,0,1,0
"42781",0,1,0,1,1,0,1,1,0
"42782",0,0,1,1,1,0,0,0,0
"42783",0,0,0,1,0,0,0,1,0
"42784",1,0,1,0,1,0,0,1,0
"42785",1,0,1,1,0,0,1,1,0
"42786",1,1,1,1,1,0,0,1,0
"42787",1,1,0,1,1,0,0,0,0
"42788",0,0,0,0,0,0,1,0,0
"42789",1,0,1,1,1,0,1,1,0
"42790",1,0,1,1,1,0,0,0,0
"42791",1,1,1,1,1,0,0,0,0
"42792",0,0,1,1,0,1,1,0,1
"42793",0,1,1,1,1,0,1,0,1
"42794",0,1,1,1,1,0,1,1,0
"42795",0,0,0,0,0,0,0,1,0
"42796",0,0,0,0,1,0,1,1,0
"42797",1,1,1,1,0,0,0,1,0
"42798",0,0,0,0,1,1,1,1,1
"42799",0,0,1,0,1,0,0,1,0
"42800",1,1,0,1,1,0,0,1,0
"42801",0,0,0,0,1,0,0,1,0
"42802",0,1,1,0,1,0,1,1,0
"42803",1,0,0,1,1,1,1,1,1
"42804",1,1,1,0,1,0,1,1,1
"42805",1,1,1,1,1,0,0,1,0
"42806",1,0,1,1,0,0,1,1,0
"42807",1,0,1,1,1,0,0,1,0
"42808",0,0,1,0,0,0,0,1,0
"42809",0,0,0,0,0,0,1,1,0
"42810",0,0,0,1,1,0,0,1,0
"42811",0,1,0,0,1,1,1,0,1
"42812",1,0,1,0,1,1,1,1,1
"42813",1,0,1,0,1,0,1,1,1
"42814",1,0,1,1,0,1,0,1,0
"42815",1,1,0,1,1,0,1,1,0
"42816",0,0,0,0,1,0,0,1,0
"42817",0,0,0,0,1,0,0,1,0
"42818",0,0,0,0,1,1,0,0,1
"42819",1,1,0,1,0,0,0,1,0
"42820",1,0,1,1,0,0,0,1,0
"42821",1,0,0,1,1,0,0,1,0
"42822",1,1,1,1,1,0,1,1,0
"42823",1,1,0,1,1,1,0,1,1
"42824",1,0,1,1,0,0,1,1,1
"42825",1,1,1,1,0,0,1,1,1
"42826",0,1,0,1,1,0,0,1,0
"42827",1,0,1,1,1,0,1,1,0
"42828",1,0,0,0,1,0,1,1,1
"42829",0,0,0,0,0,0,0,1,0
"42830",0,0,0,0,0,1,1,1,1
"42831",1,0,1,1,1,0,1,1,1
"42832",1,0,0,0,0,0,1,1,0
"42833",0,1,1,0,1,1,1,1,0
"42834",1,0,0,0,1,0,0,1,0
"42835",0,0,1,0,0,0,1,0,0
"42836",1,0,1,1,1,0,1,1,0
"42837",0,1,0,0,1,0,0,0,0
"42838",0,0,1,0,1,1,1,1,1
"42839",1,1,1,0,1,0,1,1,0
"42840",0,1,0,1,1,0,0,0,1
"42841",1,0,0,1,1,0,1,1,0
"42842",1,1,0,1,1,0,0,1,1
"42843",0,1,1,1,1,0,1,0,0
"42844",1,1,0,1,1,0,0,1,0
"42845",1,1,1,1,0,0,0,1,1
"42846",1,0,0,1,0,0,1,1,0
"42847",0,1,0,1,1,0,1,1,0
"42848",0,0,1,0,0,1,0,0,1
"42849",1,1,0,1,0,0,0,0,0
"42850",0,0,0,1,1,0,1,1,0
"42851",0,0,1,1,0,0,1,1,1
"42852",0,1,1,1,1,0,1,1,1
"42853",1,0,1,1,0,1,0,0,1
"42854",1,1,1,1,1,0,1,1,0
"42855",1,1,1,0,0,0,1,1,0
"42856",1,0,0,0,1,1,1,1,1
"42857",0,0,1,1,1,0,0,1,0
"42858",0,1,1,1,1,0,1,1,0
"42859",1,0,0,1,1,0,1,1,0
"42860",1,1,1,1,1,0,1,1,0
"42861",0,0,0,1,1,0,0,1,0
"42862",0,0,0,0,0,0,1,0,1
"42863",1,0,0,1,1,1,1,1,0
"42864",0,1,1,1,1,1,0,0,1
"42865",0,1,1,0,1,0,0,1,0
"42866",0,1,1,0,1,0,0,1,0
"42867",1,0,1,1,0,1,1,1,1
"42868",0,1,1,1,1,0,0,1,0
"42869",0,1,1,1,1,0,0,0,1
"42870",1,1,0,0,1,0,0,1,0
"42871",0,0,1,1,1,0,1,1,0
"42872",1,1,1,0,1,0,0,1,0
"42873",1,1,1,1,0,0,0,1,1
"42874",1,0,0,0,1,0,1,1,0
"42875",0,1,0,1,1,0,0,1,0
"42876",1,0,0,0,1,1,1,0,1
"42877",0,1,1,1,1,0,0,1,0
"42878",0,1,1,1,1,0,0,0,0
"42879",0,0,1,1,0,1,0,1,1
"42880",0,1,0,0,1,0,0,1,0
"42881",1,1,1,0,1,0,0,1,0
"42882",0,1,0,0,0,0,0,0,1
"42883",1,0,0,1,1,0,1,1,0
"42884",0,1,1,0,1,0,1,1,1
"42885",0,1,1,1,0,0,0,1,0
"42886",1,1,0,1,1,0,1,1,0
"42887",0,1,1,1,1,0,0,1,0
"42888",0,1,0,0,1,0,0,0,0
"42889",0,1,1,1,1,0,1,1,0
"42890",1,1,0,1,1,0,1,0,0
"42891",1,0,1,1,0,0,0,1,0
"42892",0,1,0,1,1,0,0,0,0
"42893",0,1,0,1,1,0,0,0,0
"42894",1,1,1,1,1,0,1,1,0
"42895",1,1,0,1,1,0,1,1,0
"42896",1,0,0,1,1,0,1,1,0
"42897",0,0,0,1,0,1,1,0,1
"42898",1,1,0,0,0,0,1,1,0
"42899",0,0,0,1,0,0,1,1,0
"42900",1,0,1,1,1,0,0,0,0
"42901",1,1,0,1,1,1,0,0,1
"42902",0,1,1,1,0,1,0,1,1
"42903",1,1,1,1,1,0,1,1,0
"42904",0,0,1,1,0,1,1,0,0
"42905",0,0,0,0,0,0,1,1,0
"42906",0,0,1,1,0,1,1,0,1
"42907",0,1,1,1,1,0,0,1,0
"42908",0,1,1,1,0,1,1,1,1
"42909",0,0,0,0,0,0,0,1,0
"42910",0,1,0,1,1,0,0,1,0
"42911",0,1,0,0,0,0,1,1,0
"42912",0,0,0,0,1,0,1,1,1
"42913",1,0,0,0,0,1,1,0,1
"42914",1,1,1,1,1,0,0,1,0
"42915",0,1,0,1,1,0,0,0,0
"42916",1,0,1,0,0,0,1,1,1
"42917",1,0,1,1,1,0,1,1,1
"42918",0,0,0,0,1,1,0,0,1
"42919",0,0,1,0,0,0,0,0,0
"42920",1,0,0,0,1,0,0,1,0
"42921",0,0,1,1,1,0,0,1,0
"42922",1,1,1,1,0,0,0,1,1
"42923",1,1,1,0,0,0,0,1,0
"42924",1,1,0,1,1,0,0,1,0
"42925",0,0,0,0,1,0,1,0,0
"42926",0,1,1,1,0,1,1,1,0
"42927",0,0,1,0,0,1,1,0,1
"42928",1,1,0,1,1,0,0,1,1
"42929",1,0,1,0,1,0,1,1,0
"42930",0,0,1,1,1,1,0,1,0
"42931",0,0,0,1,0,0,0,1,0
"42932",1,1,1,1,1,0,0,1,0
"42933",0,0,0,1,0,0,1,1,1
"42934",1,1,1,1,1,0,1,1,0
"42935",1,1,1,1,1,0,1,1,0
"42936",1,1,1,1,1,0,0,1,0
"42937",1,0,1,1,0,1,1,1,1
"42938",1,1,1,1,1,0,1,1,0
"42939",0,0,1,1,0,0,1,0,0
"42940",1,1,0,1,1,0,1,1,0
"42941",1,0,1,0,0,0,0,1,1
"42942",0,1,1,1,0,0,0,0,0
"42943",0,0,0,0,1,0,1,1,1
"42944",0,0,0,0,0,1,0,1,1
"42945",1,1,0,1,0,1,1,1,1
"42946",1,0,1,1,0,0,1,0,1
"42947",1,0,0,1,0,0,1,1,0
"42948",1,0,1,1,1,0,0,1,0
"42949",0,1,1,1,0,0,1,1,0
"42950",0,1,1,1,1,0,0,1,0
"42951",0,1,1,1,1,0,0,0,0
"42952",1,0,1,1,1,0,1,1,0
"42953",0,1,1,0,0,0,0,0,0
"42954",0,1,0,1,1,1,1,1,1
"42955",0,1,0,0,1,1,0,1,1
"42956",1,1,0,1,1,0,0,1,0
"42957",1,1,1,1,1,0,0,1,0
"42958",0,1,0,0,0,1,0,1,0
"42959",1,1,1,0,1,0,0,1,0
"42960",1,1,1,1,0,1,0,0,1
"42961",1,1,0,1,1,0,0,0,0
"42962",1,0,0,1,0,0,1,1,0
"42963",0,1,0,0,0,0,1,0,1
"42964",0,1,1,0,1,0,0,0,0
"42965",1,0,0,0,0,0,1,1,0
"42966",1,1,1,1,1,1,0,1,1
"42967",1,0,1,1,1,0,0,1,0
"42968",0,1,0,1,0,0,1,1,0
"42969",1,1,0,1,1,0,1,1,0
"42970",1,0,1,1,0,1,0,1,1
"42971",1,1,1,1,1,0,1,1,0
"42972",1,1,0,1,1,0,0,1,0
"42973",0,1,0,1,1,0,0,1,0
"42974",0,1,1,1,1,1,1,1,0
"42975",1,1,0,1,1,0,1,1,0
"42976",1,1,0,1,1,0,1,0,0
"42977",0,0,1,1,0,1,1,0,1
"42978",0,0,0,0,0,0,1,1,0
"42979",0,0,1,1,1,1,1,1,0
"42980",0,1,0,0,0,1,0,1,1
"42981",0,1,0,1,1,0,1,0,0
"42982",1,0,1,0,0,1,0,1,1
"42983",0,1,0,1,1,1,0,1,1
"42984",0,1,0,0,1,0,1,1,1
"42985",1,1,1,1,1,0,0,1,0
"42986",1,1,1,0,0,0,1,1,0
"42987",1,1,0,0,0,0,0,1,0
"42988",0,0,0,0,0,1,1,1,1
"42989",0,0,0,1,0,1,0,1,1
"42990",1,1,1,1,0,0,0,1,0
"42991",0,1,0,1,0,0,0,1,1
"42992",1,1,1,1,1,0,1,1,0
"42993",0,1,0,1,1,0,0,1,0
"42994",0,1,1,1,1,1,0,0,1
"42995",0,1,1,0,1,0,0,1,0
"42996",0,1,0,1,1,1,0,1,1
"42997",0,0,0,1,1,0,0,1,0
"42998",0,0,0,0,0,1,1,1,1
"42999",1,1,0,1,1,0,0,1,0
"43000",0,0,0,1,1,0,0,1,0
"43001",1,0,0,0,1,0,1,1,0
"43002",0,0,1,1,0,1,0,1,0
"43003",0,1,1,1,1,0,1,1,0
"43004",0,0,0,1,1,0,0,1,0
"43005",1,0,0,1,1,0,1,1,0
"43006",1,1,1,1,0,0,1,1,0
"43007",1,1,0,1,1,0,0,1,0
"43008",0,0,1,0,0,0,1,1,0
"43009",1,0,1,0,0,1,1,1,1
"43010",1,1,1,0,0,1,1,1,1
"43011",1,1,0,1,1,0,1,1,0
"43012",0,0,0,0,1,0,0,1,0
"43013",0,0,0,1,1,0,1,0,0
"43014",1,0,1,1,1,0,0,1,0
"43015",1,0,1,0,0,0,1,1,0
"43016",1,1,1,1,1,0,1,1,0
"43017",0,1,0,1,1,0,0,1,0
"43018",1,1,0,1,1,0,0,1,0
"43019",1,0,1,1,0,0,1,0,1
"43020",0,0,1,0,0,0,1,1,1
"43021",1,0,1,1,1,0,1,1,0
"43022",1,0,1,0,1,0,1,0,0
"43023",1,1,1,1,1,0,0,1,0
"43024",1,1,1,1,1,0,1,1,0
"43025",1,0,0,0,1,0,1,1,0
"43026",1,1,1,1,1,0,0,1,0
"43027",0,1,1,0,1,0,0,1,1
"43028",1,1,0,1,1,0,0,1,0
"43029",0,1,1,1,1,0,1,0,0
"43030",1,1,1,1,0,0,0,0,0
"43031",1,0,1,1,1,0,1,0,0
"43032",0,1,0,1,0,1,0,1,1
"43033",0,1,1,1,1,0,0,1,0
"43034",1,1,0,0,1,0,1,1,0
"43035",1,1,1,0,0,1,1,1,0
"43036",1,0,1,1,1,0,0,1,0
"43037",0,1,1,0,0,0,0,1,0
"43038",1,0,0,1,1,0,1,1,0
"43039",1,1,1,1,1,0,0,1,0
"43040",1,1,1,1,1,0,1,1,0
"43041",0,1,0,1,0,0,0,0,0
"43042",0,1,0,1,1,0,0,1,0
"43043",0,1,0,1,1,0,0,0,0
"43044",0,1,0,1,0,0,0,1,0
"43045",0,0,1,1,0,0,1,0,1
"43046",1,1,1,0,1,0,0,1,0
"43047",0,1,1,1,0,1,0,1,1
"43048",1,0,1,1,1,1,0,1,1
"43049",1,1,1,0,1,0,0,1,0
"43050",0,1,0,0,1,1,0,1,0
"43051",1,0,1,0,1,0,0,1,0
"43052",0,1,1,1,0,1,0,0,1
"43053",0,1,0,0,0,1,0,1,1
"43054",1,1,1,1,1,0,0,0,0
"43055",0,0,0,1,1,0,0,1,0
"43056",1,1,0,1,1,0,0,0,0
"43057",1,1,1,1,1,1,0,1,1
"43058",1,1,1,1,1,0,0,1,0
"43059",1,1,0,1,0,0,0,1,1
"43060",1,1,0,1,1,0,0,1,0
"43061",0,1,1,1,1,1,0,1,1
"43062",1,1,1,1,1,0,0,1,0
"43063",0,1,0,0,1,0,1,1,0
"43064",0,1,1,1,1,0,1,1,0
"43065",0,1,0,0,0,0,1,1,1
"43066",1,1,1,0,1,0,0,1,0
"43067",0,0,0,1,0,1,1,1,0
"43068",1,1,1,1,1,0,0,1,0
"43069",1,1,1,1,1,0,0,1,0
"43070",0,0,0,0,0,0,1,0,0
"43071",1,1,0,1,1,0,1,0,0
"43072",0,1,1,1,1,0,0,1,0
"43073",0,1,0,1,1,1,1,1,0
"43074",1,1,1,1,1,0,1,1,0
"43075",0,1,1,0,1,0,0,1,0
"43076",0,0,1,0,1,0,0,1,0
"43077",0,0,1,0,1,0,0,1,0
"43078",0,0,1,1,0,0,1,1,0
"43079",1,1,0,0,1,0,0,1,0
"43080",1,1,1,1,1,0,1,1,0
"43081",0,0,0,0,0,1,1,0,1
"43082",0,0,0,1,1,0,1,1,0
"43083",1,1,0,1,1,0,1,1,0
"43084",0,0,0,0,0,1,1,0,1
"43085",0,0,1,1,1,0,0,1,0
"43086",0,0,1,0,1,1,0,1,1
"43087",1,0,1,0,0,1,1,1,1
"43088",1,1,1,1,1,0,1,0,0
"43089",1,1,0,1,1,0,0,1,0
"43090",0,0,0,0,1,0,0,0,0
"43091",1,0,1,0,0,0,1,1,0
"43092",0,0,1,0,1,0,0,0,0
"43093",0,0,0,1,0,1,1,1,1
"43094",1,1,1,1,1,0,1,1,0
"43095",0,1,1,1,0,0,1,0,1
"43096",0,1,1,0,0,0,0,1,0
"43097",0,0,0,0,1,1,0,1,1
"43098",0,0,1,0,1,0,0,0,0
"43099",0,0,1,0,0,1,1,1,1
"43100",0,0,1,1,0,0,1,1,1
"43101",0,1,0,1,1,0,0,0,0
"43102",0,0,0,0,1,0,0,1,0
"43103",1,1,0,1,1,0,0,1,0
"43104",1,1,0,1,1,0,0,1,0
"43105",1,1,1,1,0,0,0,1,1
"43106",1,1,1,1,1,0,0,1,0
"43107",0,1,0,1,0,0,0,1,0
"43108",1,1,1,0,1,0,1,0,0
"43109",1,1,0,1,1,1,0,0,0
"43110",0,0,0,0,0,1,1,1,1
"43111",0,0,0,0,0,0,0,0,0
"43112",1,1,0,1,1,0,1,1,0
"43113",0,0,0,0,1,0,1,1,0
"43114",1,1,1,1,1,0,1,1,0
"43115",0,1,0,1,0,1,0,1,0
"43116",1,1,1,1,0,0,1,1,0
"43117",0,1,0,1,0,0,1,1,1
"43118",0,0,0,0,1,0,1,0,0
"43119",1,1,1,0,1,0,0,1,1
"43120",1,0,1,1,1,0,0,1,0
"43121",1,0,0,1,1,0,1,1,0
"43122",1,1,1,1,1,0,1,1,0
"43123",1,1,1,1,0,0,0,1,0
"43124",1,0,0,1,1,0,0,1,0
"43125",0,0,1,0,1,0,1,1,0
"43126",1,1,0,0,1,0,1,1,1
"43127",0,1,1,1,0,0,0,1,1
"43128",0,1,1,1,1,0,0,1,0
"43129",0,1,0,1,0,0,1,1,0
"43130",0,1,1,1,1,0,0,1,0
"43131",0,0,1,0,0,1,0,1,1
"43132",0,0,1,0,1,0,1,1,0
"43133",1,0,1,1,1,0,0,1,0
"43134",0,0,0,0,0,1,1,0,1
"43135",1,1,1,1,1,0,0,1,0
"43136",0,1,0,1,1,0,0,1,0
"43137",1,0,1,1,0,0,1,1,0
"43138",0,1,0,1,1,0,1,1,0
"43139",0,1,1,0,1,0,0,0,1
