"","V7221","V8526","V7215","V8527","V8512","V7202","V7206","V8502"
"37980",1,1,1,1,1,1,0,0
"37981",0,1,1,1,1,0,0,0
"37982",0,1,1,1,1,1,1,0
"37983",1,0,1,0,1,0,0,0
"37984",1,1,0,1,1,1,1,0
"37985",0,1,0,1,1,0,1,0
"37986",0,1,1,0,1,0,0,0
"37987",1,0,1,1,1,1,0,0
"37988",1,0,1,0,0,1,0,0
"37989",0,1,0,0,1,0,0,0
"37990",1,1,1,1,1,1,1,0
"37991",1,1,1,1,1,0,1,0
"37992",0,0,1,0,0,0,0,0
"37993",0,1,1,0,1,0,1,0
"37994",1,1,1,1,1,1,1,0
"37995",1,1,1,1,1,1,1,0
"37996",1,0,1,0,1,1,0,0
"37997",0,1,1,1,1,1,1,1
"37998",0,1,0,1,0,0,1,1
"37999",0,0,0,0,0,0,1,1
"38000",0,0,0,0,1,0,1,0
"38001",0,1,0,1,0,0,1,0
"38002",0,0,0,0,0,0,0,1
"38003",1,1,1,1,1,1,1,0
"38004",0,1,1,0,1,1,1,1
"38005",0,1,0,0,1,0,1,0
"38006",1,1,0,1,0,0,1,1
"38007",1,1,1,1,1,1,1,0
"38008",0,1,0,0,1,0,0,0
"38009",0,1,0,0,0,1,0,1
"38010",1,1,1,1,1,1,1,0
"38011",1,1,0,1,1,0,1,0
"38012",1,0,1,0,1,1,0,1
"38013",1,0,1,1,1,1,1,0
"38014",1,0,1,1,1,0,1,0
"38015",1,1,1,0,1,0,1,0
"38016",1,1,1,1,1,1,1,0
"38017",0,0,0,1,0,1,0,0
"38018",0,1,1,0,0,0,1,0
"38019",0,0,1,1,1,1,1,0
"38020",0,1,0,1,1,0,1,1
"38021",1,0,1,1,1,0,1,0
"38022",0,0,0,0,1,0,1,0
"38023",1,1,0,0,1,1,1,1
"38024",1,0,0,1,0,1,1,0
"38025",0,0,1,0,1,1,0,1
"38026",1,1,1,1,1,0,1,0
"38027",0,1,0,0,1,0,1,0
"38028",1,1,0,1,1,1,0,0
"38029",1,1,0,1,1,1,1,0
"38030",1,1,0,1,1,1,0,0
"38031",0,1,1,0,1,0,1,0
"38032",0,1,1,1,1,0,1,1
"38033",1,1,1,1,1,1,1,0
"38034",0,1,1,1,1,0,1,0
"38035",0,0,1,1,1,0,1,0
"38036",1,1,1,1,1,1,1,0
"38037",1,1,1,1,1,0,1,0
"38038",1,1,0,1,1,0,0,0
"38039",0,0,1,1,0,1,0,1
"38040",1,1,0,1,1,0,1,0
"38041",0,1,1,1,1,0,1,0
"38042",1,0,0,1,1,1,0,0
"38043",0,0,0,0,1,1,1,1
"38044",1,0,1,0,1,1,1,0
"38045",1,1,1,1,1,1,0,1
"38046",1,0,0,0,0,0,1,0
"38047",1,0,0,1,0,0,1,0
"38048",1,0,0,0,1,1,1,1
"38049",1,0,1,0,0,1,0,0
"38050",1,0,0,1,1,0,1,0
"38051",0,0,0,0,1,0,0,0
"38052",0,1,0,0,1,0,0,1
"38053",1,1,0,1,0,1,1,1
"38054",0,0,1,1,0,0,1,0
"38055",1,1,1,1,1,0,1,1
"38056",1,1,0,1,1,1,1,0
"38057",0,0,1,1,1,0,1,0
"38058",1,0,0,0,1,0,1,0
"38059",1,1,1,0,0,1,1,0
"38060",0,0,0,0,1,1,0,1
"38061",1,1,1,1,1,1,1,0
"38062",0,0,1,0,0,0,1,0
"38063",1,1,1,1,0,0,1,0
"38064",1,0,0,0,1,1,1,0
"38065",0,0,1,1,0,1,0,0
"38066",0,1,1,1,1,1,1,0
"38067",1,1,1,1,1,1,1,0
"38068",0,0,0,1,0,1,1,1
"38069",0,1,1,0,0,0,1,1
"38070",0,1,1,1,0,0,1,1
"38071",1,1,0,1,1,0,1,1
"38072",1,1,0,1,1,1,1,0
"38073",1,1,1,1,1,1,1,0
"38074",1,1,0,1,0,1,1,0
"38075",1,1,1,1,1,0,0,1
"38076",1,1,1,1,1,1,1,0
"38077",0,1,1,1,1,0,1,0
"38078",1,1,1,1,1,1,1,0
"38079",0,1,0,1,1,0,0,0
"38080",1,1,1,0,1,0,1,0
"38081",1,1,1,1,1,1,1,0
"38082",1,1,1,1,1,1,1,0
"38083",1,0,1,0,1,1,1,1
"38084",0,0,0,0,1,0,0,0
"38085",1,1,1,1,0,1,1,0
"38086",0,1,0,1,1,1,1,0
"38087",1,0,1,0,1,0,1,0
"38088",1,0,1,0,0,1,1,0
"38089",1,0,0,0,0,1,1,0
"38090",1,1,1,1,1,1,0,0
"38091",1,0,0,1,1,1,1,0
"38092",1,1,1,1,1,0,0,0
"38093",0,1,1,1,1,1,1,0
"38094",0,0,0,1,1,0,1,0
"38095",1,1,0,1,1,0,1,0
"38096",1,0,1,1,1,1,1,0
"38097",1,1,0,1,1,0,1,0
"38098",0,1,1,1,0,1,0,1
"38099",1,0,0,0,1,1,1,0
"38100",1,1,0,0,1,1,1,0
"38101",0,1,1,0,1,0,1,0
"38102",0,1,0,1,0,0,1,0
"38103",0,1,0,1,1,0,1,0
"38104",1,0,0,1,0,1,0,1
"38105",1,0,1,1,0,1,1,1
"38106",0,1,0,1,1,0,1,0
"38107",0,0,0,1,1,1,1,0
"38108",0,0,1,1,0,1,1,1
"38109",1,0,1,1,0,1,1,0
"38110",0,1,0,0,1,0,1,0
"38111",0,0,0,0,1,0,0,0
"38112",1,0,1,1,1,0,1,0
"38113",0,1,1,0,1,0,0,1
"38114",1,0,1,0,1,1,0,1
"38115",1,0,1,1,1,1,1,0
"38116",1,1,1,1,1,1,1,0
"38117",0,1,0,0,0,0,1,0
"38118",1,1,1,0,1,0,1,0
"38119",1,0,1,1,1,1,1,0
"38120",0,1,1,1,1,0,1,1
"38121",1,1,0,1,1,1,1,0
"38122",1,1,0,1,1,0,1,0
"38123",0,1,0,1,1,0,1,0
"38124",1,1,0,1,1,0,1,0
"38125",0,0,0,0,0,1,1,1
"38126",1,1,1,1,1,1,1,0
"38127",0,1,1,1,1,0,1,0
"38128",0,0,1,0,0,0,0,0
"38129",1,1,1,0,1,0,1,0
"38130",1,0,1,0,1,0,1,0
"38131",1,0,0,0,1,1,1,0
"38132",0,1,1,1,1,0,1,0
"38133",1,1,1,1,1,1,1,0
"38134",0,1,0,1,0,1,1,1
"38135",0,0,1,1,0,1,0,0
"38136",0,1,0,1,1,0,0,0
"38137",1,0,0,0,0,1,1,0
"38138",0,1,0,1,1,0,1,0
"38139",1,1,1,1,1,1,1,0
"38140",1,1,1,1,0,0,1,1
"38141",1,0,1,1,1,0,1,1
"38142",0,1,1,1,0,1,1,0
"38143",1,0,0,0,1,0,1,1
"38144",1,0,1,0,1,1,1,0
"38145",0,0,1,0,0,0,0,1
"38146",1,1,1,0,1,0,1,1
"38147",0,0,0,1,0,1,1,1
"38148",0,1,0,1,1,0,1,1
"38149",0,1,1,0,1,0,0,0
"38150",0,0,0,1,1,1,1,0
"38151",1,1,1,1,1,0,1,0
"38152",0,0,0,1,1,0,1,0
"38153",1,1,1,1,1,0,1,0
"38154",1,0,0,0,0,1,1,0
"38155",1,0,0,0,0,1,1,1
"38156",1,1,0,0,1,1,1,1
"38157",0,1,0,0,0,0,1,0
"38158",0,0,0,0,1,0,1,0
"38159",0,0,0,0,1,0,1,0
"38160",0,0,0,1,1,1,0,1
"38161",1,1,0,1,1,1,1,0
"38162",1,0,1,0,1,0,1,0
"38163",0,0,0,1,1,1,0,0
"38164",1,0,1,1,1,1,1,0
"38165",1,0,0,0,0,0,1,0
"38166",0,1,0,0,1,1,1,0
"38167",0,0,0,1,1,0,1,0
"38168",1,1,1,1,1,0,1,0
"38169",0,1,1,1,1,1,1,0
"38170",1,1,0,1,0,0,1,0
"38171",1,1,1,1,1,0,1,0
"38172",0,1,1,1,1,0,1,0
"38173",0,1,0,0,1,1,1,1
"38174",0,0,0,1,0,0,0,0
"38175",1,1,1,1,1,1,0,0
"38176",1,1,1,1,1,0,0,0
"38177",1,0,0,1,1,0,1,0
"38178",1,1,0,1,1,1,1,0
"38179",0,1,1,1,1,0,1,0
"38180",1,1,1,0,0,0,1,0
"38181",1,0,0,0,1,1,1,1
"38182",1,1,1,1,0,0,0,0
"38183",1,0,0,1,1,1,1,0
"38184",0,0,1,0,1,1,0,1
"38185",0,0,1,1,0,0,0,0
"38186",1,1,1,1,1,0,1,0
"38187",1,0,0,1,1,1,1,0
"38188",0,0,0,1,1,1,1,0
"38189",0,0,1,0,1,1,1,0
"38190",1,1,1,1,1,0,1,0
"38191",1,1,1,1,0,1,1,1
"38192",0,0,1,0,1,0,1,1
"38193",1,1,0,1,0,0,1,0
"38194",1,1,1,1,1,1,1,1
"38195",1,1,1,1,1,1,1,0
"38196",0,0,0,0,0,1,0,0
"38197",1,0,1,1,1,1,1,0
"38198",1,0,1,0,0,1,0,0
"38199",1,1,1,0,1,0,1,0
"38200",0,0,1,1,1,0,1,0
"38201",1,1,0,0,0,1,1,1
"38202",1,1,0,1,1,0,1,0
"38203",1,1,1,0,1,0,1,1
"38204",1,1,1,1,1,0,1,0
"38205",1,1,1,1,1,0,1,0
"38206",0,0,1,0,0,0,1,0
"38207",0,0,0,1,0,1,1,1
"38208",0,1,1,1,1,1,1,0
"38209",0,1,1,0,1,0,1,0
"38210",1,0,0,1,0,1,1,0
"38211",0,0,1,0,0,1,1,1
"38212",1,1,1,1,1,1,1,0
"38213",0,1,0,1,0,0,1,0
"38214",0,1,0,1,1,0,1,0
"38215",1,0,0,0,0,0,1,0
"38216",0,0,0,0,0,1,0,0
"38217",1,1,1,1,1,0,1,0
"38218",0,1,1,1,0,0,1,0
"38219",1,0,1,1,1,1,1,0
"38220",1,1,1,1,1,1,1,0
"38221",0,1,1,0,1,0,1,1
"38222",0,1,0,1,1,1,0,1
"38223",0,1,1,0,1,0,0,0
"38224",0,1,0,0,1,0,0,0
"38225",1,0,0,0,1,1,1,0
"38226",0,0,1,1,0,1,0,0
"38227",0,1,1,0,1,0,1,0
"38228",1,0,1,1,1,1,0,0
"38229",1,1,1,1,1,1,1,0
"38230",0,1,1,0,1,1,0,0
"38231",1,1,0,1,1,1,1,0
"38232",1,1,1,1,0,0,1,0
"38233",0,0,0,1,0,0,1,0
"38234",1,1,0,1,1,0,1,0
"38235",1,0,1,0,1,1,0,1
"38236",0,0,0,0,0,1,0,1
"38237",1,1,1,1,1,0,1,0
"38238",0,0,1,1,0,1,1,0
"38239",1,1,1,1,0,0,0,0
"38240",1,0,1,1,1,1,1,0
"38241",1,1,1,1,1,0,1,0
"38242",0,1,0,1,0,0,1,0
"38243",1,1,0,0,1,0,1,0
"38244",1,1,0,1,1,0,0,0
"38245",0,1,1,1,1,1,1,1
"38246",1,0,1,0,1,1,1,1
"38247",1,1,1,1,1,1,1,0
"38248",0,0,1,1,0,1,0,1
"38249",1,1,0,1,0,0,1,0
"38250",1,1,1,1,1,0,0,0
"38251",1,0,0,1,1,0,1,0
"38252",1,1,1,1,1,0,1,0
"38253",1,1,1,1,1,0,1,0
"38254",0,1,0,1,1,0,1,0
"38255",1,1,1,1,0,1,1,1
"38256",0,1,0,1,1,1,0,0
"38257",0,1,1,1,1,1,1,0
"38258",0,1,0,1,0,0,1,0
"38259",1,1,1,1,1,0,1,0
"38260",0,0,0,0,0,0,0,0
"38261",0,1,1,1,1,1,0,0
"38262",0,1,1,1,1,0,0,0
"38263",1,0,0,0,1,0,1,1
"38264",0,0,0,1,1,0,1,0
"38265",0,0,0,0,1,1,1,0
"38266",0,0,0,0,1,1,1,0
"38267",0,0,0,1,0,1,1,1
"38268",1,0,1,1,1,1,1,0
"38269",1,1,0,0,1,0,1,0
"38270",0,1,0,0,1,0,1,0
"38271",1,0,0,1,1,1,1,0
"38272",1,0,1,0,1,0,1,0
"38273",1,0,0,0,1,1,1,0
"38274",0,0,1,1,0,0,1,1
"38275",0,1,1,1,1,0,1,0
"38276",0,0,0,1,1,0,1,0
"38277",1,1,1,1,1,1,1,0
"38278",1,1,1,1,1,1,1,0
"38279",1,1,0,1,1,1,1,0
"38280",0,1,0,1,0,0,1,1
"38281",0,0,0,1,1,1,1,0
"38282",0,1,0,1,1,0,1,0
"38283",1,1,1,1,1,0,1,0
"38284",1,1,0,1,1,0,1,0
"38285",1,0,1,0,0,1,0,0
"38286",0,0,0,0,1,1,0,0
"38287",0,0,0,0,0,0,1,1
"38288",1,0,0,0,1,0,1,0
"38289",0,1,1,1,1,0,1,0
"38290",1,1,0,0,1,1,1,0
"38291",1,1,1,1,1,0,1,0
"38292",0,1,1,1,1,0,1,0
"38293",1,1,0,0,1,1,0,0
"38294",0,0,1,0,0,0,1,1
"38295",1,0,1,0,1,0,1,0
"38296",1,1,1,1,1,0,1,0
"38297",1,0,0,1,1,1,1,0
"38298",0,0,1,1,1,1,1,1
"38299",0,0,1,1,1,1,1,0
"38300",1,0,1,1,1,0,1,0
"38301",0,1,1,1,0,0,1,1
"38302",1,0,0,1,1,0,1,1
"38303",0,1,0,1,1,1,0,0
"38304",0,0,0,1,1,1,0,0
"38305",1,1,0,1,1,1,1,0
"38306",0,0,0,1,0,0,1,0
"38307",1,0,1,1,1,1,0,1
"38308",1,0,1,1,1,1,1,0
"38309",0,1,0,0,0,0,1,0
"38310",0,0,0,0,1,0,1,0
"38311",1,0,0,0,0,1,1,0
"38312",0,1,0,1,1,0,0,0
"38313",0,1,0,1,1,0,1,0
"38314",1,0,1,0,0,1,1,0
"38315",1,1,1,1,0,1,1,1
"38316",1,1,1,1,1,0,1,0
"38317",0,0,1,0,1,1,1,1
"38318",1,1,1,1,1,0,1,0
"38319",0,0,1,0,0,1,1,1
"38320",1,1,1,0,1,0,1,0
"38321",1,0,1,0,1,1,1,0
"38322",0,0,0,0,0,0,1,0
"38323",0,1,0,0,0,0,1,1
"38324",0,0,0,0,1,0,1,0
"38325",1,0,0,1,1,0,0,0
"38326",0,1,1,1,1,1,0,0
"38327",1,0,0,1,1,1,1,1
"38328",1,1,1,1,1,1,1,0
"38329",0,1,1,1,0,0,1,0
"38330",1,1,0,1,1,0,0,0
"38331",0,1,1,0,0,0,1,0
"38332",1,1,0,1,1,0,0,0
"38333",1,0,0,0,0,0,1,1
"38334",0,1,0,0,0,0,1,0
"38335",1,0,1,1,1,0,1,0
"38336",1,1,1,1,1,1,1,0
"38337",1,1,1,1,1,1,1,0
"38338",1,0,0,0,1,0,1,1
"38339",1,1,1,1,1,1,0,0
"38340",1,1,1,1,1,1,1,0
"38341",1,1,1,1,1,1,1,0
"38342",0,1,1,0,1,0,0,1
"38343",0,0,1,0,0,1,1,1
"38344",1,1,1,1,1,1,1,0
"38345",1,1,0,1,0,1,1,0
"38346",0,1,1,1,1,0,1,1
"38347",1,1,1,0,1,0,1,0
"38348",0,0,0,0,0,1,0,0
"38349",0,1,0,0,1,1,1,0
"38350",1,1,1,1,1,1,1,0
"38351",0,0,0,0,0,1,1,1
"38352",0,0,1,0,1,1,1,1
"38353",1,1,1,1,1,0,1,0
"38354",1,1,0,1,1,1,1,0
"38355",1,1,0,1,1,0,1,0
"38356",1,1,0,1,1,1,1,0
"38357",0,0,1,1,1,1,0,0
"38358",1,1,1,1,1,0,1,0
"38359",1,0,1,0,1,1,1,0
"38360",0,1,0,0,0,0,1,0
"38361",1,1,1,1,1,1,1,0
"38362",1,1,1,1,1,0,1,1
"38363",1,0,1,0,0,0,1,0
"38364",0,0,1,1,1,1,0,0
"38365",1,0,0,1,1,1,1,0
"38366",1,1,0,1,1,0,1,0
"38367",1,1,1,1,1,1,1,0
"38368",1,1,1,0,1,1,1,0
"38369",1,0,1,1,1,0,1,0
"38370",1,1,1,1,1,0,1,0
"38371",0,1,0,1,1,0,1,0
"38372",0,1,0,1,1,1,0,0
"38373",0,1,0,1,1,0,1,0
"38374",1,1,0,1,0,1,0,0
"38375",1,1,1,1,1,0,0,0
"38376",0,0,0,0,1,0,1,0
"38377",0,1,0,0,1,0,1,0
"38378",1,1,0,1,1,1,1,0
"38379",1,1,1,0,0,1,1,0
"38380",0,1,1,0,0,0,1,1
"38381",1,1,1,0,1,1,0,0
"38382",1,0,1,0,1,0,0,0
"38383",1,1,1,1,1,0,1,1
"38384",0,0,0,0,1,0,1,0
"38385",0,0,1,0,1,1,1,0
"38386",1,1,1,1,1,0,1,0
"38387",1,0,0,1,0,0,1,0
"38388",1,0,0,0,0,1,1,0
"38389",1,1,0,1,1,1,1,0
"38390",1,0,0,1,0,1,1,0
"38391",1,0,1,1,1,1,0,0
"38392",0,0,1,0,0,0,0,0
"38393",1,0,0,1,0,1,0,1
"38394",1,1,1,1,1,0,1,0
"38395",1,0,1,0,0,1,1,1
"38396",0,0,0,0,0,0,1,0
"38397",0,0,0,1,1,1,1,0
"38398",1,0,1,0,0,1,0,1
"38399",1,0,0,0,1,1,1,0
"38400",1,1,1,1,1,1,1,0
"38401",1,1,1,0,0,0,0,0
"38402",0,0,0,0,1,0,1,0
"38403",0,1,0,0,1,0,1,0
"38404",1,1,0,1,0,1,1,0
"38405",1,1,1,1,0,1,1,1
"38406",1,1,0,0,1,0,0,1
"38407",1,1,1,1,1,0,1,0
"38408",1,0,0,1,1,1,1,0
"38409",1,1,1,1,1,1,1,0
"38410",0,1,1,0,1,0,0,0
"38411",0,1,1,1,1,1,1,0
"38412",1,1,0,0,1,0,0,0
"38413",1,0,0,0,1,1,0,0
"38414",1,1,1,1,0,0,1,0
"38415",1,0,0,1,1,0,1,0
"38416",0,1,1,1,1,1,1,0
"38417",1,1,1,1,1,1,1,0
"38418",1,1,1,0,1,1,0,0
"38419",0,1,0,1,0,0,0,1
"38420",1,0,1,1,1,1,1,0
"38421",1,1,1,0,1,0,1,0
"38422",0,0,0,1,1,0,1,0
"38423",0,1,1,1,1,0,1,0
"38424",1,0,1,1,1,1,1,0
"38425",1,0,1,0,0,0,0,1
"38426",1,0,0,1,1,1,1,0
"38427",0,1,0,1,1,0,0,0
"38428",1,1,1,1,1,1,1,0
"38429",0,1,0,1,1,0,1,0
"38430",0,0,0,1,1,1,1,0
"38431",1,1,1,0,1,0,1,0
"38432",1,1,0,1,1,1,0,0
"38433",1,1,1,1,1,1,1,0
"38434",0,1,0,1,1,1,1,1
"38435",1,0,1,1,0,1,1,1
"38436",1,0,1,0,0,1,0,0
"38437",1,1,0,1,1,1,1,0
"38438",0,0,1,0,0,1,0,0
"38439",0,0,0,0,1,0,1,0
"38440",1,1,0,1,1,1,0,0
"38441",1,0,1,0,1,1,0,0
"38442",1,1,0,0,1,1,1,0
"38443",0,0,1,0,0,1,0,1
"38444",0,0,0,1,0,1,0,0
"38445",0,0,1,0,0,0,1,1
"38446",0,1,1,0,0,1,1,1
"38447",0,0,0,0,0,0,1,1
"38448",1,1,1,0,1,0,1,0
"38449",0,0,0,1,0,1,1,1
"38450",1,1,1,0,1,1,1,0
"38451",0,0,1,0,1,0,0,0
"38452",0,0,1,1,1,1,1,0
"38453",1,0,0,1,1,0,0,0
"38454",1,1,1,1,1,0,1,0
"38455",1,0,1,1,1,0,1,0
"38456",1,1,1,1,0,0,0,0
"38457",0,0,0,0,0,1,1,0
"38458",1,1,1,1,1,0,1,0
"38459",0,0,0,0,0,1,0,0
"38460",0,0,1,0,1,1,1,1
"38461",0,1,0,1,1,0,0,0
"38462",1,1,1,1,1,1,1,0
"38463",1,1,0,1,1,1,1,0
"38464",0,0,1,0,1,0,0,1
"38465",0,0,1,0,0,1,0,1
"38466",0,1,1,1,1,1,1,1
"38467",0,0,0,1,1,0,1,0
"38468",1,1,1,1,1,0,1,0
"38469",0,1,0,0,1,0,1,0
"38470",1,1,0,1,1,0,1,0
"38471",0,0,0,0,1,1,1,1
"38472",0,1,1,1,0,0,1,0
"38473",1,0,1,0,1,0,1,1
"38474",1,1,0,1,0,0,1,0
"38475",0,0,0,1,1,1,1,1
"38476",0,1,0,1,1,0,1,0
"38477",1,0,1,0,0,0,1,0
"38478",1,0,1,1,0,1,1,1
"38479",1,1,1,0,1,1,1,0
"38480",0,1,1,1,0,0,1,0
"38481",0,0,0,1,0,1,1,1
"38482",1,1,1,1,0,0,1,1
"38483",0,1,0,1,1,0,0,0
"38484",0,1,0,1,1,0,0,0
"38485",1,0,0,0,1,0,1,0
"38486",1,0,1,1,1,0,1,0
"38487",1,1,1,1,1,1,1,0
"38488",0,0,0,1,1,0,1,0
"38489",0,0,0,0,1,1,0,0
"38490",0,0,0,0,1,0,1,0
"38491",1,0,1,1,0,1,1,0
"38492",1,1,1,1,1,1,1,0
"38493",1,1,1,1,0,1,1,0
"38494",1,1,1,0,1,1,1,1
"38495",0,1,1,0,1,1,1,0
"38496",1,1,1,1,1,0,1,0
"38497",1,0,1,1,1,1,1,0
"38498",0,1,1,1,1,0,1,1
"38499",1,0,1,0,0,0,1,0
"38500",1,1,1,1,1,1,1,0
"38501",0,0,1,1,1,1,1,0
"38502",1,0,1,0,1,1,0,0
"38503",1,0,1,0,1,0,0,0
"38504",1,1,0,1,1,1,1,0
"38505",1,1,0,1,1,1,1,0
"38506",0,0,0,0,1,1,1,1
"38507",1,0,1,0,1,0,1,0
"38508",0,1,0,1,0,0,1,0
"38509",1,0,0,0,0,1,1,1
"38510",1,1,0,0,1,0,1,0
"38511",0,1,0,1,0,0,0,0
"38512",0,1,0,1,0,1,1,0
"38513",0,1,1,0,1,0,0,0
"38514",0,0,0,1,0,0,1,1
"38515",1,0,1,1,1,1,0,0
"38516",1,1,1,1,0,1,1,0
"38517",1,1,0,1,1,1,1,0
"38518",1,1,1,1,1,0,1,0
"38519",0,1,1,1,1,1,1,0
"38520",1,1,0,1,0,1,1,0
"38521",1,1,0,1,1,1,1,0
"38522",0,1,0,0,1,0,1,0
"38523",0,0,1,0,0,0,0,1
"38524",0,0,0,0,0,1,1,1
"38525",0,0,0,0,0,0,0,1
"38526",1,1,1,0,0,0,1,0
"38527",1,0,1,1,0,1,1,0
"38528",0,1,1,1,1,1,1,0
"38529",1,0,1,1,1,1,1,0
"38530",1,1,1,1,0,1,1,0
"38531",1,0,0,0,1,1,1,0
"38532",0,0,0,1,1,0,1,0
"38533",1,1,1,1,1,1,1,0
"38534",0,1,1,1,0,0,1,0
"38535",1,1,0,0,1,1,1,0
"38536",1,0,1,0,1,0,1,0
"38537",0,1,0,1,0,0,0,0
"38538",1,1,0,1,1,0,1,0
"38539",1,1,1,1,0,1,1,1
"38540",1,1,0,1,1,0,1,0
"38541",1,1,1,1,1,0,1,0
"38542",1,0,0,0,1,1,1,0
"38543",1,1,0,1,1,1,1,0
"38544",0,1,0,1,0,0,1,0
"38545",1,1,1,1,1,0,0,0
"38546",1,1,0,1,1,0,1,0
"38547",1,1,0,1,1,0,1,0
"38548",1,1,0,1,1,0,1,0
"38549",0,0,0,0,0,1,0,1
"38550",1,0,1,1,0,1,1,0
"38551",0,1,1,1,1,0,1,1
"38552",1,0,1,1,1,1,1,0
"38553",1,1,1,1,1,0,1,0
"38554",1,1,0,1,1,0,0,0
"38555",1,0,1,0,1,1,1,0
"38556",0,1,0,0,1,0,1,0
"38557",0,0,1,1,1,1,1,0
"38558",0,1,1,1,1,0,1,0
"38559",1,0,0,1,1,1,1,0
"38560",1,0,0,0,1,1,1,0
"38561",1,1,1,1,0,1,1,1
"38562",1,0,1,0,1,1,1,1
"38563",0,1,1,1,1,0,1,0
"38564",1,0,1,0,0,1,0,1
"38565",1,1,1,1,0,0,1,1
"38566",1,0,0,0,1,0,1,0
"38567",0,0,0,1,1,0,1,0
"38568",1,1,1,1,1,1,1,1
"38569",1,0,1,0,0,1,1,0
"38570",1,0,0,0,0,1,1,0
"38571",0,0,0,0,0,1,1,1
"38572",1,0,0,1,0,0,1,1
"38573",1,1,1,1,1,0,0,0
"38574",1,1,0,1,1,0,1,0
"38575",1,1,1,1,1,0,0,0
"38576",0,0,1,0,1,0,1,0
"38577",1,1,0,1,0,1,0,1
"38578",0,1,1,0,0,0,0,0
"38579",1,1,0,0,1,1,1,0
"38580",0,1,1,1,1,0,1,1
"38581",1,1,0,1,0,1,1,1
"38582",1,1,0,1,1,0,1,0
"38583",1,0,0,1,1,0,1,0
"38584",0,0,1,1,0,1,0,0
"38585",1,0,1,1,1,1,1,1
"38586",0,0,0,1,0,1,1,1
"38587",0,1,0,1,0,0,0,1
"38588",1,0,0,0,1,1,1,0
"38589",1,1,1,1,1,0,1,0
"38590",1,1,1,1,1,1,1,0
"38591",0,1,0,1,1,0,1,1
"38592",0,0,0,0,0,1,1,1
"38593",1,1,1,1,1,1,1,0
"38594",0,1,1,1,0,0,0,0
"38595",1,1,0,1,0,1,1,0
"38596",1,0,1,1,1,1,0,0
"38597",0,1,1,0,1,0,1,0
"38598",1,0,0,1,0,0,0,1
"38599",1,0,1,0,1,1,0,0
"38600",1,1,1,1,1,0,1,0
"38601",1,1,0,1,1,0,1,0
"38602",1,1,1,1,0,1,1,0
"38603",0,1,0,0,0,0,0,0
"38604",1,1,1,0,1,0,1,1
"38605",0,0,0,0,0,0,1,1
"38606",0,0,0,0,0,1,1,1
"38607",1,1,1,1,1,1,1,0
"38608",1,1,1,1,1,1,1,0
"38609",0,0,1,1,0,1,1,0
"38610",0,1,1,1,0,1,1,1
"38611",1,1,0,0,1,1,0,0
"38612",1,0,1,1,1,1,1,0
"38613",1,0,0,1,1,1,1,0
"38614",1,1,1,1,1,0,0,0
"38615",1,1,1,1,1,1,1,0
"38616",0,0,0,1,1,0,1,0
"38617",1,0,0,0,1,1,1,0
"38618",0,1,0,0,1,0,1,0
"38619",1,0,1,1,1,0,1,0
"38620",1,1,1,1,1,0,1,0
"38621",1,1,1,0,1,1,1,0
"38622",1,0,1,0,1,1,1,0
"38623",1,0,1,1,1,1,1,0
"38624",0,0,0,0,0,1,0,1
"38625",1,1,0,1,1,0,1,0
"38626",0,1,1,1,1,1,0,0
"38627",1,0,1,1,0,1,1,0
"38628",0,1,0,1,1,1,1,0
"38629",1,0,1,0,0,1,1,0
"38630",0,0,1,0,0,0,1,0
"38631",1,1,0,1,0,0,1,0
"38632",0,1,0,1,1,1,1,0
"38633",1,1,0,1,0,0,1,0
"38634",0,1,0,1,1,0,1,0
"38635",1,1,1,1,1,1,1,0
"38636",1,1,1,1,1,1,1,1
"38637",0,0,1,0,0,1,1,0
"38638",1,0,0,0,0,0,1,0
"38639",0,1,1,1,0,0,1,1
"38640",1,0,0,1,1,1,1,0
"38641",1,1,1,1,1,0,1,0
"38642",0,0,1,0,0,1,0,0
"38643",1,1,1,1,1,1,1,0
"38644",1,0,0,1,1,1,1,0
"38645",1,1,1,1,0,0,1,0
"38646",1,0,0,1,0,1,1,0
"38647",0,1,1,1,1,0,0,0
"38648",1,1,1,0,1,1,0,0
"38649",0,1,0,1,1,1,1,0
"38650",1,0,0,1,1,1,1,1
"38651",0,0,0,0,0,1,0,1
"38652",0,1,0,0,0,1,1,0
"38653",0,1,1,0,1,1,1,0
"38654",0,1,0,1,0,1,0,0
"38655",1,1,0,1,1,0,1,0
"38656",0,1,1,1,1,1,1,0
"38657",0,0,1,0,1,0,1,0
"38658",0,1,0,1,1,0,1,0
"38659",1,1,1,0,1,1,1,0
"38660",0,0,0,0,0,1,1,0
"38661",1,1,1,0,1,0,0,0
"38662",0,0,1,0,1,0,0,0
"38663",0,0,1,1,1,1,1,0
"38664",0,0,1,1,0,0,0,1
"38665",0,0,0,0,1,0,1,0
"38666",1,1,1,1,1,0,1,0
"38667",0,0,0,1,1,1,1,0
"38668",1,0,0,0,1,0,1,0
"38669",1,1,0,1,1,1,1,0
"38670",1,1,1,0,0,1,1,1
"38671",1,0,0,0,0,1,1,1
"38672",1,1,0,1,0,0,1,0
"38673",1,1,1,1,1,0,1,0
"38674",0,0,0,0,1,0,1,1
"38675",1,1,1,1,1,1,1,0
"38676",1,1,1,1,0,1,1,0
"38677",0,1,0,0,1,0,1,0
