"","V7221","V7215","V8526","V7206","V7202"
"85057",1,0,1,1,1
"85058",1,0,0,1,1
"85059",0,0,0,1,1
"85060",0,1,0,1,1
"85061",1,0,1,0,1
"85062",1,0,0,1,1
"85063",1,0,0,1,1
"85064",1,1,0,0,1
"85065",0,1,0,0,1
"85066",0,0,0,1,0
"85067",1,1,0,1,1
"85068",1,1,0,0,1
"85069",1,1,1,1,1
"85070",0,0,0,1,1
"85071",1,0,0,1,1
"85072",0,0,0,1,1
"85073",0,0,1,1,1
"85074",0,0,0,1,1
"85075",0,0,0,0,1
"85076",0,0,0,0,0
"85077",1,1,0,0,1
"85078",0,0,0,0,1
"85079",1,0,0,1,1
"85080",1,0,1,1,1
"85081",1,1,1,1,1
"85082",1,0,0,1,1
"85083",1,1,0,1,1
"85084",0,0,0,0,1
"85085",1,1,0,1,0
"85086",1,1,0,1,1
"85087",0,1,0,1,1
"85088",1,1,0,1,1
"85089",1,1,0,1,1
"85090",1,1,0,1,1
"85091",1,0,0,1,1
"85092",0,0,0,1,1
"85093",1,1,0,1,1
"85094",1,1,0,1,1
"85095",1,1,0,1,1
"85096",0,0,0,0,1
"85097",1,1,0,1,1
"85098",1,1,0,1,1
"85099",1,1,0,0,1
"85100",0,0,1,1,1
"85101",0,0,0,0,0
"85102",1,1,0,0,1
"85103",1,1,0,1,1
"85104",0,1,0,1,1
"85105",0,0,0,1,1
"85106",1,0,0,0,1
"85107",1,1,0,1,1
"85108",0,1,0,1,1
"85109",0,0,0,0,1
"85110",1,1,0,1,1
"85111",1,1,0,0,1
"85112",0,0,0,0,0
"85113",0,0,0,0,1
"85114",1,1,0,1,1
"85115",0,1,0,1,1
"85116",1,1,0,0,1
"85117",0,0,0,0,1
"85118",1,1,0,1,1
"85119",0,0,0,0,1
"85120",1,0,0,1,1
"85121",0,1,0,0,1
"85122",0,1,1,0,1
"85123",0,1,0,0,1
"85124",1,0,0,1,1
"85125",1,0,0,1,1
"85126",1,0,0,1,1
"85127",0,1,1,1,1
"85128",0,0,0,1,1
"85129",1,1,0,1,1
"85130",0,1,0,0,1
"85131",0,0,0,1,1
"85132",0,0,0,1,1
"85133",1,1,0,1,1
"85134",1,0,0,1,1
"85135",0,0,0,1,1
"85136",0,1,0,1,1
"85137",1,1,0,1,1
"85138",1,0,0,1,1
"85139",0,0,0,0,0
"85140",0,1,1,1,1
"85141",1,1,0,1,1
"85142",1,1,1,1,1
"85143",0,1,0,0,1
"85144",0,0,0,0,0
"85145",1,0,0,0,1
"85146",0,0,0,0,1
"85147",1,0,0,1,1
"85148",1,0,0,1,1
"85149",0,1,0,1,1
"85150",0,0,0,0,0
"85151",1,1,0,1,1
"85152",0,1,0,1,1
"85153",0,0,0,1,1
"85154",0,0,0,1,1
"85155",0,0,1,0,1
"85156",1,1,0,1,1
"85157",1,1,0,1,1
"85158",1,0,0,1,1
"85159",1,1,0,1,1
"85160",1,0,1,1,1
"85161",0,0,0,1,1
"85162",0,0,0,0,1
"85163",0,1,0,0,1
"85164",1,1,0,1,1
"85165",0,0,0,0,0
"85166",1,0,0,0,1
"85167",0,1,0,1,1
"85168",0,1,0,0,1
"85169",0,0,0,1,1
"85170",0,0,0,0,1
"85171",1,0,0,0,1
"85172",0,0,0,0,0
"85173",1,1,0,1,1
"85174",1,1,0,1,1
"85175",1,1,0,0,0
"85176",1,1,0,1,1
"85177",1,1,1,1,1
"85178",0,0,0,1,1
"85179",1,1,0,1,1
"85180",0,0,0,0,0
"85181",1,0,0,1,1
"85182",1,1,0,1,1
"85183",0,0,0,0,0
"85184",1,1,0,1,1
"85185",0,0,0,0,0
"85186",1,1,1,1,1
"85187",0,0,0,1,1
"85188",1,0,1,0,0
"85189",1,1,0,1,1
"85190",1,1,0,1,1
"85191",1,1,0,1,1
"85192",0,0,0,1,1
"85193",0,0,0,1,1
"85194",1,0,0,1,1
"85195",1,1,0,1,1
"85196",0,0,0,0,1
"85197",0,0,0,0,0
"85198",1,1,0,1,1
"85199",1,0,0,1,1
"85200",1,0,0,1,1
"85201",1,0,0,1,1
"85202",0,1,0,0,1
"85203",0,1,1,1,1
"85204",1,1,0,1,1
"85205",0,0,0,0,0
"85206",0,1,0,1,1
"85207",1,0,0,1,1
"85208",0,1,0,0,1
"85209",1,1,0,1,1
"85210",1,0,0,1,1
"85211",0,1,0,1,1
"85212",1,0,0,0,0
"85213",1,0,0,1,1
"85214",1,1,1,1,1
"85215",1,1,0,1,1
"85216",1,0,0,1,1
"85217",0,1,0,0,1
"85218",1,1,0,1,1
"85219",0,1,0,0,1
"85220",0,1,1,0,1
"85221",1,0,0,1,1
"85222",0,1,0,0,1
"85223",1,0,0,1,1
"85224",0,0,0,0,1
"85225",1,0,0,1,1
"85226",0,0,0,0,1
"85227",0,0,0,0,0
"85228",1,0,0,1,1
"85229",0,0,0,1,1
"85230",1,0,0,1,1
"85231",1,0,0,1,1
"85232",1,0,1,1,1
"85233",1,0,1,1,0
"85234",0,1,0,1,1
"85235",1,1,0,1,1
"85236",1,1,0,1,1
"85237",0,0,0,0,0
"85238",0,0,0,1,1
"85239",0,0,0,1,1
"85240",1,1,0,1,1
"85241",0,1,0,1,1
"85242",0,1,1,1,1
"85243",1,1,0,1,1
"85244",0,0,0,1,1
"85245",0,0,0,1,1
"85246",0,1,0,1,1
"85247",0,1,0,0,1
"85248",1,1,1,1,1
"85249",0,1,0,1,1
"85250",1,1,1,1,1
"85251",0,0,0,1,1
"85252",0,0,0,0,0
"85253",0,1,0,0,1
"85254",0,1,0,1,1
"85255",1,0,0,1,1
"85256",1,0,0,0,1
"85257",0,1,1,0,1
"85258",0,1,0,1,1
"85259",1,1,0,1,1
"85260",0,1,1,1,1
"85261",0,0,0,0,0
"85262",0,1,0,1,1
"85263",0,0,0,1,1
"85264",1,0,0,1,1
"85265",1,1,1,1,1
"85266",1,0,0,0,1
"85267",1,1,0,1,1
"85268",1,1,0,0,1
"85269",1,1,0,1,1
"85270",1,0,0,1,1
"85271",0,1,0,1,1
"85272",0,0,0,1,1
"85273",1,0,0,0,1
"85274",1,0,0,1,1
"85275",1,1,0,1,1
"85276",1,0,0,0,1
"85277",1,1,0,1,1
"85278",0,0,0,1,1
"85279",1,1,0,0,1
"85280",0,1,0,1,1
"85281",1,0,0,1,1
"85282",1,0,0,1,1
"85283",1,1,0,1,1
"85284",0,0,0,0,0
"85285",1,1,0,1,1
"85286",0,1,0,1,1
"85287",0,1,0,1,1
"85288",0,1,0,1,1
"85289",0,1,0,0,0
"85290",1,1,0,0,1
"85291",1,1,0,1,1
"85292",1,0,0,1,1
"85293",0,0,0,1,1
"85294",1,0,0,1,1
"85295",1,0,0,0,1
"85296",0,0,1,0,0
"85297",0,1,1,1,1
"85298",0,1,0,1,1
"85299",1,0,0,0,1
"85300",1,1,0,1,1
"85301",0,0,0,0,0
"85302",1,0,0,1,1
"85303",1,1,0,1,1
"85304",1,1,0,1,1
"85305",0,0,0,1,1
"85306",1,0,0,0,0
"85307",1,0,0,1,1
"85308",1,0,0,1,1
"85309",1,0,0,0,1
"85310",1,0,0,1,1
"85311",0,1,1,1,1
"85312",1,1,0,1,1
"85313",0,0,0,1,1
"85314",1,1,0,1,1
"85315",0,0,0,1,1
"85316",0,0,0,1,1
"85317",1,0,1,1,1
"85318",0,1,0,0,1
"85319",0,1,1,1,1
"85320",1,1,0,1,1
"85321",1,0,1,0,1
"85322",0,0,0,1,1
"85323",0,1,0,0,1
"85324",1,1,0,1,1
"85325",0,0,0,0,0
"85326",1,1,0,1,1
"85327",1,1,0,1,1
"85328",0,0,0,1,0
"85329",0,1,0,0,1
"85330",1,1,1,1,1
"85331",1,0,0,1,1
"85332",1,0,0,1,1
"85333",1,0,1,1,1
"85334",1,0,0,1,1
"85335",0,0,0,0,1
"85336",1,1,1,1,1
"85337",1,0,0,1,1
"85338",1,1,0,0,1
"85339",0,0,0,0,1
"85340",1,1,0,1,1
"85341",0,0,0,1,1
"85342",0,0,0,1,1
"85343",0,0,0,0,0
"85344",1,0,0,1,1
"85345",1,1,1,1,1
"85346",1,0,0,1,1
"85347",0,1,0,0,1
"85348",0,1,0,1,1
"85349",0,1,0,1,1
"85350",1,0,0,1,1
"85351",1,1,0,0,1
"85352",1,0,0,1,1
"85353",1,1,0,1,1
"85354",0,0,0,1,1
"85355",1,1,1,1,1
"85356",1,0,0,1,1
"85357",1,0,0,1,1
"85358",0,0,1,1,1
"85359",1,1,0,1,1
"85360",0,1,0,1,1
"85361",1,0,0,0,1
"85362",0,0,0,1,1
"85363",1,1,0,1,1
"85364",0,1,0,0,1
"85365",0,0,0,1,1
"85366",1,0,0,1,1
"85367",0,1,0,1,1
"85368",1,1,0,1,1
"85369",1,1,0,1,1
"85370",0,0,0,1,1
"85371",1,0,0,0,1
"85372",0,1,0,0,0
"85373",1,1,0,1,1
"85374",0,0,1,0,1
"85375",0,0,0,0,1
"85376",1,1,0,1,1
"85377",0,0,0,0,1
"85378",0,0,1,0,0
"85379",1,1,0,1,1
"85380",1,0,0,0,1
"85381",0,0,0,0,1
"85382",0,0,0,1,0
"85383",0,1,1,1,1
"85384",0,1,0,0,1
"85385",1,1,0,1,1
"85386",0,0,0,0,1
"85387",1,1,0,1,1
"85388",1,1,0,1,1
"85389",1,1,0,1,1
"85390",1,1,0,1,1
"85391",1,1,0,1,1
"85392",0,0,0,1,0
"85393",0,1,0,1,1
"85394",0,0,0,1,1
"85395",0,0,0,0,1
"85396",1,0,0,1,0
"85397",1,1,0,1,1
"85398",1,1,0,1,1
"85399",0,1,1,1,1
"85400",0,0,0,1,1
"85401",0,1,0,0,1
"85402",0,0,0,0,0
"85403",1,1,1,1,1
"85404",0,0,0,0,0
"85405",1,1,0,1,1
"85406",0,0,1,0,0
"85407",1,1,0,0,1
"85408",1,1,1,0,1
"85409",1,1,0,1,1
"85410",1,1,1,1,1
"85411",0,1,0,1,1
"85412",0,0,0,1,1
"85413",1,0,0,1,1
"85414",1,1,0,1,1
"85415",1,1,0,1,1
"85416",1,1,1,1,1
"85417",0,1,0,0,1
"85418",0,0,0,0,0
"85419",1,0,1,1,1
"85420",0,0,0,1,1
"85421",0,1,0,0,1
"85422",0,0,0,0,0
"85423",0,0,0,1,1
"85424",0,0,0,0,0
"85425",0,0,0,1,1
"85426",1,1,0,1,1
"85427",1,0,1,1,1
"85428",0,1,0,1,1
"85429",0,1,0,0,1
"85430",0,0,0,0,0
"85431",0,1,0,1,1
"85432",1,1,0,0,1
"85433",1,1,0,1,1
"85434",1,1,0,1,1
"85435",1,1,0,0,0
"85436",1,0,0,0,1
"85437",0,0,0,0,0
"85438",1,1,0,0,1
"85439",1,0,0,1,1
"85440",1,0,0,1,1
"85441",0,0,0,1,1
"85442",1,1,0,1,1
"85443",1,0,0,1,1
"85444",1,1,0,0,1
"85445",0,0,0,0,1
"85446",1,0,0,1,1
"85447",0,1,1,1,1
"85448",1,1,0,0,1
"85449",1,1,0,1,1
"85450",1,0,1,0,1
"85451",1,0,0,1,1
"85452",0,0,1,1,1
"85453",0,0,0,1,1
"85454",0,0,0,0,0
"85455",1,0,0,1,1
"85456",1,0,0,1,1
"85457",1,0,0,1,1
"85458",0,0,1,0,1
"85459",0,1,0,0,0
"85460",0,0,0,0,0
"85461",0,1,0,0,0
"85462",1,0,0,1,1
"85463",1,1,0,1,1
"85464",0,0,0,0,0
"85465",0,1,0,1,0
"85466",1,0,0,1,1
"85467",0,0,0,0,0
"85468",1,0,0,1,1
"85469",0,0,1,1,1
"85470",0,0,0,0,1
"85471",1,0,1,1,1
"85472",1,1,1,1,1
"85473",1,1,0,0,1
"85474",0,1,0,1,1
"85475",1,0,0,1,1
"85476",0,0,0,0,0
"85477",1,0,0,1,1
"85478",1,0,0,0,1
"85479",0,1,0,0,1
"85480",0,1,1,1,1
"85481",1,1,0,1,1
"85482",0,0,0,0,0
"85483",1,0,0,1,1
"85484",1,1,0,1,1
"85485",1,0,1,1,1
"85486",1,0,1,0,1
"85487",0,0,0,0,1
"85488",0,1,0,0,1
"85489",0,1,0,1,1
"85490",1,0,0,0,0
"85491",1,1,0,1,1
"85492",1,1,0,1,1
"85493",1,1,0,1,1
"85494",1,0,0,1,1
"85495",1,1,0,1,1
"85496",0,1,0,1,1
"85497",1,1,0,1,1
"85498",0,0,0,0,0
"85499",0,0,1,0,1
"85500",0,1,0,0,1
"85501",1,1,0,1,1
"85502",1,1,0,1,1
"85503",0,0,0,1,1
"85504",0,0,0,1,1
"85505",1,0,0,1,1
"85506",0,1,0,0,1
"85507",1,1,0,0,1
"85508",0,0,1,1,1
"85509",1,1,0,1,1
"85510",0,0,0,0,0
"85511",1,1,0,1,1
"85512",0,0,0,0,0
"85513",1,1,0,0,1
"85514",1,1,1,1,1
"85515",0,1,0,1,1
"85516",0,0,0,1,1
"85517",0,0,0,0,0
"85518",1,1,0,1,1
"85519",1,0,0,1,1
"85520",0,0,0,1,1
"85521",1,1,0,1,1
"85522",1,0,0,1,1
"85523",0,1,0,1,0
"85524",1,0,0,0,0
"85525",1,0,0,1,1
"85526",0,0,0,1,1
"85527",0,1,0,0,1
"85528",0,0,0,0,1
"85529",0,1,0,1,1
"85530",1,1,1,1,1
"85531",1,1,0,1,1
"85532",0,0,0,1,1
"85533",0,1,0,1,1
"85534",1,1,0,1,1
"85535",0,0,0,0,1
"85536",1,0,0,1,1
"85537",0,1,0,1,1
"85538",1,0,0,1,1
"85539",0,0,0,1,1
"85540",1,0,0,1,1
"85541",0,0,0,0,1
"85542",1,1,0,1,1
"85543",0,0,0,1,1
"85544",0,0,0,0,0
"85545",1,0,0,1,1
"85546",1,0,0,1,1
"85547",0,0,0,1,1
"85548",1,0,0,1,1
"85549",1,1,0,1,1
"85550",1,1,0,0,1
"85551",0,1,1,1,1
"85552",0,0,0,0,1
"85553",1,1,0,1,1
"85554",0,1,0,0,1
"85555",1,0,0,1,1
"85556",1,1,0,1,1
"85557",1,1,1,1,1
"85558",1,1,0,1,1
"85559",1,1,0,0,1
"85560",1,1,0,1,1
"85561",1,1,0,1,1
"85562",1,0,0,1,1
"85563",0,1,0,1,1
"85564",1,1,0,1,1
"85565",1,0,0,1,1
"85566",1,0,0,0,1
"85567",0,1,0,0,1
"85568",0,0,0,1,1
"85569",1,1,0,1,1
"85570",1,1,0,0,1
"85571",0,1,0,1,1
"85572",1,0,0,1,0
"85573",1,1,0,1,1
"85574",0,0,0,1,1
"85575",1,1,1,1,1
"85576",1,1,1,1,1
"85577",1,0,0,0,1
"85578",1,1,0,1,1
"85579",0,0,0,0,0
"85580",1,1,0,1,1
"85581",1,1,0,0,1
"85582",0,0,0,0,1
"85583",1,0,0,0,1
"85584",1,1,0,1,1
"85585",1,0,0,1,1
"85586",1,1,0,1,1
"85587",1,1,0,1,1
"85588",0,0,0,0,0
"85589",0,1,0,0,0
"85590",0,0,0,1,1
"85591",1,0,0,0,1
"85592",1,0,0,1,1
"85593",1,0,0,1,1
"85594",1,0,0,1,1
"85595",1,1,1,1,1
"85596",1,0,0,1,1
"85597",0,0,0,0,1
"85598",1,1,0,1,0
"85599",0,0,0,0,1
"85600",1,1,0,1,1
"85601",1,0,0,0,1
"85602",1,1,0,0,1
"85603",0,1,0,1,1
"85604",0,1,0,1,1
"85605",1,0,0,1,1
"85606",0,0,0,1,1
"85607",1,0,0,1,1
"85608",1,1,0,0,1
"85609",1,1,0,1,1
"85610",1,1,0,1,1
"85611",0,0,0,1,1
"85612",1,1,0,1,1
"85613",1,1,0,0,1
"85614",1,0,0,1,1
"85615",0,1,0,1,1
"85616",1,0,0,1,1
"85617",1,0,0,1,1
"85618",1,1,0,1,1
"85619",1,0,0,0,0
"85620",1,0,0,1,1
"85621",1,1,0,1,1
"85622",0,1,0,0,1
"85623",1,1,1,1,1
"85624",1,1,0,1,1
"85625",0,0,0,0,1
"85626",0,1,0,1,1
"85627",0,1,0,1,1
"85628",1,0,0,1,1
"85629",1,1,0,1,1
"85630",1,0,0,0,0
"85631",0,1,0,1,0
"85632",0,0,0,1,0
"85633",1,0,0,0,0
"85634",0,1,0,1,0
"85635",1,0,0,1,1
"85636",0,1,0,0,1
"85637",1,1,0,0,1
"85638",0,0,0,1,1
"85639",1,1,0,1,1
"85640",0,1,0,1,0
"85641",1,1,0,1,1
"85642",0,1,0,1,1
"85643",0,0,0,1,1
"85644",0,1,0,1,1
"85645",1,0,0,0,1
"85646",1,0,0,1,1
"85647",0,1,1,0,1
"85648",1,0,0,0,1
"85649",0,1,0,0,1
"85650",1,0,0,1,1
"85651",0,0,0,1,1
"85652",0,1,0,1,1
"85653",0,1,0,1,1
"85654",0,1,0,1,1
"85655",1,1,0,0,1
"85656",1,1,0,1,1
"85657",1,1,0,1,1
"85658",0,0,0,0,0
"85659",1,0,1,1,1
"85660",1,1,1,1,1
"85661",1,1,0,1,1
"85662",0,0,0,0,0
"85663",0,1,0,0,1
"85664",1,0,1,1,1
"85665",0,1,0,1,1
"85666",1,0,0,1,1
"85667",1,1,0,1,1
"85668",0,1,0,1,0
"85669",0,0,0,0,0
"85670",0,1,0,0,1
"85671",1,1,1,1,1
"85672",0,0,0,0,0
"85673",1,0,0,1,1
"85674",1,1,0,1,1
"85675",1,0,0,1,1
"85676",0,1,0,0,1
"85677",1,1,0,1,1
"85678",1,1,0,1,1
"85679",1,0,0,0,1
"85680",1,0,0,1,1
"85681",1,1,0,0,1
"85682",1,1,0,1,1
"85683",1,0,0,1,1
"85684",1,0,0,1,1
"85685",1,1,0,1,1
"85686",1,0,0,0,1
"85687",0,1,0,0,1
"85688",1,1,0,1,1
"85689",1,1,0,1,1
"85690",1,0,0,0,1
"85691",1,1,0,1,1
"85692",1,1,0,1,1
"85693",0,0,0,0,0
"85694",0,0,0,1,1
"85695",0,1,0,1,1
"85696",0,1,0,0,1
"85697",0,1,0,1,1
"85698",0,0,0,1,1
"85699",1,1,0,1,1
"85700",1,0,0,0,1
"85701",1,1,0,0,1
"85702",1,1,0,1,1
"85703",0,0,0,1,1
"85704",1,0,0,1,1
"85705",1,0,0,0,1
"85706",0,0,1,1,1
"85707",0,1,1,1,1
"85708",0,0,1,1,1
"85709",1,0,0,0,1
"85710",0,0,0,0,1
"85711",0,0,0,0,0
"85712",1,1,0,1,0
"85713",1,0,0,1,1
"85714",1,1,0,1,1
"85715",1,1,0,0,1
"85716",1,1,0,1,1
"85717",0,0,0,1,1
"85718",0,0,0,1,1
"85719",0,0,0,1,1
"85720",0,0,0,1,1
"85721",0,0,0,0,1
"85722",1,0,0,1,1
"85723",1,1,0,1,1
"85724",1,0,0,1,1
"85725",1,0,1,0,1
"85726",1,1,0,1,1
"85727",1,0,0,1,1
"85728",0,0,0,1,1
"85729",0,0,1,1,1
"85730",1,1,0,1,1
"85731",0,0,0,1,1
"85732",1,1,1,1,1
"85733",1,0,0,1,1
"85734",0,1,0,1,1
"85735",0,0,0,1,1
"85736",1,1,0,0,1
"85737",1,1,1,1,1
"85738",1,1,0,0,1
"85739",1,0,0,0,1
"85740",1,0,0,1,1
"85741",0,0,0,1,1
"85742",1,1,0,0,1
"85743",0,0,0,0,1
"85744",0,1,0,0,0
"85745",0,0,0,1,1
"85746",0,0,0,1,1
"85747",1,0,1,1,1
"85748",0,0,0,0,1
"85749",1,1,0,1,1
"85750",1,1,0,0,1
"85751",1,1,1,0,1
"85752",1,1,0,1,1
"85753",0,1,0,1,1
"85754",0,0,0,1,1
"85755",0,0,0,1,1
"85756",0,0,0,1,1
"85757",1,1,0,1,1
"85758",1,0,0,1,1
"85759",0,1,0,1,0
"85760",1,1,0,0,1
"85761",1,1,0,1,1
"85762",1,0,0,0,1
"85763",1,1,0,1,1
"85764",1,0,0,1,1
"85765",0,1,0,1,1
"85766",0,1,0,1,1
"85767",1,1,0,1,1
"85768",1,1,0,1,1
"85769",1,1,0,1,1
"85770",1,0,0,1,1
"85771",1,1,0,1,1
"85772",1,0,0,1,1
"85773",0,0,0,1,1
"85774",0,1,0,1,1
"85775",1,1,1,1,1
"85776",0,1,1,0,1
"85777",1,0,0,1,1
"85778",0,0,0,0,1
"85779",0,1,0,1,1
"85780",1,1,0,1,1
"85781",0,1,0,1,1
"85782",1,0,1,1,1
"85783",1,1,0,1,1
"85784",0,0,0,0,0
"85785",1,0,0,1,1
"85786",0,0,0,1,1
"85787",0,0,0,0,1
"85788",0,0,0,1,1
"85789",1,0,0,1,1
"85790",0,0,0,1,1
"85791",1,0,0,1,1
"85792",1,1,1,0,1
"85793",1,1,0,0,1
"85794",1,1,0,0,0
"85795",1,1,0,0,1
"85796",1,1,0,1,1
"85797",0,1,0,1,1
"85798",0,0,0,1,1
"85799",1,0,0,0,1
"85800",1,0,1,1,1
"85801",0,0,0,1,1
"85802",1,1,1,1,1
"85803",0,1,0,0,1
"85804",1,1,1,1,1
"85805",1,1,0,1,1
"85806",0,0,1,1,1
"85807",1,0,0,1,1
"85808",1,1,0,0,1
"85809",0,0,0,0,1
"85810",0,1,0,1,1
"85811",0,1,0,1,0
"85812",1,0,1,0,1
"85813",0,0,0,0,0
"85814",0,1,0,0,1
"85815",1,0,0,1,1
"85816",1,1,0,1,1
"85817",1,1,0,1,1
"85818",1,1,1,1,1
"85819",1,0,0,1,1
"85820",0,1,0,1,1
"85821",1,0,0,1,1
"85822",1,0,0,1,1
"85823",1,0,1,1,1
"85824",0,1,1,1,1
"85825",1,1,0,0,0
"85826",0,1,0,0,1
"85827",0,0,0,1,1
"85828",1,0,0,1,1
"85829",0,0,1,1,1
"85830",0,0,0,0,1
"85831",1,0,0,1,1
"85832",1,0,0,0,1
"85833",0,0,0,0,0
"85834",0,0,0,1,1
"85835",1,1,0,1,1
"85836",0,1,0,1,1
"85837",1,0,0,0,1
"85838",1,1,0,1,1
"85839",1,1,0,1,1
"85840",1,0,0,1,1
"85841",1,0,0,1,1
"85842",0,0,0,0,1
"85843",0,0,0,1,1
"85844",1,1,0,1,1
"85845",1,0,0,0,0
"85846",1,0,0,1,1
"85847",0,1,0,0,1
"85848",1,1,0,1,1
"85849",0,1,0,1,1
"85850",0,1,0,1,1
"85851",1,0,0,1,1
"85852",1,1,0,1,1
"85853",0,0,0,0,0
"85854",0,0,1,1,1
"85855",1,1,0,1,1
"85856",1,0,0,1,1
"85857",0,1,0,1,1
"85858",1,0,0,1,1
"85859",0,1,0,0,1
"85860",1,0,0,1,1
"85861",1,1,0,1,1
"85862",1,0,0,0,1
"85863",0,0,0,1,1
"85864",0,1,0,1,1
"85865",1,1,0,0,1
"85866",0,0,0,1,1
"85867",1,0,0,1,1
"85868",1,1,0,1,1
"85869",1,0,0,0,0
"85870",0,0,0,1,1
"85871",1,0,0,0,1
"85872",0,0,1,1,1
"85873",1,0,0,1,1
"85874",0,1,0,0,0
"85875",1,1,0,0,1
"85876",0,0,0,1,0
"85877",0,0,0,1,1
"85878",1,0,1,1,1
"85879",1,1,1,1,1
"85880",1,1,0,1,1
"85881",1,0,0,1,1
"85882",1,1,0,1,1
"85883",0,1,0,0,1
"85884",1,0,0,0,1
"85885",1,1,0,1,1
"85886",1,1,0,0,1
"85887",1,1,0,0,1
"85888",0,0,0,0,0
"85889",1,1,1,1,1
"85890",0,0,0,1,1
"85891",1,0,0,1,1
"85892",1,0,0,1,1
"85893",1,1,0,1,1
"85894",1,1,0,1,1
"85895",0,1,0,0,0
"85896",0,1,0,1,1
"85897",1,1,0,1,1
"85898",0,0,0,0,1
"85899",1,1,0,1,1
"85900",1,0,0,1,1
"85901",0,0,0,0,0
"85902",1,1,0,0,1
"85903",1,1,0,0,1
"85904",0,0,0,0,0
"85905",1,1,0,1,1
"85906",1,1,0,1,1
"85907",0,1,1,1,1
"85908",1,1,0,1,1
"85909",0,0,1,0,0
"85910",1,1,0,1,1
"85911",1,1,0,1,1
"85912",0,1,1,1,1
"85913",1,0,1,1,1
"85914",1,0,1,1,1
"85915",1,0,0,1,1
"85916",1,1,0,1,1
"85917",1,0,0,1,1
"85918",1,1,0,1,1
"85919",0,0,0,1,1
"85920",1,0,0,1,1
"85921",1,1,0,1,1
"85922",1,1,0,0,1
"85923",0,1,0,0,1
"85924",1,0,0,1,1
"85925",1,1,0,0,1
"85926",1,0,0,1,1
"85927",0,0,1,1,1
"85928",1,1,0,1,1
"85929",1,1,0,1,1
"85930",1,1,0,1,1
"85931",0,0,0,0,1
"85932",1,0,0,1,1
"85933",0,0,0,1,0
"85934",1,1,0,1,1
"85935",0,0,0,1,1
"85936",0,0,0,0,1
"85937",1,1,1,1,1
"85938",0,0,0,1,1
"85939",1,1,0,1,1
"85940",0,1,0,1,1
"85941",0,0,1,0,0
"85942",0,0,0,1,1
"85943",0,0,0,1,1
"85944",0,0,0,0,1
"85945",1,0,0,0,1
"85946",1,0,0,1,1
"85947",0,0,0,0,1
"85948",0,0,0,0,1
"85949",1,1,0,1,1
"85950",1,0,0,1,1
"85951",1,1,0,1,1
"85952",1,0,0,1,1
"85953",1,1,1,0,1
"85954",1,0,0,1,1
"85955",0,1,0,1,1
"85956",1,1,1,1,1
"85957",0,0,0,1,1
"85958",0,1,0,1,1
"85959",1,0,0,1,1
"85960",1,1,0,1,1
"85961",1,1,1,1,1
"85962",1,1,0,1,1
"85963",1,1,1,1,1
"85964",0,0,0,0,1
"85965",1,0,0,1,1
"85966",0,0,0,0,1
"85967",1,1,0,1,1
"85968",1,0,0,0,1
"85969",0,1,0,1,0
"85970",1,1,0,0,1
"85971",1,1,0,1,1
"85972",1,0,0,0,1
"85973",1,1,0,1,1
"85974",1,0,0,0,1
"85975",1,0,0,0,1
"85976",1,1,0,1,1
"85977",0,1,0,0,1
"85978",0,0,0,1,1
"85979",1,1,0,1,1
"85980",0,1,0,1,0
"85981",0,0,0,0,0
"85982",1,1,0,0,1
"85983",1,1,0,0,1
"85984",0,1,0,0,1
"85985",0,1,0,1,1
"85986",0,0,0,1,1
"85987",1,1,1,1,1
"85988",1,1,1,1,1
"85989",0,1,0,1,1
"85990",1,0,0,1,1
"85991",1,0,0,1,1
"85992",1,1,0,1,1
"85993",1,1,0,1,1
"85994",1,1,0,0,1
"85995",0,0,0,0,0
"85996",0,0,1,0,1
"85997",1,1,0,0,1
"85998",0,0,0,0,1
"85999",1,0,0,1,1
"86000",1,1,0,1,1
"86001",0,0,0,0,0
"86002",0,0,1,1,1
"86003",1,1,0,1,1
"86004",1,0,1,1,1
"86005",1,1,0,1,1
"86006",1,1,0,1,1
"86007",0,1,0,1,1
"86008",1,1,1,1,1
"86009",0,1,1,1,1
"86010",1,0,0,1,1
"86011",1,0,0,1,1
"86012",1,0,0,1,1
"86013",1,0,1,1,1
"86014",0,0,0,1,1
"86015",1,0,0,0,0
"86016",1,1,0,1,1
"86017",0,1,0,1,1
"86018",0,0,0,1,1
"86019",0,0,0,1,1
"86020",0,0,0,1,1
"86021",1,0,0,1,1
"86022",0,1,0,0,1
"86023",1,1,0,1,1
"86024",1,1,0,1,1
"86025",0,0,0,1,1
"86026",0,0,0,1,1
"86027",1,0,0,1,1
"86028",0,0,0,0,0
"86029",0,0,0,1,0
"86030",1,1,0,1,1
"86031",0,0,0,1,1
"86032",1,0,0,1,0
"86033",1,0,0,1,1
"86034",1,1,0,1,1
"86035",0,1,1,0,1
"86036",1,1,0,1,1
"86037",1,0,0,1,1
"86038",1,1,1,1,1
"86039",1,0,0,0,1
"86040",0,1,0,1,1
"86041",0,0,0,1,1
"86042",1,1,0,1,1
"86043",0,0,1,0,1
"86044",0,1,0,1,1
"86045",1,0,0,1,1
"86046",0,1,0,0,1
"86047",0,0,0,1,1
"86048",1,1,0,1,1
"86049",1,1,0,1,1
"86050",1,0,0,1,1
"86051",1,1,0,1,1
"86052",0,0,0,1,1
"86053",1,1,0,1,1
"86054",1,1,0,1,1
