"","V7221","V7215","V8526","V8512","V7202"
"40873",0,0,1,0,1
"40874",0,1,1,1,0
"40875",0,0,0,0,1
"40876",0,0,1,1,0
"40877",0,0,0,0,0
"40878",0,0,1,1,0
"40879",1,0,1,1,0
"40880",1,1,0,1,0
"40881",1,1,1,1,0
"40882",0,0,1,1,0
"40883",0,0,1,0,1
"40884",0,0,0,0,1
"40885",0,0,0,1,1
"40886",1,1,0,0,1
"40887",1,1,1,0,1
"40888",1,1,1,1,0
"40889",1,1,1,1,1
"40890",1,0,1,1,1
"40891",1,1,0,1,1
"40892",1,1,1,0,0
"40893",0,0,0,1,1
"40894",1,0,1,1,1
"40895",1,0,1,1,0
"40896",1,1,0,1,0
"40897",0,0,0,0,1
"40898",0,1,1,1,1
"40899",1,1,1,1,1
"40900",1,1,1,0,1
"40901",0,1,0,1,1
"40902",1,0,0,1,0
"40903",1,0,0,0,0
"40904",1,0,1,1,1
"40905",1,0,1,1,0
"40906",0,0,1,0,1
"40907",1,1,1,1,1
"40908",0,0,0,0,0
"40909",1,0,1,1,0
"40910",1,1,0,1,0
"40911",1,0,1,0,1
"40912",1,0,1,1,1
"40913",1,0,0,1,1
"40914",1,1,0,1,1
"40915",0,1,1,1,1
"40916",1,1,0,0,1
"40917",0,0,1,0,1
"40918",1,0,0,0,1
"40919",0,0,0,0,1
"40920",1,0,1,1,1
"40921",1,1,0,1,0
"40922",0,0,1,1,0
"40923",1,1,1,1,0
"40924",0,0,0,1,0
"40925",1,0,0,1,1
"40926",1,1,0,1,1
"40927",1,1,1,0,1
"40928",0,0,0,0,1
"40929",1,0,0,1,0
"40930",0,0,1,0,0
"40931",0,0,0,1,0
"40932",0,1,0,1,0
"40933",0,1,0,1,1
"40934",1,0,1,1,1
"40935",0,0,0,1,0
"40936",0,1,0,0,0
"40937",0,0,0,0,0
"40938",1,1,1,0,0
"40939",0,0,0,1,0
"40940",0,1,0,1,1
"40941",0,0,0,0,0
"40942",1,1,0,1,1
"40943",1,0,0,0,0
"40944",1,0,0,1,1
"40945",0,0,1,1,1
"40946",1,0,1,0,1
"40947",1,1,1,1,0
"40948",0,1,1,1,1
"40949",0,0,1,0,0
"40950",1,1,1,1,1
"40951",1,0,1,1,1
"40952",0,0,1,0,1
"40953",1,1,0,1,0
"40954",1,1,1,1,0
"40955",1,1,0,1,1
"40956",1,0,1,1,1
"40957",1,0,1,1,0
"40958",0,0,0,0,1
"40959",1,1,1,1,1
"40960",1,1,1,0,0
"40961",1,0,0,0,1
"40962",1,0,1,1,0
"40963",0,0,1,1,1
"40964",0,0,0,1,1
"40965",0,1,1,1,1
"40966",1,1,1,1,0
"40967",1,1,1,1,1
"40968",0,1,1,1,0
"40969",1,1,1,1,0
"40970",0,0,1,1,0
"40971",1,1,0,0,0
"40972",1,1,0,1,1
"40973",0,1,1,0,1
"40974",1,0,1,1,1
"40975",0,0,1,0,0
"40976",1,1,0,1,1
"40977",1,1,1,1,1
"40978",0,0,0,0,1
"40979",1,0,1,0,0
"40980",1,0,0,1,0
"40981",1,0,0,1,0
"40982",1,0,0,1,1
"40983",1,1,1,0,0
"40984",0,0,1,1,0
"40985",0,1,1,0,0
"40986",1,1,1,1,1
"40987",1,1,1,1,0
"40988",1,1,1,1,0
"40989",0,0,0,0,1
"40990",0,1,1,1,0
"40991",1,0,1,1,1
"40992",1,0,0,1,1
"40993",1,0,1,1,0
"40994",1,1,1,1,0
"40995",1,1,1,1,0
"40996",0,1,1,1,1
"40997",1,1,1,1,1
"40998",1,1,1,1,0
"40999",0,1,0,0,1
"41000",0,0,1,0,1
"41001",1,1,1,0,1
"41002",1,1,0,0,0
"41003",0,0,1,1,1
"41004",0,0,0,0,1
"41005",0,1,1,0,0
"41006",0,0,1,0,1
"41007",1,1,1,0,0
"41008",1,1,0,0,0
"41009",1,1,0,0,1
"41010",1,1,0,0,1
"41011",1,0,1,0,0
"41012",1,0,0,1,1
"41013",1,1,1,1,1
"41014",1,1,1,1,1
"41015",1,0,1,1,1
"41016",0,0,0,0,1
"41017",0,0,1,1,0
"41018",0,0,0,0,1
"41019",1,1,1,1,0
"41020",1,1,0,0,1
"41021",1,1,1,1,0
"41022",1,0,0,0,0
"41023",1,1,0,1,1
"41024",1,0,1,1,0
"41025",1,1,1,0,1
"41026",1,1,1,1,0
"41027",1,0,0,0,0
"41028",1,1,1,0,1
"41029",1,0,1,1,1
"41030",0,1,0,0,1
"41031",1,1,0,0,1
"41032",1,0,1,0,0
"41033",1,0,1,1,0
"41034",0,0,0,1,1
"41035",0,0,1,0,0
"41036",1,1,1,1,0
"41037",1,0,1,1,1
"41038",1,1,1,0,0
"41039",0,1,0,0,0
"41040",1,1,0,1,1
"41041",0,1,0,1,0
"41042",1,1,0,0,0
"41043",0,0,0,1,0
"41044",1,1,1,1,0
"41045",1,1,0,0,0
"41046",1,1,0,1,0
"41047",1,1,0,1,0
"41048",1,1,1,0,1
"41049",1,1,0,0,1
"41050",0,0,1,1,0
"41051",0,0,0,0,1
"41052",0,1,0,1,1
"41053",1,0,1,1,0
"41054",0,1,0,1,0
"41055",1,1,1,0,1
"41056",1,1,1,1,1
"41057",1,0,1,1,0
"41058",0,1,0,0,0
"41059",1,0,0,1,0
"41060",1,0,0,1,0
"41061",1,1,1,1,0
"41062",1,0,1,1,0
"41063",1,0,1,1,0
"41064",0,1,0,1,0
"41065",0,1,0,1,1
"41066",1,0,0,1,1
"41067",0,1,1,0,1
"41068",0,0,0,1,1
"41069",0,1,0,1,1
"41070",1,0,0,1,0
"41071",0,0,0,1,0
"41072",1,0,0,0,1
"41073",0,1,0,0,0
"41074",1,1,0,1,1
"41075",1,1,1,0,0
"41076",0,1,1,0,0
"41077",1,1,1,0,0
"41078",1,1,0,1,1
"41079",1,0,0,1,0
"41080",0,0,1,1,0
"41081",0,0,1,1,0
"41082",1,1,1,1,1
"41083",1,1,1,1,1
"41084",1,1,1,0,1
"41085",0,0,1,1,0
"41086",1,1,1,1,0
"41087",0,0,0,1,1
"41088",0,1,1,1,0
"41089",1,0,1,1,0
"41090",1,1,0,0,1
"41091",1,1,0,0,0
"41092",0,1,1,0,1
"41093",1,1,1,0,0
"41094",1,0,1,1,1
"41095",0,1,1,0,0
"41096",0,0,1,0,1
"41097",1,1,0,0,1
"41098",1,1,1,0,1
"41099",1,0,1,0,1
"41100",1,1,1,1,0
"41101",1,1,0,0,1
"41102",1,0,0,1,1
"41103",1,1,0,0,0
"41104",0,0,0,1,1
"41105",0,0,0,0,0
"41106",0,0,0,0,0
"41107",1,1,1,1,0
"41108",0,1,1,0,0
"41109",1,1,1,0,1
"41110",0,1,1,1,0
"41111",0,0,0,0,1
"41112",0,1,1,1,0
"41113",0,1,0,0,0
"41114",1,0,0,1,0
"41115",1,1,0,1,1
"41116",1,1,1,0,1
"41117",1,1,1,1,0
"41118",1,1,1,1,1
"41119",0,1,1,1,0
"41120",1,0,1,1,1
"41121",1,0,1,1,0
"41122",1,0,0,1,0
"41123",0,1,1,0,0
"41124",1,1,1,1,1
"41125",0,1,1,0,1
"41126",0,0,0,0,0
"41127",0,1,0,1,1
"41128",1,0,1,0,1
"41129",0,0,0,0,1
"41130",0,0,1,1,1
"41131",1,1,0,0,0
"41132",1,1,0,0,1
"41133",1,1,1,1,1
"41134",1,1,0,0,1
"41135",1,1,0,1,1
"41136",1,0,1,1,1
"41137",0,1,1,1,1
"41138",1,0,1,0,0
"41139",1,0,0,1,1
"41140",0,0,1,1,0
"41141",0,1,0,0,0
"41142",0,0,0,1,1
"41143",1,1,0,1,1
"41144",0,0,0,1,0
"41145",0,1,1,1,0
"41146",0,1,0,0,0
"41147",0,1,0,1,1
"41148",0,0,1,1,0
"41149",1,0,1,1,0
"41150",0,1,1,1,0
"41151",1,0,1,1,0
"41152",1,0,0,1,0
"41153",1,1,0,0,1
"41154",1,1,0,1,1
"41155",0,0,1,1,0
"41156",0,1,0,1,0
"41157",1,0,0,1,1
"41158",1,0,1,0,0
"41159",1,0,1,1,0
"41160",0,1,0,0,0
"41161",0,0,0,0,0
"41162",0,1,1,0,0
"41163",0,0,0,0,1
"41164",1,0,1,1,1
"41165",0,1,1,1,1
"41166",1,1,1,1,0
"41167",0,1,1,1,0
"41168",1,0,1,1,1
"41169",0,0,0,0,0
"41170",1,0,1,1,0
"41171",1,0,1,1,1
"41172",1,1,0,1,1
"41173",0,1,0,0,1
"41174",1,0,0,0,1
"41175",1,1,1,1,1
"41176",1,0,1,1,1
"41177",0,0,1,1,0
"41178",1,1,1,1,1
"41179",0,0,0,0,0
"41180",1,1,1,1,0
"41181",0,0,0,0,0
"41182",0,0,1,0,0
"41183",1,1,1,0,1
"41184",1,1,1,1,1
"41185",0,0,0,0,1
"41186",0,0,1,1,0
"41187",1,1,0,0,1
"41188",0,0,1,1,0
"41189",0,1,0,0,1
"41190",1,0,1,0,0
"41191",0,0,1,1,1
"41192",1,1,0,1,1
"41193",1,0,0,0,1
"41194",0,0,1,1,1
"41195",0,1,0,1,1
"41196",1,0,0,1,0
"41197",0,0,1,1,0
"41198",1,1,1,1,0
"41199",0,0,0,1,0
"41200",0,1,0,0,0
"41201",1,1,0,0,1
"41202",0,0,1,0,0
"41203",1,1,1,1,0
"41204",0,1,0,0,1
"41205",0,1,1,0,1
"41206",0,0,0,1,0
"41207",1,1,0,0,1
"41208",0,0,0,0,0
"41209",0,0,0,1,0
"41210",1,0,1,1,1
"41211",1,1,0,1,0
"41212",1,1,1,1,0
"41213",0,0,1,0,1
"41214",1,0,0,1,1
"41215",0,1,1,1,1
"41216",1,0,1,1,0
"41217",0,0,0,0,1
"41218",1,0,1,1,0
"41219",1,0,1,1,0
"41220",0,1,1,1,1
"41221",0,0,0,1,0
"41222",1,1,1,1,1
"41223",1,0,1,1,0
"41224",0,1,0,1,0
"41225",1,1,1,1,0
"41226",0,0,0,1,0
"41227",0,1,0,0,0
"41228",1,0,1,1,0
"41229",0,1,0,1,0
"41230",1,1,1,1,0
"41231",1,0,1,1,1
"41232",1,1,1,0,0
"41233",0,0,0,0,0
"41234",0,1,1,1,0
"41235",1,1,1,1,0
"41236",0,1,0,0,1
"41237",1,0,1,1,0
"41238",1,1,1,0,0
"41239",0,0,0,1,0
"41240",1,1,1,1,1
"41241",1,1,1,0,1
"41242",1,1,0,1,1
"41243",0,0,0,1,1
"41244",0,0,0,0,1
"41245",1,1,0,1,1
"41246",1,1,1,1,1
"41247",1,1,1,1,0
"41248",1,1,0,1,1
"41249",0,1,0,0,0
"41250",0,0,1,1,0
"41251",0,1,0,1,0
"41252",1,0,1,0,0
"41253",0,0,1,1,1
"41254",0,1,0,0,1
"41255",0,1,1,1,0
"41256",0,1,1,0,0
"41257",0,1,1,1,0
"41258",1,0,1,0,0
"41259",1,1,1,1,0
"41260",1,0,0,1,1
"41261",0,0,0,0,0
"41262",0,1,0,1,1
"41263",0,1,1,1,1
"41264",1,0,0,1,1
"41265",1,0,0,1,1
"41266",1,0,0,0,0
"41267",0,1,0,0,1
"41268",1,1,0,1,1
"41269",0,1,1,0,0
"41270",0,1,1,0,1
"41271",1,0,0,0,1
"41272",0,1,0,0,1
"41273",1,0,1,1,1
"41274",0,1,0,0,0
"41275",0,1,1,0,0
"41276",0,1,0,0,0
"41277",0,1,1,0,1
"41278",1,1,0,1,1
"41279",1,1,1,1,0
"41280",0,1,0,0,1
"41281",1,1,0,1,1
"41282",0,1,1,1,0
"41283",1,1,1,1,1
"41284",0,0,0,1,0
"41285",1,1,0,1,1
"41286",0,1,0,1,1
"41287",0,1,0,0,1
"41288",1,1,1,1,1
"41289",1,1,1,1,1
"41290",0,1,0,1,1
"41291",1,0,1,1,0
"41292",1,0,0,1,1
"41293",1,1,1,1,1
"41294",1,1,0,1,0
"41295",1,0,0,1,0
"41296",0,0,0,1,0
"41297",1,1,0,1,0
"41298",0,1,1,0,0
"41299",1,0,0,1,0
"41300",0,1,0,1,1
"41301",1,0,0,1,0
"41302",1,1,1,1,0
"41303",1,0,0,1,1
"41304",0,1,0,1,1
"41305",0,1,1,1,0
"41306",0,1,1,1,1
"41307",1,0,1,1,0
"41308",0,0,0,1,0
"41309",1,1,1,0,1
"41310",0,1,0,0,1
"41311",0,0,0,0,1
"41312",1,1,0,1,0
"41313",0,1,0,1,0
"41314",0,0,0,1,1
"41315",1,0,1,0,1
"41316",1,1,1,1,1
"41317",0,1,1,1,0
"41318",0,0,1,0,0
"41319",0,1,1,1,0
"41320",0,1,0,0,0
"41321",0,1,0,1,0
"41322",0,1,0,0,1
"41323",0,1,1,1,1
"41324",1,1,1,1,1
"41325",1,1,0,1,0
"41326",0,1,0,0,1
"41327",0,0,0,0,1
"41328",1,1,0,1,0
"41329",1,0,1,1,1
"41330",1,1,0,0,1
"41331",1,1,1,1,1
"41332",1,1,1,1,0
"41333",0,1,1,1,0
"41334",0,1,1,1,0
"41335",0,1,1,1,1
"41336",1,1,1,0,1
"41337",1,1,1,1,1
"41338",1,1,1,1,0
"41339",1,1,0,1,1
"41340",1,1,1,1,1
"41341",0,1,0,1,1
"41342",1,0,0,1,1
"41343",0,1,0,0,1
"41344",1,1,1,1,0
"41345",1,1,1,1,0
"41346",0,1,1,1,1
"41347",1,1,0,0,1
"41348",0,0,1,1,0
"41349",1,1,1,1,1
"41350",1,1,1,1,0
"41351",1,1,1,0,1
"41352",0,1,0,0,0
"41353",0,1,0,1,1
"41354",0,0,0,0,1
"41355",1,0,1,1,1
"41356",1,0,0,1,1
"41357",1,0,1,1,0
"41358",0,0,1,1,0
"41359",0,1,0,1,0
"41360",0,1,1,1,1
"41361",1,0,1,1,0
"41362",0,0,0,0,0
"41363",0,0,0,1,1
"41364",0,0,0,0,1
"41365",0,1,0,1,0
"41366",1,1,1,1,1
"41367",0,1,1,0,0
"41368",0,0,1,0,0
"41369",0,1,0,1,1
"41370",0,1,0,0,1
"41371",0,1,0,1,1
"41372",0,0,1,1,0
"41373",0,0,1,1,0
"41374",1,0,0,1,1
"41375",0,0,1,0,0
"41376",0,0,0,0,0
"41377",1,0,1,1,0
"41378",0,1,1,0,0
"41379",0,0,0,0,1
"41380",1,1,0,1,1
"41381",0,1,1,1,0
"41382",0,0,0,1,0
"41383",0,1,1,1,1
"41384",1,0,0,0,0
"41385",1,1,1,1,0
"41386",0,1,1,0,0
"41387",0,1,1,1,1
"41388",1,1,0,1,1
"41389",1,0,1,1,1
"41390",1,0,0,1,0
"41391",0,0,0,0,1
"41392",0,0,1,0,0
"41393",1,1,1,1,1
"41394",0,0,0,1,0
"41395",0,0,0,1,1
"41396",0,0,0,0,1
"41397",1,0,1,1,1
"41398",1,1,0,1,1
"41399",1,1,1,0,1
"41400",1,0,1,1,0
"41401",0,1,1,1,1
"41402",0,1,0,1,1
"41403",1,1,0,0,1
"41404",0,1,1,1,1
"41405",1,1,0,0,0
"41406",1,1,1,1,0
"41407",0,0,0,1,1
"41408",0,1,0,0,1
"41409",1,1,1,1,0
"41410",0,0,0,1,0
"41411",1,0,0,1,1
"41412",0,0,1,0,1
"41413",0,1,0,0,1
"41414",1,0,1,1,1
"41415",0,1,0,0,0
"41416",0,0,1,0,1
"41417",1,1,0,1,1
"41418",1,1,1,1,1
"41419",1,1,1,1,1
"41420",0,0,1,1,0
"41421",1,0,1,1,1
"41422",1,1,1,0,0
"41423",1,0,0,0,1
"41424",0,1,0,1,0
"41425",1,1,0,0,0
"41426",1,1,0,1,1
"41427",1,0,0,1,1
"41428",1,1,1,1,0
"41429",1,0,0,0,0
"41430",1,1,0,0,1
"41431",1,0,1,1,1
"41432",1,0,1,1,0
"41433",1,0,1,0,0
"41434",1,1,1,0,0
"41435",0,0,1,1,1
"41436",1,0,1,1,1
"41437",0,0,0,0,1
"41438",1,1,1,1,1
"41439",0,0,1,0,1
"41440",0,0,0,0,0
"41441",1,1,0,0,0
"41442",0,1,1,1,0
"41443",1,0,0,1,0
"41444",0,1,0,1,1
"41445",1,1,1,1,0
"41446",0,0,0,0,0
"41447",0,0,0,0,1
"41448",1,0,1,0,1
"41449",1,1,1,1,0
"41450",0,0,0,0,0
"41451",0,1,0,0,1
"41452",0,0,1,1,0
"41453",0,1,1,1,0
"41454",1,1,0,0,1
"41455",1,1,1,1,1
"41456",1,1,0,1,1
"41457",1,1,1,1,0
"41458",0,0,0,0,1
"41459",0,0,0,0,1
"41460",0,0,1,1,1
"41461",0,1,0,0,1
"41462",1,1,1,0,1
"41463",1,0,1,1,1
"41464",1,0,1,1,1
"41465",0,0,0,1,0
"41466",1,1,1,1,1
"41467",1,0,0,0,1
"41468",0,1,1,0,0
"41469",1,0,1,1,1
"41470",0,0,1,0,0
"41471",0,1,0,0,1
"41472",0,0,0,0,1
"41473",1,1,0,1,0
"41474",0,1,0,1,0
"41475",1,1,1,1,0
"41476",0,1,0,1,1
"41477",1,0,1,0,0
"41478",1,0,1,1,1
"41479",0,1,0,1,1
"41480",1,1,1,1,1
"41481",1,1,0,1,1
"41482",0,0,0,0,1
"41483",1,1,1,1,1
"41484",0,1,1,0,0
"41485",0,1,1,1,0
"41486",1,1,1,1,1
"41487",1,0,1,0,1
"41488",1,0,1,1,0
"41489",1,0,0,1,1
"41490",0,1,0,0,0
"41491",1,0,0,1,0
"41492",1,1,0,0,1
"41493",1,1,0,0,1
"41494",1,0,0,0,1
"41495",0,1,1,0,0
"41496",0,1,0,1,1
"41497",0,0,1,1,0
"41498",1,0,1,1,0
"41499",1,1,1,1,0
"41500",1,1,1,0,1
"41501",0,1,0,1,0
"41502",0,1,0,1,0
"41503",0,1,0,1,0
"41504",0,0,1,1,1
"41505",1,1,1,1,1
"41506",1,0,0,1,1
"41507",1,1,0,1,0
"41508",1,0,0,0,1
"41509",0,1,0,1,1
"41510",1,0,0,1,1
"41511",1,1,1,0,0
"41512",1,0,0,1,1
"41513",0,0,0,0,1
"41514",1,1,0,1,1
"41515",1,0,0,0,0
"41516",0,0,1,1,0
"41517",1,0,1,1,0
"41518",1,1,0,0,1
"41519",1,1,0,1,1
"41520",0,1,0,0,1
"41521",0,0,0,1,0
"41522",0,0,0,1,1
"41523",1,1,0,0,1
"41524",1,1,0,1,1
"41525",0,1,1,1,0
"41526",1,1,1,1,1
"41527",0,1,0,1,0
"41528",0,1,1,1,0
"41529",1,1,0,1,1
"41530",0,1,1,1,0
"41531",1,1,1,0,0
"41532",1,1,1,1,0
"41533",0,0,1,1,0
"41534",0,0,1,1,1
"41535",1,1,1,1,0
"41536",0,0,1,1,0
"41537",1,1,0,1,1
"41538",1,0,0,0,1
"41539",1,0,1,1,1
"41540",0,1,1,1,0
"41541",1,1,0,0,1
"41542",0,1,0,1,1
"41543",1,1,1,1,1
"41544",1,0,0,1,1
"41545",0,1,1,1,1
"41546",1,1,1,1,1
"41547",0,0,1,0,0
"41548",0,1,0,0,1
"41549",0,1,0,0,1
"41550",0,0,0,1,0
"41551",1,1,1,1,0
"41552",1,1,1,1,1
"41553",1,1,0,1,1
"41554",1,0,1,1,0
"41555",1,1,1,1,1
"41556",1,0,0,0,1
"41557",1,0,1,0,1
"41558",1,1,1,0,1
"41559",1,1,1,0,1
"41560",1,1,1,1,1
"41561",0,0,0,0,0
"41562",1,0,1,1,0
"41563",0,0,1,1,0
"41564",1,1,1,1,0
"41565",1,0,1,1,0
"41566",1,1,0,1,0
"41567",0,1,1,1,1
"41568",1,0,0,1,1
"41569",1,1,1,0,1
"41570",1,1,0,1,1
"41571",0,1,1,0,0
"41572",0,1,0,1,0
"41573",1,0,1,0,0
"41574",1,0,0,0,1
"41575",0,1,1,1,0
"41576",1,1,1,1,1
"41577",0,0,1,1,0
"41578",1,1,1,1,1
"41579",1,1,1,1,1
"41580",0,1,1,1,1
"41581",1,1,1,0,1
"41582",1,0,1,0,0
"41583",0,0,1,0,0
"41584",1,1,0,1,1
"41585",1,0,0,0,0
"41586",0,1,0,1,1
"41587",1,0,0,0,1
"41588",0,0,0,0,1
"41589",0,1,0,1,0
"41590",0,0,0,1,0
"41591",1,1,1,1,1
"41592",0,1,1,1,0
"41593",0,1,0,0,0
"41594",0,1,0,1,0
"41595",1,1,0,1,0
"41596",1,0,1,1,0
"41597",1,0,1,1,1
"41598",0,1,1,0,1
"41599",0,1,1,1,0
"41600",1,1,1,0,0
"41601",0,0,0,1,1
"41602",1,1,1,1,0
"41603",1,1,1,1,0
"41604",0,1,1,1,0
"41605",1,0,0,1,1
"41606",1,0,0,1,1
"41607",0,0,1,1,0
"41608",1,1,1,0,0
"41609",0,0,0,0,1
"41610",1,0,0,1,1
"41611",0,1,1,1,0
"41612",1,1,1,1,0
"41613",0,0,1,1,1
"41614",0,0,0,0,1
"41615",1,0,0,1,1
"41616",1,0,0,0,1
"41617",1,1,1,0,1
"41618",1,0,1,0,0
"41619",0,0,0,0,1
"41620",1,1,1,1,0
"41621",1,1,1,1,1
"41622",1,1,0,1,0
"41623",1,0,0,0,0
"41624",1,1,0,1,1
"41625",1,0,0,1,1
"41626",0,1,0,1,0
"41627",1,0,1,1,0
"41628",1,1,0,0,0
"41629",0,0,1,0,1
"41630",1,0,0,0,0
"41631",1,1,1,1,1
"41632",1,0,1,1,1
"41633",1,0,0,1,0
"41634",1,0,1,1,0
"41635",0,0,1,1,0
"41636",1,1,1,1,0
"41637",1,1,1,1,0
"41638",0,0,0,1,1
"41639",1,0,1,1,1
"41640",1,0,1,1,1
"41641",0,1,0,1,0
"41642",1,1,1,1,1
"41643",1,1,0,0,0
"41644",0,1,1,0,1
"41645",0,1,1,1,0
"41646",1,0,0,0,1
"41647",1,0,1,1,0
"41648",0,1,1,1,0
"41649",1,0,0,1,1
"41650",1,1,1,1,0
"41651",0,1,0,0,0
"41652",0,1,1,1,0
"41653",1,0,0,0,1
"41654",0,1,1,1,1
"41655",0,0,1,0,1
"41656",0,1,0,0,0
"41657",0,0,0,1,0
"41658",0,1,0,1,0
"41659",1,1,1,1,1
"41660",1,1,1,0,0
"41661",1,1,0,1,0
"41662",1,0,0,1,1
"41663",0,0,0,1,0
"41664",0,1,1,1,0
"41665",0,1,0,1,0
"41666",1,1,1,0,0
"41667",0,1,0,1,0
"41668",1,0,1,1,1
"41669",1,1,1,0,0
"41670",1,0,1,1,0
"41671",0,0,1,0,0
"41672",1,1,1,1,1
"41673",0,1,1,1,0
"41674",1,0,1,0,1
"41675",1,1,1,1,0
"41676",1,0,0,1,1
"41677",0,1,1,1,0
"41678",0,0,0,1,0
"41679",1,0,0,1,1
"41680",0,0,0,0,1
"41681",1,1,1,0,1
"41682",1,1,1,0,0
"41683",1,1,1,0,0
"41684",1,1,1,1,1
"41685",1,1,1,0,0
"41686",1,1,1,1,0
"41687",1,0,1,1,0
"41688",0,1,1,1,0
"41689",1,1,1,1,0
"41690",0,1,1,1,0
"41691",0,1,1,1,0
"41692",1,1,0,1,1
"41693",0,0,1,1,0
"41694",0,1,0,1,0
"41695",1,1,1,1,0
"41696",0,1,1,1,0
"41697",1,1,1,0,0
"41698",1,0,0,1,1
"41699",1,1,1,1,0
"41700",0,0,1,0,0
"41701",1,1,0,1,1
"41702",0,1,0,0,1
"41703",1,1,0,1,0
"41704",0,1,1,1,0
"41705",1,1,1,1,0
"41706",0,1,1,1,1
"41707",1,0,1,1,0
"41708",0,1,1,0,0
"41709",0,0,1,1,0
"41710",1,1,1,1,0
"41711",1,0,0,1,1
"41712",1,1,0,1,1
"41713",1,0,1,1,1
"41714",1,0,0,1,1
"41715",0,0,0,1,0
"41716",0,0,1,1,0
"41717",1,1,1,0,0
"41718",0,1,1,1,0
"41719",1,1,1,0,0
"41720",1,1,1,1,0
"41721",0,0,0,0,1
"41722",0,0,0,0,1
"41723",0,0,1,0,1
"41724",1,1,0,1,1
"41725",1,1,1,1,1
"41726",1,0,1,1,1
"41727",0,0,0,1,1
"41728",1,1,0,0,1
"41729",0,0,0,0,1
"41730",1,1,0,0,1
"41731",0,0,1,1,1
"41732",1,0,0,1,1
"41733",1,1,1,1,1
"41734",0,1,1,1,1
"41735",0,1,0,0,1
"41736",1,1,1,1,0
"41737",1,0,1,0,0
"41738",0,1,1,1,1
"41739",0,0,0,0,1
"41740",1,1,0,0,1
"41741",0,0,1,0,0
"41742",0,1,0,0,0
"41743",1,0,0,0,0
"41744",1,1,0,1,1
"41745",1,1,1,0,1
"41746",0,0,0,0,0
"41747",0,0,1,1,0
"41748",1,1,1,1,0
"41749",0,0,1,0,0
"41750",1,1,0,0,0
"41751",1,0,1,0,0
"41752",0,1,1,1,0
"41753",1,1,0,1,1
"41754",1,0,0,0,1
"41755",0,0,1,1,0
"41756",1,1,1,1,1
"41757",0,1,1,0,1
"41758",1,1,1,1,0
"41759",0,1,0,0,1
"41760",0,1,1,1,0
"41761",1,1,1,1,1
"41762",0,1,0,1,0
"41763",0,0,1,1,0
"41764",1,1,1,0,1
"41765",1,1,1,1,1
"41766",1,1,1,1,1
"41767",0,0,1,1,0
"41768",0,1,1,1,1
"41769",0,0,1,1,0
"41770",1,1,0,1,0
"41771",0,0,1,0,1
"41772",1,0,0,1,1
"41773",1,1,1,1,0
"41774",1,1,1,1,1
"41775",0,0,1,0,0
"41776",0,0,0,1,0
"41777",1,1,1,1,0
"41778",1,1,1,1,0
"41779",0,0,1,1,0
"41780",0,0,0,1,0
"41781",1,1,1,1,0
"41782",0,1,0,0,1
"41783",1,1,1,1,1
"41784",1,0,1,1,0
"41785",1,0,0,1,1
"41786",1,1,1,1,1
"41787",0,0,0,1,1
"41788",1,0,1,1,1
"41789",1,1,1,0,1
"41790",0,0,0,0,1
"41791",0,1,1,1,1
"41792",0,1,0,0,0
"41793",0,1,0,1,1
"41794",1,0,0,1,1
"41795",1,1,0,1,0
"41796",0,0,0,1,1
"41797",1,0,1,1,0
"41798",0,1,1,1,1
"41799",1,1,0,1,1
"41800",0,0,1,0,0
"41801",0,1,0,1,0
"41802",1,0,1,1,0
"41803",1,1,1,1,0
"41804",1,1,1,1,0
"41805",1,0,0,0,1
"41806",0,0,1,1,0
"41807",0,1,1,1,0
"41808",0,0,0,0,0
"41809",1,1,0,0,1
"41810",0,1,1,1,0
"41811",0,0,0,0,1
"41812",1,0,1,1,0
"41813",0,1,0,0,1
"41814",0,1,0,1,0
"41815",0,0,1,1,1
"41816",0,0,0,1,1
"41817",1,1,1,1,1
"41818",1,1,0,1,1
"41819",0,1,0,0,0
"41820",1,0,1,0,0
"41821",0,1,0,0,1
"41822",0,1,0,1,1
"41823",0,0,0,1,0
"41824",1,1,1,1,0
"41825",1,0,1,1,0
"41826",1,1,1,1,0
"41827",1,1,0,1,0
"41828",1,0,1,1,1
"41829",1,0,0,0,1
"41830",1,1,0,1,1
"41831",1,1,0,1,0
"41832",1,1,0,1,1
"41833",1,1,1,1,0
"41834",1,1,1,1,1
"41835",0,0,1,1,0
"41836",0,0,0,1,1
"41837",1,1,1,1,1
"41838",0,1,1,0,1
"41839",1,1,1,1,0
"41840",0,1,1,0,0
"41841",0,0,0,0,1
"41842",1,1,0,0,1
"41843",0,1,0,1,0
"41844",1,0,1,0,0
"41845",1,0,0,1,0
"41846",0,0,0,0,1
"41847",1,1,1,1,1
"41848",0,0,1,1,0
"41849",1,0,1,1,1
"41850",1,1,0,1,1
"41851",0,1,0,1,0
"41852",0,0,1,0,1
"41853",1,1,0,1,1
"41854",0,1,0,0,1
"41855",1,1,0,0,0
"41856",0,1,0,1,1
"41857",0,1,0,0,1
"41858",0,0,0,0,0
"41859",0,0,1,1,0
"41860",0,0,1,0,0
"41861",0,0,1,1,0
"41862",1,1,1,1,0
"41863",1,0,0,0,1
"41864",0,0,0,0,0
"41865",1,0,0,0,1
"41866",1,1,1,0,0
"41867",0,0,0,0,0
"41868",0,1,1,1,0
"41869",1,1,1,0,1
"41870",1,0,1,1,0
