"","V7118","V8502","V8514","V8526","V8530","V8505","V8536","V7202"
"36807",0,0,0,1,1,1,0,1
"36808",0,0,1,1,1,1,0,0
"36809",0,1,1,0,0,1,0,1
"36810",0,1,1,1,1,1,0,0
"36811",0,0,1,1,0,1,0,1
"36812",0,0,1,1,1,1,0,1
"36813",0,0,1,0,0,0,0,1
"36814",0,1,1,0,1,1,0,1
"36815",0,0,1,1,1,1,0,0
"36816",0,0,1,1,1,1,0,0
"36817",0,0,1,1,0,1,0,0
"36818",0,0,1,0,1,1,0,0
"36819",0,0,1,1,1,1,0,1
"36820",0,0,1,0,0,1,0,1
"36821",0,0,1,1,1,1,0,0
"36822",0,0,1,1,1,1,0,1
"36823",0,0,1,1,1,1,0,1
"36824",0,0,1,0,1,1,0,0
"36825",0,0,1,1,1,1,0,0
"36826",0,0,1,0,0,1,0,1
"36827",0,1,0,1,0,0,0,1
"36828",0,0,1,0,1,1,0,1
"36829",0,0,1,1,1,1,0,1
"36830",0,0,0,1,0,1,1,1
"36831",0,0,1,0,1,1,0,1
"36832",0,0,1,1,0,1,0,0
"36833",0,0,1,1,0,1,0,0
"36834",0,0,1,1,1,1,0,0
"36835",0,0,1,1,1,1,0,0
"36836",0,0,1,1,1,1,0,0
"36837",0,1,0,0,0,0,0,1
"36838",0,0,1,1,0,0,0,1
"36839",0,0,1,1,1,1,0,0
"36840",0,0,1,1,1,1,0,1
"36841",0,0,1,0,0,1,0,0
"36842",0,1,1,1,1,1,0,1
"36843",0,0,1,0,1,1,0,0
"36844",0,0,1,1,1,1,0,0
"36845",0,0,1,1,1,1,0,1
"36846",0,0,1,0,0,1,0,0
"36847",0,0,1,1,1,1,0,0
"36848",0,0,1,1,0,1,0,1
"36849",0,0,1,1,1,1,0,0
"36850",0,0,1,1,1,1,1,0
"36851",0,0,0,0,0,0,0,1
"36852",0,1,0,0,0,0,0,1
"36853",0,0,0,1,1,0,0,0
"36854",0,0,1,0,1,1,0,0
"36855",0,0,1,1,1,1,0,1
"36856",0,0,1,0,1,1,0,0
"36857",0,0,1,1,1,1,0,1
"36858",0,0,1,1,0,1,0,0
"36859",0,0,1,1,1,1,0,0
"36860",0,0,0,1,1,0,0,0
"36861",0,0,1,1,1,1,0,0
"36862",0,0,1,1,1,1,0,1
"36863",0,0,1,0,1,1,0,0
"36864",0,1,1,1,1,0,0,0
"36865",0,0,1,0,1,1,0,1
"36866",0,0,0,1,0,0,0,1
"36867",0,0,1,0,0,1,0,1
"36868",0,1,1,0,1,0,0,0
"36869",0,0,1,0,0,1,0,1
"36870",1,1,0,0,0,1,0,1
"36871",0,0,1,1,0,0,0,1
"36872",0,0,1,0,0,1,0,1
"36873",0,1,0,1,0,0,0,1
"36874",0,1,1,1,0,1,0,0
"36875",0,0,1,1,1,1,0,0
"36876",0,0,1,0,0,1,0,0
"36877",0,0,1,0,0,0,0,0
"36878",0,0,0,0,1,1,0,0
"36879",0,0,1,1,1,1,0,1
"36880",0,0,0,1,1,0,0,0
"36881",0,0,1,1,1,1,1,1
"36882",0,0,1,1,0,1,0,1
"36883",0,1,1,1,1,0,0,0
"36884",0,0,1,1,1,1,0,1
"36885",0,0,0,1,0,0,0,0
"36886",0,0,1,0,1,1,0,1
"36887",0,0,0,0,1,0,0,1
"36888",0,0,1,1,1,1,0,0
"36889",0,0,1,0,1,1,0,1
"36890",0,0,1,1,1,1,0,0
"36891",0,0,1,1,1,1,0,1
"36892",0,0,0,0,0,1,0,0
"36893",0,1,1,1,0,1,0,1
"36894",0,1,1,0,1,0,0,1
"36895",0,0,1,0,0,1,0,0
"36896",0,0,1,0,1,1,0,1
"36897",0,0,1,1,0,1,0,1
"36898",0,0,1,0,0,1,0,1
"36899",0,0,1,1,1,1,0,1
"36900",0,1,0,0,1,0,1,1
"36901",0,1,1,1,0,0,0,0
"36902",0,0,1,0,1,1,0,1
"36903",0,1,1,1,1,1,1,0
"36904",0,1,0,0,0,0,0,1
"36905",0,1,0,1,1,0,0,1
"36906",0,0,1,0,0,1,0,0
"36907",0,0,1,0,1,1,0,0
"36908",0,0,0,1,1,0,0,1
"36909",0,0,0,0,1,0,0,1
"36910",0,1,1,0,1,1,0,1
"36911",0,1,0,0,0,0,1,1
"36912",0,0,0,0,0,0,0,0
"36913",0,0,1,0,1,1,0,0
"36914",0,0,1,1,1,1,0,0
"36915",0,0,1,0,0,1,0,1
"36916",0,0,1,1,1,1,0,1
"36917",0,0,1,1,0,1,0,1
"36918",0,1,1,0,0,1,0,1
"36919",0,1,1,1,1,1,0,0
"36920",0,0,0,0,0,0,0,1
"36921",0,0,1,1,1,1,0,1
"36922",0,1,1,1,1,1,0,0
"36923",0,0,1,0,1,1,0,1
"36924",0,0,1,1,0,1,0,1
"36925",0,0,1,0,1,1,0,1
"36926",0,0,1,1,1,0,0,1
"36927",0,1,1,1,1,1,0,1
"36928",0,0,1,1,1,0,0,0
"36929",0,1,1,1,0,0,1,1
"36930",0,1,1,1,0,1,0,1
"36931",0,1,1,1,1,1,0,0
"36932",0,0,1,0,1,1,0,0
"36933",0,0,1,0,1,0,0,0
"36934",0,1,0,0,1,1,0,1
"36935",0,0,1,0,1,1,0,1
"36936",0,0,1,0,0,1,0,0
"36937",0,0,1,0,0,0,0,1
"36938",0,0,0,0,0,0,0,1
"36939",0,0,0,0,0,0,0,0
"36940",0,0,1,1,0,1,0,0
"36941",0,1,0,0,0,0,0,1
"36942",0,0,1,0,1,1,0,0
"36943",0,0,1,0,0,1,0,1
"36944",0,0,1,1,1,1,0,0
"36945",0,0,1,1,0,1,1,1
"36946",0,0,1,1,1,0,0,1
"36947",0,0,1,0,0,1,0,0
"36948",0,0,1,1,1,1,0,1
"36949",0,0,1,1,1,1,0,0
"36950",0,0,1,0,0,0,0,1
"36951",0,0,1,0,1,1,0,0
"36952",0,0,1,1,1,1,0,0
"36953",0,0,1,0,0,1,0,1
"36954",0,1,0,1,1,0,1,0
"36955",0,0,1,1,1,1,0,1
"36956",0,0,1,1,0,0,0,0
"36957",0,0,1,1,1,1,0,1
"36958",0,0,1,1,1,1,0,0
"36959",0,0,1,1,1,1,0,0
"36960",0,0,1,0,1,1,0,1
"36961",0,1,1,0,0,1,0,1
"36962",0,0,1,1,0,1,0,1
"36963",0,0,1,0,0,0,0,1
"36964",0,0,1,1,0,1,0,0
"36965",0,0,1,1,0,1,0,0
"36966",0,1,0,1,1,0,1,1
"36967",0,1,0,0,0,0,0,1
"36968",0,0,1,1,1,0,0,1
"36969",0,0,1,0,0,1,0,0
"36970",0,0,1,1,1,1,0,1
"36971",0,0,1,0,0,1,0,0
"36972",0,0,1,1,1,1,0,1
"36973",0,0,1,1,1,1,0,0
"36974",0,0,1,1,0,1,0,1
"36975",0,1,0,0,0,0,0,1
"36976",0,0,1,0,0,1,0,1
"36977",0,0,1,1,0,0,0,0
"36978",0,0,1,1,1,1,0,1
"36979",1,0,0,1,1,0,0,0
"36980",0,0,0,0,0,0,1,1
"36981",0,0,1,1,1,1,0,0
"36982",0,1,0,1,1,0,0,0
"36983",0,0,1,1,1,0,0,1
"36984",0,0,1,1,0,1,0,1
"36985",0,0,1,1,1,1,0,0
"36986",0,0,1,1,1,1,0,1
"36987",0,0,1,0,1,1,0,0
"36988",0,0,1,1,0,0,0,1
"36989",0,0,1,1,1,1,0,0
"36990",0,1,0,0,1,1,0,0
"36991",0,0,1,1,1,1,0,1
"36992",0,0,1,0,1,1,0,1
"36993",0,0,1,1,1,1,0,0
"36994",0,0,1,1,1,1,0,0
"36995",0,0,1,1,0,1,0,1
"36996",0,0,1,1,0,0,0,1
"36997",0,0,0,0,0,0,0,0
"36998",0,0,1,1,1,0,0,0
"36999",0,0,1,0,1,0,1,0
"37000",0,0,0,1,1,1,0,0
"37001",0,0,1,1,1,1,0,1
"37002",0,1,0,1,0,1,0,0
"37003",0,0,1,1,1,1,0,1
"37004",0,0,1,0,0,1,0,1
"37005",0,0,1,0,0,1,0,1
"37006",0,0,1,1,1,1,0,0
"37007",0,0,1,0,1,1,0,1
"37008",0,0,1,1,1,1,0,0
"37009",0,0,1,0,1,1,0,1
"37010",0,0,1,1,1,1,0,0
"37011",0,0,0,0,1,0,0,1
"37012",0,1,1,1,1,1,0,0
"37013",0,0,1,1,0,1,0,0
"37014",0,1,1,0,1,0,0,1
"37015",0,0,1,0,0,1,0,1
"37016",0,0,1,1,1,1,0,1
"37017",0,0,0,0,0,0,0,0
"37018",0,0,1,1,1,1,0,0
"37019",0,0,1,1,1,1,0,1
"37020",0,0,1,0,0,1,0,0
"37021",0,1,1,1,1,1,0,0
"37022",0,0,1,0,1,1,0,0
"37023",0,0,1,0,1,1,0,0
"37024",0,0,1,1,1,1,0,0
"37025",0,0,1,0,0,1,0,1
"37026",0,0,1,1,1,1,0,0
"37027",0,0,1,0,1,1,0,0
"37028",0,0,1,1,1,1,0,1
"37029",0,0,1,1,1,1,0,0
"37030",0,0,1,1,1,1,0,0
"37031",0,1,0,1,1,0,0,0
"37032",0,0,1,1,0,1,0,0
"37033",0,1,1,0,1,1,0,1
"37034",0,0,1,1,1,0,0,0
"37035",0,0,1,0,0,0,0,0
"37036",0,0,1,1,1,1,0,0
"37037",0,0,0,1,1,0,0,0
"37038",0,0,1,1,1,1,0,0
"37039",0,1,1,1,0,1,0,1
"37040",0,0,1,1,1,1,0,0
"37041",0,0,1,1,1,1,0,1
"37042",0,0,0,0,0,0,0,1
"37043",0,0,1,1,1,1,0,0
"37044",0,0,1,1,1,1,0,0
"37045",0,0,1,1,1,1,0,0
"37046",0,0,1,1,1,1,0,0
"37047",0,0,1,0,0,1,0,1
"37048",0,0,1,0,0,1,0,1
"37049",0,0,1,1,1,1,0,1
"37050",0,0,1,1,1,1,0,0
"37051",0,0,1,1,1,1,0,1
"37052",0,0,1,0,1,1,0,0
"37053",0,1,1,1,0,0,1,1
"37054",0,0,1,1,1,1,0,0
"37055",0,0,1,0,0,1,0,0
"37056",0,1,0,0,1,0,0,1
"37057",0,0,1,1,1,1,0,0
"37058",0,0,1,1,1,1,0,1
"37059",0,0,1,1,1,1,0,1
"37060",0,0,1,0,0,1,0,1
"37061",0,0,1,1,1,0,0,1
"37062",0,0,1,1,1,1,0,0
"37063",0,0,0,1,1,0,0,1
"37064",0,0,1,0,1,1,0,0
"37065",0,0,1,1,1,1,0,1
"37066",0,0,1,1,1,1,0,0
"37067",0,0,1,1,0,1,0,0
"37068",0,0,1,0,1,1,0,1
"37069",0,0,0,0,0,0,0,1
"37070",0,0,1,1,0,1,0,1
"37071",0,0,1,1,1,1,0,0
"37072",0,0,0,0,0,0,0,0
"37073",0,0,1,1,0,1,0,0
"37074",0,0,1,1,0,1,0,1
"37075",0,0,1,1,1,1,0,1
"37076",0,0,0,0,1,1,0,1
"37077",0,1,0,1,1,1,1,1
"37078",0,1,0,1,1,0,1,0
"37079",0,1,1,0,1,0,0,0
"37080",0,0,1,0,0,1,0,0
"37081",0,0,0,1,1,0,0,0
"37082",0,1,0,0,0,0,0,0
"37083",0,0,1,1,0,1,0,1
"37084",0,1,1,1,0,0,1,1
"37085",0,0,1,1,0,1,0,0
"37086",0,1,0,1,0,0,0,0
"37087",0,0,1,1,0,1,0,1
"37088",0,0,1,1,1,1,0,0
"37089",0,1,1,1,1,1,0,1
"37090",0,0,1,1,1,1,0,1
"37091",0,0,1,1,1,1,0,0
"37092",0,1,0,0,1,1,0,1
"37093",0,0,1,0,0,1,0,1
"37094",0,0,1,0,0,1,0,0
"37095",0,0,1,1,1,1,0,0
"37096",0,0,1,1,1,1,0,1
"37097",0,0,1,0,1,1,0,1
"37098",0,0,0,1,1,0,0,0
"37099",0,0,1,0,0,1,0,1
"37100",0,1,1,1,1,1,0,0
"37101",0,0,1,0,1,1,0,0
"37102",0,0,0,0,0,0,0,0
"37103",0,1,1,1,0,1,0,1
"37104",0,0,0,0,0,0,0,1
"37105",0,1,1,0,0,0,0,1
"37106",0,0,1,1,0,1,0,0
"37107",0,0,1,1,1,1,0,0
"37108",0,0,1,1,1,1,0,1
"37109",0,0,1,1,1,1,0,1
"37110",0,0,1,1,1,1,0,1
"37111",0,0,1,1,1,1,0,0
"37112",0,1,1,1,1,1,0,0
"37113",0,0,1,1,0,0,1,1
"37114",0,0,1,1,1,1,0,0
"37115",0,0,1,0,1,1,0,0
"37116",0,0,1,1,1,1,0,1
"37117",0,0,1,1,1,1,0,0
"37118",0,1,0,0,0,0,0,1
"37119",0,0,1,1,1,1,0,0
"37120",0,0,1,1,0,1,0,0
"37121",0,0,1,0,1,1,0,1
"37122",0,1,0,0,1,0,1,1
"37123",0,0,1,0,0,1,0,1
"37124",0,1,1,1,1,1,0,1
"37125",0,0,0,0,1,0,0,0
"37126",0,0,0,0,1,0,0,0
"37127",0,1,1,0,1,1,0,1
"37128",0,0,1,0,0,0,0,1
"37129",0,0,1,0,0,1,0,0
"37130",0,0,1,0,0,1,1,0
"37131",0,1,0,1,1,1,0,0
"37132",0,1,1,1,1,0,0,1
"37133",0,1,1,1,1,0,0,0
"37134",0,0,1,1,0,0,0,1
"37135",0,0,1,1,1,1,0,1
"37136",0,0,1,0,1,1,0,0
"37137",0,0,1,0,0,1,0,0
"37138",0,0,1,1,1,1,0,1
"37139",0,1,1,0,0,1,0,1
"37140",0,0,1,1,1,0,0,1
"37141",1,0,0,0,0,0,0,0
"37142",0,0,0,1,1,0,0,0
"37143",0,0,1,0,0,1,0,1
"37144",0,0,0,0,1,0,0,1
"37145",0,0,1,1,1,1,0,1
"37146",0,0,1,1,1,1,0,1
"37147",0,1,1,0,1,1,0,1
"37148",1,1,0,1,0,0,1,0
"37149",0,1,0,1,0,0,0,0
"37150",0,1,0,1,1,0,0,0
"37151",0,0,1,1,1,1,0,1
"37152",0,0,1,1,1,1,0,1
"37153",0,0,0,1,1,1,0,1
"37154",0,1,1,1,1,1,1,0
"37155",0,0,1,1,1,1,0,1
"37156",0,0,1,1,1,1,0,0
"37157",0,0,1,1,1,1,0,1
"37158",0,0,1,1,1,1,0,0
"37159",0,0,1,1,0,0,0,0
"37160",0,0,1,1,1,1,0,1
"37161",0,0,1,1,1,1,0,1
"37162",0,1,1,0,0,1,0,1
"37163",0,0,1,0,1,0,0,0
"37164",0,0,1,0,0,1,0,0
"37165",0,0,0,1,0,0,0,1
"37166",0,0,1,1,1,1,0,1
"37167",0,0,1,0,1,1,0,0
"37168",0,0,0,0,1,0,0,1
"37169",0,0,1,0,1,1,0,1
"37170",0,0,1,1,1,1,0,1
"37171",0,0,1,0,1,1,0,1
"37172",0,0,1,1,1,1,0,0
"37173",0,0,1,1,0,1,0,1
"37174",0,0,1,0,0,1,0,0
"37175",0,0,1,1,1,1,0,0
"37176",0,0,1,0,0,1,0,1
"37177",0,0,1,1,1,1,0,0
"37178",0,1,1,1,0,1,0,1
"37179",0,0,1,0,0,1,0,1
"37180",0,0,1,1,0,1,0,1
"37181",0,0,1,1,1,1,0,0
"37182",0,0,0,1,1,0,0,0
"37183",0,0,1,1,1,1,0,0
"37184",0,1,0,0,1,0,1,1
"37185",1,1,0,0,0,0,1,1
"37186",0,0,1,1,1,0,0,0
"37187",0,0,1,0,0,1,0,1
"37188",0,1,0,0,0,0,0,1
"37189",0,0,1,0,1,1,0,1
"37190",0,0,1,1,1,1,0,0
"37191",0,0,1,0,1,1,0,0
"37192",0,0,1,0,1,0,0,0
"37193",0,1,1,1,1,1,0,0
"37194",0,1,1,0,0,1,0,1
"37195",0,0,0,0,1,1,0,1
"37196",0,0,1,1,0,1,0,1
"37197",0,0,1,1,1,1,0,0
"37198",0,0,1,1,1,1,0,0
"37199",0,0,1,0,0,1,0,1
"37200",0,1,1,1,1,1,0,0
"37201",0,0,1,1,1,1,0,1
"37202",0,0,1,1,1,1,0,0
"37203",0,0,1,1,1,1,0,0
"37204",0,0,1,1,1,1,0,0
"37205",1,1,0,0,0,0,1,1
"37206",0,0,1,1,1,1,0,1
"37207",0,0,1,1,0,1,0,0
"37208",0,0,0,0,0,0,0,0
"37209",0,0,1,1,1,1,0,0
"37210",0,0,1,0,1,1,0,0
"37211",0,0,1,0,1,1,0,1
"37212",0,0,1,1,1,1,0,0
"37213",0,0,1,1,1,1,0,1
"37214",0,1,0,1,1,1,0,1
"37215",0,0,1,0,1,0,0,1
"37216",0,0,1,1,1,1,0,0
"37217",0,0,1,0,0,1,0,1
"37218",0,0,1,1,1,1,0,0
"37219",0,0,1,1,1,1,0,1
"37220",0,1,0,1,1,0,0,0
"37221",0,1,1,0,1,1,0,0
"37222",0,0,1,1,0,0,0,1
"37223",0,1,1,0,1,1,0,0
"37224",0,1,0,0,0,1,0,0
"37225",0,1,1,1,0,1,0,0
"37226",0,1,0,0,0,0,0,1
"37227",0,1,1,0,1,1,0,1
"37228",0,1,1,1,0,0,0,0
"37229",0,0,1,1,1,1,0,0
"37230",0,0,1,0,0,1,0,1
"37231",0,0,1,1,1,1,0,0
"37232",0,0,1,1,1,1,0,0
"37233",0,0,0,0,0,0,0,1
"37234",0,1,0,0,1,0,0,1
"37235",0,1,1,1,0,1,0,1
"37236",0,0,0,1,1,0,0,0
"37237",0,0,1,0,0,1,0,0
"37238",0,0,1,0,0,1,0,0
"37239",0,1,0,0,0,1,0,1
"37240",0,0,0,0,0,0,0,1
"37241",0,0,1,1,1,0,0,1
"37242",0,0,1,0,1,1,0,0
"37243",0,0,1,0,0,1,0,1
"37244",0,0,1,0,1,1,0,1
"37245",0,1,0,0,1,0,0,1
"37246",0,0,1,1,0,1,0,1
"37247",0,0,1,0,1,1,0,0
"37248",0,0,1,1,1,1,0,0
"37249",0,0,1,1,1,1,0,1
"37250",0,0,1,1,1,1,0,0
"37251",0,0,1,1,1,1,0,0
"37252",0,0,1,1,1,1,0,0
"37253",0,1,0,1,1,0,0,1
"37254",1,0,0,0,0,0,0,0
"37255",0,0,1,1,1,1,0,1
"37256",0,0,1,1,1,1,0,0
"37257",0,0,1,0,1,1,0,0
"37258",0,0,1,1,0,1,0,1
"37259",0,0,1,1,1,1,0,0
"37260",0,1,1,0,1,0,0,1
"37261",0,0,0,1,1,0,0,0
"37262",0,0,1,0,1,1,0,1
"37263",0,1,1,0,1,1,0,1
"37264",0,0,0,0,1,1,0,0
"37265",0,0,1,1,1,1,0,0
"37266",0,0,1,0,0,1,0,1
"37267",0,0,1,0,1,1,0,1
"37268",0,0,1,0,0,1,0,1
"37269",0,0,1,1,1,1,0,0
"37270",0,1,0,1,1,0,0,1
"37271",0,1,1,0,1,1,0,0
"37272",0,0,0,1,1,0,0,0
"37273",0,1,1,1,1,1,0,1
"37274",0,0,1,1,1,1,0,1
"37275",0,0,0,0,0,1,0,1
"37276",0,0,1,0,1,1,0,1
"37277",0,0,0,0,0,0,0,1
"37278",0,0,1,1,1,1,0,0
"37279",0,0,1,0,1,1,0,0
"37280",0,1,1,1,1,1,0,1
"37281",0,0,1,1,1,1,0,0
"37282",0,1,1,1,1,1,0,0
"37283",0,0,1,1,1,1,0,0
"37284",0,0,1,1,1,1,0,0
"37285",0,0,0,0,0,0,0,0
"37286",0,1,1,0,0,1,0,1
"37287",0,0,1,1,1,1,0,1
"37288",0,0,1,1,1,1,0,0
"37289",0,0,1,0,1,1,0,1
"37290",0,1,1,0,1,1,0,1
"37291",0,0,1,1,1,1,0,1
"37292",0,0,0,1,1,1,0,0
"37293",0,0,1,1,0,1,0,0
"37294",0,0,0,0,1,1,0,0
"37295",0,0,1,1,1,1,0,0
"37296",0,0,1,1,1,1,0,0
"37297",0,0,1,0,1,1,0,1
"37298",0,0,1,1,0,1,0,1
"37299",0,1,1,1,1,1,0,0
"37300",1,1,1,1,1,1,0,1
"37301",0,0,1,1,0,1,0,0
"37302",0,0,1,1,1,0,0,1
"37303",0,0,1,1,1,1,0,0
"37304",0,0,1,0,0,0,0,1
"37305",0,0,1,1,1,1,0,0
"37306",0,0,1,0,1,1,0,1
"37307",0,0,1,1,1,1,0,1
"37308",0,0,1,1,1,1,0,1
"37309",0,0,1,1,1,1,0,1
"37310",0,0,1,1,1,1,0,0
"37311",0,0,1,0,0,0,0,0
"37312",1,0,1,1,1,1,0,0
"37313",0,1,0,0,0,0,0,1
"37314",0,1,1,0,0,0,0,1
"37315",0,0,0,0,1,0,0,1
"37316",0,0,1,0,0,1,0,0
"37317",0,0,0,1,0,0,0,0
"37318",0,0,1,0,1,1,0,1
"37319",0,0,1,1,1,1,0,0
"37320",0,0,1,1,1,1,0,0
"37321",0,0,1,1,0,0,0,0
"37322",0,0,1,1,1,1,0,0
"37323",1,1,0,0,1,1,0,1
"37324",0,0,1,1,1,1,0,1
"37325",0,1,0,0,0,0,1,1
"37326",0,0,0,1,1,0,0,0
"37327",0,0,1,1,1,1,0,0
"37328",0,0,0,0,1,0,0,0
"37329",0,0,1,1,1,1,0,0
"37330",0,0,1,1,1,1,0,0
"37331",0,0,1,1,1,1,0,0
"37332",0,1,1,1,1,0,0,1
"37333",0,0,1,1,0,1,0,1
"37334",0,0,1,1,1,1,0,1
"37335",0,0,1,1,0,0,0,0
"37336",0,0,1,1,1,1,0,0
"37337",0,0,0,0,0,0,1,0
"37338",0,0,1,1,1,1,0,1
"37339",0,1,1,0,1,0,0,0
"37340",0,0,1,0,0,1,0,0
"37341",0,0,1,0,0,1,0,1
"37342",0,0,1,0,0,1,0,1
"37343",0,1,0,0,0,0,1,1
"37344",0,0,1,0,1,0,0,1
"37345",0,0,1,1,1,1,0,0
"37346",0,0,1,1,1,1,0,0
"37347",0,0,1,0,0,1,0,1
"37348",0,0,1,0,0,0,0,1
"37349",1,1,0,0,1,0,0,0
"37350",0,0,1,1,1,0,0,0
"37351",0,0,1,0,1,1,0,0
"37352",0,0,1,1,1,1,0,1
"37353",0,0,1,1,1,1,0,1
"37354",0,0,1,1,1,1,0,1
"37355",0,1,0,1,1,0,0,0
"37356",0,0,1,0,1,1,0,1
"37357",0,0,1,1,0,1,0,0
"37358",0,0,1,1,1,1,0,0
"37359",0,0,1,1,1,1,0,0
"37360",0,0,1,0,1,1,0,1
"37361",0,1,0,0,1,0,0,0
"37362",0,0,1,0,1,1,0,0
"37363",0,0,0,1,1,1,0,0
"37364",0,0,1,1,0,1,0,1
"37365",0,0,1,1,1,1,0,0
"37366",0,0,1,1,1,1,0,0
"37367",0,0,1,1,1,1,0,1
"37368",0,1,0,0,1,0,0,0
"37369",0,0,1,0,1,0,0,0
"37370",0,0,1,1,1,1,0,0
"37371",0,0,1,0,0,1,0,1
"37372",0,1,1,0,1,1,0,1
"37373",0,0,1,0,0,1,0,1
"37374",0,0,1,0,1,0,0,0
"37375",0,1,0,1,0,0,0,0
"37376",0,1,1,0,1,1,0,0
"37377",0,0,1,1,1,1,0,1
"37378",0,0,0,0,1,1,0,1
"37379",0,0,1,1,0,1,0,1
"37380",0,0,0,0,0,0,0,0
"37381",0,1,1,0,0,1,0,1
"37382",0,0,1,0,0,1,0,1
"37383",0,0,1,1,1,1,0,0
"37384",0,0,1,0,0,1,0,0
"37385",0,0,1,0,0,1,0,1
"37386",0,0,1,1,1,1,0,0
"37387",0,0,1,1,1,1,0,0
"37388",0,0,1,0,0,1,0,1
"37389",0,1,1,1,0,1,0,1
"37390",0,0,1,1,1,1,0,0
"37391",1,1,1,0,0,0,0,1
"37392",0,0,1,1,1,1,0,0
"37393",0,1,0,0,0,0,0,1
"37394",0,0,1,1,1,1,0,0
"37395",0,0,1,0,1,1,0,1
"37396",0,0,0,0,0,0,0,0
"37397",0,1,0,1,0,0,0,0
"37398",0,0,1,0,1,1,0,0
"37399",0,0,1,0,0,1,0,0
"37400",0,0,1,1,0,0,0,1
"37401",0,1,1,0,1,0,0,1
"37402",0,0,1,1,1,1,0,1
"37403",0,0,0,1,1,0,0,0
"37404",0,0,1,1,0,1,0,0
"37405",0,0,1,1,1,1,0,0
"37406",0,0,1,1,1,1,0,0
"37407",0,1,0,0,0,0,0,0
"37408",0,0,0,1,0,0,0,0
"37409",0,0,1,0,1,1,0,0
"37410",0,0,1,0,1,0,0,1
"37411",0,0,1,1,1,1,0,1
"37412",0,0,1,1,1,1,0,1
"37413",0,1,1,0,0,1,0,0
"37414",0,0,1,1,0,1,0,1
"37415",0,0,1,1,1,1,0,1
"37416",0,0,1,1,0,1,0,1
"37417",0,1,1,1,0,0,0,0
"37418",0,1,0,0,0,0,1,1
"37419",0,0,1,1,0,1,0,1
"37420",0,0,0,1,1,0,0,1
"37421",0,1,1,1,1,1,0,0
"37422",0,0,1,1,1,1,0,0
"37423",0,0,0,0,0,0,0,1
"37424",1,0,1,1,0,1,0,1
"37425",0,0,1,1,1,1,0,1
"37426",0,1,0,0,1,0,0,1
"37427",0,1,1,0,1,0,0,1
"37428",0,0,1,1,0,1,0,0
"37429",0,0,1,1,1,1,0,1
"37430",0,0,1,1,1,1,0,0
"37431",0,0,0,1,1,1,0,1
"37432",0,0,1,0,1,1,0,1
"37433",0,0,1,1,0,1,0,0
"37434",0,0,1,0,0,1,0,1
"37435",0,0,0,1,1,0,0,0
"37436",0,0,1,1,1,1,0,1
"37437",0,1,1,1,1,1,0,0
"37438",0,0,0,0,0,0,0,0
"37439",0,0,1,0,1,1,0,1
"37440",0,0,0,1,1,1,0,0
"37441",0,0,1,1,1,1,0,1
"37442",0,0,1,1,1,1,0,1
"37443",0,0,1,0,1,1,0,0
"37444",0,0,1,1,1,1,0,0
"37445",0,0,1,0,0,1,0,0
"37446",0,0,1,1,0,1,0,0
"37447",0,0,1,1,1,1,0,1
"37448",0,0,1,1,1,0,0,0
"37449",0,0,1,1,1,1,0,0
"37450",0,0,1,0,0,1,0,0
"37451",0,0,1,1,1,1,0,0
"37452",0,0,1,1,0,0,0,1
"37453",0,0,1,1,1,1,0,1
"37454",0,1,1,1,0,1,0,0
"37455",0,0,1,1,1,1,0,1
"37456",0,0,1,0,1,1,0,0
"37457",0,1,1,1,1,1,0,0
"37458",0,0,1,0,0,1,0,0
"37459",0,0,1,0,1,1,0,1
"37460",0,1,1,0,1,0,0,1
"37461",0,0,1,1,1,0,0,0
"37462",0,0,0,0,1,0,0,0
"37463",0,0,1,0,0,0,0,1
"37464",0,0,1,1,1,1,0,1
"37465",0,0,0,0,0,0,0,1
"37466",0,0,1,0,0,0,0,1
"37467",0,0,1,0,0,0,0,0
"37468",0,1,0,0,0,0,0,1
"37469",0,0,1,1,1,1,0,0
"37470",0,1,1,0,0,0,0,1
"37471",0,0,0,0,0,0,0,0
"37472",0,0,0,0,1,0,0,1
"37473",0,0,0,0,1,1,0,1
"37474",0,0,1,0,1,1,0,1
"37475",0,0,1,1,1,1,0,1
"37476",0,0,0,1,1,0,0,0
"37477",0,0,1,0,1,1,0,0
"37478",0,0,1,1,1,1,0,0
"37479",0,0,1,1,0,1,0,1
"37480",0,1,0,1,0,0,0,1
"37481",0,1,1,1,1,1,0,0
"37482",0,0,1,1,1,1,0,0
"37483",0,0,1,0,0,1,0,1
"37484",0,0,1,1,1,1,0,1
"37485",0,0,1,1,1,0,0,0
"37486",0,0,0,1,1,0,1,1
"37487",0,0,1,1,1,1,0,0
"37488",0,0,1,0,1,1,0,1
"37489",0,0,1,0,1,1,0,1
"37490",0,0,1,1,1,1,0,0
"37491",0,0,1,0,0,1,0,0
"37492",0,0,1,1,0,0,0,1
"37493",0,0,1,1,0,1,0,1
"37494",0,0,1,1,1,1,0,1
"37495",0,1,0,1,0,0,0,0
"37496",0,0,1,0,1,1,0,1
"37497",0,0,1,1,1,1,0,0
"37498",0,0,1,0,0,1,0,0
"37499",0,0,1,1,1,0,0,0
"37500",0,0,1,0,1,1,0,1
"37501",0,1,0,0,1,0,1,0
"37502",0,0,1,0,1,1,0,1
"37503",0,0,1,1,1,1,0,0
"37504",0,0,1,1,1,1,0,1
