"","V7221","V7215","V8502","V8505","V8509","V8512","V8514"
"64837",0,1,0,1,0,1,1
"64838",0,0,1,0,0,0,0
"64839",1,1,0,1,0,1,1
"64840",0,1,0,1,0,1,0
"64841",1,1,0,1,0,1,1
"64842",1,1,1,0,1,0,0
"64843",0,0,0,1,0,1,1
"64844",1,1,0,0,0,1,1
"64845",0,0,1,0,0,0,0
"64846",1,0,1,1,0,0,0
"64847",1,1,0,1,0,1,1
"64848",0,1,0,1,0,1,1
"64849",0,1,0,1,0,1,1
"64850",0,1,1,0,1,0,1
"64851",1,1,0,1,1,1,1
"64852",1,1,1,0,1,0,0
"64853",1,1,0,1,0,1,1
"64854",0,0,0,1,0,1,1
"64855",0,1,1,0,0,0,1
"64856",0,1,0,0,0,0,1
"64857",1,0,0,0,0,1,1
"64858",1,0,0,1,0,1,1
"64859",1,1,1,1,0,1,1
"64860",1,1,0,1,0,1,1
"64861",1,1,0,1,0,1,1
"64862",0,0,0,1,0,1,1
"64863",0,0,0,0,0,1,1
"64864",1,0,0,0,0,0,1
"64865",0,0,1,0,1,0,0
"64866",0,0,0,0,0,0,0
"64867",0,1,0,1,0,1,1
"64868",0,1,1,1,0,0,0
"64869",0,0,0,1,0,1,1
"64870",0,1,0,1,0,1,1
"64871",0,0,0,1,0,1,1
"64872",0,0,1,1,0,1,1
"64873",1,1,0,1,0,1,1
"64874",1,0,0,0,0,0,0
"64875",1,0,1,1,0,1,1
"64876",1,1,1,0,1,0,0
"64877",0,1,0,1,0,1,0
"64878",1,1,0,0,0,0,1
"64879",0,0,0,0,1,1,1
"64880",1,0,0,0,0,1,1
"64881",0,0,0,1,1,1,1
"64882",0,1,0,1,0,0,1
"64883",0,0,0,1,0,1,1
"64884",1,0,0,1,0,1,1
"64885",0,0,1,0,0,0,1
"64886",1,1,0,0,0,0,0
"64887",1,1,0,1,0,1,1
"64888",0,0,1,0,0,1,1
"64889",1,0,1,0,1,0,0
"64890",1,1,1,1,1,0,1
"64891",1,0,0,1,0,1,1
"64892",1,0,1,1,0,0,1
"64893",1,1,0,1,0,1,1
"64894",1,1,0,1,0,1,1
"64895",0,1,0,1,0,1,1
"64896",0,1,1,0,1,0,0
"64897",0,0,1,0,1,0,0
"64898",0,0,0,1,0,1,1
"64899",1,1,1,0,1,0,0
"64900",1,1,1,0,1,0,0
"64901",0,1,0,1,0,1,1
"64902",0,1,1,1,0,0,1
"64903",1,0,0,1,0,1,1
"64904",0,1,0,0,0,1,1
"64905",1,1,0,1,0,1,1
"64906",1,0,1,0,1,0,0
"64907",0,1,0,0,0,1,0
"64908",1,1,0,1,0,1,1
"64909",1,0,0,0,0,0,0
"64910",0,0,1,0,0,1,1
"64911",0,0,1,1,1,1,0
"64912",1,1,0,0,0,0,1
"64913",0,1,1,0,1,0,0
"64914",1,1,0,0,0,1,1
"64915",1,1,1,0,0,0,0
"64916",0,0,0,1,0,0,1
"64917",0,0,0,1,0,1,1
"64918",1,0,0,1,0,1,1
"64919",1,1,0,0,0,0,0
"64920",1,1,0,1,0,1,1
"64921",1,0,0,1,0,1,1
"64922",0,1,1,1,1,1,1
"64923",0,1,1,0,1,0,0
"64924",0,0,1,0,1,0,0
"64925",0,1,1,0,0,0,0
"64926",0,0,1,1,1,1,1
"64927",0,0,1,0,1,0,0
"64928",1,0,1,1,0,0,1
"64929",1,1,0,1,0,1,1
"64930",1,0,0,1,0,0,0
"64931",1,0,0,1,0,1,1
"64932",1,1,0,0,0,0,0
"64933",0,1,1,0,0,0,1
"64934",1,0,0,1,0,1,1
"64935",1,1,1,0,0,1,0
"64936",0,1,1,0,0,0,0
"64937",0,0,0,1,0,1,1
"64938",1,1,0,0,0,1,1
"64939",1,1,1,1,0,0,1
"64940",0,0,0,1,0,1,1
"64941",1,1,0,1,0,1,1
"64942",0,0,1,0,1,0,0
"64943",1,1,0,1,0,0,1
"64944",1,1,0,0,0,0,1
"64945",0,1,0,1,1,0,1
"64946",1,0,0,1,0,1,1
"64947",0,1,0,1,0,0,1
"64948",0,1,0,0,0,0,0
"64949",1,1,0,0,1,0,0
"64950",1,1,0,1,0,1,1
"64951",0,0,0,1,0,1,1
"64952",1,0,1,0,1,0,1
"64953",1,1,0,0,0,1,1
"64954",1,0,0,0,0,0,1
"64955",0,0,0,1,0,0,1
"64956",1,1,0,1,0,1,1
"64957",0,1,0,1,0,1,1
"64958",0,0,0,1,0,1,1
"64959",0,0,0,1,0,1,1
"64960",0,0,0,1,0,1,1
"64961",0,0,1,0,1,0,0
"64962",1,0,0,1,0,1,0
"64963",0,1,0,1,0,0,1
"64964",1,1,1,0,0,0,1
"64965",0,0,0,1,0,1,1
"64966",1,1,0,1,0,1,1
"64967",1,1,1,0,1,0,1
"64968",0,0,0,1,0,1,1
"64969",1,1,0,1,0,1,1
"64970",0,1,0,1,0,1,1
"64971",1,1,0,1,0,1,1
"64972",1,1,1,0,1,0,0
"64973",1,1,0,1,0,1,1
"64974",1,0,0,1,0,1,1
"64975",1,0,0,1,0,1,1
"64976",0,0,0,1,0,1,1
"64977",0,1,0,1,1,1,1
"64978",1,0,0,1,0,1,1
"64979",1,1,0,1,0,1,1
"64980",0,0,0,1,0,1,1
"64981",0,1,1,0,0,0,0
"64982",1,1,0,0,0,1,1
"64983",0,0,0,1,0,1,1
"64984",1,1,0,1,0,1,1
"64985",0,0,0,0,0,0,0
"64986",1,1,0,1,0,1,1
"64987",1,1,1,0,1,0,0
"64988",0,0,0,1,0,0,1
"64989",0,0,0,1,0,1,1
"64990",0,0,0,1,0,0,1
"64991",0,1,0,1,0,1,1
"64992",0,1,1,0,1,0,0
"64993",1,1,0,1,0,1,1
"64994",1,1,1,1,1,1,1
"64995",1,1,0,1,0,1,1
"64996",0,0,0,1,0,0,0
"64997",1,1,1,0,0,1,1
"64998",0,1,0,1,0,1,1
"64999",0,1,0,1,0,1,1
"65000",1,0,0,1,0,1,1
"65001",0,1,0,1,0,1,1
"65002",1,1,1,1,0,0,1
"65003",1,0,0,1,0,1,1
"65004",1,0,0,1,0,1,1
"65005",0,1,1,0,1,0,0
"65006",0,0,0,1,0,1,1
"65007",1,1,0,1,0,1,1
"65008",1,0,1,1,1,0,0
"65009",0,0,1,1,0,1,1
"65010",1,0,0,1,0,1,1
"65011",1,1,0,1,0,0,1
"65012",1,1,0,1,0,1,1
"65013",1,0,0,1,0,1,1
"65014",1,1,0,1,0,1,1
"65015",1,1,0,0,0,0,0
"65016",0,1,1,1,1,1,1
"65017",1,0,0,1,0,1,1
"65018",1,1,0,1,0,1,1
"65019",0,0,0,1,0,1,1
"65020",1,1,0,1,1,1,1
"65021",0,1,0,0,0,0,0
"65022",0,0,0,1,0,1,1
"65023",1,0,0,0,0,0,1
"65024",0,0,1,0,1,0,1
"65025",0,0,0,1,0,1,1
"65026",1,1,0,1,0,0,1
"65027",1,1,1,1,1,0,1
"65028",0,0,0,0,0,1,0
"65029",0,1,0,1,0,1,1
"65030",1,1,0,1,0,0,1
"65031",1,1,0,1,0,1,1
"65032",1,0,0,0,0,1,1
"65033",0,0,0,0,0,1,1
"65034",1,0,0,1,0,1,1
"65035",0,1,1,0,1,0,0
"65036",1,0,0,1,0,1,1
"65037",1,1,0,1,0,1,1
"65038",1,0,1,1,0,1,1
"65039",0,1,0,1,0,1,1
"65040",0,0,0,1,0,1,1
"65041",1,0,0,1,0,1,1
"65042",1,1,0,1,0,1,1
"65043",1,1,0,1,0,1,1
"65044",0,0,0,1,0,1,1
"65045",1,1,1,0,1,0,1
"65046",1,1,0,1,0,1,1
"65047",1,1,0,0,0,0,0
"65048",1,1,0,1,0,1,1
"65049",0,0,0,0,0,0,0
"65050",1,1,0,1,0,0,1
"65051",1,0,0,0,0,0,0
"65052",1,0,1,0,0,0,0
"65053",1,0,1,0,1,0,1
"65054",1,0,0,1,0,1,1
"65055",0,0,0,1,0,1,1
"65056",1,1,0,1,0,1,1
"65057",1,1,1,1,1,1,1
"65058",1,0,0,1,0,1,1
"65059",1,1,0,1,0,1,1
"65060",0,0,0,1,0,1,1
"65061",1,1,0,0,0,0,1
"65062",0,1,0,1,0,0,1
"65063",1,0,0,1,0,1,1
"65064",0,0,0,0,0,0,0
"65065",1,1,1,0,1,0,0
"65066",1,0,1,0,1,0,0
"65067",0,1,1,0,1,0,0
"65068",1,1,0,1,0,1,1
"65069",1,0,1,0,0,0,0
"65070",0,1,0,1,1,0,1
"65071",1,0,0,0,0,0,0
"65072",1,0,0,1,0,1,1
"65073",1,1,0,0,0,0,0
"65074",0,1,0,0,0,0,0
"65075",1,0,0,0,0,1,0
"65076",0,1,1,1,0,1,1
"65077",0,0,0,1,0,1,1
"65078",0,0,0,1,0,1,1
"65079",0,1,0,0,0,0,0
"65080",1,1,0,1,0,1,1
"65081",0,1,0,1,0,1,1
"65082",1,0,0,1,0,1,1
"65083",1,1,0,1,0,1,1
"65084",0,1,0,0,0,0,1
"65085",1,1,0,1,0,1,1
"65086",1,0,0,1,0,0,0
"65087",0,0,0,1,0,1,1
"65088",0,1,0,1,0,1,1
"65089",0,1,0,1,0,1,1
"65090",1,0,1,1,1,1,1
"65091",0,1,0,0,0,0,1
"65092",1,1,0,1,0,1,1
"65093",0,0,1,0,0,0,1
"65094",0,1,0,1,1,1,1
"65095",0,1,0,1,0,1,1
"65096",0,1,0,0,0,1,1
"65097",1,0,0,1,0,1,1
"65098",1,1,1,1,1,1,1
"65099",1,0,0,1,0,1,1
"65100",1,0,0,1,0,1,1
"65101",0,1,0,1,0,1,1
"65102",1,1,0,1,0,1,1
"65103",1,0,1,0,0,0,1
"65104",0,0,0,1,0,1,1
"65105",1,0,1,0,0,1,1
"65106",1,1,0,1,0,1,1
"65107",1,1,0,1,0,1,1
"65108",0,0,0,1,0,0,1
"65109",0,1,1,0,1,0,1
"65110",1,0,0,1,0,1,1
"65111",0,0,0,1,0,1,1
"65112",1,1,0,1,0,1,1
"65113",0,0,0,1,0,1,1
"65114",0,1,0,1,0,1,1
"65115",0,1,0,1,0,1,1
"65116",0,0,0,1,0,1,1
"65117",1,1,0,1,0,1,1
"65118",1,1,0,0,1,0,0
"65119",1,1,0,0,0,0,1
"65120",1,1,0,1,0,1,1
"65121",0,1,1,0,0,0,1
"65122",1,1,0,1,0,1,1
"65123",1,0,0,1,0,1,1
"65124",1,1,0,1,0,1,1
"65125",1,1,0,1,0,1,1
"65126",0,0,0,1,0,1,1
"65127",0,1,0,1,0,1,1
"65128",1,1,1,1,0,1,1
"65129",1,1,0,1,0,1,1
"65130",1,1,1,0,0,0,0
"65131",1,0,0,1,0,1,1
"65132",0,1,0,1,0,0,1
"65133",1,1,0,1,0,1,1
"65134",1,1,0,1,0,0,0
"65135",0,1,0,0,0,0,1
"65136",1,1,0,1,0,0,0
"65137",0,1,1,1,0,1,1
"65138",1,1,0,0,1,0,1
"65139",0,1,1,0,1,0,0
"65140",1,0,0,1,0,1,1
"65141",1,1,0,1,0,1,1
"65142",1,1,1,0,1,0,0
"65143",0,0,0,1,0,1,1
"65144",1,0,0,0,0,0,0
"65145",1,1,0,1,0,1,1
"65146",1,1,0,1,0,1,1
"65147",1,0,0,1,0,0,1
"65148",1,1,0,1,0,1,1
"65149",0,0,0,0,0,1,1
"65150",1,0,0,1,0,1,1
"65151",0,0,0,1,0,1,1
"65152",0,0,1,0,1,0,0
"65153",1,0,0,1,0,0,1
"65154",1,1,1,1,1,0,0
"65155",1,1,0,1,0,1,1
"65156",1,0,1,1,0,1,1
"65157",1,1,0,1,0,1,1
"65158",0,0,0,0,1,0,1
"65159",1,1,0,1,0,1,1
"65160",1,1,0,1,0,1,1
"65161",0,0,0,1,0,1,1
"65162",1,1,1,0,1,0,0
"65163",0,0,1,1,0,1,1
"65164",0,1,0,0,0,0,1
"65165",1,0,0,1,0,1,1
"65166",0,0,0,1,0,1,1
"65167",0,1,0,0,0,1,1
"65168",0,0,0,0,0,0,0
"65169",1,0,0,1,0,1,1
"65170",1,0,0,1,0,1,0
"65171",0,1,0,0,0,0,0
"65172",0,0,0,1,0,1,1
"65173",0,0,0,1,0,1,1
"65174",1,1,0,1,0,1,1
"65175",1,1,0,1,0,0,1
"65176",1,1,0,1,0,1,1
"65177",0,1,0,0,0,1,1
"65178",1,1,0,1,0,1,1
"65179",0,0,0,1,0,1,1
"65180",0,0,1,1,1,0,0
"65181",1,0,1,0,1,0,1
"65182",1,1,0,0,0,0,0
"65183",0,1,0,1,0,1,1
"65184",0,0,0,1,0,0,1
"65185",0,1,0,1,0,1,1
"65186",1,0,0,1,0,0,0
"65187",1,1,1,1,0,1,1
"65188",1,1,0,0,0,1,1
"65189",0,1,0,1,0,1,1
"65190",0,1,0,1,0,1,1
"65191",1,1,0,0,0,0,0
"65192",0,0,1,1,1,1,1
"65193",1,0,0,1,0,1,1
"65194",1,0,0,1,0,1,1
"65195",0,1,0,1,0,1,0
"65196",1,1,1,0,0,0,0
"65197",1,0,0,1,0,1,1
"65198",0,0,1,0,1,0,0
"65199",1,0,0,0,0,1,1
"65200",1,0,0,1,0,1,1
"65201",1,1,0,1,1,1,1
"65202",0,0,0,0,0,1,1
"65203",1,1,0,0,0,0,0
"65204",1,1,0,1,0,1,1
"65205",0,0,0,1,0,1,1
"65206",1,0,0,1,1,0,0
"65207",1,0,1,0,0,0,0
"65208",1,1,1,0,0,0,0
"65209",1,1,1,1,1,1,1
"65210",1,1,1,0,1,1,1
"65211",0,1,0,0,0,0,0
"65212",1,1,0,1,0,1,1
"65213",1,1,0,0,0,0,0
"65214",1,1,0,0,0,0,1
"65215",1,0,0,1,0,1,1
"65216",0,1,0,1,0,1,1
"65217",1,1,0,1,0,1,1
"65218",0,1,1,0,0,0,0
"65219",1,1,0,0,0,1,1
"65220",1,1,1,1,0,0,0
"65221",1,1,1,0,0,0,0
"65222",0,1,0,1,1,1,1
"65223",1,0,0,1,0,1,1
"65224",1,1,0,1,0,1,1
"65225",0,1,0,1,0,1,1
"65226",0,0,1,1,1,1,1
"65227",0,0,0,1,0,1,1
"65228",1,1,0,1,0,1,1
"65229",1,1,0,1,0,1,1
"65230",1,0,0,1,0,1,1
"65231",1,1,0,1,0,1,1
"65232",1,1,1,1,0,1,1
"65233",1,1,0,1,0,1,1
"65234",1,1,0,1,0,0,1
"65235",1,0,0,0,0,0,0
"65236",1,1,0,1,0,1,1
"65237",0,1,0,1,0,1,1
"65238",1,0,0,1,0,1,1
"65239",0,0,1,0,0,0,0
"65240",1,0,0,1,0,1,1
"65241",1,1,0,1,0,1,1
"65242",0,0,0,0,0,1,0
"65243",0,0,0,1,0,1,1
"65244",0,1,1,0,1,0,0
"65245",1,1,1,0,1,1,0
"65246",1,0,0,0,0,0,1
"65247",1,1,0,1,0,1,1
"65248",0,1,1,0,1,0,1
"65249",1,1,0,1,0,1,1
"65250",1,1,1,1,0,1,1
"65251",1,1,0,1,0,1,1
"65252",1,0,1,0,0,0,0
"65253",0,1,0,1,0,0,1
"65254",1,0,0,1,0,1,0
"65255",1,1,0,0,0,1,1
"65256",0,0,0,1,0,1,1
"65257",1,1,0,1,0,1,1
"65258",0,0,1,0,1,1,1
"65259",1,1,0,1,0,0,1
"65260",1,1,0,1,0,1,1
"65261",0,0,0,1,0,1,1
"65262",1,0,1,0,1,0,0
"65263",0,1,0,1,0,1,1
"65264",1,0,1,1,1,0,1
"65265",0,1,0,1,0,1,1
"65266",1,1,0,1,0,1,1
"65267",0,0,1,0,1,0,1
"65268",0,0,0,1,1,0,1
"65269",1,0,0,1,0,1,1
"65270",0,1,0,1,0,0,1
"65271",1,1,0,1,0,1,1
"65272",0,1,0,1,0,1,1
"65273",1,1,0,0,0,0,1
"65274",0,1,0,0,0,1,1
"65275",1,0,0,0,0,1,1
"65276",1,0,1,0,1,0,1
"65277",0,0,0,1,0,1,1
"65278",1,0,0,0,0,1,1
"65279",0,0,0,1,0,1,1
"65280",1,1,0,1,0,1,1
"65281",0,1,0,1,1,1,1
"65282",1,1,0,1,0,1,1
"65283",0,1,0,1,0,1,1
"65284",0,1,0,0,0,0,0
"65285",0,1,0,1,0,1,1
"65286",1,0,0,1,0,1,1
"65287",0,0,0,1,0,1,1
"65288",0,0,1,0,0,1,1
"65289",0,0,0,1,0,0,1
"65290",0,0,1,0,1,1,0
"65291",1,1,0,1,0,1,1
"65292",1,1,0,0,0,1,1
"65293",1,0,0,1,0,1,1
"65294",0,0,0,1,0,1,1
"65295",1,0,0,0,0,0,1
"65296",1,0,0,1,0,1,1
"65297",0,1,0,1,0,1,1
"65298",1,1,0,1,1,1,1
"65299",1,1,0,1,0,1,1
"65300",0,1,1,0,1,0,0
"65301",1,0,0,1,0,1,1
"65302",1,1,0,1,1,1,1
"65303",1,1,0,0,0,0,1
"65304",1,1,0,1,0,1,1
"65305",1,0,0,0,0,1,1
"65306",0,1,0,0,0,0,0
"65307",0,1,0,1,0,1,1
"65308",1,1,0,0,0,1,1
"65309",0,1,0,0,0,0,0
"65310",1,0,0,1,0,1,1
"65311",1,1,0,1,0,1,1
"65312",0,0,0,1,0,1,1
"65313",1,1,0,1,0,0,1
"65314",0,0,0,1,0,1,1
"65315",0,0,0,1,0,1,1
"65316",0,1,0,1,0,1,1
"65317",1,0,1,1,0,0,0
"65318",1,1,0,1,0,1,1
"65319",1,1,0,1,0,1,1
"65320",1,0,0,1,0,1,1
"65321",1,1,0,1,0,1,0
"65322",1,1,1,0,0,1,1
"65323",1,1,1,0,1,1,1
"65324",0,0,0,0,0,1,1
"65325",1,1,1,1,0,0,0
"65326",1,1,0,1,0,1,1
"65327",1,1,0,1,0,1,1
"65328",1,0,0,1,0,1,1
"65329",1,0,0,1,0,1,1
"65330",1,1,0,1,0,1,1
"65331",1,1,0,1,0,1,1
"65332",0,1,0,0,0,1,1
"65333",1,0,0,1,0,0,1
"65334",1,0,0,1,0,1,1
"65335",0,1,1,0,1,0,0
"65336",0,1,0,0,0,0,0
"65337",1,1,0,1,0,1,1
"65338",1,1,0,1,0,1,1
"65339",1,0,0,0,1,0,1
"65340",1,0,0,1,0,1,1
"65341",0,1,0,1,0,1,1
"65342",1,0,0,1,1,0,1
"65343",0,0,0,0,1,1,0
"65344",1,0,0,1,0,0,1
"65345",1,1,0,1,0,1,1
"65346",0,0,1,0,1,0,0
"65347",1,0,0,1,0,1,1
"65348",0,0,1,0,1,0,0
"65349",1,1,0,1,0,1,1
"65350",1,0,1,0,1,0,1
"65351",1,1,0,0,0,1,1
"65352",0,1,0,0,0,1,0
"65353",1,1,0,1,0,1,1
"65354",1,0,0,0,0,1,1
"65355",0,0,0,0,1,0,0
"65356",1,1,0,1,0,1,1
"65357",0,0,1,1,1,1,1
"65358",0,1,1,0,1,0,0
"65359",0,1,0,0,0,1,0
"65360",0,1,1,0,1,0,0
"65361",1,1,0,1,0,0,1
"65362",0,1,1,0,1,0,0
"65363",0,0,0,1,0,1,1
"65364",1,0,1,0,1,0,1
"65365",0,0,0,1,0,1,1
"65366",0,0,0,0,1,0,0
"65367",1,0,0,1,0,1,1
"65368",1,1,0,1,0,1,1
"65369",1,1,0,0,0,0,0
"65370",1,0,0,1,0,1,1
"65371",1,1,0,1,0,1,1
"65372",1,0,1,1,0,1,1
"65373",1,0,1,1,0,1,1
"65374",1,0,1,0,0,0,0
"65375",1,0,0,1,0,1,1
"65376",1,0,0,1,0,1,1
"65377",1,1,0,1,0,1,1
"65378",1,1,0,1,0,1,1
"65379",1,1,0,1,1,1,1
"65380",0,0,0,0,0,1,1
"65381",0,0,1,1,0,1,1
"65382",1,1,0,1,0,1,1
"65383",1,1,0,1,0,1,1
"65384",1,1,0,0,0,0,0
"65385",1,1,0,1,0,0,1
"65386",1,1,0,1,0,1,1
"65387",0,1,1,0,1,0,0
"65388",1,1,0,1,0,0,0
"65389",0,1,0,1,0,0,1
"65390",0,1,0,1,0,1,1
"65391",0,0,1,0,0,0,0
"65392",1,1,1,0,1,0,0
"65393",1,0,0,1,0,0,1
"65394",0,1,0,0,0,0,1
"65395",1,0,0,1,0,1,1
"65396",1,0,0,1,0,1,1
"65397",0,0,0,1,0,1,1
"65398",0,0,1,0,0,0,0
"65399",0,0,0,1,0,1,1
"65400",1,1,0,1,0,1,1
"65401",0,0,0,1,0,1,1
"65402",1,0,1,0,0,1,1
"65403",1,1,0,1,0,1,1
"65404",0,1,0,1,0,1,1
"65405",1,1,0,1,0,1,1
"65406",0,0,0,1,0,1,1
"65407",0,0,0,1,0,1,1
"65408",1,0,0,1,0,1,1
"65409",1,1,0,0,1,0,0
"65410",0,0,0,0,0,1,1
"65411",0,1,0,1,0,1,1
"65412",0,1,0,1,0,1,1
"65413",1,1,1,0,1,0,0
"65414",0,1,1,0,0,0,0
"65415",1,1,0,1,0,1,1
"65416",1,1,1,0,1,0,0
"65417",0,1,1,1,1,1,1
"65418",1,1,0,0,0,1,1
"65419",1,1,0,1,0,1,1
"65420",0,0,0,1,0,0,1
"65421",1,0,0,0,0,0,1
"65422",0,1,0,0,0,0,0
"65423",0,1,0,1,0,1,1
"65424",1,0,0,1,0,0,1
"65425",1,1,0,1,0,1,1
"65426",1,1,0,1,0,0,1
"65427",0,1,1,0,1,0,1
"65428",1,0,1,1,0,1,1
"65429",0,0,0,1,0,1,1
"65430",0,0,1,1,0,1,1
"65431",0,1,1,1,1,1,0
"65432",1,0,0,1,1,1,1
"65433",0,0,1,0,1,1,0
"65434",0,0,0,1,1,1,1
"65435",1,0,0,1,0,1,1
"65436",0,1,0,0,0,0,0
"65437",0,1,0,1,0,1,1
"65438",1,1,0,1,0,1,1
"65439",0,0,0,1,0,1,1
"65440",0,1,0,1,0,1,1
"65441",1,1,0,1,0,1,1
"65442",1,0,1,1,0,0,1
"65443",0,0,0,0,0,1,1
"65444",0,0,0,1,0,1,1
"65445",0,1,0,1,1,1,1
"65446",1,1,0,1,0,1,1
"65447",1,1,0,1,0,1,1
"65448",0,0,0,1,0,1,0
"65449",0,0,1,0,1,0,0
"65450",1,0,0,0,0,0,0
"65451",1,0,0,0,0,1,1
"65452",1,1,0,1,1,1,1
"65453",0,1,0,1,0,1,1
"65454",0,1,0,1,0,1,1
"65455",1,1,0,1,0,1,1
"65456",1,0,1,0,1,0,0
"65457",1,1,0,1,1,1,1
"65458",1,1,0,1,0,1,1
"65459",0,1,0,1,0,1,1
"65460",1,1,0,1,0,1,1
"65461",1,1,0,1,0,1,1
"65462",0,1,0,1,0,0,1
"65463",1,1,0,1,0,1,1
"65464",1,1,0,1,0,1,1
"65465",1,1,1,0,1,0,1
"65466",1,1,0,0,0,0,0
"65467",0,1,1,0,1,0,0
"65468",0,0,0,1,1,1,1
"65469",1,1,1,0,1,0,0
"65470",1,1,1,0,1,0,0
"65471",0,1,1,1,1,1,0
"65472",1,0,0,1,0,1,1
"65473",0,1,0,0,0,0,0
"65474",1,0,0,1,0,1,1
"65475",1,0,0,0,0,0,0
"65476",1,1,0,1,0,1,1
"65477",1,0,1,1,0,0,1
"65478",0,1,0,0,0,0,1
"65479",1,1,1,0,1,0,0
"65480",0,1,1,0,1,0,0
"65481",0,0,0,0,0,0,1
"65482",1,0,1,0,0,1,1
"65483",0,1,0,1,0,1,1
"65484",1,0,0,0,0,0,1
"65485",0,0,1,1,1,1,1
"65486",0,0,0,1,0,1,1
"65487",1,0,0,1,0,1,1
"65488",0,0,0,0,0,0,0
"65489",1,1,1,0,0,0,0
"65490",1,1,0,0,0,0,1
"65491",1,0,0,1,0,1,1
"65492",1,1,0,1,0,1,1
"65493",0,0,0,1,0,1,0
"65494",1,1,0,1,0,1,0
"65495",0,1,1,0,1,0,0
"65496",0,1,1,0,1,0,0
"65497",1,1,0,0,0,1,1
"65498",1,0,0,1,0,1,1
"65499",0,1,1,0,0,0,0
"65500",1,1,0,1,0,1,1
"65501",0,0,0,1,0,1,1
"65502",1,1,1,1,1,1,1
"65503",0,0,0,1,0,0,1
"65504",0,0,0,1,0,0,1
"65505",1,0,0,1,0,0,1
"65506",1,1,1,0,0,1,1
"65507",1,1,0,1,0,1,1
"65508",1,0,1,0,0,0,0
"65509",0,1,0,1,0,1,1
"65510",0,0,1,1,0,1,1
"65511",0,1,0,1,0,1,1
"65512",0,0,0,1,0,1,1
"65513",0,1,1,0,0,1,1
"65514",1,1,0,1,0,0,1
"65515",0,1,0,1,0,0,1
"65516",0,1,1,0,1,0,0
"65517",0,1,0,1,0,1,1
"65518",1,0,0,0,0,0,1
"65519",0,1,0,1,0,0,1
"65520",0,1,0,1,0,0,0
"65521",1,1,1,0,0,0,1
"65522",1,1,0,1,0,1,1
"65523",1,0,0,1,0,1,1
"65524",0,0,0,1,0,1,1
"65525",1,1,0,1,0,1,1
"65526",0,1,0,1,0,1,1
"65527",1,1,0,1,1,0,1
"65528",1,0,0,0,0,1,1
"65529",1,1,0,1,0,1,1
"65530",0,0,1,0,1,0,0
"65531",1,1,0,1,0,1,1
"65532",0,1,0,1,0,0,1
"65533",1,0,0,1,0,1,1
"65534",0,0,0,1,0,1,1
"65535",1,0,1,0,1,1,1
"65536",0,0,1,0,1,0,0
"65537",1,1,0,1,0,1,1
"65538",0,1,0,1,0,1,1
"65539",1,1,0,0,0,1,1
"65540",0,1,0,0,0,0,1
"65541",1,0,0,1,0,1,1
"65542",1,1,0,1,0,0,1
"65543",1,0,0,1,0,1,1
"65544",0,1,1,0,0,0,0
"65545",0,0,0,1,0,1,1
"65546",0,0,0,1,0,0,1
"65547",0,0,0,1,0,1,1
"65548",1,1,0,1,0,1,1
"65549",1,0,0,1,0,1,1
"65550",0,0,1,0,1,0,1
"65551",1,0,0,1,0,1,1
"65552",0,0,0,0,0,1,1
"65553",0,1,0,0,1,1,0
"65554",1,1,0,0,0,0,0
"65555",0,0,1,0,1,0,0
"65556",1,1,0,1,0,1,1
"65557",1,0,0,1,0,1,1
"65558",1,1,0,1,0,1,1
"65559",0,1,1,1,0,0,0
"65560",0,1,0,1,0,1,1
"65561",0,0,0,1,0,0,1
"65562",0,1,0,0,0,0,1
"65563",1,1,0,1,0,1,1
"65564",0,1,0,1,0,1,1
"65565",0,1,0,0,0,1,1
"65566",0,1,1,0,0,1,1
"65567",1,1,0,1,0,1,1
"65568",1,1,0,1,0,1,1
"65569",0,1,1,0,0,0,0
"65570",0,0,1,0,0,0,0
"65571",1,1,0,0,0,1,1
"65572",0,1,0,1,0,1,1
"65573",1,1,0,1,0,1,1
"65574",1,1,0,1,0,1,1
"65575",1,0,1,0,1,0,0
"65576",1,1,0,1,0,1,1
"65577",0,0,0,1,0,1,1
"65578",0,0,0,1,0,0,0
"65579",0,1,0,0,0,1,1
"65580",1,0,0,1,0,1,1
"65581",1,1,0,1,0,1,1
"65582",1,1,0,1,0,1,1
"65583",1,1,0,1,0,1,1
"65584",1,0,1,1,1,0,1
"65585",0,0,1,1,1,0,0
"65586",0,1,0,1,1,0,1
"65587",0,1,1,0,1,1,0
"65588",1,1,0,1,0,1,1
"65589",1,0,1,0,1,0,0
"65590",1,0,0,1,0,1,1
"65591",1,1,1,0,1,0,0
"65592",1,1,0,1,0,1,1
"65593",1,0,1,0,1,0,0
"65594",1,0,0,1,0,1,1
"65595",1,1,0,1,0,1,1
"65596",1,0,0,1,0,1,1
"65597",0,0,0,1,0,1,1
"65598",0,0,0,1,0,1,1
"65599",1,1,0,1,0,1,1
"65600",1,1,0,1,0,1,1
"65601",1,1,0,1,0,0,1
"65602",0,0,1,0,1,1,0
"65603",0,0,0,1,0,1,1
"65604",0,0,0,1,0,1,1
"65605",1,1,0,1,0,1,1
"65606",1,1,0,1,0,1,1
"65607",0,1,1,0,1,0,0
"65608",0,1,0,1,0,1,1
"65609",0,0,1,0,0,0,0
"65610",1,1,0,1,0,1,1
"65611",1,0,0,0,1,0,0
"65612",1,0,1,1,0,0,0
