"","V8517","V8502","V8527","V7206","V7552","V7215"
"44379",0,1,0,1,1,1
"44380",0,0,1,0,1,0
"44381",0,0,1,1,1,0
"44382",1,1,0,1,1,0
"44383",0,1,0,1,1,1
"44384",0,1,1,0,1,1
"44385",0,1,1,0,1,1
"44386",0,0,0,0,0,1
"44387",0,0,1,1,1,1
"44388",1,0,1,1,1,0
"44389",0,0,1,1,1,0
"44390",0,0,0,1,1,0
"44391",0,0,1,1,0,1
"44392",0,1,1,0,1,1
"44393",0,0,1,1,1,1
"44394",0,0,1,1,0,1
"44395",0,1,0,1,0,0
"44396",0,0,1,0,1,1
"44397",0,0,0,1,1,1
"44398",0,0,0,0,1,1
"44399",0,1,1,1,1,0
"44400",1,1,0,0,1,0
"44401",1,1,1,1,1,0
"44402",0,0,0,1,0,0
"44403",0,0,0,0,1,1
"44404",0,0,0,0,1,0
"44405",0,0,1,1,1,1
"44406",0,0,1,1,0,1
"44407",0,0,0,0,1,1
"44408",1,0,1,1,1,1
"44409",0,0,1,1,1,0
"44410",0,0,1,1,1,1
"44411",1,0,0,1,1,0
"44412",0,1,0,1,1,1
"44413",0,1,1,1,1,1
"44414",0,0,0,1,1,1
"44415",0,0,1,1,1,1
"44416",0,0,1,1,1,0
"44417",0,0,1,0,0,1
"44418",0,0,1,1,1,0
"44419",0,1,1,1,1,1
"44420",0,1,0,1,1,0
"44421",0,1,1,1,1,0
"44422",0,1,1,0,1,1
"44423",1,1,0,1,1,0
"44424",0,1,1,1,1,1
"44425",0,1,1,1,1,1
"44426",0,0,1,1,1,1
"44427",0,0,1,1,1,1
"44428",0,0,1,0,1,0
"44429",0,0,1,1,1,1
"44430",0,0,1,0,1,0
"44431",0,0,1,1,1,1
"44432",0,1,1,1,1,1
"44433",0,0,1,1,1,1
"44434",0,0,0,1,1,1
"44435",0,1,0,1,1,1
"44436",0,1,1,1,1,1
"44437",0,0,1,0,0,1
"44438",0,0,1,1,1,1
"44439",1,1,1,1,1,0
"44440",1,0,1,1,1,0
"44441",0,0,1,1,1,1
"44442",0,0,0,1,1,1
"44443",0,0,1,1,0,0
"44444",0,0,0,1,1,1
"44445",0,0,1,1,1,0
"44446",0,0,0,0,1,0
"44447",1,0,0,1,1,0
"44448",0,1,0,0,1,1
"44449",0,0,0,1,1,0
"44450",1,0,1,1,1,0
"44451",0,0,1,1,1,1
"44452",0,1,1,1,1,1
"44453",1,1,1,1,1,0
"44454",0,0,1,1,1,0
"44455",1,0,1,1,1,1
"44456",0,0,1,0,0,1
"44457",0,0,1,1,1,1
"44458",0,0,1,1,1,1
"44459",1,0,0,1,1,0
"44460",0,1,0,1,1,0
"44461",0,0,1,1,0,1
"44462",0,0,1,1,1,0
"44463",0,0,1,1,1,0
"44464",0,1,1,1,1,0
"44465",1,0,1,0,1,0
"44466",0,1,1,0,1,1
"44467",0,1,1,0,0,0
"44468",0,0,1,1,1,1
"44469",0,1,0,1,1,1
"44470",0,0,1,0,1,0
"44471",0,1,1,0,1,1
"44472",0,0,0,1,1,1
"44473",0,1,1,1,1,1
"44474",0,0,1,1,1,1
"44475",0,1,0,1,1,0
"44476",0,0,1,1,1,0
"44477",0,0,1,1,1,1
"44478",1,1,1,1,1,0
"44479",0,0,1,1,1,1
"44480",0,1,0,1,1,0
"44481",1,0,0,1,1,0
"44482",0,0,0,1,1,1
"44483",1,1,0,1,0,0
"44484",0,0,1,1,0,0
"44485",1,0,1,1,1,1
"44486",0,0,1,1,1,1
"44487",0,0,0,1,1,1
"44488",0,1,1,0,1,0
"44489",0,0,1,1,1,1
"44490",0,0,1,1,1,0
"44491",0,1,1,1,1,0
"44492",0,1,0,1,0,0
"44493",0,0,1,1,1,0
"44494",0,0,1,1,1,1
"44495",0,0,1,1,1,1
"44496",0,1,0,0,1,1
"44497",0,0,1,1,1,1
"44498",0,0,1,1,1,0
"44499",1,1,0,0,0,0
"44500",0,0,0,1,1,0
"44501",0,0,1,1,1,0
"44502",0,1,1,0,0,0
"44503",0,0,0,1,1,1
"44504",0,0,0,1,0,0
"44505",0,1,0,1,1,0
"44506",0,0,1,1,1,1
"44507",0,1,0,1,1,1
"44508",0,0,1,1,1,1
"44509",1,1,1,1,1,0
"44510",0,0,1,1,1,1
"44511",0,0,1,1,1,1
"44512",0,0,1,0,1,0
"44513",0,0,1,1,1,0
"44514",1,0,1,1,1,1
"44515",0,0,0,1,1,0
"44516",0,0,1,1,1,1
"44517",0,0,1,1,1,1
"44518",0,0,0,1,1,1
"44519",0,0,0,1,1,0
"44520",1,0,1,1,1,0
"44521",0,0,1,0,1,1
"44522",0,0,1,1,1,0
"44523",0,0,0,1,1,1
"44524",0,0,1,1,1,1
"44525",0,0,1,1,1,1
"44526",0,0,1,0,1,0
"44527",0,0,0,0,1,0
"44528",0,0,1,1,0,1
"44529",0,0,1,0,0,1
"44530",0,0,1,0,0,1
"44531",0,1,1,0,1,1
"44532",0,1,1,0,1,1
"44533",0,0,1,1,1,1
"44534",1,0,0,1,1,0
"44535",0,0,0,1,1,0
"44536",1,0,1,1,1,1
"44537",1,1,0,1,1,0
"44538",0,0,0,1,1,1
"44539",0,0,1,1,1,0
"44540",0,0,0,1,1,0
"44541",0,0,0,1,1,1
"44542",0,1,1,1,1,0
"44543",0,1,0,1,1,1
"44544",0,0,1,1,1,1
"44545",1,0,1,1,0,1
"44546",0,0,1,1,1,1
"44547",0,0,0,1,1,1
"44548",0,0,0,1,1,0
"44549",0,0,1,1,1,0
"44550",0,1,0,0,1,0
"44551",0,1,0,1,1,1
"44552",0,1,0,1,1,1
"44553",0,0,1,1,1,1
"44554",0,0,1,1,1,0
"44555",0,0,0,1,1,0
"44556",0,0,0,1,1,0
"44557",0,1,0,0,0,0
"44558",0,0,1,1,0,0
"44559",0,0,1,1,1,1
"44560",0,0,1,1,1,0
"44561",0,0,1,1,0,1
"44562",1,1,1,1,1,0
"44563",0,1,1,1,1,1
"44564",0,1,1,1,1,1
"44565",0,0,1,1,1,0
"44566",0,0,0,1,1,1
"44567",0,0,1,1,1,1
"44568",0,1,0,1,1,0
"44569",0,0,0,1,1,0
"44570",0,1,0,1,0,0
"44571",0,1,1,1,1,1
"44572",0,0,0,1,0,0
"44573",1,0,0,1,1,1
"44574",0,0,0,1,0,0
"44575",0,0,0,0,1,1
"44576",0,0,1,1,1,1
"44577",0,0,0,0,1,0
"44578",1,1,0,1,1,1
"44579",0,0,0,1,1,1
"44580",1,1,1,0,1,0
"44581",0,0,1,1,1,0
"44582",0,1,1,1,1,0
"44583",0,0,1,0,1,1
"44584",0,0,1,1,1,0
"44585",0,1,1,1,1,1
"44586",0,0,1,1,1,0
"44587",0,0,1,1,1,0
"44588",0,0,1,1,1,0
"44589",0,1,0,0,1,1
"44590",0,0,1,0,0,0
"44591",0,0,1,1,1,0
"44592",0,1,1,1,1,1
"44593",0,1,1,1,1,1
"44594",0,1,1,0,1,1
"44595",0,0,1,1,1,1
"44596",0,0,0,1,1,1
"44597",0,1,0,1,1,0
"44598",1,0,1,1,1,1
"44599",0,0,1,1,1,1
"44600",0,0,1,1,1,0
"44601",0,0,1,1,1,1
"44602",0,0,1,1,1,0
"44603",0,1,0,0,1,0
"44604",1,0,1,1,0,0
"44605",0,1,1,0,1,1
"44606",0,0,0,1,1,1
"44607",1,0,0,1,1,1
"44608",0,1,1,1,0,1
"44609",0,0,1,1,1,1
"44610",1,1,1,0,1,1
"44611",0,0,0,1,0,0
"44612",0,0,1,1,1,1
"44613",0,0,0,1,1,1
"44614",0,1,1,1,1,1
"44615",0,0,0,1,1,0
"44616",0,0,1,1,0,0
"44617",0,1,1,1,0,1
"44618",1,1,0,0,1,0
"44619",0,0,1,1,0,1
"44620",0,0,1,0,1,1
"44621",0,1,1,1,0,1
"44622",1,0,0,1,1,0
"44623",0,0,0,1,1,1
"44624",0,1,0,0,1,0
"44625",0,0,1,1,1,0
"44626",0,1,0,1,1,1
"44627",1,0,1,1,0,1
"44628",1,0,1,1,1,0
"44629",1,0,1,1,1,1
"44630",1,0,0,0,1,0
"44631",0,0,1,1,1,1
"44632",0,0,1,0,1,0
"44633",0,0,1,1,1,1
"44634",0,0,1,0,1,0
"44635",0,0,1,0,1,0
"44636",0,0,0,1,1,0
"44637",0,0,1,1,1,1
"44638",0,0,1,1,1,0
"44639",0,0,1,1,1,0
"44640",0,1,1,0,1,0
"44641",0,0,0,1,0,0
"44642",0,0,1,1,1,0
"44643",0,0,1,0,0,1
"44644",1,1,1,0,0,0
"44645",0,1,1,1,0,1
"44646",0,0,1,1,1,1
"44647",0,0,1,0,1,1
"44648",1,0,0,1,1,0
"44649",0,1,1,0,1,1
"44650",0,0,1,1,1,1
"44651",0,1,1,1,1,1
"44652",0,0,0,1,1,0
"44653",0,0,1,1,1,0
"44654",1,0,0,1,1,0
"44655",0,1,0,1,1,0
"44656",1,1,0,0,1,0
"44657",0,0,1,1,1,1
"44658",0,0,1,0,1,0
"44659",0,1,0,1,0,1
"44660",0,1,1,1,1,1
"44661",0,1,0,0,1,0
"44662",0,0,0,0,0,1
"44663",0,0,0,1,1,0
"44664",1,0,1,1,1,1
"44665",1,1,1,1,1,1
"44666",0,0,0,1,1,1
"44667",0,0,1,1,1,0
"44668",0,0,0,0,1,0
"44669",1,0,1,1,1,1
"44670",0,1,0,0,1,1
"44671",0,1,1,1,0,0
"44672",0,0,0,1,1,1
"44673",1,0,1,1,0,1
"44674",0,0,1,1,0,0
"44675",0,0,1,1,1,1
"44676",1,0,0,1,1,1
"44677",0,1,1,1,1,0
"44678",0,0,1,1,1,1
"44679",0,0,1,0,1,1
"44680",0,0,1,1,1,1
"44681",0,0,1,1,1,1
"44682",0,1,1,1,1,1
"44683",0,0,1,1,1,1
"44684",1,0,1,0,1,1
"44685",0,0,1,1,1,0
"44686",0,1,0,1,1,1
"44687",0,0,1,0,1,1
"44688",1,1,0,1,1,0
"44689",1,1,0,1,1,0
"44690",0,1,1,1,1,0
"44691",0,1,1,0,1,1
"44692",0,0,1,1,1,1
"44693",0,0,1,1,0,0
"44694",0,0,1,1,1,1
"44695",0,0,1,1,1,1
"44696",0,0,1,1,1,1
"44697",1,0,1,1,1,0
"44698",0,0,1,0,1,1
"44699",0,0,1,1,1,1
"44700",1,0,0,0,0,1
"44701",1,1,1,1,1,0
"44702",1,1,0,1,1,0
"44703",0,0,1,1,1,0
"44704",0,0,1,1,1,1
"44705",0,0,0,1,1,0
"44706",0,0,0,1,0,1
"44707",0,1,1,0,0,1
"44708",0,0,1,0,1,0
"44709",1,0,1,1,1,0
"44710",0,0,1,1,1,0
"44711",0,1,0,0,1,0
"44712",0,0,0,0,0,1
"44713",0,0,0,1,1,0
"44714",0,1,1,1,1,1
"44715",0,0,1,1,1,1
"44716",0,0,1,1,1,0
"44717",0,0,1,1,1,0
"44718",1,1,1,1,1,1
"44719",1,0,1,1,1,1
"44720",0,0,1,1,0,0
"44721",0,0,1,1,1,0
"44722",0,0,1,1,0,1
"44723",0,0,1,1,1,0
"44724",0,0,1,0,1,0
"44725",0,1,1,0,0,1
"44726",0,0,0,1,1,0
"44727",1,0,1,1,1,1
"44728",0,1,0,1,0,0
"44729",0,0,1,0,1,0
"44730",0,1,0,1,1,1
"44731",0,1,1,1,1,0
"44732",0,1,0,1,1,0
"44733",0,0,1,1,1,1
"44734",0,0,0,1,1,1
"44735",0,0,0,1,1,0
"44736",0,1,0,1,1,0
"44737",1,1,0,1,1,0
"44738",0,1,1,1,0,0
"44739",0,0,1,1,1,1
"44740",0,1,1,1,1,0
"44741",0,0,1,1,1,1
"44742",0,0,1,1,1,0
"44743",0,1,1,0,1,1
"44744",0,0,0,1,1,1
"44745",0,1,1,1,1,0
"44746",0,0,1,1,1,0
"44747",0,1,0,1,1,0
"44748",0,0,1,1,1,0
"44749",0,0,1,1,1,0
"44750",0,0,0,1,1,0
"44751",0,0,1,1,1,1
"44752",0,0,1,1,1,1
"44753",0,0,1,1,1,0
"44754",0,0,1,1,1,0
"44755",0,0,1,1,1,1
"44756",1,0,1,1,1,0
"44757",0,0,0,1,1,1
"44758",0,1,0,1,0,1
"44759",0,1,0,1,1,1
"44760",0,0,1,1,1,0
"44761",0,0,0,1,1,0
"44762",0,0,1,0,0,0
"44763",0,0,1,1,1,1
"44764",0,0,0,1,1,1
"44765",0,0,1,1,0,1
"44766",0,0,1,1,1,0
"44767",0,0,1,1,1,0
"44768",0,1,1,0,1,1
"44769",0,1,0,1,1,1
"44770",0,0,1,1,1,1
"44771",1,0,0,0,1,1
"44772",0,0,1,1,1,1
"44773",0,0,1,1,1,1
"44774",0,0,0,1,1,0
"44775",1,0,0,1,1,0
"44776",0,0,1,1,0,1
"44777",1,1,0,1,0,1
"44778",0,0,0,0,0,0
"44779",1,0,1,1,0,0
"44780",0,0,1,0,1,1
"44781",0,0,1,0,1,1
"44782",0,0,1,0,1,1
"44783",0,1,1,1,1,0
"44784",0,0,1,1,0,1
"44785",0,0,0,1,1,0
"44786",0,0,1,1,0,1
"44787",1,0,0,1,1,1
"44788",0,0,1,1,1,0
"44789",0,1,0,1,1,1
"44790",0,0,1,1,1,0
"44791",0,0,1,1,1,1
"44792",0,0,1,1,1,1
"44793",0,0,1,0,1,0
"44794",0,0,1,1,1,0
"44795",0,0,1,0,0,0
"44796",0,0,1,1,1,0
"44797",0,1,1,0,1,1
"44798",1,0,0,1,1,1
"44799",0,1,1,1,1,1
"44800",1,1,1,1,1,1
"44801",0,0,0,1,1,1
"44802",0,0,0,1,1,0
"44803",0,0,0,1,1,1
"44804",1,1,1,0,1,1
"44805",0,1,0,1,1,0
"44806",0,0,1,0,0,1
"44807",1,0,1,1,1,0
"44808",0,0,1,0,1,0
"44809",0,1,1,1,1,1
"44810",0,0,1,1,1,1
"44811",0,1,1,1,1,0
"44812",1,0,1,1,1,0
"44813",0,1,1,1,0,1
"44814",0,0,1,1,1,1
"44815",0,0,0,1,1,0
"44816",1,0,1,1,1,1
"44817",0,1,0,1,1,0
"44818",0,0,0,1,1,1
"44819",0,0,1,1,1,0
"44820",0,0,1,1,1,1
"44821",0,0,1,1,1,1
"44822",0,0,0,0,1,0
"44823",0,0,1,0,0,0
"44824",0,0,1,1,1,1
"44825",1,0,1,1,1,0
"44826",0,0,1,1,0,1
"44827",0,0,0,1,1,1
"44828",0,0,0,1,1,1
"44829",1,0,0,1,1,1
"44830",0,0,1,1,1,1
"44831",0,0,0,1,1,0
"44832",0,0,1,1,1,1
"44833",0,1,0,0,1,0
"44834",0,0,1,1,1,0
"44835",0,0,1,0,1,1
"44836",0,0,1,1,1,0
"44837",0,1,0,0,1,0
"44838",0,0,1,1,0,1
"44839",0,1,0,1,1,1
"44840",0,1,0,1,1,1
"44841",0,0,1,0,0,1
"44842",0,0,1,1,1,0
"44843",0,1,1,1,0,1
"44844",0,0,0,0,1,0
"44845",0,0,0,1,1,1
"44846",0,0,0,0,1,1
"44847",0,1,1,1,1,0
"44848",1,0,1,1,1,1
"44849",1,1,1,0,1,1
"44850",0,0,0,1,1,1
"44851",0,1,0,1,1,0
"44852",1,0,0,0,1,1
"44853",0,1,0,1,1,1
"44854",0,1,1,1,1,1
"44855",0,0,1,0,1,0
"44856",0,0,0,1,1,0
"44857",0,0,1,1,1,0
"44858",0,0,1,1,1,0
"44859",0,1,1,1,1,1
"44860",0,0,1,1,0,1
"44861",0,0,1,1,1,0
"44862",0,0,0,0,1,1
"44863",0,0,1,1,1,0
"44864",0,0,1,0,0,0
"44865",0,1,0,1,1,0
"44866",1,0,0,0,1,0
"44867",0,0,1,1,1,0
"44868",1,0,0,1,1,0
"44869",0,0,1,1,1,1
"44870",0,0,1,1,1,0
"44871",0,0,1,1,0,1
"44872",0,1,1,1,0,0
"44873",0,0,0,0,1,0
"44874",0,1,0,1,1,1
"44875",0,0,1,1,1,1
"44876",0,0,1,1,0,0
"44877",0,0,1,1,1,1
"44878",0,0,1,1,1,1
"44879",1,0,1,1,0,0
"44880",0,0,0,1,1,1
"44881",0,1,0,1,1,0
"44882",0,0,1,1,0,1
"44883",0,0,0,0,1,1
"44884",0,1,1,1,1,1
"44885",0,0,1,1,1,1
"44886",0,0,1,1,1,0
"44887",0,0,1,1,0,1
"44888",0,1,0,1,1,1
"44889",1,0,0,1,1,1
"44890",1,0,1,1,1,1
"44891",0,1,0,0,1,0
"44892",0,0,1,1,1,1
"44893",0,0,1,1,1,0
"44894",0,0,1,1,1,1
"44895",1,0,1,0,1,0
"44896",0,0,1,1,1,0
"44897",1,1,0,0,1,1
"44898",0,0,1,1,0,1
"44899",0,0,1,1,1,0
"44900",0,0,0,1,1,1
"44901",0,0,0,1,1,0
"44902",0,0,0,1,1,1
"44903",1,1,0,1,1,0
"44904",0,0,1,1,1,1
"44905",0,0,1,0,0,0
"44906",1,1,1,1,1,0
"44907",0,1,0,1,0,0
"44908",0,0,0,1,1,0
"44909",0,0,1,1,1,1
"44910",0,0,1,1,1,1
"44911",0,1,0,1,1,1
"44912",0,0,0,1,0,1
"44913",0,1,1,0,0,1
"44914",0,1,0,0,1,1
"44915",0,0,1,0,1,1
"44916",0,0,0,1,1,1
"44917",0,1,1,1,1,0
"44918",0,1,1,1,0,0
"44919",1,1,1,1,1,1
"44920",0,1,1,1,1,1
"44921",0,0,1,1,1,1
"44922",0,0,0,1,1,0
"44923",0,0,1,1,1,1
"44924",0,0,1,1,1,1
"44925",0,0,1,1,1,1
"44926",1,1,1,1,1,1
"44927",1,1,1,1,1,0
"44928",0,1,1,1,1,0
"44929",0,1,0,1,1,0
"44930",0,0,0,1,1,0
"44931",0,0,1,1,1,0
"44932",0,0,1,1,0,0
"44933",0,0,1,1,1,1
"44934",0,0,1,0,1,1
"44935",1,1,1,1,1,0
"44936",1,0,1,1,1,0
"44937",0,0,0,1,1,0
"44938",0,0,1,1,1,1
"44939",0,0,0,1,0,1
"44940",0,0,1,1,1,0
"44941",0,0,1,1,1,1
"44942",0,0,0,1,1,1
"44943",0,0,0,0,1,0
"44944",0,1,1,1,1,0
"44945",1,1,0,1,1,1
"44946",0,0,0,1,1,1
"44947",0,0,0,1,1,0
"44948",0,0,1,1,0,1
"44949",0,0,1,1,1,1
"44950",1,0,0,0,1,0
"44951",0,0,0,1,0,1
"44952",0,1,1,0,1,1
"44953",0,0,0,1,1,1
"44954",0,0,1,1,1,0
"44955",0,0,0,1,1,1
"44956",0,0,1,1,0,1
"44957",0,0,1,1,1,0
"44958",0,1,1,1,1,0
"44959",0,0,0,0,1,1
"44960",0,0,0,1,1,1
"44961",0,0,1,0,1,0
"44962",0,0,0,1,1,0
"44963",0,1,1,1,1,0
"44964",1,0,0,0,1,1
"44965",0,0,1,0,1,1
"44966",0,0,1,1,1,1
"44967",0,0,1,1,1,0
"44968",0,1,0,1,1,0
"44969",0,0,1,1,1,1
"44970",1,1,0,1,1,1
"44971",0,0,1,1,1,1
"44972",0,0,1,1,1,1
"44973",1,0,0,1,1,0
"44974",0,0,1,1,0,1
"44975",0,1,0,1,0,0
"44976",0,0,0,0,0,1
"44977",0,0,1,0,1,0
"44978",0,0,0,1,0,0
"44979",0,1,1,1,0,1
"44980",0,0,1,1,0,0
"44981",0,1,0,1,1,0
"44982",0,1,1,1,1,0
"44983",0,0,1,1,1,0
"44984",0,0,1,1,0,1
"44985",0,1,1,1,1,0
"44986",0,0,0,1,1,1
"44987",0,0,1,1,1,1
"44988",0,0,1,1,1,1
"44989",0,1,1,1,0,1
"44990",0,0,0,0,1,1
"44991",0,0,0,1,1,0
"44992",1,0,0,1,1,0
"44993",0,1,0,1,1,0
"44994",0,0,1,1,1,0
"44995",0,0,1,1,1,1
"44996",0,1,0,0,0,0
"44997",1,1,1,1,0,1
"44998",0,1,0,0,1,0
"44999",0,0,0,0,0,0
"45000",1,0,0,0,0,1
"45001",0,0,1,1,1,0
"45002",0,0,0,1,1,0
"45003",0,0,1,1,1,1
"45004",1,0,0,1,1,0
"45005",0,1,1,0,1,1
"45006",1,0,1,0,1,1
"45007",0,1,1,1,1,1
"45008",0,0,1,1,1,1
"45009",0,1,0,1,1,1
"45010",0,1,0,1,1,0
"45011",0,1,1,1,1,1
"45012",0,0,1,1,1,0
"45013",0,0,1,1,1,1
"45014",0,1,0,1,1,0
"45015",1,0,0,1,1,1
"45016",0,0,0,1,1,0
"45017",0,0,1,1,1,0
"45018",0,0,1,1,0,0
"45019",0,0,1,1,1,1
"45020",0,1,1,1,1,1
"45021",1,0,0,1,1,1
"45022",1,0,1,1,1,1
"45023",0,1,1,1,1,1
"45024",0,0,1,1,1,0
"45025",0,1,1,1,1,1
"45026",1,0,1,1,1,0
"45027",1,1,0,1,0,1
"45028",1,0,1,0,1,1
"45029",0,0,1,0,1,0
"45030",0,0,1,1,1,0
"45031",1,0,1,0,1,0
"45032",0,0,0,1,1,1
"45033",1,1,0,1,1,0
"45034",1,0,1,1,1,0
"45035",1,0,0,0,1,0
"45036",0,0,1,0,0,1
"45037",1,1,1,0,1,0
"45038",1,0,0,0,1,0
"45039",0,0,1,1,1,0
"45040",0,0,1,0,0,0
"45041",1,0,1,1,0,0
"45042",0,0,1,1,1,1
"45043",0,0,0,1,1,1
"45044",0,1,1,0,0,0
"45045",0,0,1,1,1,0
"45046",0,0,1,1,1,1
"45047",0,0,1,1,0,1
"45048",0,0,1,1,1,0
"45049",0,0,0,1,1,0
"45050",0,0,1,0,1,0
"45051",0,0,1,1,1,1
"45052",1,1,1,1,1,0
"45053",0,0,1,1,1,0
"45054",0,0,0,1,1,1
"45055",0,0,1,1,1,1
"45056",1,0,0,1,1,0
"45057",0,0,1,0,1,0
"45058",0,0,1,1,1,0
"45059",0,0,0,1,1,0
"45060",0,1,1,0,1,0
"45061",0,1,0,0,1,0
"45062",0,0,1,1,1,0
"45063",0,0,1,1,1,0
"45064",0,0,1,0,1,1
"45065",0,0,1,1,1,0
"45066",0,0,1,1,1,1
"45067",0,0,1,1,1,1
"45068",0,0,0,1,1,1
"45069",0,1,1,1,1,0
"45070",1,0,1,1,1,1
"45071",1,0,1,1,1,1
"45072",0,0,1,1,0,0
"45073",0,0,1,1,1,0
"45074",0,1,1,1,1,0
"45075",0,1,1,1,1,1
"45076",0,0,1,1,1,1
"45077",0,1,0,1,1,1
"45078",0,1,0,1,1,0
"45079",0,0,1,1,1,0
"45080",0,1,1,0,1,0
"45081",1,0,0,1,1,0
"45082",0,0,1,1,1,1
"45083",0,0,0,1,1,0
"45084",0,1,1,1,1,0
"45085",0,0,0,1,1,1
"45086",0,1,1,1,1,0
"45087",1,0,1,1,1,1
"45088",1,1,0,1,1,1
"45089",0,0,0,1,1,0
"45090",1,0,0,1,0,1
"45091",0,0,1,1,1,1
"45092",0,0,1,1,1,0
"45093",0,0,1,1,1,0
"45094",0,0,1,1,0,1
"45095",0,1,0,1,1,0
"45096",0,0,1,1,1,1
"45097",0,0,1,1,0,0
"45098",0,1,0,1,0,0
"45099",0,0,1,0,1,1
"45100",0,0,0,1,1,0
"45101",1,1,0,0,1,0
"45102",0,0,1,1,1,1
"45103",0,0,1,1,1,0
"45104",0,0,1,1,1,0
"45105",0,0,1,1,1,0
"45106",0,1,0,1,1,0
"45107",0,0,1,0,1,0
"45108",0,0,1,1,1,1
"45109",0,0,0,1,1,0
"45110",0,0,1,1,1,0
"45111",0,0,1,1,0,0
"45112",0,0,1,1,1,1
"45113",0,0,0,1,1,1
"45114",0,1,1,1,0,1
"45115",0,1,1,1,1,1
"45116",0,0,0,1,1,1
"45117",0,0,1,1,1,0
"45118",0,0,1,1,1,1
"45119",0,1,1,0,1,0
"45120",0,0,1,0,1,1
"45121",0,0,1,1,1,1
"45122",1,0,0,1,1,0
"45123",0,0,1,1,1,1
"45124",0,0,1,0,1,1
"45125",0,0,1,0,1,0
"45126",1,0,1,1,1,1
"45127",0,0,0,1,1,1
"45128",0,0,1,1,1,1
"45129",0,1,1,0,1,0
"45130",0,0,1,1,1,1
"45131",0,0,1,1,1,1
"45132",0,0,1,1,1,0
"45133",0,0,1,1,1,0
"45134",0,0,0,1,1,0
"45135",0,0,0,1,0,0
"45136",0,0,1,1,1,0
"45137",0,0,1,1,1,1
"45138",0,1,1,1,1,0
"45139",0,0,0,1,1,1
"45140",0,0,1,0,1,1
"45141",0,0,1,1,1,0
"45142",1,0,0,1,1,1
"45143",0,1,0,0,1,1
"45144",0,0,1,1,1,1
"45145",0,1,1,1,1,1
"45146",0,0,0,1,1,1
"45147",1,0,1,1,1,0
"45148",0,0,1,1,1,0
"45149",0,0,1,0,1,1
"45150",0,0,1,1,1,1
"45151",0,0,1,1,0,0
"45152",0,0,0,1,1,0
"45153",0,0,1,1,1,1
"45154",0,0,0,1,1,0
"45155",0,0,1,1,1,1
"45156",0,0,1,0,1,1
"45157",0,0,1,1,1,1
"45158",1,1,1,1,1,0
"45159",0,0,0,1,1,1
"45160",0,0,0,0,1,0
"45161",0,0,1,1,0,1
"45162",1,0,1,1,1,0
"45163",0,1,0,0,1,0
"45164",0,0,1,1,1,0
"45165",0,0,0,0,1,1
"45166",0,0,1,1,1,1
"45167",0,0,1,1,1,1
"45168",0,0,0,1,1,1
"45169",0,0,0,1,1,1
"45170",1,0,0,1,1,0
"45171",0,0,1,1,1,0
"45172",0,1,0,1,1,0
"45173",0,1,1,1,1,1
"45174",0,0,1,1,1,1
"45175",1,0,1,1,1,0
"45176",0,0,1,1,1,1
"45177",0,0,0,1,1,1
"45178",0,0,1,1,1,0
"45179",0,1,0,0,1,0
"45180",0,0,0,0,1,0
"45181",0,0,0,1,0,1
"45182",1,0,1,1,0,1
"45183",0,1,1,1,1,0
"45184",0,0,1,1,1,0
"45185",0,1,0,0,1,1
"45186",0,0,1,1,1,1
"45187",0,0,1,0,0,0
"45188",0,0,1,1,0,1
"45189",0,0,1,1,1,1
"45190",0,0,1,1,1,1
"45191",0,1,1,1,1,0
"45192",1,1,1,0,1,1
"45193",0,1,0,1,1,1
"45194",0,0,1,1,1,1
"45195",0,1,0,0,1,1
"45196",0,1,1,1,1,1
"45197",0,0,1,1,1,1
"45198",0,0,1,1,0,1
"45199",0,0,1,1,0,1
"45200",0,0,1,1,0,1
"45201",0,1,0,1,1,0
"45202",1,0,0,1,1,1
"45203",0,0,1,1,1,0
"45204",0,0,1,0,1,1
"45205",0,0,1,0,1,0
"45206",1,0,0,1,1,0
"45207",0,0,1,1,1,1
"45208",0,1,0,1,0,1
"45209",0,0,1,1,1,1
"45210",0,0,1,1,1,1
"45211",0,0,0,1,1,0
"45212",0,0,1,0,1,1
"45213",0,0,1,1,0,1
"45214",0,1,1,1,0,0
"45215",1,1,1,0,1,0
"45216",0,0,0,1,1,0
"45217",0,0,1,1,1,1
"45218",1,0,0,0,1,1
"45219",0,0,1,1,1,1
"45220",0,0,1,1,1,1
"45221",0,0,0,1,1,1
"45222",0,0,1,1,1,1
"45223",0,0,1,1,1,1
"45224",0,0,1,1,1,0
"45225",0,0,1,1,0,1
"45226",0,0,1,1,0,1
"45227",0,0,1,1,0,0
"45228",0,0,0,1,1,1
"45229",0,0,1,1,1,0
"45230",0,1,0,1,1,1
"45231",0,0,0,1,1,1
"45232",0,1,0,1,1,1
"45233",1,0,0,1,0,0
"45234",0,0,1,0,1,0
"45235",1,1,0,1,1,0
"45236",0,0,0,1,1,0
"45237",0,0,1,1,1,0
"45238",0,0,1,1,1,0
"45239",0,0,0,0,1,1
"45240",0,0,1,1,1,1
"45241",0,1,0,1,1,1
"45242",0,0,0,1,1,1
"45243",0,0,1,1,1,1
"45244",0,0,1,1,0,1
"45245",0,0,0,1,1,0
"45246",0,0,1,1,0,1
"45247",1,0,0,1,0,0
"45248",0,0,1,1,1,1
"45249",0,0,1,1,1,1
"45250",0,0,0,1,1,0
"45251",1,0,0,0,1,0
