"","V8517","V8502","V8527","V8512","V8536","V8526"
"38894",0,0,1,1,0,0
"38895",0,0,1,1,0,1
"38896",0,0,0,0,0,0
"38897",0,0,1,1,0,1
"38898",0,0,1,1,0,1
"38899",0,1,0,0,0,1
"38900",0,0,1,1,0,1
"38901",1,1,0,1,0,0
"38902",0,0,1,1,0,1
"38903",0,0,0,0,0,0
"38904",0,0,1,1,0,1
"38905",0,0,0,1,0,1
"38906",0,0,0,1,0,1
"38907",0,1,1,0,0,1
"38908",0,0,0,0,0,0
"38909",0,0,1,1,0,1
"38910",0,0,1,1,0,1
"38911",0,0,0,1,0,0
"38912",0,0,1,1,0,1
"38913",0,0,1,1,0,1
"38914",0,0,1,1,0,1
"38915",0,0,1,1,0,1
"38916",1,0,1,1,0,0
"38917",0,0,0,1,0,0
"38918",0,0,1,1,0,1
"38919",0,0,1,1,0,1
"38920",0,0,0,1,0,1
"38921",0,0,0,1,0,0
"38922",0,1,1,0,1,1
"38923",0,0,0,1,0,1
"38924",1,0,0,1,0,0
"38925",0,1,0,0,0,0
"38926",0,0,1,1,0,1
"38927",0,0,1,1,0,1
"38928",0,0,1,1,0,1
"38929",0,0,0,0,0,0
"38930",0,0,1,1,0,1
"38931",0,0,1,1,0,1
"38932",0,0,1,1,0,1
"38933",0,0,0,1,0,0
"38934",0,0,1,1,0,1
"38935",0,0,1,1,0,1
"38936",0,0,0,1,0,1
"38937",0,0,1,1,0,0
"38938",0,0,0,0,0,0
"38939",1,0,0,1,0,1
"38940",0,0,1,1,0,1
"38941",0,0,1,1,0,1
"38942",0,0,0,0,0,0
"38943",0,0,0,1,0,1
"38944",0,0,1,1,0,1
"38945",0,0,1,1,0,1
"38946",0,0,0,1,0,0
"38947",1,1,1,1,1,1
"38948",0,1,1,0,1,1
"38949",0,1,0,0,0,0
"38950",0,0,0,1,0,0
"38951",0,0,1,0,0,1
"38952",0,1,0,0,0,0
"38953",0,0,1,1,0,1
"38954",0,1,0,1,1,1
"38955",1,0,0,1,0,1
"38956",0,1,1,0,0,1
"38957",1,0,1,1,0,1
"38958",0,0,0,1,0,1
"38959",0,1,0,0,0,1
"38960",0,0,1,1,0,1
"38961",0,0,1,1,0,1
"38962",0,1,0,1,0,0
"38963",0,0,1,1,0,0
"38964",0,0,1,1,0,0
"38965",0,0,0,1,0,1
"38966",0,0,1,1,0,1
"38967",0,1,1,1,0,1
"38968",0,0,0,0,0,1
"38969",0,0,1,1,0,0
"38970",0,1,1,1,0,1
"38971",0,0,1,1,0,0
"38972",1,0,0,1,0,0
"38973",0,1,0,1,0,1
"38974",0,0,1,0,0,0
"38975",0,1,0,1,0,0
"38976",0,0,1,1,0,1
"38977",0,0,0,1,0,1
"38978",1,0,1,1,0,1
"38979",0,0,1,1,0,1
"38980",0,0,1,1,0,1
"38981",0,0,0,1,0,1
"38982",0,1,1,1,0,1
"38983",0,0,1,1,1,1
"38984",0,0,1,1,0,1
"38985",0,0,1,1,0,0
"38986",0,0,1,1,0,1
"38987",0,0,1,1,0,1
"38988",0,1,1,0,0,0
"38989",0,0,1,1,0,1
"38990",0,0,1,1,0,1
"38991",0,0,1,1,0,0
"38992",1,1,0,1,1,0
"38993",0,0,0,1,0,0
"38994",0,1,1,1,0,1
"38995",0,0,0,0,0,0
"38996",0,0,1,0,0,0
"38997",0,1,0,1,0,0
"38998",0,0,0,0,0,0
"38999",0,0,1,1,0,0
"39000",1,0,0,1,1,0
"39001",0,1,0,1,0,1
"39002",1,1,1,0,0,1
"39003",0,0,1,0,0,0
"39004",0,1,1,1,0,1
"39005",0,0,1,0,0,1
"39006",0,0,1,1,0,1
"39007",0,0,1,1,0,0
"39008",0,0,0,1,0,0
"39009",0,0,0,0,0,1
"39010",0,1,0,1,0,0
"39011",0,0,1,1,0,1
"39012",1,0,0,0,0,0
"39013",0,0,1,0,0,1
"39014",0,0,0,1,0,0
"39015",0,0,1,0,0,0
"39016",0,0,1,1,0,1
"39017",0,0,1,1,0,1
"39018",0,1,1,0,0,0
"39019",0,1,0,0,1,1
"39020",0,1,1,0,0,1
"39021",0,1,1,1,0,1
"39022",0,0,1,1,0,1
"39023",0,0,1,1,0,1
"39024",0,0,1,0,0,1
"39025",0,1,1,1,1,1
"39026",0,0,1,1,0,1
"39027",0,0,1,1,0,1
"39028",0,0,1,1,0,1
"39029",0,0,1,1,0,1
"39030",0,0,0,1,0,1
"39031",0,0,1,1,0,1
"39032",0,0,1,1,0,1
"39033",0,1,0,1,0,0
"39034",0,0,0,1,0,0
"39035",0,0,1,0,0,1
"39036",0,0,1,1,0,1
"39037",0,0,0,1,0,0
"39038",0,0,0,0,0,0
"39039",0,0,0,0,1,0
"39040",0,0,0,0,0,0
"39041",1,0,1,1,0,1
"39042",1,0,1,1,0,0
"39043",0,0,1,1,0,1
"39044",1,0,1,1,0,1
"39045",0,0,1,1,0,0
"39046",0,0,1,1,0,1
"39047",1,0,1,1,0,0
"39048",0,0,1,1,0,1
"39049",0,1,1,0,0,1
"39050",0,0,0,1,0,0
"39051",1,0,0,1,0,1
"39052",0,0,0,1,0,1
"39053",1,0,1,0,0,1
"39054",0,0,1,1,0,1
"39055",1,1,1,0,1,0
"39056",1,1,1,0,1,0
"39057",1,0,1,1,0,1
"39058",1,0,1,1,0,0
"39059",0,1,1,0,0,0
"39060",0,0,1,0,0,0
"39061",0,0,0,1,0,1
"39062",0,0,0,1,0,0
"39063",0,0,1,1,0,0
"39064",1,1,0,1,0,1
"39065",0,1,0,1,0,0
"39066",0,0,1,1,0,0
"39067",0,0,1,1,0,1
"39068",0,0,0,0,0,1
"39069",0,0,1,1,0,1
"39070",0,0,0,1,0,1
"39071",0,0,1,1,0,0
"39072",1,1,1,1,0,1
"39073",0,0,1,1,0,1
"39074",0,0,1,1,0,1
"39075",1,0,1,1,0,1
"39076",0,0,1,1,0,1
"39077",1,1,0,0,1,0
"39078",0,0,1,1,0,1
"39079",0,0,1,1,0,1
"39080",0,0,0,0,0,0
"39081",0,0,0,1,0,1
"39082",0,0,0,1,0,0
"39083",1,0,0,1,0,0
"39084",1,0,1,1,0,1
"39085",0,0,1,1,0,1
"39086",0,1,1,0,0,1
"39087",1,0,1,1,0,1
"39088",1,0,0,0,0,0
"39089",0,0,1,1,0,1
"39090",0,0,1,1,0,1
"39091",0,1,1,0,0,1
"39092",0,1,1,1,0,0
"39093",0,0,1,0,0,1
"39094",0,1,0,1,0,0
"39095",0,0,0,1,0,0
"39096",0,1,0,0,0,0
"39097",0,1,0,1,0,1
"39098",0,1,1,0,0,0
"39099",0,1,1,1,0,0
"39100",0,1,1,1,0,1
"39101",0,0,0,1,0,1
"39102",0,0,1,1,0,0
"39103",0,0,1,1,0,1
"39104",0,0,1,1,0,1
"39105",0,0,0,0,0,0
"39106",0,0,1,1,0,0
"39107",1,1,0,0,0,0
"39108",0,1,0,1,0,1
"39109",0,0,0,0,0,1
"39110",1,0,0,1,0,0
"39111",1,0,0,1,0,0
"39112",0,1,1,1,0,0
"39113",1,0,0,0,0,0
"39114",0,0,1,1,0,1
"39115",0,0,0,1,0,0
"39116",0,0,1,1,0,0
"39117",0,0,1,1,0,0
"39118",0,0,0,0,0,0
"39119",0,1,1,0,0,0
"39120",0,0,0,1,0,1
"39121",0,0,1,1,0,0
"39122",0,0,1,1,0,1
"39123",0,0,1,1,0,1
"39124",0,0,1,0,0,1
"39125",1,0,1,1,0,1
"39126",0,0,1,1,0,1
"39127",0,1,0,1,0,1
"39128",0,0,1,0,0,0
"39129",0,0,1,1,0,1
"39130",0,0,1,1,0,1
"39131",0,0,1,1,0,0
"39132",0,0,1,1,0,1
"39133",0,0,1,1,0,1
"39134",0,1,0,1,0,0
"39135",0,0,1,0,0,1
"39136",0,0,0,0,0,0
"39137",0,0,1,1,0,0
"39138",0,1,0,1,0,0
"39139",0,0,1,0,0,0
"39140",0,0,1,1,0,1
"39141",0,0,1,1,0,0
"39142",0,0,1,1,0,0
"39143",0,0,0,1,0,0
"39144",0,1,1,0,0,1
"39145",0,1,0,1,0,0
"39146",0,0,1,0,0,1
"39147",0,1,1,1,0,1
"39148",0,0,1,1,0,1
"39149",1,0,0,0,0,0
"39150",0,0,1,1,0,0
"39151",1,0,0,0,0,0
"39152",1,0,0,1,0,1
"39153",0,1,1,0,0,1
"39154",0,0,1,1,0,0
"39155",0,1,0,0,0,1
"39156",0,0,1,1,0,1
"39157",0,1,0,1,0,1
"39158",0,0,1,1,0,1
"39159",0,0,1,1,0,1
"39160",0,0,0,0,0,0
"39161",0,1,1,0,0,0
"39162",0,0,1,1,0,1
"39163",0,0,0,1,0,1
"39164",0,0,1,0,0,0
"39165",0,1,0,0,0,0
"39166",0,0,1,1,0,1
"39167",1,0,1,0,0,1
"39168",0,0,1,1,0,1
"39169",0,0,0,0,0,0
"39170",1,0,0,0,0,0
"39171",0,0,1,0,0,1
"39172",0,0,1,1,0,0
"39173",0,0,1,1,0,1
"39174",0,1,0,1,0,1
"39175",0,1,1,1,0,1
"39176",0,0,0,1,0,1
"39177",0,0,1,1,0,1
"39178",0,0,0,1,0,1
"39179",0,0,1,0,0,0
"39180",0,0,0,1,0,1
"39181",0,0,1,1,0,0
"39182",0,0,0,0,0,0
"39183",0,0,1,1,0,1
"39184",0,0,0,1,0,1
"39185",0,0,1,1,0,1
"39186",0,0,1,0,0,1
"39187",0,0,1,0,0,0
"39188",0,0,1,1,0,1
"39189",1,1,0,1,0,0
"39190",1,1,0,0,0,0
"39191",0,0,1,0,0,0
"39192",0,0,0,1,0,0
"39193",0,0,1,0,0,1
"39194",0,0,1,1,0,0
"39195",0,0,1,1,0,1
"39196",0,0,1,0,0,1
"39197",0,0,0,1,0,1
"39198",0,0,1,1,0,1
"39199",0,1,1,1,0,1
"39200",0,1,0,1,0,0
"39201",0,0,1,1,0,1
"39202",1,1,1,0,1,0
"39203",0,0,1,0,0,1
"39204",0,0,1,1,0,1
"39205",0,0,1,1,0,0
"39206",0,0,1,1,0,1
"39207",0,0,1,1,0,1
"39208",0,0,1,1,0,1
"39209",0,1,1,0,0,1
"39210",0,0,1,1,0,1
"39211",0,0,1,1,0,1
"39212",1,0,1,0,0,1
"39213",0,0,1,1,0,1
"39214",0,0,0,0,1,0
"39215",0,0,1,1,0,1
"39216",0,0,1,1,0,0
"39217",0,0,0,1,0,0
"39218",1,1,1,0,1,0
"39219",0,0,1,1,0,0
"39220",0,0,0,1,0,1
"39221",0,0,0,1,0,1
"39222",0,0,1,1,0,0
"39223",0,0,0,1,0,0
"39224",0,0,0,1,0,0
"39225",1,1,1,0,0,0
"39226",0,0,1,1,0,1
"39227",0,0,1,1,0,0
"39228",0,0,1,1,0,1
"39229",0,0,1,1,0,1
"39230",0,0,1,1,0,1
"39231",1,1,1,0,0,1
"39232",0,0,1,1,0,0
"39233",1,0,1,1,0,1
"39234",0,0,1,1,0,1
"39235",0,0,1,1,0,1
"39236",0,0,0,1,0,0
"39237",0,1,0,0,0,0
"39238",0,0,0,1,0,0
"39239",0,0,1,1,0,1
"39240",0,0,0,1,0,1
"39241",0,0,1,1,0,1
"39242",1,0,1,1,0,1
"39243",0,0,0,1,0,1
"39244",0,1,0,0,0,0
"39245",0,0,0,1,0,0
"39246",0,0,1,1,0,1
"39247",0,0,1,1,0,0
"39248",1,1,1,1,0,0
"39249",0,0,1,1,0,0
"39250",0,0,1,1,0,0
"39251",0,1,1,0,0,1
"39252",0,1,1,1,0,0
"39253",0,0,1,1,0,1
"39254",0,0,1,1,0,0
"39255",0,0,1,1,0,1
"39256",0,0,1,0,0,0
"39257",0,1,1,1,0,0
"39258",0,0,1,1,0,0
"39259",0,0,0,0,0,1
"39260",0,0,0,1,0,0
"39261",0,0,0,0,0,0
"39262",0,0,1,1,0,1
"39263",0,1,0,1,0,1
"39264",0,0,1,1,0,1
"39265",0,0,0,0,0,0
"39266",1,1,1,0,0,1
"39267",0,0,1,1,0,1
"39268",1,1,0,1,0,0
"39269",0,0,1,1,0,1
"39270",0,1,0,0,0,0
"39271",0,0,0,1,0,1
"39272",0,0,0,1,0,0
"39273",0,1,1,0,0,0
"39274",0,0,0,0,0,0
"39275",0,1,0,0,0,1
"39276",0,0,0,1,0,0
"39277",0,0,1,1,0,0
"39278",0,0,1,1,0,1
"39279",0,1,1,1,0,0
"39280",1,0,1,1,0,1
"39281",0,0,1,1,0,1
"39282",0,0,1,0,0,1
"39283",0,0,1,1,0,1
"39284",0,0,0,0,0,1
"39285",0,0,1,1,0,1
"39286",0,0,1,1,0,1
"39287",1,1,0,0,0,0
"39288",0,0,0,0,0,1
"39289",0,0,1,1,0,0
"39290",0,0,1,1,0,1
"39291",0,0,1,1,0,1
"39292",0,1,0,1,0,0
"39293",0,0,1,1,0,1
"39294",0,0,1,1,0,1
"39295",1,0,1,1,0,1
"39296",1,1,0,1,0,1
"39297",1,1,0,0,1,0
"39298",0,0,1,1,0,1
"39299",0,0,1,0,0,1
"39300",0,1,1,1,0,1
"39301",0,0,0,1,0,1
"39302",0,0,0,0,0,0
"39303",0,0,0,1,0,1
"39304",0,0,1,1,0,1
"39305",0,1,0,0,0,0
"39306",0,1,0,1,0,0
"39307",0,0,1,1,0,1
"39308",0,0,1,1,0,1
"39309",1,1,1,0,1,0
"39310",0,0,1,1,0,1
"39311",0,0,1,1,0,1
"39312",0,0,1,1,0,0
"39313",0,0,1,1,0,1
"39314",0,0,0,1,0,0
"39315",0,0,0,0,0,1
"39316",0,0,1,1,0,1
"39317",0,1,1,1,0,1
"39318",0,0,0,0,0,0
"39319",0,0,1,1,0,0
"39320",0,0,1,1,0,0
"39321",0,0,1,1,0,1
"39322",1,0,1,1,0,1
"39323",0,0,0,1,0,1
"39324",0,0,1,1,0,0
"39325",0,0,1,1,0,1
"39326",0,0,1,1,0,1
"39327",0,0,1,1,0,1
"39328",1,0,1,1,0,1
"39329",0,0,1,0,0,1
"39330",0,0,1,1,0,1
"39331",0,0,0,1,0,0
"39332",0,0,0,1,0,1
"39333",0,0,1,1,0,1
"39334",1,0,0,0,0,1
"39335",0,1,0,0,0,1
"39336",0,0,0,1,0,1
"39337",0,0,0,1,0,0
"39338",0,1,1,1,0,1
"39339",0,0,0,1,0,0
"39340",0,0,0,1,0,0
"39341",0,1,0,1,0,0
"39342",0,0,1,1,0,1
"39343",0,0,1,0,0,0
"39344",0,0,0,0,0,0
"39345",0,0,1,1,0,1
"39346",0,0,1,0,0,0
"39347",0,0,1,1,0,0
"39348",0,0,0,0,0,0
"39349",0,1,1,0,0,0
"39350",0,0,1,1,0,1
"39351",0,1,0,0,0,0
"39352",0,0,0,0,0,0
"39353",0,0,1,1,0,0
"39354",0,1,0,0,0,0
"39355",0,0,0,1,0,0
"39356",0,0,1,1,0,1
"39357",0,0,0,0,0,1
"39358",0,0,0,1,0,0
"39359",0,0,0,1,0,1
"39360",0,0,1,0,0,1
"39361",1,1,1,0,0,1
"39362",0,1,0,1,0,1
"39363",0,0,1,1,0,1
"39364",0,0,1,1,0,0
"39365",0,0,1,1,0,1
"39366",0,0,0,1,0,1
"39367",0,0,1,1,1,1
"39368",0,0,0,1,0,1
"39369",0,0,0,1,0,0
"39370",1,0,0,1,0,0
"39371",0,0,1,0,0,1
"39372",0,0,1,1,0,0
"39373",0,0,1,1,0,1
"39374",0,0,1,1,0,1
"39375",0,0,0,1,0,1
"39376",1,1,1,0,0,1
"39377",0,0,1,1,0,0
"39378",0,0,0,1,0,1
"39379",0,0,1,1,0,0
"39380",0,0,1,1,0,1
"39381",0,0,1,1,0,0
"39382",0,1,0,0,1,0
"39383",0,0,1,1,0,0
"39384",0,0,1,1,0,1
"39385",0,0,1,1,0,1
"39386",0,0,1,1,0,1
"39387",1,0,1,1,0,0
"39388",0,0,0,1,0,1
"39389",0,0,1,1,0,1
"39390",0,0,1,1,0,1
"39391",0,1,1,1,0,1
"39392",0,1,1,0,1,0
"39393",1,0,0,0,0,0
"39394",0,0,1,1,0,1
"39395",0,0,0,0,0,0
"39396",0,0,0,1,0,0
"39397",0,0,1,1,0,1
"39398",0,0,0,1,0,0
"39399",1,0,0,1,0,1
"39400",1,1,0,0,1,0
"39401",0,0,1,0,0,0
"39402",1,1,0,0,1,0
"39403",1,1,0,0,0,1
"39404",0,1,0,0,0,0
"39405",0,0,0,1,0,1
"39406",0,1,1,0,0,0
"39407",0,0,0,1,0,1
"39408",0,0,0,1,0,0
"39409",0,0,1,1,0,0
"39410",0,0,1,1,0,0
"39411",0,0,1,1,0,1
"39412",1,0,1,1,0,0
"39413",0,0,1,0,0,1
"39414",0,0,0,0,0,0
"39415",0,0,1,1,0,1
"39416",0,0,0,0,0,0
"39417",1,1,0,1,0,0
"39418",1,0,1,1,0,1
"39419",0,0,1,1,0,1
"39420",0,0,1,1,0,1
"39421",0,1,0,1,1,0
"39422",0,1,0,0,0,0
"39423",0,1,1,1,0,1
"39424",0,0,1,1,0,0
"39425",0,0,1,1,0,1
"39426",0,0,0,1,0,1
"39427",0,0,1,1,0,1
"39428",1,1,0,1,0,0
"39429",0,0,1,0,0,1
"39430",1,1,0,1,0,0
"39431",0,0,1,0,0,1
"39432",0,1,1,1,0,0
"39433",0,0,1,1,0,1
"39434",0,0,0,0,0,0
"39435",0,0,0,0,0,1
"39436",0,1,1,0,0,0
"39437",0,0,0,1,0,1
"39438",0,0,1,0,0,1
"39439",0,1,1,0,0,0
"39440",1,1,1,0,0,1
"39441",1,0,1,1,0,1
"39442",0,0,0,1,0,0
"39443",0,0,1,1,0,1
"39444",0,0,0,1,1,0
"39445",0,0,1,1,0,0
"39446",0,0,1,1,0,1
"39447",0,0,1,1,0,0
"39448",0,0,0,1,0,0
"39449",0,0,0,1,0,0
"39450",0,0,1,0,0,0
"39451",0,0,1,1,0,1
"39452",0,0,1,0,0,1
"39453",0,1,0,1,0,1
"39454",0,0,0,1,0,1
"39455",0,0,1,1,0,1
"39456",0,0,1,1,0,0
"39457",0,1,1,1,0,1
"39458",1,0,0,0,1,0
"39459",0,0,0,0,0,0
"39460",0,0,1,1,0,1
"39461",0,0,0,0,0,0
"39462",0,0,1,1,0,0
"39463",0,0,0,1,0,0
"39464",0,0,0,1,0,0
"39465",0,0,1,1,0,1
"39466",0,0,1,1,0,1
"39467",0,1,0,1,0,0
"39468",0,0,1,1,0,0
"39469",0,0,0,1,0,0
"39470",0,0,1,0,0,1
"39471",0,0,1,1,0,1
"39472",1,1,0,0,0,0
"39473",0,0,0,1,0,1
"39474",0,0,1,0,0,1
"39475",0,0,1,0,0,1
"39476",1,0,0,1,0,1
"39477",0,1,1,0,0,0
"39478",1,0,1,1,0,0
"39479",0,0,1,0,0,1
"39480",0,0,1,1,0,1
"39481",0,0,1,1,0,1
"39482",0,0,1,1,0,1
"39483",0,0,1,0,0,1
"39484",0,0,1,1,0,1
"39485",0,0,0,1,1,1
"39486",0,0,0,1,0,1
"39487",0,1,0,0,0,0
"39488",0,1,0,0,0,0
"39489",0,1,0,0,0,0
"39490",0,0,0,0,0,1
"39491",0,0,1,0,0,0
"39492",1,0,1,1,0,1
"39493",0,0,1,1,0,0
"39494",0,0,1,0,0,1
"39495",0,0,0,1,0,0
"39496",1,0,1,1,0,0
"39497",0,0,1,1,0,1
"39498",0,0,1,0,0,1
"39499",0,0,0,1,0,1
"39500",0,0,0,1,0,0
"39501",0,0,1,1,0,1
"39502",0,1,1,0,0,1
"39503",0,0,1,1,0,1
"39504",0,0,1,1,0,1
"39505",0,0,0,1,0,0
"39506",0,0,1,1,1,1
"39507",0,0,1,0,0,1
"39508",0,1,1,0,1,1
"39509",0,0,1,1,0,1
"39510",1,0,1,1,0,1
"39511",0,0,1,1,0,1
"39512",0,0,1,1,0,1
"39513",1,1,0,0,0,0
"39514",0,0,1,0,0,0
"39515",0,1,1,1,0,1
"39516",0,0,1,1,0,0
"39517",0,0,1,1,0,1
"39518",1,0,1,1,0,1
"39519",0,0,0,1,0,0
"39520",0,0,0,1,0,1
"39521",0,0,1,1,0,0
"39522",0,0,1,1,0,1
"39523",0,0,1,1,0,0
"39524",0,0,0,1,0,0
"39525",0,1,1,0,0,1
"39526",0,1,0,1,0,0
"39527",0,0,1,1,0,1
"39528",0,1,0,0,0,0
"39529",0,1,1,0,0,1
"39530",1,0,0,1,0,0
"39531",0,0,1,1,0,0
"39532",0,1,1,1,0,1
"39533",0,0,0,0,0,0
"39534",1,0,0,0,0,0
"39535",1,1,0,0,0,0
"39536",0,1,1,0,0,0
"39537",0,0,1,1,0,1
"39538",0,0,1,1,0,1
"39539",0,0,1,1,0,1
"39540",0,0,0,1,0,0
"39541",0,1,1,0,0,1
"39542",0,0,0,0,0,1
"39543",0,0,0,1,0,1
"39544",0,1,1,1,0,1
"39545",0,1,1,0,0,1
"39546",0,0,1,1,0,1
"39547",0,0,1,1,0,0
"39548",0,0,1,0,0,0
"39549",0,1,1,1,0,0
"39550",0,1,1,0,0,0
"39551",0,0,0,1,0,0
"39552",0,0,1,1,0,1
"39553",0,0,1,1,0,1
"39554",0,1,1,1,0,1
"39555",0,1,0,0,0,0
"39556",0,0,1,1,0,1
"39557",1,0,1,0,0,1
"39558",0,0,1,0,0,1
"39559",0,0,0,1,0,1
"39560",0,0,1,1,0,0
"39561",0,0,0,1,0,1
"39562",1,1,1,0,0,0
"39563",0,0,0,1,0,0
"39564",0,0,1,1,0,1
"39565",0,0,1,1,0,1
"39566",0,0,1,0,0,1
"39567",0,0,0,0,0,1
"39568",1,1,0,1,0,1
"39569",0,1,0,0,0,0
"39570",0,1,0,0,0,0
"39571",0,0,1,1,0,1
"39572",0,0,1,1,0,1
"39573",0,0,1,0,0,0
"39574",0,1,1,0,0,1
"39575",1,0,0,1,0,1
"39576",0,0,1,1,0,0
"39577",0,0,1,1,0,0
"39578",0,0,1,1,0,1
"39579",0,0,1,1,0,1
"39580",0,0,1,1,0,0
"39581",1,0,0,1,0,0
"39582",1,0,0,1,0,1
"39583",0,0,1,1,0,0
"39584",0,0,1,1,0,1
"39585",0,0,0,1,0,1
"39586",0,0,0,1,0,0
"39587",1,0,1,1,0,0
"39588",1,1,0,0,0,0
"39589",0,0,1,1,0,1
"39590",0,0,1,1,0,1
"39591",0,0,1,0,0,0
"39592",1,0,1,1,0,1
"39593",0,0,0,0,0,0
"39594",0,0,0,0,0,0
"39595",0,0,1,0,0,1
"39596",0,0,1,1,0,1
"39597",0,0,1,0,0,1
"39598",0,0,1,1,0,1
"39599",0,0,1,1,0,1
"39600",0,1,1,1,0,1
"39601",1,0,0,0,0,0
"39602",0,0,1,0,0,1
"39603",1,0,0,0,0,0
"39604",0,1,1,0,0,1
"39605",0,0,1,1,0,0
"39606",0,0,1,1,0,1
"39607",1,0,0,0,0,0
"39608",0,0,1,1,0,1
"39609",0,0,1,1,0,0
"39610",0,0,1,0,0,1
"39611",0,0,1,0,0,0
"39612",0,0,1,1,0,1
"39613",1,0,1,1,0,1
"39614",0,0,0,1,0,1
"39615",0,0,1,1,0,1
"39616",0,1,1,1,0,0
"39617",0,1,0,0,0,0
"39618",1,0,0,0,0,1
"39619",0,0,0,1,0,1
"39620",0,0,1,0,0,1
"39621",1,0,1,1,0,1
"39622",0,0,1,1,0,1
"39623",0,0,0,1,0,0
"39624",0,0,1,1,0,1
"39625",0,0,0,1,0,1
"39626",0,0,0,0,0,0
"39627",0,0,0,1,0,1
"39628",0,0,0,1,0,0
"39629",0,0,1,1,0,0
"39630",0,1,1,0,0,0
"39631",0,0,0,1,0,0
"39632",0,0,1,1,0,1
"39633",0,0,1,1,0,0
"39634",0,0,0,1,0,0
"39635",0,0,1,1,0,1
"39636",0,1,0,0,1,1
"39637",0,1,0,0,0,0
"39638",0,0,1,0,0,1
"39639",0,0,1,1,0,1
"39640",0,1,0,1,0,0
"39641",0,0,1,1,0,1
"39642",0,0,1,0,0,1
"39643",0,0,0,1,0,1
"39644",0,0,1,1,0,0
"39645",0,0,1,1,0,1
"39646",0,0,0,1,0,1
"39647",0,0,0,0,1,0
"39648",1,1,1,1,0,1
"39649",0,1,1,0,0,0
"39650",0,0,1,1,0,1
"39651",0,1,0,1,1,0
"39652",0,1,1,0,0,0
"39653",0,0,0,1,0,1
"39654",1,0,1,1,0,1
"39655",0,0,1,1,0,1
"39656",0,0,1,1,0,1
"39657",0,1,0,0,1,0
"39658",1,1,1,0,0,0
"39659",0,0,1,1,0,0
"39660",0,0,1,0,0,1
"39661",0,1,0,0,0,1
"39662",0,0,0,1,0,1
"39663",0,0,0,1,0,0
"39664",0,0,1,1,0,1
"39665",0,0,1,1,0,1
"39666",0,0,1,1,0,0
"39667",0,0,0,0,0,0
"39668",0,1,0,0,0,1
"39669",0,0,1,0,0,1
"39670",0,0,1,1,0,1
"39671",0,0,0,1,0,0
"39672",0,0,0,1,0,1
"39673",0,1,0,0,0,1
"39674",0,0,1,1,0,1
"39675",0,1,0,1,0,0
"39676",1,0,0,0,0,1
"39677",0,0,1,1,0,0
"39678",0,0,0,1,0,1
"39679",1,0,0,0,1,0
"39680",0,0,1,1,0,1
"39681",0,0,1,1,0,0
"39682",0,1,1,0,0,0
"39683",0,0,0,0,0,1
"39684",0,1,0,0,1,0
"39685",0,1,1,0,1,0
"39686",1,0,1,1,0,1
"39687",0,1,1,0,0,0
"39688",0,0,1,1,0,1
"39689",0,1,0,0,0,0
"39690",1,0,1,1,1,1
"39691",1,0,1,1,0,1
"39692",0,0,1,1,0,1
"39693",0,0,1,1,0,1
"39694",0,0,1,1,0,0
"39695",0,0,1,1,0,1
"39696",0,0,1,1,0,1
"39697",0,0,1,1,0,0
"39698",1,1,0,0,0,0
"39699",0,0,1,1,0,0
"39700",0,0,0,1,0,1
"39701",0,0,1,0,0,1
"39702",0,0,1,1,0,1
"39703",0,0,1,1,0,0
"39704",0,0,1,1,0,1
"39705",0,0,0,1,0,1
"39706",0,0,0,1,0,1
"39707",0,0,1,1,0,1
"39708",0,0,1,0,0,0
"39709",0,0,0,1,0,0
"39710",0,0,0,1,0,1
"39711",0,1,1,0,1,0
"39712",0,0,0,1,0,1
"39713",0,1,0,0,1,0
"39714",0,0,1,1,0,1
"39715",0,0,0,1,0,1
"39716",0,1,0,0,1,0
"39717",0,0,0,0,0,0
"39718",1,1,0,1,0,0
"39719",0,1,1,0,0,0
"39720",0,0,1,1,0,1
"39721",0,0,1,1,0,0
"39722",1,1,1,0,0,0
"39723",1,0,0,1,0,1
"39724",0,1,1,0,0,0
"39725",0,1,1,0,0,0
"39726",0,0,1,1,0,1
"39727",0,0,1,1,0,1
"39728",0,0,1,1,0,1
"39729",0,0,1,0,0,1
"39730",0,0,1,1,0,1
"39731",1,1,1,0,1,1
"39732",0,1,1,0,0,1
"39733",0,0,1,1,0,1
"39734",0,0,0,1,0,1
"39735",0,0,1,1,0,1
"39736",0,0,1,1,0,1
"39737",0,1,0,0,1,0
"39738",0,0,1,1,0,1
"39739",0,0,1,1,0,1
"39740",1,1,0,0,1,0
"39741",0,0,1,1,0,0
"39742",0,0,1,0,1,0
"39743",0,0,1,1,0,1
"39744",0,0,1,1,0,0
"39745",0,0,1,1,0,1
"39746",0,0,0,1,0,1
"39747",0,0,1,1,0,1
"39748",1,1,0,1,0,1
"39749",0,0,1,1,0,1
"39750",1,0,0,0,0,0
"39751",0,0,0,0,0,1
"39752",0,0,1,1,0,1
"39753",0,0,1,1,0,1
"39754",0,0,0,1,0,0
"39755",0,0,1,1,0,0
"39756",0,1,0,1,0,0
"39757",0,0,1,1,0,1
"39758",0,0,1,0,0,1
"39759",1,0,1,0,0,0
"39760",0,0,1,1,0,1
"39761",1,0,1,1,0,1
"39762",0,0,0,1,0,0
"39763",1,0,1,1,0,1
"39764",0,0,1,0,0,0
"39765",0,0,1,1,0,1
"39766",0,0,0,1,0,1
